bucket,verdict,n,n_players,mean_actual,median_actual,mean_proj_per,mean_residual,hit_rate,unit
H,BUY,126,11,0.558,0.541,0.594,-0.036,0.325,PA
H,CAUTION,21,4,0.64,0.71,0.555,0.085,,PA
H,FADE,4,2,0.289,0.288,0.49,-0.201,1.0,PA
H,MIXED,132,14,0.588,0.562,0.56,0.028,,PA
RP,BUY,30,4,6.548,6.493,,,0.0,appearances
RP,MIXED,2,1,2.555,2.555,,,,appearances
SP,BUY,19,3,9.494,9.56,11.406,-1.913,0.053,starts
SP,HOLD,2,1,14.0,14.0,10.329,3.671,,starts
SP,CAUTION,26,4,9.153,9.74,10.671,-1.518,,starts
SP,MIXED,20,3,4.477,4.358,10.683,-6.205,,starts
