bucket,verdict,n,n_players,mean_actual,median_actual,mean_proj_per,mean_residual,hit_rate,unit
H,BUY,156,11,0.554,0.541,0.595,-0.04,0.301,PA
H,CAUTION,26,4,0.63,0.672,0.556,0.074,,PA
H,FADE,4,2,0.289,0.288,0.49,-0.201,1.0,PA
H,MIXED,167,14,0.568,0.534,0.562,0.006,,PA
RP,BUY,35,4,6.268,6.41,,,0.0,appearances
RP,MIXED,2,1,2.555,2.555,,,,appearances
SP,BUY,28,4,10.135,9.997,11.545,-1.41,0.143,starts
SP,HOLD,4,1,12.67,11.553,10.809,1.861,,starts
SP,CAUTION,35,4,9.754,9.74,10.664,-0.91,,starts
SP,MIXED,25,4,4.841,4.14,10.779,-5.938,,starts
