bucket,verdict,n,n_players,mean_actual,median_actual,mean_proj_per,mean_residual,hit_rate,unit
H,BUY,297,13,0.548,0.545,0.601,-0.053,0.29,PA
H,CAUTION,36,4,0.585,0.569,0.562,0.023,,PA
H,FADE,4,2,0.289,0.288,0.49,-0.201,1.0,PA
H,MIXED,287,17,0.537,0.526,0.568,-0.031,,PA
RP,BUY,89,4,5.314,5.192,4.923,-0.027,0.191,appearances
RP,MIXED,2,1,2.555,2.555,,,,appearances
SP,BUY,45,5,10.936,10.433,11.749,-0.813,0.267,starts
SP,HOLD,4,1,12.67,11.553,10.809,1.861,,starts
SP,CAUTION,98,8,12.634,15.28,11.268,1.366,,starts
SP,MIXED,88,8,10.416,12.86,11.609,-1.193,,starts
