mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.3776,4.7053,100.0,447,95.0,4.7053,1.0,1.0,4.7053,92.0,4.2531,0,0.0,2,107
668930,Brice Turang,MIL,4.1231,4.3656,99.8,406,93.0,4.3656,1.0,2.2045,4.6136,89.0,4.0679,0,0.0,3,107
694192,Jackson Chourio,MIL,4.0747,2.9355,99.6,273,93.0,2.9355,0.9492,1.6071,4.7679,89.0,3.6358,0,0.0,2,107
683002,Gunnar Henderson,BAL,4.0475,4.5263,99.4,430,95.0,4.5263,1.0,1.6809,4.5745,84.0,4.0185,0,0.0,4,107
691406,Junior Caminero,TB,4.0018,4.4239,99.2,407,92.0,4.4239,1.0,2.8696,4.4239,89.0,4.0309,0,0.0,3,107
805808,Kevin McGonigle,DET,3.9164,4.3298,99.0,407,94.0,4.3298,0.989,1.6556,4.5111,88.0,0.0,0,0.0,0,107
621493,Taylor Ward,BAL,3.8924,4.5368,98.8,431,95.0,4.5368,1.0,1.4043,4.5851,81.0,4.0926,0,0.0,8,107
683737,Michael Busch,CHC,3.8888,4.4362,98.6,417,94.0,4.4362,0.9892,3.6304,4.5217,84.0,3.6543,0,0.0,3,107
660271,Shohei Ohtani,LAD,3.8714,4.2021,98.4,395,94.0,4.2021,0.9882,1.0,4.6905,77.0,4.4877,0,0.0,8,107
687263,Zach Neto,LAA,3.8539,4.3579,98.2,414,95.0,4.3579,0.9891,1.1319,4.5385,75.0,3.4198,0,0.0,3,107
665487,Fernando Tatis Jr.,SD,3.8427,4.3226,98.0,402,93.0,4.3226,0.9783,1.5444,4.4444,83.0,4.2654,0,0.0,7,107
802139,JJ Wetherholt,STL,3.8319,4.3043,97.8,396,92.0,4.3043,0.9884,1.0,4.6353,77.0,0.0,0,0.0,0,107
682829,Elly De La Cruz,CIN,3.8126,3.5591,97.6,331,93.0,3.5591,1.0,2.3919,4.473,73.0,4.3148,0,0.0,3,107
700250,Ben Rice,NYY,3.7982,4.0745,97.4,383,94.0,4.0745,0.9438,2.3929,4.4762,83.0,3.2716,0,0.0,2,107
678246,Miguel Vargas,CWS,3.7923,4.3118,97.2,401,93.0,4.3118,0.9565,2.5227,4.4886,82.0,3.5123,0,0.0,4,107
691718,Pete Crow-Armstrong,CHC,3.7917,4.3404,97.0,408,94.0,4.3404,0.9894,4.4624,4.3656,84.0,3.9938,0,0.0,3,107
666018,Jonathan Aranda,TB,3.7897,4.337,96.8,399,92.0,4.337,0.967,2.6136,4.4659,88.0,2.6049,0,0.0,4,107
669364,Xavier Edwards,MIA,3.773,4.2105,96.6,400,95.0,4.2105,0.9787,2.913,4.3261,82.0,3.821,0,0.0,3,107
668804,Bryan Reynolds,PIT,3.7729,4.3617,96.4,410,94.0,4.3617,0.9574,3.0,4.5,84.0,4.037,0,0.0,7,107
607208,Trea Turner,PHI,3.7598,4.2737,96.2,406,95.0,4.2737,0.9891,1.2088,4.4505,87.0,3.9444,0,0.0,11,107
681624,Andy Pages,LAD,3.7538,4.2553,96.0,400,94.0,4.2553,0.9891,4.2857,4.3846,80.0,3.8519,0,0.0,2,107
666182,Bo Bichette,NYM,3.739,4.3263,95.8,411,95.0,4.3263,1.0,2.2553,4.3723,82.0,3.8765,0,0.0,7,107
701762,Nick Kurtz,ATH,3.7323,4.4043,95.6,414,94.0,4.4043,0.9891,1.8242,4.5385,68.0,3.0185,0,0.0,1,107
672640,Otto Lopez,MIA,3.7184,4.2316,95.4,402,95.0,4.2316,0.9785,2.956,4.3846,82.0,3.6667,0,0.0,5,107
656941,Kyle Schwarber,PHI,3.7167,4.2737,95.2,406,95.0,4.2737,0.989,1.7667,4.5,81.0,4.4691,0,0.0,11,107
664040,Brandon Lowe,PIT,3.6817,4.1489,95.0,390,94.0,4.1489,0.9655,2.3452,4.5833,82.0,3.4136,0,0.0,8,107
663538,Nico Hoerner,CHC,3.6743,4.383,94.9,412,94.0,4.383,0.9891,2.989,4.5165,75.0,4.0062,0,0.0,7,107
686948,Drake Baldwin,ATL,3.665,3.3261,94.7,306,92.0,3.3261,0.9855,2.0588,4.4706,76.0,2.7531,1,0.0,1,107
650490,Yandy Díaz,TB,3.6636,4.1848,94.5,385,92.0,4.1848,1.0,2.0568,4.375,81.0,4.0185,0,0.0,9,107
677800,Wilyer Abreu,BOS,3.6564,4.2826,94.3,394,92.0,4.2826,1.0,3.5444,4.3778,81.0,2.5741,0,0.0,3,107
682998,Corbin Carroll,AZ,3.648,4.129,94.1,384,93.0,4.129,1.0,2.4,4.2667,74.0,3.963,0,0.0,4,107
624413,Pete Alonso,BAL,3.6431,4.3263,93.9,411,95.0,4.3263,1.0,3.6421,4.3263,78.0,4.3765,0,0.0,7,107
805367,Chase Meidroth,CWS,3.6333,4.1505,93.7,386,93.0,4.1505,0.967,3.8182,4.3295,78.0,3.1173,0,0.0,1,107
701807,Carson Benge,NYM,3.63,3.9684,93.5,377,95.0,3.9684,0.956,3.5287,4.2644,89.0,0.0,0,0.0,0,107
701538,Jackson Merrill,SD,3.6236,4.0753,93.3,379,93.0,4.0753,1.0,3.427,4.2584,79.0,2.9815,0,0.0,2,107
671056,Iván Herrera,STL,3.6233,4.4674,93.1,411,92.0,4.4674,1.0,2.0,4.4674,74.0,2.7901,1,0.0,4,107
672695,Geraldo Perdomo,AZ,3.6203,4.0538,92.9,377,93.0,4.0538,0.9888,2.875,4.2614,75.0,4.4444,0,0.0,5,107
682985,Riley Greene,DET,3.6156,4.1809,92.7,393,94.0,4.1809,0.9892,4.1957,4.2609,78.0,4.0432,0,0.0,4,107
608324,Alex Bregman,CHC,3.6088,4.4894,92.5,422,94.0,4.4894,0.9891,2.7692,4.6154,79.0,3.0556,0,0.0,10,107
621566,Matt Olson,ATL,3.604,4.3804,92.3,403,92.0,4.3804,1.0,3.2391,4.3804,78.0,4.4691,0,0.0,10,107
678882,Ceddanne Rafaela,BOS,3.5974,3.8913,92.1,358,92.0,3.8913,0.9651,4.1687,4.2651,82.0,3.6235,0,0.0,3,107
661388,William Contreras,MIL,3.5816,4.0645,91.9,378,93.0,4.0645,0.954,3.1446,4.506,77.0,4.0679,1,0.0,6,107
665742,Juan Soto,NYM,3.5805,3.4316,91.7,326,95.0,3.4316,1.0,2.4079,4.2895,76.0,4.4136,0,0.0,8,107
