mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.2096,4.7273,100.0,520,110.0,4.7273,1.0,1.0,4.7273,78.0,4.2531,0,0.0,2,127
682829,Elly De La Cruz,CIN,3.9291,3.713,99.8,401,108.0,3.713,1.0,2.1573,4.5056,75.0,4.3148,0,0.0,3,127
683002,Gunnar Henderson,BAL,3.8945,4.5596,99.6,497,109.0,4.5596,1.0,1.7685,4.6019,71.0,4.0185,0,0.0,4,127
683737,Michael Busch,CHC,3.8271,4.4862,99.4,489,109.0,4.4862,0.9907,3.6168,4.5607,76.0,3.6543,0,0.0,3,127
802139,JJ Wetherholt,STL,3.8228,4.3211,99.2,471,109.0,4.3211,0.9903,1.0,4.598,75.0,0.0,0,0.0,0,127
665487,Fernando Tatis Jr.,SD,3.786,4.3761,99.0,477,109.0,4.3761,0.9815,1.4623,4.4811,75.0,4.2654,0,0.0,7,127
691406,Junior Caminero,TB,3.7732,4.3981,98.8,475,108.0,4.3981,1.0,2.8889,4.3981,73.0,4.0309,0,0.0,3,127
691718,Pete Crow-Armstrong,CHC,3.7663,4.4037,98.7,480,109.0,4.4037,0.9908,3.9815,4.4259,76.0,3.9938,0,0.0,3,127
621493,Taylor Ward,BAL,3.7597,4.5596,98.5,497,109.0,4.5596,1.0,1.5648,4.6019,70.0,4.0926,0,0.0,8,127
686948,Drake Baldwin,ATL,3.7595,3.5138,98.3,383,109.0,3.5138,0.9884,1.9412,4.4824,77.0,2.7531,1,0.0,1,127
694192,Jackson Chourio,MIL,3.7503,3.1296,98.1,338,108.0,3.1296,0.9459,1.6571,4.7286,65.0,3.6358,0,0.0,2,127
672695,Geraldo Perdomo,AZ,3.7482,4.1651,97.9,454,109.0,4.1651,0.9905,2.75,4.3462,77.0,4.4444,0,0.0,5,127
687263,Zach Neto,LAA,3.7467,4.367,97.7,476,109.0,4.367,0.9906,1.1143,4.5238,66.0,3.4198,0,0.0,3,127
668930,Brice Turang,MIL,3.7023,4.3241,97.5,467,108.0,4.3241,1.0,2.2549,4.5784,61.0,4.0679,0,0.0,3,127
805808,Kevin McGonigle,DET,3.6847,4.3303,97.3,472,109.0,4.3303,0.9905,1.625,4.5288,70.0,0.0,0,0.0,0,127
678246,Miguel Vargas,CWS,3.677,4.3333,97.1,468,108.0,4.3333,0.9626,2.5922,4.4854,72.0,3.5123,0,0.0,4,127
682998,Corbin Carroll,AZ,3.6739,4.1743,96.9,455,109.0,4.1743,1.0,2.3619,4.3333,71.0,3.963,0,0.0,4,127
700250,Ben Rice,NYY,3.6674,4.1284,96.7,450,109.0,4.1284,0.9519,2.3333,4.4747,71.0,3.2716,0,0.0,2,127
650490,Yandy Díaz,TB,3.6603,4.2315,96.5,457,108.0,4.2315,1.0,1.8942,4.3942,77.0,4.0185,0,0.0,9,127
660271,Shohei Ohtani,LAD,3.6585,4.1927,96.3,457,109.0,4.1927,0.9899,1.0,4.6531,62.0,4.4877,0,0.0,8,127
673548,Seiya Suzuki,CHC,3.6406,3.7339,96.2,407,109.0,3.7339,0.957,4.0787,4.4831,78.0,4.0185,0,0.0,4,127
621566,Matt Olson,ATL,3.6169,4.3945,96.0,479,109.0,4.3945,1.0,3.2018,4.3945,76.0,4.4691,0,0.0,10,127
650333,Luis Arraez,SF,3.5962,4.1835,95.8,456,109.0,4.1835,0.9903,2.0196,4.4608,67.0,4.1667,0,0.0,7,127
681624,Andy Pages,LAD,3.5955,4.2752,95.6,466,109.0,4.2752,0.9907,3.9623,4.3868,66.0,3.8519,0,0.0,2,127
624413,Pete Alonso,BAL,3.5902,4.3761,95.4,477,109.0,4.3761,1.0,3.5229,4.3761,70.0,4.3765,0,0.0,7,127
694671,Wyatt Langford,TEX,3.5865,2.2569,95.2,246,109.0,2.2569,1.0,2.1579,4.3158,68.0,3.537,0,0.0,2,127
671056,Iván Herrera,STL,3.5745,4.4128,95.0,481,109.0,4.4128,1.0,2.1019,4.4537,70.0,2.7901,1,0.0,4,127
