mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.119,4.7143,100.0,462,98.0,4.7143,1.0,1.0,4.7143,74.0,4.2531,0,0.0,2,114
668930,Brice Turang,MIL,4.0156,4.3814,99.8,425,97.0,4.3814,1.0,2.2391,4.6196,81.0,4.0679,0,0.0,3,114
694192,Jackson Chourio,MIL,3.9166,2.9794,99.6,289,97.0,2.9794,0.9365,1.6271,4.7797,78.0,3.6358,0,0.0,2,114
682829,Elly De La Cruz,CIN,3.8742,3.6042,99.4,346,96.0,3.6042,1.0,2.3377,4.4935,75.0,4.3148,0,0.0,3,114
683002,Gunnar Henderson,BAL,3.7957,4.5204,99.2,443,98.0,4.5204,1.0,1.6598,4.567,67.0,4.0185,0,0.0,4,114
665487,Fernando Tatis Jr.,SD,3.7885,4.3402,99.0,421,97.0,4.3402,0.9792,1.5213,4.4574,78.0,4.2654,0,0.0,7,114
691406,Junior Caminero,TB,3.7573,4.4062,98.8,423,96.0,4.4062,1.0,2.875,4.4062,73.0,4.0309,0,0.0,3,114
802139,JJ Wetherholt,STL,3.7288,4.3021,98.6,413,96.0,4.3021,0.9889,1.0,4.618,70.0,0.0,0,0.0,0,114
687263,Zach Neto,LAA,3.6946,4.3571,98.4,427,98.0,4.3571,0.9895,1.1277,4.5319,64.0,3.4198,0,0.0,3,114
660271,Shohei Ohtani,LAD,3.6933,4.1837,98.2,410,98.0,4.1837,0.9888,1.0,4.6477,66.0,4.4877,0,0.0,8,114
677951,Bobby Witt Jr.,KC,3.6816,4.1633,98.0,408,98.0,4.1633,1.0,2.0,4.4348,67.0,4.2407,0,0.0,4,114
621493,Taylor Ward,BAL,3.6524,4.5306,97.9,444,98.0,4.5306,1.0,1.4433,4.5773,65.0,4.0926,0,0.0,8,114
678246,Miguel Vargas,CWS,3.6339,4.3125,97.7,414,96.0,4.3125,0.9579,2.5385,4.4835,71.0,3.5123,0,0.0,4,114
683737,Michael Busch,CHC,3.6297,4.4227,97.5,429,97.0,4.4227,0.9896,3.6526,4.5053,67.0,3.6543,0,0.0,3,114
805808,Kevin McGonigle,DET,3.6285,4.3196,97.3,419,97.0,4.3196,0.9894,1.6559,4.4946,69.0,0.0,0,0.0,0,114
669364,Xavier Edwards,MIA,3.6163,4.2143,97.1,413,98.0,4.2143,0.9794,2.9368,4.3263,71.0,3.821,0,0.0,3,114
650333,Luis Arraez,SF,3.6154,4.1959,96.9,407,97.0,4.1959,0.9891,2.1429,4.4615,70.0,4.1667,0,0.0,7,114
686948,Drake Baldwin,ATL,3.6085,3.375,96.7,324,96.0,3.375,0.9863,2.0833,4.4722,71.0,2.7531,1,0.0,1,114
682998,Corbin Carroll,AZ,3.5886,4.1443,96.5,402,97.0,4.1443,1.0,2.4255,4.2766,69.0,3.963,0,0.0,4,114
