mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.0582,4.7212,100.0,491,104.0,4.7212,1.0,1.0,4.7212,69.0,4.2531,0,0.0,2,121
691406,Junior Caminero,TB,3.7906,4.4175,99.8,455,103.0,4.4175,1.0,2.8835,4.4175,74.0,4.0309,0,0.0,3,121
694192,Jackson Chourio,MIL,3.7751,3.0583,99.6,315,103.0,3.0583,0.942,1.6462,4.7385,68.0,3.6358,0,0.0,2,121
683002,Gunnar Henderson,BAL,3.7685,4.5385,99.4,472,104.0,4.5385,1.0,1.7087,4.5825,64.0,4.0185,0,0.0,4,121
665487,Fernando Tatis Jr.,SD,3.7389,4.3654,99.2,454,104.0,4.3654,0.9806,1.4851,4.4752,73.0,4.2654,0,0.0,7,121
802139,JJ Wetherholt,STL,3.7275,4.3204,99.0,445,103.0,4.3204,0.9897,1.0,4.6146,69.0,0.0,0,0.0,0,121
668930,Brice Turang,MIL,3.7257,4.3204,98.8,445,103.0,4.3204,1.0,2.268,4.5876,63.0,4.0679,0,0.0,3,121
682829,Elly De La Cruz,CIN,3.7094,3.6471,98.6,372,102.0,3.6471,1.0,2.241,4.4819,63.0,4.3148,0,0.0,3,121
686948,Drake Baldwin,ATL,3.6594,3.4563,98.4,356,103.0,3.4563,0.9875,1.9873,4.481,72.0,2.7531,1,0.0,1,121
660271,Shohei Ohtani,LAD,3.6559,4.2212,98.3,439,104.0,4.2212,0.9895,1.0,4.6596,62.0,4.4877,0,0.0,8,121
687263,Zach Neto,LAA,3.6499,4.3462,98.1,452,104.0,4.3462,0.9901,1.12,4.51,61.0,3.4198,0,0.0,3,121
621493,Taylor Ward,BAL,3.6411,4.5481,97.9,473,104.0,4.5481,1.0,1.4757,4.5922,63.0,4.0926,0,0.0,8,121
650490,Yandy Díaz,TB,3.6373,4.233,97.7,436,103.0,4.233,1.0,1.9394,4.404,76.0,4.0185,0,0.0,9,121
683737,Michael Busch,CHC,3.6155,4.4563,97.5,459,103.0,4.4563,0.9902,3.6337,4.5347,64.0,3.6543,0,0.0,3,121
805808,Kevin McGonigle,DET,3.5954,4.3269,97.3,450,104.0,4.3269,0.9901,1.63,4.49,66.0,0.0,0,0.0,0,121
672695,Geraldo Perdomo,AZ,3.5866,4.1154,97.1,428,104.0,4.1154,0.99,2.7778,4.303,69.0,4.4444,0,0.0,5,121
691718,Pete Crow-Armstrong,CHC,3.5575,4.3689,96.9,450,103.0,4.3689,0.9903,4.1569,4.3922,65.0,3.9938,0,0.0,3,121
682998,Corbin Carroll,AZ,3.5571,4.125,96.7,429,104.0,4.125,1.0,2.42,4.29,66.0,3.963,0,0.0,4,121
621566,Matt Olson,ATL,3.5567,4.3883,96.5,452,103.0,4.3883,1.0,3.2136,4.3883,73.0,4.4691,0,0.0,10,121
666018,Jonathan Aranda,TB,3.5421,4.3107,96.3,444,103.0,4.3107,0.9608,2.551,4.4592,71.0,2.6049,0,0.0,4,121
671056,Iván Herrera,STL,3.5269,4.4175,96.1,455,103.0,4.4175,1.0,2.0196,4.4608,67.0,2.7901,1,0.0,4,121
700250,Ben Rice,NYY,3.5139,4.0874,95.9,421,103.0,4.0874,0.949,2.3548,4.4516,63.0,3.2716,0,0.0,2,121
645277,Ozzie Albies,ATL,3.5083,4.3398,95.7,447,103.0,4.3398,1.0,3.4369,4.3398,73.0,4.1173,0,0.0,9,121
