mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.0518,4.7222,100.0,510,108.0,4.7222,1.0,1.0,4.7222,68.0,4.2531,0,0.0,2,126
683002,Gunnar Henderson,BAL,3.8968,4.5648,99.8,493,108.0,4.5648,1.0,1.757,4.6075,71.0,4.0185,0,0.0,4,126
621493,Taylor Ward,BAL,3.7835,4.5741,99.6,494,108.0,4.5741,1.0,1.5421,4.6168,71.0,4.0926,0,0.0,8,126
686948,Drake Baldwin,ATL,3.7742,3.5093,99.4,379,108.0,3.5093,0.9882,1.9524,4.4881,78.0,2.7531,1,0.0,1,126
802139,JJ Wetherholt,STL,3.766,4.3271,99.2,463,107.0,4.3271,0.9901,1.0,4.61,71.0,0.0,0,0.0,0,126
682829,Elly De La Cruz,CIN,3.7651,3.6857,99.0,387,105.0,3.6857,1.0,2.1977,4.5,65.0,4.3148,0,0.0,3,126
694192,Jackson Chourio,MIL,3.7435,3.1121,98.8,333,107.0,3.1121,0.9452,1.6522,4.7246,65.0,3.6358,0,0.0,2,126
687263,Zach Neto,LAA,3.7419,4.3611,98.7,471,108.0,4.3611,0.9905,1.1154,4.5192,66.0,3.4198,0,0.0,3,126
691406,Junior Caminero,TB,3.7302,4.4057,98.5,467,106.0,4.4057,1.0,2.8868,4.4057,70.0,4.0309,0,0.0,3,126
683737,Michael Busch,CHC,3.7275,4.4766,98.3,479,107.0,4.4766,0.9906,3.6286,4.5524,70.0,3.6543,0,0.0,3,126
665487,Fernando Tatis Jr.,SD,3.7064,4.3738,98.1,468,107.0,4.3738,0.9811,1.4712,4.4808,70.0,4.2654,0,0.0,7,126
668930,Brice Turang,MIL,3.6971,4.3178,97.9,462,107.0,4.3178,1.0,2.2673,4.5743,61.0,4.0679,0,0.0,3,126
672695,Geraldo Perdomo,AZ,3.6845,4.1389,97.7,447,108.0,4.1389,0.9904,2.7573,4.3204,74.0,4.4444,0,0.0,5,126
691718,Pete Crow-Armstrong,CHC,3.663,4.3925,97.5,470,107.0,4.3925,0.9907,4.0377,4.4151,70.0,3.9938,0,0.0,3,126
805808,Kevin McGonigle,DET,3.6432,4.3148,97.3,466,108.0,4.3148,0.9904,1.6311,4.5146,68.0,0.0,0,0.0,0,126
