mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.1883,3.8308,100.0,498,130.0,3.8308,1.0,1.9279,4.4865,88.0,4.3148,0,0.0,3,149
694192,Jackson Chourio,MIL,4.1113,3.3308,99.8,433,130.0,3.3308,0.9583,1.6739,4.6304,86.0,3.6358,0,0.0,2,149
691718,Pete Crow-Armstrong,CHC,4.0885,4.4538,99.6,579,130.0,4.4538,0.9923,3.4961,4.4729,91.0,3.9938,0,0.0,3,149
802139,JJ Wetherholt,STL,4.0449,4.3282,99.5,567,131.0,4.3282,0.9839,1.0,4.6148,87.0,0.0,0,0.0,0,149
660271,Shohei Ohtani,LAD,4.043,4.2385,99.3,551,130.0,4.2385,0.9917,1.0,4.6218,85.0,4.4877,0,0.0,8,149
683002,Gunnar Henderson,BAL,3.9994,4.4923,99.1,584,130.0,4.4923,1.0,1.9535,4.5271,79.0,4.0185,0,0.0,4,149
691406,Junior Caminero,TB,3.9748,4.3953,98.9,567,129.0,4.3953,1.0,2.9147,4.3953,84.0,4.0309,0,0.0,3,149
671056,Iván Herrera,STL,3.9746,4.4427,98.7,582,131.0,4.4427,1.0,2.1692,4.4769,93.0,2.7901,1,0.0,4,149
805808,Kevin McGonigle,DET,3.9612,4.3953,98.5,567,129.0,4.3953,0.992,1.6694,4.5645,84.0,0.0,0,0.0,0,149
677951,Bobby Witt Jr.,KC,3.9548,3.771,98.4,494,131.0,3.771,1.0,2.0,4.4107,80.0,4.2407,0,0.0,4,149
687263,Zach Neto,LAA,3.9535,4.3308,98.2,563,130.0,4.3308,0.9921,1.336,4.496,79.0,3.4198,0,0.0,3,149
677594,Julio Rodríguez,SEA,3.9437,3.9846,98.0,518,130.0,3.9846,0.9916,2.7542,4.3729,80.0,4.3827,0,0.0,4,149
656941,Kyle Schwarber,PHI,3.9214,4.2769,97.8,556,130.0,4.2769,0.9919,1.6911,4.5122,89.0,4.4691,0,0.0,11,149
