mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
694192,Jackson Chourio,MIL,4.0631,3.2437,100.0,386,119.0,3.2437,0.9529,1.679,4.679,84.0,3.6358,0,0.0,2,138
668930,Brice Turang,MIL,4.0597,4.3361,99.8,516,119.0,4.3361,1.0,2.1504,4.5664,83.0,4.0679,0,0.0,3,138
682829,Elly De La Cruz,CIN,4.0459,3.7607,99.6,440,117.0,3.7607,1.0,2.051,4.4898,81.0,4.3148,0,0.0,3,138
691718,Pete Crow-Armstrong,CHC,4.0426,4.4286,99.4,527,119.0,4.4286,0.9916,3.7288,4.4492,91.0,3.9938,0,0.0,3,138
683737,Michael Busch,CHC,4.0375,4.479,99.2,533,119.0,4.479,0.9915,3.6239,4.547,89.0,3.6543,0,0.0,3,138
682998,Corbin Carroll,AZ,4.0372,4.1917,99.1,503,120.0,4.1917,1.0,2.2845,4.3362,93.0,3.963,0,0.0,4,138
672695,Geraldo Perdomo,AZ,4.0165,4.175,98.9,501,120.0,4.175,0.9914,2.6435,4.3391,93.0,4.4444,0,0.0,5,138
665487,Fernando Tatis Jr.,SD,4.0031,4.35,98.7,522,120.0,4.35,0.9831,1.4224,4.4828,88.0,4.2654,0,0.0,7,138
686948,Drake Baldwin,ATL,3.997,3.5966,98.5,428,119.0,3.5966,0.9896,1.8632,4.4842,90.0,2.7531,1,0.0,1,138
802139,JJ Wetherholt,STL,3.9956,4.3109,98.3,513,119.0,4.3109,0.9911,1.0,4.6036,85.0,0.0,0,0.0,0,138
687263,Zach Neto,LAA,3.9708,4.3697,98.1,520,119.0,4.3697,0.9914,1.2087,4.513,80.0,3.4198,0,0.0,3,138
683002,Gunnar Henderson,BAL,3.9672,4.5042,97.9,536,119.0,4.5042,1.0,1.8051,4.5424,77.0,4.0185,0,0.0,4,138
665161,Jeremy Peña,HOU,3.9606,2.6167,97.7,314,120.0,2.6167,0.9718,1.0435,4.5072,87.0,3.3519,0,0.0,4,138
805808,Kevin McGonigle,DET,3.9501,4.3898,97.5,518,118.0,4.3898,0.9912,1.5929,4.5752,84.0,0.0,0,0.0,0,138
691406,Junior Caminero,TB,3.9487,4.4068,97.4,520,118.0,4.4068,1.0,2.9068,4.4068,83.0,4.0309,0,0.0,3,138
660271,Shohei Ohtani,LAD,3.8847,4.2101,97.2,501,119.0,4.2101,0.9908,1.0,4.6296,76.0,4.4877,0,0.0,8,138
678246,Miguel Vargas,CWS,3.8548,4.3504,97.0,509,117.0,4.3504,0.9655,2.625,4.4911,82.0,3.5123,0,0.0,4,138
681624,Andy Pages,LAD,3.84,4.2857,96.8,510,119.0,4.2857,0.9915,3.7931,4.3879,80.0,3.8519,0,0.0,2,138
677594,Julio Rodríguez,SEA,3.8313,3.9244,96.6,467,119.0,3.9244,0.9907,2.6542,4.3458,75.0,4.3827,0,0.0,4,138
668804,Bryan Reynolds,PIT,3.8178,4.3583,96.4,523,120.0,4.3583,0.9667,3.0,4.4655,84.0,4.037,0,0.0,7,138
666182,Bo Bichette,NYM,3.8169,4.3,96.2,516,120.0,4.3,0.9832,2.3846,4.3932,85.0,3.8765,0,0.0,7,138
694671,Wyatt Langford,TEX,3.8123,2.4202,96.0,288,119.0,2.4202,1.0,2.0896,4.2985,80.0,3.537,0,0.0,2,138
682928,CJ Abrams,WSH,3.8059,4.1667,95.8,500,120.0,4.1667,0.9828,4.0789,4.3684,85.0,3.9198,0,0.0,4,138
