mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.1267,4.7222,100.0,510,108.0,4.7222,1.0,1.0,4.7222,73.0,4.2531,0,0.0,2,125
683002,Gunnar Henderson,BAL,3.9297,4.5463,99.8,491,108.0,4.5463,1.0,1.757,4.5888,74.0,4.0185,0,0.0,4,125
682829,Elly De La Cruz,CIN,3.8999,3.6887,99.6,391,106.0,3.6887,1.0,2.1839,4.4943,74.0,4.3148,0,0.0,3,125
687263,Zach Neto,LAA,3.8168,4.3611,99.4,471,108.0,4.3611,0.9905,1.1154,4.5192,71.0,3.4198,0,0.0,3,125
691406,Junior Caminero,TB,3.8109,4.4151,99.2,468,106.0,4.4151,1.0,2.8868,4.4151,75.0,4.0309,0,0.0,3,125
694192,Jackson Chourio,MIL,3.8031,3.1121,99.0,333,107.0,3.1121,0.9452,1.6522,4.7246,69.0,3.6358,0,0.0,2,125
683737,Michael Busch,CHC,3.8024,4.4766,98.8,479,107.0,4.4766,0.9906,3.6286,4.5524,75.0,3.6543,0,0.0,3,125
665487,Fernando Tatis Jr.,SD,3.8024,4.3832,98.7,469,107.0,4.3832,0.9811,1.4712,4.4904,76.0,4.2654,0,0.0,7,125
621493,Taylor Ward,BAL,3.794,4.5463,98.5,491,108.0,4.5463,1.0,1.5701,4.5888,73.0,4.0926,0,0.0,8,125
691718,Pete Crow-Armstrong,CHC,3.7379,4.3925,98.3,470,107.0,4.3925,0.9907,4.0377,4.4151,75.0,3.9938,0,0.0,3,125
682998,Corbin Carroll,AZ,3.7328,4.1759,98.1,451,108.0,4.1759,1.0,2.375,4.3365,75.0,3.963,0,0.0,4,125
672695,Geraldo Perdomo,AZ,3.7251,4.1574,97.9,449,108.0,4.1574,0.9904,2.7573,4.3398,76.0,4.4444,0,0.0,5,125
802139,JJ Wetherholt,STL,3.7218,4.3084,97.7,461,107.0,4.3084,0.9901,1.0,4.59,69.0,0.0,0,0.0,0,125
686948,Drake Baldwin,ATL,3.7141,3.5,97.5,371,106.0,3.5,0.988,1.9634,4.5,74.0,2.7531,1,0.0,1,125
805808,Kevin McGonigle,DET,3.7033,4.3148,97.3,466,108.0,4.3148,0.9904,1.6214,4.5146,72.0,0.0,0,0.0,0,125
668930,Brice Turang,MIL,3.6955,4.3178,97.1,462,107.0,4.3178,1.0,2.2673,4.5743,61.0,4.0679,0,0.0,3,125
660271,Shohei Ohtani,LAD,3.665,4.2336,96.9,453,107.0,4.2336,0.9898,1.0,4.6598,62.0,4.4877,0,0.0,8,125
650490,Yandy Díaz,TB,3.6602,4.2358,96.7,449,106.0,4.2358,1.0,1.9118,4.402,77.0,4.0185,0,0.0,9,125
678246,Miguel Vargas,CWS,3.6362,4.3208,96.5,458,106.0,4.3208,0.9619,2.5842,4.4752,70.0,3.5123,0,0.0,4,125
700250,Ben Rice,NYY,3.6186,4.1028,96.3,439,107.0,4.1028,0.951,2.3402,4.4536,69.0,3.2716,0,0.0,2,125
624413,Pete Alonso,BAL,3.602,4.3519,96.1,470,108.0,4.3519,1.0,3.537,4.3519,72.0,4.3765,0,0.0,7,125
673548,Seiya Suzuki,CHC,3.5939,3.7103,96.0,397,107.0,3.7103,0.956,4.1264,4.4713,76.0,4.0185,0,0.0,4,125
663538,Nico Hoerner,CHC,3.5928,4.3925,95.8,470,107.0,4.3925,0.9905,3.3558,4.5096,69.0,4.0062,0,0.0,7,125
621566,Matt Olson,ATL,3.5741,4.4057,95.6,467,106.0,4.4057,1.0,3.2075,4.4057,73.0,4.4691,0,0.0,10,125
650333,Luis Arraez,SF,3.569,4.1682,95.4,446,107.0,4.1682,0.9901,2.04,4.45,66.0,4.1667,0,0.0,7,125
669364,Xavier Edwards,MIA,3.5664,4.213,95.2,455,108.0,4.213,0.9813,3.0,4.3143,67.0,3.821,0,0.0,3,125
606466,Ketel Marte,AZ,3.5624,4.2315,95.0,457,108.0,4.2315,0.9806,1.2079,4.505,75.0,3.4321,0,0.0,11,125
671056,Iván Herrera,STL,3.5566,4.4112,94.8,472,107.0,4.4112,1.0,2.0755,4.4528,69.0,2.7901,1,0.0,4,125
668804,Bryan Reynolds,PIT,3.5432,4.3426,94.6,469,108.0,4.3426,0.963,3.0,4.4615,68.0,4.037,0,0.0,7,125
645277,Ozzie Albies,ATL,3.5427,4.3585,94.4,462,106.0,4.3585,1.0,3.4151,4.3585,74.0,4.1173,0,0.0,9,125
678882,Ceddanne Rafaela,BOS,3.5331,3.9434,94.2,418,106.0,3.9434,0.97,3.9175,4.268,74.0,3.6235,0,0.0,3,125
668227,Randy Arozarena,SEA,3.5269,3.963,94.0,428,108.0,3.963,1.0,4.0,4.28,70.0,4.3765,0,0.0,7,125
677800,Wilyer Abreu,BOS,3.5132,4.2547,93.8,451,106.0,4.2547,1.0,3.4904,4.3365,71.0,2.5741,0,0.0,3,125
676475,Alec Burleson,STL,3.5111,4.1963,93.6,449,107.0,4.1963,0.9528,3.3465,4.3663,70.0,3.3704,0,0.0,4,125
701538,Jackson Merrill,SD,3.5109,4.1028,93.4,439,107.0,4.1028,0.9903,3.4216,4.2941,69.0,2.9815,0,0.0,2,125
694671,Wyatt Langford,TEX,3.5097,2.215,93.3,237,107.0,2.215,1.0,2.2,4.3091,64.0,3.537,0,0.0,2,125
680776,Jarren Duran,BOS,3.5054,4.0189,93.1,426,106.0,4.0189,0.9495,3.4362,4.4362,66.0,4.2963,0,0.0,5,125
608324,Alex Bregman,CHC,3.5011,4.4766,92.9,479,107.0,4.4766,0.9904,2.8738,4.6311,70.0,3.0556,0,0.0,10,125
666018,Jonathan Aranda,TB,3.4981,4.2736,92.7,453,106.0,4.2736,0.9615,2.54,4.46,68.0,2.6049,0,0.0,4,125
656941,Kyle Schwarber,PHI,3.4872,4.2407,92.5,458,108.0,4.2407,0.9903,1.7941,4.4804,65.0,4.4691,0,0.0,11,125
682928,CJ Abrams,WSH,3.487,4.1296,92.3,446,108.0,4.1296,0.9808,4.2059,4.3529,67.0,3.9198,0,0.0,4,125
607208,Trea Turner,PHI,3.4752,4.2963,92.1,464,108.0,4.2963,0.9905,1.1827,4.4519,66.0,3.9444,0,0.0,11,125
805779,Jacob Wilson,ATH,3.4752,2.6729,91.9,286,107.0,2.6729,1.0,3.6119,4.2687,68.0,3.2284,0,0.0,2,125
682985,Riley Greene,DET,3.4745,4.1574,91.7,449,108.0,4.1574,0.9907,4.1981,4.2264,68.0,4.0432,0,0.0,4,125
681624,Andy Pages,LAD,3.4716,4.2804,91.5,458,107.0,4.2804,0.9905,4.0,4.3942,58.0,3.8519,0,0.0,2,125
672640,Otto Lopez,MIA,3.4482,4.1759,91.3,451,108.0,4.1759,0.9808,2.7647,4.3922,62.0,3.6667,0,0.0,5,125
800050,Chase DeLauter,CLE,3.4455,3.4862,91.1,380,109.0,3.4862,0.956,2.6782,4.3218,70.0,0.0,0,0.0,0,125
671739,Michael Harris II,ATL,3.4298,3.8302,90.9,406,106.0,3.8302,0.93,4.5914,4.2903,73.0,3.9568,0,0.0,4,125
545361,Mike Trout,LAA,3.4285,3.7315,90.8,403,108.0,3.7315,1.0,2.0,4.5281,66.0,3.4321,0,0.0,11,125
665489,Vladimir Guerrero Jr.,TOR,3.4271,4.0278,90.6,435,108.0,4.0278,0.9903,2.7353,4.2549,66.0,4.1975,0,0.0,7,125
646240,Rafael Devers,SF,3.4236,4.243,90.4,454,107.0,4.243,1.0,3.7009,4.243,69.0,4.5,0,0.0,9,125
665161,Jeremy Peña,HOU,3.4168,2.3853,90.2,260,109.0,2.3853,0.9667,1.0517,4.431,58.0,3.3519,0,0.0,4,125
664023,Ian Happ,CHC,3.4138,4.1869,90.0,448,107.0,4.1869,1.0,4.4608,4.3922,70.0,4.0926,0,0.0,9,125
691023,Jordan Walker,STL,3.4088,4.1682,89.8,446,107.0,4.1682,0.9905,3.7981,4.2692,70.0,2.4444,0,0.0,3,125
694384,Nolan Schanuel,LAA,3.4052,3.3981,89.6,367,108.0,3.3981,0.977,3.6941,4.2941,65.0,3.4815,0,0.0,3,125
664040,Brandon Lowe,PIT,3.3863,4.1019,89.4,443,108.0,4.1019,0.9697,2.4583,4.5625,62.0,3.4136,0,0.0,8,125
671218,Heliot Ramos,SF,3.385,2.6449,89.2,283,107.0,2.6449,0.971,4.0597,4.1642,69.0,4.2901,0,0.0,4,125
683953,Travis Bazzana,CLE,3.384,3.055,89.0,333,109.0,3.055,0.987,3.0921,4.3553,75.0,0.0,0,0.0,0,125
808959,Munetaka Murakami,CWS,3.3794,2.9057,88.8,308,106.0,2.9057,0.9718,2.2754,4.4203,62.0,0.0,0,0.0,0,125
666182,Bo Bichette,NYM,3.3664,4.2897,88.6,459,107.0,4.2897,0.9811,2.3269,4.3942,57.0,3.8765,0,0.0,7,125
647304,Josh Naylor,SEA,3.3529,4.037,88.4,436,108.0,4.037,1.0,3.9307,4.3168,66.0,3.7284,0,0.0,7,125
676391,Ernie Clement,TOR,3.347,3.9444,88.2,426,108.0,3.9444,0.9619,4.5545,4.1683,72.0,3.6296,0,0.0,5,125
663728,Cal Raleigh,SEA,3.3423,2.9722,88.1,321,108.0,2.9722,0.9867,2.9865,4.3108,61.0,4.3519,1,0.0,5,125
691016,Tyler Soderstrom,ATH,3.3282,3.6822,87.9,394,107.0,3.6822,0.9684,3.837,4.2283,58.0,3.8519,0,0.0,3,125
680757,Steven Kwan,CLE,3.3193,3.6972,87.7,403,109.0,3.6972,0.9495,3.9681,4.1702,65.0,4.2778,0,0.0,4,125
661388,William Contreras,MIL,3.316,4.0093,87.5,429,107.0,4.0093,0.94,3.2234,4.4894,60.0,4.0679,1,0.0,6,125
805367,Chase Meidroth,CWS,3.3138,4.0755,87.3,432,106.0,4.0755,0.9709,4.26,4.27,59.0,3.1173,0,0.0,1,125
592518,Manny Machado,SD,3.3091,4.1402,87.1,443,107.0,4.1402,1.0,3.5,4.2596,68.0,4.1852,0,0.0,11,125
701398,Sal Stewart,CIN,3.308,4.3302,86.9,459,106.0,4.3302,0.9906,3.3143,4.3619,67.0,0.358,0,0.0,1,125
592885,Christian Yelich,MIL,3.3069,2.9813,86.7,319,107.0,2.9813,0.9437,1.8806,4.6866,60.0,3.9753,0,0.0,11,125
693304,Nick Gonzales,PIT,3.305,3.9074,86.5,422,108.0,3.9074,0.9412,4.5625,4.3125,70.0,2.5185,0,0.0,3,125
547180,Bryce Harper,PHI,3.3011,4.213,86.3,455,108.0,4.213,1.0,2.9439,4.2523,69.0,3.5802,0,0.0,11,125
670623,Isaac Paredes,HOU,3.2942,3.9725,86.1,433,109.0,3.9725,0.9804,3.28,4.3,67.0,2.7037,0,0.0,6,125
670541,Yordan Alvarez,HOU,3.2839,4.3028,85.9,469,109.0,4.3028,1.0,2.1028,4.3832,67.0,1.2284,0,0.0,7,125
689414,Liam Hicks,MIA,3.2817,3.6019,85.7,389,108.0,3.6019,0.8854,3.0706,4.3765,64.0,2.4074,1,0.0,1,125
677594,Julio Rodríguez,SEA,3.2737,3.8796,85.5,419,108.0,3.8796,0.9897,2.4792,4.3438,40.0,4.3827,0,0.0,4,125
642715,Willy Adames,SF,3.2626,3.9907,85.4,427,107.0,3.9907,1.0,4.1863,4.1863,64.0,4.2346,0,0.0,8,125
607043,Brandon Nimmo,TEX,3.2607,4.0,85.2,428,107.0,4.0,0.9901,2.47,4.27,62.0,4.0247,0,0.0,10,125
802415,Chandler Simpson,TB,3.2598,3.7642,85.0,399,106.0,3.7642,0.9588,3.9892,4.2151,63.0,2.7222,0,0.0,1,125
596019,Francisco Lindor,NYM,3.2468,2.028,84.8,217,107.0,2.028,1.0,2.2857,4.4286,62.0,4.5185,0,0.0,11,125
691026,Masyn Winn,STL,3.2462,3.785,84.6,405,107.0,3.785,0.9898,5.4742,4.1649,66.0,3.3148,0,0.0,3,125
669065,Kyle Stowers,MIA,3.2383,3.2685,84.4,353,108.0,3.2685,0.9759,3.2099,4.321,66.0,2.821,0,0.0,4,125
672515,Gabriel Moreno,AZ,3.2349,3.0833,84.2,333,108.0,3.0833,0.9383,4.5395,4.2895,79.0,1.9074,1,0.0,4,125
543807,George Springer,TOR,3.2279,3.1389,84.0,339,108.0,3.1389,0.974,1.56,4.4667,60.0,3.6173,0,0.0,11,125
663757,Trent Grisham,NYY,3.2162,3.2243,83.8,345,107.0,3.2243,0.8837,2.0921,4.3421,61.0,3.5864,0,0.0,7,125
686797,Brooks Lee,MIN,3.2137,3.8519,83.6,416,108.0,3.8519,0.9802,5.4444,4.1818,62.0,3.2531,0,0.0,2,125
656811,Ryan O'Hearn,PIT,3.1945,3.5648,83.4,385,108.0,3.5648,0.9355,4.3218,4.3218,65.0,3.358,0,0.0,8,125
664761,Alec Bohm,PHI,3.192,3.9167,83.2,423,108.0,3.9167,0.9806,5.0099,4.1683,68.0,3.1111,0,0.0,6,125
696100,Hunter Goodman,COL,3.192,3.8241,83.0,413,108.0,3.8241,0.9495,3.2766,4.3404,55.0,3.5741,1,0.0,3,125
695657,Colson Montgomery,CWS,3.1811,3.9717,82.9,421,106.0,3.9717,0.97,4.1443,4.2784,60.0,1.7531,0,0.0,1,125
666176,Jo Adell,LAA,3.1771,4.1019,82.7,443,108.0,4.1019,0.9813,5.0286,4.181,62.0,3.537,0,0.0,6,125
672960,Kazuma Okamoto,TOR,3.1755,3.9537,82.5,427,108.0,3.9537,0.9808,4.6961,4.1569,63.0,0.0,0,0.0,0,125
669477,Casey Schmitt,SF,3.175,3.8224,82.3,409,107.0,3.8224,0.9897,3.7292,4.25,61.0,2.1481,0,0.0,3,125
514888,Jose Altuve,HOU,3.1711,3.3119,82.1,361,109.0,3.3119,0.9881,2.988,4.3373,59.0,4.037,0,0.0,11,125
693307,Dillon Dingler,DET,3.1621,3.7963,81.9,410,108.0,3.7963,0.9394,3.5591,4.3226,58.0,2.8951,1,0.0,2,125
681198,TJ Rumfield,COL,3.1609,3.9352,81.7,425,108.0,3.9352,0.9429,3.8586,4.2222,60.0,0.0,0,0.0,0,125
518692,Freddie Freeman,LAD,3.1581,4.2056,81.5,450,107.0,4.2056,1.0,3.0385,4.3269,56.0,3.8704,0,0.0,11,125
808982,Jung Hoo Lee,SF,3.1539,3.6262,81.3,388,107.0,3.6262,0.9485,4.7609,4.1304,53.0,3.8086,0,0.0,2,125
686469,Vinnie Pasquantino,KC,3.1533,3.1204,81.1,337,108.0,3.1204,0.9873,3.5769,4.3077,45.0,4.2099,0,0.0,4,125
668709,JJ Bleday,CIN,3.1479,3.1132,80.9,330,106.0,3.1132,0.9744,3.25,4.2895,67.0,2.1235,0,0.0,4,125
701807,Carson Benge,NYM,3.1381,3.9346,80.7,421,107.0,3.9346,0.9604,3.6392,4.2784,55.0,0.0,0,0.0,0,125
695734,Daylen Lile,WSH,3.1368,4.1204,80.5,445,108.0,4.1204,0.9528,5.0891,4.3168,56.0,2.1667,0,0.0,1,125
679529,Spencer Torkelson,DET,3.1352,3.8519,80.3,416,108.0,3.8519,0.9439,5.8812,4.0396,64.0,4.0062,0,0.0,4,125
643289,Mauricio Dubón,ATL,3.1103,3.9528,80.2,419,106.0,3.9528,0.9804,4.99,4.17,69.0,2.4568,0,0.0,7,125
803011,Sam Antonacci,CWS,3.1047,3.283,80.0,348,106.0,3.283,0.9176,2.7564,4.3077,59.0,0.0,0,0.0,0,125
