mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.2576,3.8421,100.0,511,133.0,3.8421,1.0,1.9035,4.4825,92.0,4.3148,0,0.0,3,153
691718,Pete Crow-Armstrong,CHC,4.1163,4.4586,99.8,593,133.0,4.4586,0.9925,3.4394,4.4773,92.0,3.9938,0,0.0,3,153
694192,Jackson Chourio,MIL,4.0813,3.3561,99.6,443,132.0,3.3561,0.9592,1.6596,4.6383,83.0,3.6358,0,0.0,2,153
683002,Gunnar Henderson,BAL,4.051,4.4924,99.5,593,132.0,4.4924,1.0,1.9695,4.5267,82.0,4.0185,0,0.0,4,153
677951,Bobby Witt Jr.,KC,4.0456,3.7895,99.3,504,133.0,3.7895,1.0,2.0,4.4211,85.0,4.2407,0,0.0,4,153
687263,Zach Neto,LAA,4.0403,4.3383,99.1,577,133.0,4.3383,0.9922,1.3281,4.5,84.0,3.4198,0,0.0,3,153
677594,Julio Rodríguez,SEA,4.0123,3.9925,98.9,531,133.0,3.9925,0.9918,2.7603,4.3719,84.0,4.3827,0,0.0,4,153
802139,JJ Wetherholt,STL,4.0112,4.3158,98.7,574,133.0,4.3158,0.9841,1.0,4.5968,85.0,0.0,0,0.0,0,153
805808,Kevin McGonigle,DET,3.9944,4.3939,98.5,580,132.0,4.3939,0.9922,1.7008,4.5591,86.0,0.0,0,0.0,0,153
660271,Shohei Ohtani,LAD,3.9882,4.2424,98.4,560,132.0,4.2424,0.9918,1.0,4.6198,81.0,4.4877,0,0.0,8,153
678246,Miguel Vargas,CWS,3.9752,4.3409,98.2,573,132.0,4.3409,0.9692,2.6667,4.5,88.0,3.5123,0,0.0,4,153
665487,Fernando Tatis Jr.,SD,3.9474,4.3459,98.0,578,133.0,4.3459,0.9771,1.3828,4.4844,83.0,4.2654,0,0.0,7,153
678882,Ceddanne Rafaela,BOS,3.947,4.0682,97.8,537,132.0,4.0682,0.976,3.5246,4.3689,92.0,3.6235,0,0.0,3,153
656941,Kyle Schwarber,PHI,3.9427,4.2782,97.6,569,133.0,4.2782,0.9921,1.6746,4.5079,90.0,4.4691,0,0.0,11,153
691406,Junior Caminero,TB,3.93,4.3864,97.5,579,132.0,4.3864,1.0,2.9167,4.3864,81.0,4.0309,0,0.0,3,153
683737,Michael Busch,CHC,3.9271,4.4361,97.3,590,133.0,4.4361,0.9924,3.6077,4.5308,81.0,3.6543,0,0.0,3,153
808959,Munetaka Murakami,CWS,3.9131,3.2121,97.1,424,132.0,3.2121,0.9691,2.2021,4.4681,89.0,0.0,0,0.0,0,153
671056,Iván Herrera,STL,3.9005,4.4361,96.9,590,133.0,4.4361,1.0,2.1667,4.4697,88.0,2.7901,1,0.0,4,153
682998,Corbin Carroll,AZ,3.9004,4.2105,96.7,560,133.0,4.2105,1.0,2.2558,4.3411,82.0,3.963,0,0.0,4,153
668227,Randy Arozarena,SEA,3.8785,4.0677,96.5,541,133.0,4.0677,1.0,3.592,4.328,86.0,4.3765,0,0.0,7,153
