mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.0983,4.7115,100.0,490,104.0,4.7115,1.0,1.0,4.7115,72.0,4.2531,0,0.0,2,121
691406,Junior Caminero,TB,3.8883,4.4272,99.8,456,103.0,4.4272,1.0,2.8835,4.4272,80.0,4.0309,0,0.0,3,121
683002,Gunnar Henderson,BAL,3.8451,4.5385,99.6,472,104.0,4.5385,1.0,1.7087,4.5825,69.0,4.0185,0,0.0,4,121
682829,Elly De La Cruz,CIN,3.8082,3.6569,99.4,373,102.0,3.6569,1.0,2.241,4.494,69.0,4.3148,0,0.0,3,121
802139,JJ Wetherholt,STL,3.8041,4.3204,99.2,445,103.0,4.3204,0.9897,1.0,4.6146,74.0,0.0,0,0.0,0,121
668930,Brice Turang,MIL,3.8023,4.3204,99.0,445,103.0,4.3204,1.0,2.268,4.5876,68.0,4.0679,0,0.0,3,121
665487,Fernando Tatis Jr.,SD,3.8002,4.3654,98.8,454,104.0,4.3654,0.9806,1.4851,4.4752,77.0,4.2654,0,0.0,7,121
694192,Jackson Chourio,MIL,3.7821,3.0485,98.6,314,103.0,3.0485,0.942,1.6462,4.7231,69.0,3.6358,0,0.0,2,121
686948,Drake Baldwin,ATL,3.7584,3.466,98.4,357,103.0,3.466,0.9875,1.9873,4.4937,78.0,2.7531,1,0.0,1,121
621493,Taylor Ward,BAL,3.7389,4.5577,98.3,474,104.0,4.5577,1.0,1.4757,4.6019,69.0,4.0926,0,0.0,8,121
687263,Zach Neto,LAA,3.7324,4.3558,98.1,453,104.0,4.3558,0.9901,1.12,4.52,66.0,3.4198,0,0.0,3,121
672695,Geraldo Perdomo,AZ,3.6687,4.125,97.9,429,104.0,4.125,0.99,2.7879,4.3131,74.0,4.4444,0,0.0,5,121
660271,Shohei Ohtani,LAD,3.6559,4.2212,97.7,439,104.0,4.2212,0.9895,1.0,4.6596,62.0,4.4877,0,0.0,8,121
683737,Michael Busch,CHC,3.6555,4.4466,97.5,458,103.0,4.4466,0.9902,3.6337,4.5248,67.0,3.6543,0,0.0,3,121
621566,Matt Olson,ATL,3.6545,4.3981,97.3,453,103.0,4.3981,1.0,3.2136,4.3981,79.0,4.4691,0,0.0,10,121
666018,Jonathan Aranda,TB,3.64,4.3204,97.1,445,103.0,4.3204,0.9608,2.551,4.4694,77.0,2.6049,0,0.0,4,121
682998,Corbin Carroll,AZ,3.6391,4.1346,96.9,430,104.0,4.1346,1.0,2.43,4.3,71.0,3.963,0,0.0,4,121
650490,Yandy Díaz,TB,3.6373,4.233,96.7,436,103.0,4.233,1.0,1.9394,4.404,76.0,4.0185,0,0.0,9,121
691718,Pete Crow-Armstrong,CHC,3.6187,4.3689,96.5,450,103.0,4.3689,0.9903,4.1569,4.3922,69.0,3.9938,0,0.0,3,121
645277,Ozzie Albies,ATL,3.606,4.3495,96.3,448,103.0,4.3495,1.0,3.4369,4.3495,79.0,4.1173,0,0.0,9,121
650333,Luis Arraez,SF,3.5934,4.165,96.1,429,103.0,4.165,0.9897,2.0833,4.4583,68.0,4.1667,0,0.0,7,121
805808,Kevin McGonigle,DET,3.5911,4.2885,95.9,446,104.0,4.2885,0.99,1.6263,4.4949,66.0,0.0,0,0.0,0,121
700250,Ben Rice,NYY,3.5904,4.0874,95.7,421,103.0,4.0874,0.949,2.3548,4.4516,68.0,3.2716,0,0.0,2,121
671056,Iván Herrera,STL,3.5881,4.4175,95.5,455,103.0,4.4175,1.0,2.0196,4.4608,71.0,2.7901,1,0.0,4,121
678246,Miguel Vargas,CWS,3.5661,4.3137,95.3,440,102.0,4.3137,0.9604,2.567,4.4742,66.0,3.5123,0,0.0,4,121
671739,Michael Harris II,ATL,3.5617,3.8252,95.2,394,103.0,3.8252,0.9278,4.6,4.3,82.0,3.9568,0,0.0,4,121
624413,Pete Alonso,BAL,3.5545,4.3654,95.0,454,104.0,4.3654,1.0,3.5962,4.3654,69.0,4.3765,0,0.0,7,121
669364,Xavier Edwards,MIA,3.5467,4.2115,94.8,438,104.0,4.2115,0.9806,2.9604,4.3168,66.0,3.821,0,0.0,3,121
701538,Jackson Merrill,SD,3.5355,4.0962,94.6,426,104.0,4.0962,0.99,3.3737,4.2929,71.0,2.9815,0,0.0,2,121
656941,Kyle Schwarber,PHI,3.5289,4.2692,94.4,444,104.0,4.2692,0.99,1.7879,4.4747,68.0,4.4691,0,0.0,11,121
677800,Wilyer Abreu,BOS,3.5202,4.2745,94.2,436,102.0,4.2745,1.0,3.49,4.36,71.0,2.5741,0,0.0,3,121
680776,Jarren Duran,BOS,3.5202,4.0294,94.0,411,102.0,4.0294,0.9474,3.2778,4.4667,66.0,4.2963,0,0.0,5,121
681624,Andy Pages,LAD,3.5174,4.2692,93.8,444,104.0,4.2692,0.9902,4.0594,4.3861,62.0,3.8519,0,0.0,2,121
668804,Bryan Reynolds,PIT,3.5149,4.3558,93.6,453,104.0,4.3558,0.9615,3.0,4.48,66.0,4.037,0,0.0,7,121
678882,Ceddanne Rafaela,BOS,3.5136,3.9412,93.4,402,102.0,3.9412,0.9688,3.9355,4.2796,73.0,3.6235,0,0.0,3,121
676475,Alec Burleson,STL,3.5109,4.2039,93.2,433,103.0,4.2039,0.951,3.3402,4.3814,70.0,3.3704,0,0.0,4,121
606466,Ketel Marte,AZ,3.5012,4.2019,93.0,437,104.0,4.2019,0.9798,1.0928,4.4845,72.0,3.4321,0,0.0,11,121
663538,Nico Hoerner,CHC,3.4985,4.3883,92.8,452,103.0,4.3883,0.9901,3.26,4.51,63.0,4.0062,0,0.0,7,121
682928,CJ Abrams,WSH,3.4895,4.1154,92.6,428,104.0,4.1154,0.98,4.2143,4.3469,68.0,3.9198,0,0.0,4,121
668227,Randy Arozarena,SEA,3.472,3.9519,92.4,411,104.0,3.9519,1.0,4.0208,4.2812,67.0,4.3765,0,0.0,7,121
592885,Christian Yelich,MIL,3.472,2.9709,92.2,306,103.0,2.9709,0.9412,1.875,4.7031,71.0,3.9753,0,0.0,11,121
665489,Vladimir Guerrero Jr.,TOR,3.4671,4.0481,92.1,421,104.0,4.0481,0.9899,2.7449,4.2857,68.0,4.1975,0,0.0,7,121
