mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.3794,4.7083,100.0,452,96.0,4.7083,1.0,1.0,4.7083,92.0,4.2531,0,0.0,2,107
668930,Brice Turang,MIL,4.22,4.3789,99.8,416,95.0,4.3789,1.0,2.2222,4.6222,95.0,4.0679,0,0.0,3,107
694192,Jackson Chourio,MIL,4.0921,2.9368,99.6,279,95.0,2.9368,0.9344,1.614,4.7719,91.0,3.6358,0,0.0,2,107
683002,Gunnar Henderson,BAL,4.029,4.5208,99.4,434,96.0,4.5208,1.0,1.6737,4.5684,83.0,4.0185,0,0.0,4,107
691406,Junior Caminero,TB,3.9618,4.4086,99.2,410,93.0,4.4086,1.0,2.871,4.4086,87.0,4.0309,0,0.0,3,107
802139,JJ Wetherholt,STL,3.9471,4.2979,99.0,404,94.0,4.2979,0.9886,1.0,4.6207,85.0,0.0,0,0.0,0,107
665487,Fernando Tatis Jr.,SD,3.928,4.3368,98.8,412,95.0,4.3368,0.9787,1.5326,4.4565,88.0,4.2654,0,0.0,7,107
805808,Kevin McGonigle,DET,3.9133,4.3263,98.6,411,95.0,4.3263,0.9891,1.6593,4.5055,88.0,0.0,0,0.0,0,107
660271,Shohei Ohtani,LAD,3.903,4.1875,98.4,402,96.0,4.1875,0.9885,1.0,4.6628,80.0,4.4877,0,0.0,8,107
682829,Elly De La Cruz,CIN,3.8958,3.5745,98.2,336,94.0,3.5745,1.0,2.3733,4.48,78.0,4.3148,0,0.0,3,107
621493,Taylor Ward,BAL,3.8725,4.5312,98.0,435,96.0,4.5312,1.0,1.4211,4.5789,80.0,4.0926,0,0.0,8,107
687263,Zach Neto,LAA,3.8574,4.3646,97.8,419,96.0,4.3646,0.9892,1.1304,4.5435,75.0,3.4198,0,0.0,3,107
683737,Michael Busch,CHC,3.8478,4.4211,97.6,420,95.0,4.4211,0.9894,3.6452,4.5054,82.0,3.6543,0,0.0,3,107
668804,Bryan Reynolds,PIT,3.8291,4.3542,97.4,418,96.0,4.3542,0.9583,3.0,4.4891,88.0,4.037,0,0.0,7,107
681624,Andy Pages,LAD,3.8133,4.25,97.2,408,96.0,4.25,0.9894,4.2366,4.3763,84.0,3.8519,0,0.0,2,107
700250,Ben Rice,NYY,3.8035,4.0842,97.0,388,95.0,4.0842,0.9444,2.3882,4.4824,83.0,3.2716,0,0.0,2,107
691718,Pete Crow-Armstrong,CHC,3.7979,4.3474,96.9,413,95.0,4.3474,0.9895,4.4255,4.3723,84.0,3.9938,0,0.0,3,107
682998,Corbin Carroll,AZ,3.7799,4.1474,96.7,394,95.0,4.1474,1.0,2.413,4.2826,82.0,3.963,0,0.0,4,107
669364,Xavier Edwards,MIA,3.7772,4.2188,96.5,405,96.0,4.2188,0.9789,2.9247,4.3333,82.0,3.821,0,0.0,3,107
666018,Jonathan Aranda,TB,3.7722,4.3333,96.3,403,93.0,4.3333,0.9674,2.6067,4.4607,87.0,2.6049,0,0.0,4,107
678246,Miguel Vargas,CWS,3.7675,4.2979,96.1,404,94.0,4.2979,0.957,2.5281,4.4719,81.0,3.5123,0,0.0,4,107
607208,Trea Turner,PHI,3.7421,4.2708,95.9,410,96.0,4.2708,0.9892,1.2065,4.4457,86.0,3.9444,0,0.0,11,107
