mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.0787,4.701,100.0,456,97.0,4.701,1.0,1.0,4.701,72.0,4.2531,0,0.0,2,113
668930,Brice Turang,MIL,4.0115,4.375,99.8,420,96.0,4.375,1.0,2.2308,4.6154,81.0,4.0679,0,0.0,3,113
694192,Jackson Chourio,MIL,3.9091,2.9583,99.6,284,96.0,2.9583,0.9355,1.6207,4.7759,78.0,3.6358,0,0.0,2,113
682829,Elly De La Cruz,CIN,3.8509,3.5895,99.4,341,95.0,3.5895,1.0,2.3553,4.4868,74.0,4.3148,0,0.0,3,113
683002,Gunnar Henderson,BAL,3.8124,4.5258,99.2,439,97.0,4.5258,1.0,1.6667,4.5729,68.0,4.0185,0,0.0,4,113
665487,Fernando Tatis Jr.,SD,3.7826,4.3333,99.0,416,96.0,4.3333,0.9789,1.5269,4.4516,78.0,4.2654,0,0.0,7,113
687263,Zach Neto,LAA,3.7112,4.3608,98.8,423,97.0,4.3608,0.9894,1.129,4.5376,65.0,3.4198,0,0.0,3,113
802139,JJ Wetherholt,STL,3.7086,4.2947,98.6,408,95.0,4.2947,0.9888,1.0,4.6136,69.0,0.0,0,0.0,0,113
691406,Junior Caminero,TB,3.6998,4.4149,98.4,415,94.0,4.4149,1.0,2.8723,4.4149,69.0,4.0309,0,0.0,3,113
660271,Shohei Ohtani,LAD,3.6951,4.1856,98.2,406,97.0,4.1856,0.9886,1.0,4.6552,66.0,4.4877,0,0.0,8,113
621493,Taylor Ward,BAL,3.6705,4.5361,98.0,440,97.0,4.5361,1.0,1.4271,4.5833,66.0,4.0926,0,0.0,8,113
677951,Bobby Witt Jr.,KC,3.6605,4.1546,97.8,403,97.0,4.1546,1.0,2.0,4.4286,66.0,4.2407,0,0.0,4,113
678246,Miguel Vargas,CWS,3.6436,4.3053,97.6,409,95.0,4.3053,0.9574,2.5333,4.4778,72.0,3.5123,0,0.0,4,113
656941,Kyle Schwarber,PHI,3.6327,4.2755,97.5,419,98.0,4.2755,0.9894,1.7742,4.4946,75.0,4.4691,0,0.0,11,113
683737,Michael Busch,CHC,3.6307,4.4271,97.3,425,96.0,4.4271,0.9895,3.6596,4.5106,67.0,3.6543,0,0.0,3,113
805808,Kevin McGonigle,DET,3.6298,4.3229,97.1,415,96.0,4.3229,0.9892,1.6522,4.5,69.0,0.0,0,0.0,0,113
