mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.2437,3.8667,100.0,522,135.0,3.8667,1.0,1.9052,4.5,90.0,4.3148,0,0.0,3,156
677951,Bobby Witt Jr.,KC,4.0872,3.8088,99.8,518,136.0,3.8088,1.0,2.0,4.4274,87.0,4.2407,0,0.0,4,156
660271,Shohei Ohtani,LAD,4.0721,4.2519,99.6,574,135.0,4.2519,0.992,1.0,4.621,86.0,4.4877,0,0.0,8,156
694192,Jackson Chourio,MIL,4.0445,3.3556,99.5,453,135.0,3.3556,0.96,1.6562,4.6458,80.0,3.6358,0,0.0,2,156
691718,Pete Crow-Armstrong,CHC,4.0317,4.4593,99.3,602,135.0,4.4593,0.9926,3.403,4.4776,86.0,3.9938,0,0.0,3,156
802139,JJ Wetherholt,STL,4.0107,4.2868,99.1,583,136.0,4.2868,0.9844,1.0,4.5952,85.0,0.0,0,0.0,0,156
683002,Gunnar Henderson,BAL,4.0033,4.4593,98.9,602,135.0,4.4593,1.0,1.985,4.5263,79.0,4.0185,0,0.0,4,156
671056,Iván Herrera,STL,3.9652,4.4338,98.7,603,136.0,4.4338,1.0,2.163,4.4667,92.0,2.7901,1,0.0,4,156
687263,Zach Neto,LAA,3.9649,4.3333,98.6,585,135.0,4.3333,0.9924,1.3231,4.4923,79.0,3.4198,0,0.0,3,156
677594,Julio Rodríguez,SEA,3.9533,3.9926,98.4,539,135.0,3.9926,0.9919,2.7642,4.3659,80.0,4.3827,0,0.0,4,156
691406,Junior Caminero,TB,3.9512,4.3881,98.2,588,134.0,4.3881,1.0,2.9179,4.3881,82.0,4.0309,0,0.0,3,156
805808,Kevin McGonigle,DET,3.9175,4.3881,98.0,588,134.0,4.3881,0.9923,1.7132,4.5504,81.0,0.0,0,0.0,0,156
650490,Yandy Díaz,TB,3.9105,4.2761,97.8,573,134.0,4.2761,1.0,1.7907,4.4419,88.0,4.0185,0,0.0,9,156
678246,Miguel Vargas,CWS,3.9098,4.3507,97.6,583,134.0,4.3507,0.9697,2.6562,4.5078,83.0,3.5123,0,0.0,4,156
694671,Wyatt Langford,TEX,3.909,2.6444,97.5,357,135.0,2.6444,0.988,2.1463,4.3293,82.0,3.537,0,0.0,2,156
686948,Drake Baldwin,ATL,3.9065,3.6741,97.3,496,135.0,3.6741,0.9911,1.8198,4.4505,82.0,2.7531,1,0.0,1,156
682998,Corbin Carroll,AZ,3.9015,4.2059,97.1,572,136.0,4.2059,1.0,2.25,4.3333,82.0,3.963,0,0.0,4,156
656941,Kyle Schwarber,PHI,3.877,4.2889,96.9,579,135.0,4.2889,0.9922,1.6641,4.5156,85.0,4.4691,0,0.0,11,156
665487,Fernando Tatis Jr.,SD,3.857,4.3407,96.7,586,135.0,4.3407,0.9774,1.3769,4.4769,77.0,4.2654,0,0.0,7,156
808959,Munetaka Murakami,CWS,3.8518,3.2388,96.6,434,134.0,3.2388,0.9697,2.1979,4.4792,84.0,0.0,0,0.0,0,156
683737,Michael Busch,CHC,3.8403,4.437,96.4,599,135.0,4.437,0.9925,3.6061,4.5303,75.0,3.6543,0,0.0,3,156
680757,Steven Kwan,CLE,3.8398,3.8815,96.2,524,135.0,3.8815,0.9597,3.4118,4.3109,87.0,4.2778,0,0.0,4,156
700250,Ben Rice,NYY,3.837,4.1493,96.0,556,134.0,4.1493,0.9535,2.2846,4.4553,79.0,3.2716,0,0.0,2,156
624413,Pete Alonso,BAL,3.8307,4.3407,95.8,586,135.0,4.3407,1.0,3.237,4.3407,83.0,4.3765,0,0.0,7,156
678882,Ceddanne Rafaela,BOS,3.8284,4.0672,95.7,545,134.0,4.0672,0.9764,3.5,4.3629,84.0,3.6235,0,0.0,3,156
668227,Randy Arozarena,SEA,3.8215,4.0667,95.5,549,135.0,4.0667,1.0,3.5591,4.3228,82.0,4.3765,0,0.0,7,156
668930,Brice Turang,MIL,3.8206,4.2148,95.3,569,135.0,4.2148,1.0,2.1048,4.5887,66.0,4.0679,0,0.0,3,156
672695,Geraldo Perdomo,AZ,3.8158,4.1691,95.1,567,136.0,4.1691,0.9924,2.7154,4.3462,78.0,4.4444,0,0.0,5,156
669364,Xavier Edwards,MIA,3.7873,4.2,94.9,567,135.0,4.2,0.985,2.9924,4.313,78.0,3.821,0,0.0,3,156
672640,Otto Lopez,MIA,3.7778,4.2296,94.8,571,135.0,4.2296,0.9847,2.7597,4.4031,79.0,3.6667,0,0.0,5,156
666018,Jonathan Aranda,TB,3.7688,4.2612,94.6,571,134.0,4.2612,0.9618,2.4762,4.4683,82.0,2.6049,0,0.0,4,156
676475,Alec Burleson,STL,3.752,4.1838,94.4,569,136.0,4.1838,0.9481,3.3359,4.3594,83.0,3.3704,0,0.0,4,156
545361,Mike Trout,LAA,3.7357,3.8444,94.2,519,135.0,3.8444,1.0,2.0,4.4741,83.0,3.4321,0,0.0,11,156
668804,Bryan Reynolds,PIT,3.7353,4.3529,94.0,592,136.0,4.3529,0.9706,3.0,4.447,77.0,4.037,0,0.0,7,156
650333,Luis Arraez,SF,3.7296,4.1333,93.9,558,135.0,4.1333,0.9843,2.336,4.448,75.0,4.1667,0,0.0,7,156
677800,Wilyer Abreu,BOS,3.7289,4.2836,93.7,574,134.0,4.2836,1.0,3.4504,4.3817,80.0,2.5741,0,0.0,3,156
673548,Seiya Suzuki,CHC,3.7259,3.8222,93.5,516,135.0,3.8222,0.9658,3.6372,4.4956,77.0,4.0185,0,0.0,4,156
661388,William Contreras,MIL,3.7248,4.0148,93.3,542,135.0,4.0148,0.952,3.4202,4.4958,83.0,4.0679,1,0.0,6,156
608324,Alex Bregman,CHC,3.7192,4.4815,93.1,605,135.0,4.4815,0.9924,3.0153,4.6031,82.0,3.0556,0,0.0,10,156
650402,Gleyber Torres,DET,3.7066,2.5149,92.9,337,134.0,2.5149,0.9868,1.8133,4.48,75.0,3.8765,0,0.0,8,156
701398,Sal Stewart,CIN,3.705,4.3481,92.8,587,135.0,4.3481,0.9926,3.0448,4.3731,88.0,0.358,0,0.0,1,156
691023,Jordan Walker,STL,3.7042,4.1471,92.6,564,136.0,4.1471,0.9924,3.6641,4.2901,85.0,2.4444,0,0.0,3,156
621566,Matt Olson,ATL,3.6843,4.3481,92.4,587,135.0,4.3481,1.0,3.1704,4.3481,79.0,4.4691,0,0.0,10,156
665161,Jeremy Peña,HOU,3.6831,2.7259,92.2,368,135.0,2.7259,0.9762,1.0366,4.4512,67.0,3.3519,0,0.0,4,156
646240,Rafael Devers,SF,3.6671,4.2444,92.0,573,135.0,4.2444,1.0,3.5556,4.2444,81.0,4.5,0,0.0,9,156
607208,Trea Turner,PHI,3.6556,4.2889,91.9,579,135.0,4.2889,0.9923,1.3023,4.4806,74.0,3.9444,0,0.0,11,156
660670,Ronald Acuña Jr.,ATL,3.632,2.6741,91.7,361,135.0,2.6741,1.0,1.2683,4.4024,77.0,2.5432,0,0.0,8,156
663538,Nico Hoerner,CHC,3.6154,4.2963,91.5,580,135.0,4.2963,0.9848,3.8231,4.4462,72.0,4.0062,0,0.0,7,156
607043,Brandon Nimmo,TEX,3.6136,4.0519,91.3,547,135.0,4.0519,0.9922,2.7266,4.2656,82.0,4.0247,0,0.0,10,156
