mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.1935,4.7232,100.0,529,112.0,4.7232,1.0,1.0,4.7232,77.0,4.2531,0,0.0,2,128
682829,Elly De La Cruz,CIN,3.9191,3.7273,99.8,410,110.0,3.7273,1.0,2.1319,4.5055,74.0,4.3148,0,0.0,3,128
683002,Gunnar Henderson,BAL,3.8885,4.5495,99.6,505,111.0,4.5495,1.0,1.7909,4.5909,71.0,4.0185,0,0.0,4,128
802139,JJ Wetherholt,STL,3.8397,4.3243,99.4,480,111.0,4.3243,0.9905,1.0,4.5962,76.0,0.0,0,0.0,0,128
683737,Michael Busch,CHC,3.8225,4.4775,99.2,497,111.0,4.4775,0.9909,3.6239,4.5505,76.0,3.6543,0,0.0,3,128
686948,Drake Baldwin,ATL,3.8024,3.5405,99.0,393,111.0,3.5405,0.9886,1.931,4.4943,79.0,2.7531,1,0.0,1,128
694192,Jackson Chourio,MIL,3.8011,3.1545,98.8,347,110.0,3.1545,0.9474,1.6528,4.7222,68.0,3.6358,0,0.0,2,128
665487,Fernando Tatis Jr.,SD,3.7945,4.3874,98.7,487,111.0,4.3874,0.9818,1.4537,4.4907,75.0,4.2654,0,0.0,7,128
672695,Geraldo Perdomo,AZ,3.7588,4.1802,98.5,464,111.0,4.1802,0.9907,2.7358,4.3585,77.0,4.4444,0,0.0,5,128
691406,Junior Caminero,TB,3.755,4.3909,98.3,483,110.0,4.3909,1.0,2.8909,4.3909,72.0,4.0309,0,0.0,3,128
621493,Taylor Ward,BAL,3.7534,4.5495,98.1,505,111.0,4.5495,1.0,1.5909,4.5909,70.0,4.0926,0,0.0,8,128
691718,Pete Crow-Armstrong,CHC,3.751,4.3964,97.9,488,111.0,4.3964,0.991,3.9273,4.4182,75.0,3.9938,0,0.0,3,128
805808,Kevin McGonigle,DET,3.7294,4.3514,97.7,483,111.0,4.3514,0.9907,1.6132,4.5472,72.0,0.0,0,0.0,0,128
687263,Zach Neto,LAA,3.7279,4.3604,97.5,484,111.0,4.3604,0.9907,1.1121,4.514,65.0,3.4198,0,0.0,3,128
660271,Shohei Ohtani,LAD,3.6906,4.1982,97.3,466,111.0,4.1982,0.9901,1.0,4.65,64.0,4.4877,0,0.0,8,128
668930,Brice Turang,MIL,3.6893,4.3273,97.1,476,110.0,4.3273,1.0,2.2404,4.5769,60.0,4.0679,0,0.0,3,128
682998,Corbin Carroll,AZ,3.6849,4.1892,96.9,465,111.0,4.1892,1.0,2.3364,4.3458,71.0,3.963,0,0.0,4,128
678246,Miguel Vargas,CWS,3.6585,4.3273,96.7,476,110.0,4.3273,0.9633,2.6,4.4762,71.0,3.5123,0,0.0,4,128
650490,Yandy Díaz,TB,3.6283,4.2273,96.5,465,110.0,4.2273,1.0,1.8774,4.3868,75.0,4.0185,0,0.0,9,128
681624,Andy Pages,LAD,3.6161,4.2793,96.4,475,111.0,4.2793,0.9908,3.9259,4.3889,67.0,3.8519,0,0.0,2,128
621566,Matt Olson,ATL,3.6144,4.3874,96.2,487,111.0,4.3874,1.0,3.1982,4.3874,76.0,4.4691,0,0.0,10,128
694671,Wyatt Langford,TEX,3.6134,2.2973,96.0,255,111.0,2.2973,1.0,2.1525,4.322,69.0,3.537,0,0.0,2,128
700250,Ben Rice,NYY,3.5923,4.0991,95.8,455,111.0,4.0991,0.9434,2.33,4.47,67.0,3.2716,0,0.0,2,128
624413,Pete Alonso,BAL,3.5882,4.3694,95.6,485,111.0,4.3694,1.0,3.5135,4.3694,70.0,4.3765,0,0.0,7,128
668804,Bryan Reynolds,PIT,3.5873,4.3571,95.4,488,112.0,4.3571,0.9643,3.0,4.4722,70.0,4.037,0,0.0,7,128
677594,Julio Rodríguez,SEA,3.5796,3.9107,95.2,438,112.0,3.9107,0.9901,2.53,4.36,59.0,4.3827,0,0.0,4,128
669364,Xavier Edwards,MIA,3.5712,4.2143,95.0,472,112.0,4.2143,0.982,3.0,4.3119,67.0,3.821,0,0.0,3,128
671056,Iván Herrera,STL,3.5694,4.4054,94.8,489,111.0,4.4054,1.0,2.1364,4.4455,70.0,2.7901,1,0.0,4,128
676475,Alec Burleson,STL,3.568,4.2072,94.6,467,111.0,4.2072,0.9545,3.3429,4.3714,73.0,3.3704,0,0.0,4,128
665161,Jeremy Peña,HOU,3.5635,2.4643,94.4,276,112.0,2.4643,0.9683,1.0492,4.4754,65.0,3.3519,0,0.0,4,128
645277,Ozzie Albies,ATL,3.5602,4.3333,94.2,481,111.0,4.3333,1.0,3.4685,4.3333,76.0,4.1173,0,0.0,9,128
673548,Seiya Suzuki,CHC,3.5597,3.7027,94.0,411,111.0,3.7027,0.9574,4.0556,4.4778,73.0,4.0185,0,0.0,4,128
668227,Randy Arozarena,SEA,3.5582,3.9821,93.9,446,112.0,3.9821,1.0,3.9231,4.2885,71.0,4.3765,0,0.0,7,128
682928,CJ Abrams,WSH,3.5534,4.1339,93.7,463,112.0,4.1339,0.9815,4.1981,4.3491,71.0,3.9198,0,0.0,4,128
805779,Jacob Wilson,ATH,3.5493,2.7387,93.5,304,111.0,2.7387,1.0,3.493,4.2817,71.0,3.2284,0,0.0,2,128
677800,Wilyer Abreu,BOS,3.5442,4.2727,93.3,470,110.0,4.2727,1.0,3.4722,4.3519,72.0,2.5741,0,0.0,3,128
808959,Munetaka Murakami,CWS,3.5362,2.9636,93.1,326,110.0,2.9636,0.9733,2.2603,4.4247,71.0,0.0,0,0.0,0,128
678882,Ceddanne Rafaela,BOS,3.5354,3.9636,92.9,436,110.0,3.9636,0.9712,3.8416,4.2772,73.0,3.6235,0,0.0,3,128
663538,Nico Hoerner,CHC,3.5257,4.3514,92.7,483,111.0,4.3514,0.9817,3.4299,4.4953,66.0,4.0062,0,0.0,7,128
607208,Trea Turner,PHI,3.5156,4.3063,92.5,478,111.0,4.3063,0.9907,1.1776,4.4579,68.0,3.9444,0,0.0,11,128
666182,Bo Bichette,NYM,3.5141,4.2768,92.3,479,112.0,4.2768,0.982,2.3486,4.3761,67.0,3.8765,0,0.0,7,128
682985,Riley Greene,DET,3.4982,4.1892,92.1,465,111.0,4.1892,0.9909,4.2018,4.2569,68.0,4.0432,0,0.0,4,128
672640,Otto Lopez,MIA,3.4954,4.1964,91.9,470,112.0,4.1964,0.9815,2.7358,4.4057,64.0,3.6667,0,0.0,5,128
650333,Luis Arraez,SF,3.4922,4.1351,91.7,459,111.0,4.1351,0.9904,2.0097,4.4466,61.0,4.1667,0,0.0,7,128
606466,Ketel Marte,AZ,3.4911,4.2432,91.6,471,111.0,4.2432,0.9811,1.2885,4.5096,70.0,3.4321,0,0.0,11,128
691023,Jordan Walker,STL,3.4902,4.1892,91.4,465,111.0,4.1892,0.9908,3.7315,4.287,74.0,2.4444,0,0.0,3,128
680776,Jarren Duran,BOS,3.4881,4.0091,91.2,441,110.0,4.0091,0.9417,3.567,4.4227,66.0,4.2963,0,0.0,5,128
608324,Alex Bregman,CHC,3.4818,4.4685,91.0,496,111.0,4.4685,0.9907,2.9065,4.6168,69.0,3.0556,0,0.0,10,128
671739,Michael Harris II,ATL,3.4641,3.8378,90.8,426,111.0,3.8378,0.9333,4.5816,4.2755,75.0,3.9568,0,0.0,4,128
701538,Jackson Merrill,SD,3.4617,4.0991,90.6,455,111.0,4.0991,0.9907,3.4811,4.283,66.0,2.9815,0,0.0,2,128
671218,Heliot Ramos,SF,3.4542,2.7207,90.4,302,111.0,2.7207,0.9726,3.9718,4.1972,71.0,4.2901,0,0.0,4,128
691016,Tyler Soderstrom,ATH,3.437,3.7117,90.2,412,111.0,3.7117,0.9697,3.8229,4.2396,64.0,3.8519,0,0.0,3,128
646240,Rafael Devers,SF,3.4336,4.2523,90.0,472,111.0,4.2523,1.0,3.7117,4.2523,69.0,4.5,0,0.0,9,128
664023,Ian Happ,CHC,3.4091,4.1802,89.8,464,111.0,4.1802,1.0,4.5,4.3774,70.0,4.0926,0,0.0,9,128
800050,Chase DeLauter,CLE,3.4004,3.5179,89.6,394,112.0,3.5179,0.9574,2.6889,4.3333,66.0,0.0,0,0.0,0,128
