mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.1188,3.7586,100.0,436,116.0,3.7586,1.0,2.0619,4.4948,86.0,4.3148,0,0.0,3,135
683737,Michael Busch,CHC,4.1058,4.4746,99.8,528,118.0,4.4746,0.9915,3.6379,4.5431,94.0,3.6543,0,0.0,3,135
691718,Pete Crow-Armstrong,CHC,4.0742,4.4153,99.6,521,118.0,4.4153,0.9915,3.7521,4.4359,94.0,3.9938,0,0.0,3,135
672695,Geraldo Perdomo,AZ,4.0489,4.1864,99.4,494,118.0,4.1864,0.9912,2.6726,4.354,95.0,4.4444,0,0.0,5,135
694192,Jackson Chourio,MIL,4.0398,3.2222,99.2,377,117.0,3.2222,0.9518,1.6835,4.6835,83.0,3.6358,0,0.0,2,135
668930,Brice Turang,MIL,4.0388,4.3333,99.1,507,117.0,4.3333,1.0,2.1622,4.5676,82.0,4.0679,0,0.0,3,135
805808,Kevin McGonigle,DET,4.0188,4.3846,98.9,513,117.0,4.3846,0.9912,1.5982,4.5714,89.0,0.0,0,0.0,0,135
665487,Fernando Tatis Jr.,SD,3.9969,4.3475,98.7,513,118.0,4.3475,0.9828,1.4298,4.4825,88.0,4.2654,0,0.0,7,135
660271,Shohei Ohtani,LAD,3.9925,4.2137,98.5,493,117.0,4.2137,0.9907,1.0,4.6415,83.0,4.4877,0,0.0,8,135
683002,Gunnar Henderson,BAL,3.9924,4.5043,98.3,527,117.0,4.5043,1.0,1.819,4.5431,79.0,4.0185,0,0.0,4,135
686948,Drake Baldwin,ATL,3.9881,3.5812,98.1,419,117.0,3.5812,0.9894,1.8817,4.4839,90.0,2.7531,1,0.0,1,135
802139,JJ Wetherholt,STL,3.9853,4.2991,97.9,503,117.0,4.2991,0.9909,1.0,4.5963,85.0,0.0,0,0.0,0,135
682998,Corbin Carroll,AZ,3.9739,4.1949,97.7,495,118.0,4.1949,1.0,2.2895,4.3421,89.0,3.963,0,0.0,4,135
687263,Zach Neto,LAA,3.946,4.359,97.5,510,117.0,4.359,0.9912,1.1858,4.5044,79.0,3.4198,0,0.0,3,135
691406,Junior Caminero,TB,3.9381,4.3966,97.3,510,116.0,4.3966,1.0,2.8966,4.3966,83.0,4.0309,0,0.0,3,135
681624,Andy Pages,LAD,3.9289,4.2906,97.2,502,117.0,4.2906,0.9913,3.8246,4.3947,86.0,3.8519,0,0.0,2,135
668804,Bryan Reynolds,PIT,3.912,4.3697,97.0,520,119.0,4.3697,0.9664,3.0,4.4783,90.0,4.037,0,0.0,7,135
678246,Miguel Vargas,CWS,3.908,4.3448,96.8,504,116.0,4.3448,0.9652,2.6216,4.4865,86.0,3.5123,0,0.0,4,135
695578,James Wood,WSH,3.9049,4.5126,96.6,537,119.0,4.5126,1.0,1.0,4.7105,71.0,4.2531,0,1.0,2,135
677594,Julio Rodríguez,SEA,3.89,3.9237,96.4,463,118.0,3.9237,0.9907,2.6321,4.3491,79.0,4.3827,0,0.0,4,135
700250,Ben Rice,NYY,3.8817,4.1111,96.2,481,117.0,4.1111,0.9464,2.3208,4.4623,85.0,3.2716,0,0.0,2,135
665161,Jeremy Peña,HOU,3.8729,2.5847,96.0,305,118.0,2.5847,0.971,1.0448,4.5075,82.0,3.3519,0,0.0,4,135
682928,CJ Abrams,WSH,3.8723,4.1597,95.8,495,119.0,4.1597,0.9826,4.1062,4.3628,90.0,3.9198,0,0.0,4,135
673548,Seiya Suzuki,CHC,3.8694,3.7542,95.6,443,118.0,3.7542,0.9604,3.9072,4.4845,91.0,4.0185,0,0.0,4,135
621493,Taylor Ward,BAL,3.8117,4.4872,95.4,525,117.0,4.4872,1.0,1.7069,4.5259,76.0,4.0926,0,0.0,8,135
607208,Trea Turner,PHI,3.8073,4.322,95.3,510,118.0,4.322,0.9913,1.2105,4.4649,86.0,3.9444,0,0.0,11,135
808959,Munetaka Murakami,CWS,3.8035,3.0517,95.1,354,116.0,3.0517,0.9753,2.2405,4.443,86.0,0.0,0,0.0,0,135
694671,Wyatt Langford,TEX,3.7968,2.3846,94.9,279,117.0,2.3846,1.0,2.1231,4.2923,80.0,3.537,0,0.0,2,135
666182,Bo Bichette,NYM,3.785,4.2797,94.7,505,118.0,4.2797,0.9829,2.3739,4.3739,84.0,3.8765,0,0.0,7,135
663538,Nico Hoerner,CHC,3.7797,4.339,94.5,512,118.0,4.339,0.9828,3.5702,4.4737,83.0,4.0062,0,0.0,7,135
671056,Iván Herrera,STL,3.7793,4.4103,94.3,516,117.0,4.4103,1.0,2.1897,4.4483,83.0,2.7901,1,0.0,4,135
650490,Yandy Díaz,TB,3.7759,4.2241,94.1,490,116.0,4.2241,1.0,1.8378,4.4144,83.0,4.0185,0,0.0,9,135
621566,Matt Olson,ATL,3.7723,4.3761,93.9,512,117.0,4.3761,1.0,3.1966,4.3761,86.0,4.4691,0,0.0,10,135
678882,Ceddanne Rafaela,BOS,3.7645,4.0172,93.7,466,116.0,4.0172,0.9727,3.7383,4.3178,85.0,3.6235,0,0.0,3,135
608324,Alex Bregman,CHC,3.7624,4.4661,93.5,527,118.0,4.4661,0.9913,2.9386,4.6053,87.0,3.0556,0,0.0,10,135
668227,Randy Arozarena,SEA,3.7568,3.9915,93.4,471,118.0,3.9915,1.0,3.8364,4.2818,83.0,4.3765,0,0.0,7,135
650333,Luis Arraez,SF,3.7449,4.1709,93.2,488,117.0,4.1709,0.9909,2.0917,4.4679,76.0,4.1667,0,0.0,7,135
676475,Alec Burleson,STL,3.7447,4.1966,93.0,491,117.0,4.1966,0.9483,3.3364,4.3818,84.0,3.3704,0,0.0,4,135
701538,Jackson Merrill,SD,3.7311,4.1102,92.8,485,118.0,4.1102,0.9912,3.5752,4.2832,83.0,2.9815,0,0.0,2,135
669364,Xavier Edwards,MIA,3.713,4.178,92.6,493,118.0,4.178,0.9828,3.0,4.307,76.0,3.821,0,0.0,3,135
800050,Chase DeLauter,CLE,3.7065,3.5932,92.4,424,118.0,3.5932,0.96,2.6771,4.375,83.0,0.0,0,0.0,0,135
693307,Dillon Dingler,DET,3.7047,3.9145,92.2,458,117.0,3.9145,0.9444,3.5098,4.4118,88.0,2.8951,1,0.0,2,135
624413,Pete Alonso,BAL,3.7045,4.3333,92.0,507,117.0,4.3333,1.0,3.4359,4.3333,78.0,4.3765,0,0.0,7,135
691016,Tyler Soderstrom,ATH,3.6932,3.7265,91.8,436,117.0,3.7265,0.9714,3.7941,4.2255,80.0,3.8519,0,0.0,3,135
672640,Otto Lopez,MIA,3.6913,4.2034,91.7,496,118.0,4.2034,0.9825,2.7321,4.4018,76.0,3.6667,0,0.0,5,135
680776,Jarren Duran,BOS,3.687,4.0431,91.5,469,116.0,4.0431,0.945,3.7864,4.4369,78.0,4.2963,0,0.0,5,135
682985,Riley Greene,DET,3.6825,4.1709,91.3,488,117.0,4.1709,0.9913,4.193,4.2719,79.0,4.0432,0,0.0,4,135
664040,Brandon Lowe,PIT,3.6792,4.1261,91.1,491,119.0,4.1261,0.9727,2.4112,4.5421,80.0,3.4136,0,0.0,8,135
677800,Wilyer Abreu,BOS,3.6702,4.2586,90.9,494,116.0,4.2586,1.0,3.4513,4.3717,79.0,2.5741,0,0.0,3,135
650402,Gleyber Torres,DET,3.6655,2.2821,90.7,267,117.0,2.2821,0.9833,1.9322,4.5085,77.0,3.8765,0,0.0,8,135
606466,Ketel Marte,AZ,3.6646,4.2034,90.5,496,118.0,4.2034,0.9821,1.4364,4.4909,82.0,3.4321,0,0.0,11,135
666018,Jonathan Aranda,TB,3.6533,4.25,90.3,493,116.0,4.25,0.9646,2.4954,4.4587,77.0,2.6049,0,0.0,4,135
592518,Manny Machado,SD,3.6471,4.1441,90.1,489,118.0,4.1441,1.0,3.4522,4.2522,89.0,4.1852,0,0.0,11,135
596019,Francisco Lindor,NYM,3.6432,2.2373,89.9,264,118.0,2.2373,1.0,2.2,4.4,85.0,4.5185,0,0.0,11,135
656941,Kyle Schwarber,PHI,3.639,4.2203,89.8,498,118.0,4.2203,0.9911,1.7658,4.4775,74.0,4.4691,0,0.0,11,135
645277,Ozzie Albies,ATL,3.6351,4.2906,89.6,502,117.0,4.2906,0.9915,3.5172,4.3103,82.0,4.1173,0,0.0,9,135
680757,Steven Kwan,CLE,3.6098,3.7458,89.4,442,118.0,3.7458,0.9533,3.8137,4.2255,80.0,4.2778,0,0.0,4,135
805779,Jacob Wilson,ATH,3.6038,2.735,89.2,320,117.0,2.735,1.0,3.4133,4.2667,74.0,3.2284,0,0.0,2,135
671218,Heliot Ramos,SF,3.5996,2.7607,89.0,323,117.0,2.7607,0.9744,3.9211,4.1974,79.0,4.2901,0,0.0,4,135
805367,Chase Meidroth,CWS,3.5991,4.1034,88.8,476,116.0,4.1034,0.9735,4.3364,4.2818,76.0,3.1173,0,0.0,1,135
694384,Nolan Schanuel,LAA,3.5975,3.453,88.6,404,117.0,3.453,0.9792,3.6277,4.2766,76.0,3.4815,0,0.0,3,135
691023,Jordan Walker,STL,3.5955,4.1368,88.4,484,117.0,4.1368,0.9912,3.6696,4.3036,80.0,2.4444,0,0.0,3,135
545361,Mike Trout,LAA,3.5864,3.7607,88.2,440,117.0,3.7607,1.0,2.0,4.4898,76.0,3.4321,0,0.0,11,135
670541,Yordan Alvarez,HOU,3.5706,4.3475,88.0,513,118.0,4.3475,1.0,2.0948,4.4224,83.0,1.2284,0,0.0,7,135
646240,Rafael Devers,SF,3.5692,4.2308,87.9,495,117.0,4.2308,1.0,3.7265,4.2308,78.0,4.5,0,0.0,9,135
693304,Nick Gonzales,PIT,3.5614,3.9244,87.7,467,119.0,3.9244,0.9469,4.6355,4.2897,86.0,2.5185,0,0.0,3,135
671739,Michael Harris II,ATL,3.5562,3.8291,87.5,448,117.0,3.8291,0.9279,4.5534,4.2621,81.0,3.9568,0,0.0,4,135
664023,Ian Happ,CHC,3.5521,4.1271,87.3,487,118.0,4.1271,0.9823,4.5495,4.3604,81.0,4.0926,0,0.0,9,135
676391,Ernie Clement,TOR,3.5408,3.9576,87.1,467,118.0,3.9576,0.9652,4.7297,4.1622,84.0,3.6296,0,0.0,5,135
663757,Trent Grisham,NYY,3.5286,3.2991,86.9,386,117.0,3.2991,0.8854,2.0706,4.3529,79.0,3.5864,0,0.0,7,135
547180,Bryce Harper,PHI,3.5246,4.2288,86.7,499,118.0,4.2288,1.0,2.9487,4.265,82.0,3.5802,0,0.0,11,135
808982,Jung Hoo Lee,SF,3.5181,3.7009,86.5,433,117.0,3.7009,0.9533,4.6078,4.1667,73.0,3.8086,0,0.0,2,135
701398,Sal Stewart,CIN,3.5176,4.3362,86.3,503,116.0,4.3362,0.9914,3.2,4.3652,79.0,0.358,0,0.0,1,135
669065,Kyle Stowers,MIA,3.5084,3.3475,86.1,395,118.0,3.3475,0.9785,3.2418,4.3077,82.0,2.821,0,0.0,4,135
543807,George Springer,TOR,3.4984,3.2034,86.0,378,118.0,3.2034,0.9767,1.8214,4.4524,77.0,3.6173,0,0.0,11,135
607043,Brandon Nimmo,TEX,3.4965,4.0085,85.8,469,117.0,4.0085,0.991,2.5818,4.2545,77.0,4.0247,0,0.0,10,135
670623,Isaac Paredes,HOU,3.4919,4.0,85.6,472,118.0,4.0,0.973,3.2593,4.3333,78.0,2.7037,0,0.0,6,135
518692,Freddie Freeman,LAD,3.4737,4.1795,85.4,489,117.0,4.1795,1.0,3.0702,4.2895,77.0,3.8704,0,0.0,11,135
689414,Liam Hicks,MIA,3.4704,3.6102,85.2,426,118.0,3.6102,0.8857,3.0323,4.3763,75.0,2.4074,1,0.0,1,135
647304,Josh Naylor,SEA,3.4677,4.0,85.0,472,118.0,4.0,1.0,4.0545,4.2909,74.0,3.7284,0,0.0,7,135
642715,Willy Adames,SF,3.4654,4.0085,84.8,469,117.0,4.0085,1.0,4.2054,4.1875,76.0,4.2346,0,0.0,8,135
679529,Spencer Torkelson,DET,3.4598,3.9316,84.6,460,117.0,3.9316,0.9483,5.8909,4.1091,81.0,4.0062,0,0.0,4,135
691026,Masyn Winn,STL,3.4563,3.7949,84.4,444,117.0,3.7949,0.9815,5.4906,4.1698,79.0,3.3148,0,0.0,3,135
661388,William Contreras,MIL,3.4551,3.9573,84.3,463,117.0,3.9573,0.9444,3.2745,4.4706,69.0,4.0679,1,0.0,6,135
592885,Christian Yelich,MIL,3.4534,3.0513,84.1,357,117.0,3.0513,0.95,2.2105,4.6316,70.0,3.9753,0,0.0,11,135
672960,Kazuma Okamoto,TOR,3.4523,3.9831,83.9,470,118.0,3.9831,0.9737,4.5586,4.1802,79.0,0.0,0,0.0,0,135
695657,Colson Montgomery,CWS,3.4455,4.0172,83.7,466,116.0,4.0172,0.9727,4.1682,4.2991,75.0,1.7531,0,0.0,1,135
802415,Chandler Simpson,TB,3.4444,3.7672,83.5,437,116.0,3.7672,0.9623,4.0784,4.2157,74.0,2.7222,0,0.0,1,135
665489,Vladimir Guerrero Jr.,TOR,3.4326,3.9153,83.3,462,118.0,3.9153,0.9908,2.7037,4.2685,66.0,4.1975,0,0.0,7,135
514888,Jose Altuve,HOU,3.4273,3.3983,83.1,401,118.0,3.3983,0.9892,3.1848,4.3478,74.0,4.037,0,0.0,11,135
663728,Cal Raleigh,SEA,3.4212,3.0169,82.9,356,118.0,3.0169,0.9881,3.3373,4.2651,67.0,4.3519,1,0.0,5,135
663968,Jake Mangum,PIT,3.4172,2.9076,82.7,346,119.0,2.9076,0.8315,4.8514,4.4324,82.0,2.642,0,0.0,1,135
702332,Caleb Durbin,BOS,3.4131,3.5862,82.5,416,116.0,3.5862,0.9813,6.4476,3.9429,86.0,3.1235,0,0.0,1,135
683953,Travis Bazzana,CLE,3.3898,3.1017,82.4,366,118.0,3.1017,0.9882,3.2857,4.3333,75.0,0.0,0,0.0,0,135
672515,Gabriel Moreno,AZ,3.3722,3.1271,82.2,369,118.0,3.1271,0.9438,4.4048,4.3095,85.0,1.9074,1,0.0,4,135
702284,Cole Young,SEA,3.3586,4.0424,82.0,477,118.0,4.0424,1.0,6.0,4.0424,82.0,1.5864,0,0.0,1,135
695734,Daylen Lile,WSH,3.356,4.0756,81.8,485,119.0,4.0756,0.9402,5.0727,4.3,71.0,2.1667,0,0.0,1,135
696100,Hunter Goodman,COL,3.3535,3.8034,81.6,445,117.0,3.8034,0.9439,3.3069,4.3465,65.0,3.5741,1,0.0,3,135
666176,Jo Adell,LAA,3.3489,4.1026,81.4,480,117.0,4.1026,0.9741,4.9646,4.1947,72.0,3.537,0,0.0,6,135
664761,Alec Bohm,PHI,3.3486,3.9237,81.2,463,118.0,3.9237,0.9735,4.9636,4.1818,77.0,3.1111,0,0.0,6,135
605141,Mookie Betts,LAD,3.3344,2.8889,81.0,338,117.0,2.8889,0.9875,3.7722,4.2658,75.0,4.0926,0,0.0,11,135
701807,Carson Benge,NYM,3.3221,3.9068,80.8,461,118.0,3.9068,0.964,3.7103,4.2523,67.0,0.0,0,0.0,0,135
668709,JJ Bleday,CIN,3.3157,3.181,80.6,369,116.0,3.181,0.9659,3.2824,4.2824,77.0,2.1235,0,0.0,4,135
805999,A.J. Ewing,NYM,3.3095,2.661,80.5,314,118.0,2.661,0.9221,4.1831,4.2676,84.0,0.0,0,0.0,0,135
686797,Brooks Lee,MIN,3.2847,3.8136,80.3,450,118.0,3.8136,0.9818,5.4907,4.1481,67.0,3.2531,0,0.0,2,135
665019,Kody Clemens,MIN,3.2668,3.5169,80.1,415,118.0,3.5169,0.951,4.0825,4.2062,75.0,2.3827,0,0.0,4,135
681198,TJ Rumfield,COL,3.2632,3.9316,79.9,460,117.0,3.9316,0.9386,3.8972,4.2243,66.0,0.0,0,0.0,0,135
803011,Sam Antonacci,CWS,3.2525,3.3103,79.7,384,116.0,3.3103,0.8842,2.631,4.3095,69.0,0.0,0,0.0,0,135
695600,Carter Jensen,KC,3.243,3.7034,79.5,437,118.0,3.7034,0.9266,3.2277,4.2277,80.0,0.4259,1,0.0,1,135
521692,Salvador Perez,KC,3.2255,3.8898,79.3,459,118.0,3.8898,1.0,4.3119,4.211,74.0,3.9568,1,0.0,11,135
608070,José Ramírez,CLE,3.2214,3.1356,79.1,370,118.0,3.1356,0.9882,2.5476,4.3929,56.0,4.1543,0,0.0,11,135
663656,Kyle Tucker,LAD,3.2185,3.8803,78.9,454,117.0,3.8803,0.9727,4.5701,4.2056,68.0,3.6852,0,0.0,8,135
677587,Brayan Rocchio,CLE,3.218,3.8051,78.7,449,118.0,3.8051,0.9826,6.9469,3.9558,81.0,2.3642,0,0.0,3,135
664770,Nathan Lukes,TOR,3.2119,2.5254,78.6,298,118.0,2.5254,0.8395,2.5294,4.0735,75.0,2.7037,0,0.0,3,135
660670,Ronald Acuña Jr.,ATL,3.1984,2.4615,78.4,288,117.0,2.4615,1.0,1.1231,4.4308,52.0,2.5432,0,0.0,8,135
668904,Royce Lewis,MIN,3.1907,2.8644,78.2,338,118.0,2.8644,0.988,6.0122,4.0976,78.0,2.4877,0,0.0,4,135
681082,Bryson Stott,PHI,3.1902,3.678,78.0,434,118.0,3.678,0.9464,6.2264,4.0,74.0,3.4568,0,0.0,4,135
643289,Mauricio Dubón,ATL,3.1884,3.8974,77.8,456,117.0,3.8974,0.9732,5.055,4.1468,75.0,2.4568,0,0.0,7,135
572233,Christian Walker,HOU,3.1817,4.0085,77.6,473,118.0,4.0085,0.9825,4.1607,4.1964,67.0,3.9506,0,0.0,11,135
605137,Josh Bell,MIN,3.1752,3.8644,77.4,456,118.0,3.8644,0.9381,4.0566,4.2264,72.0,3.2901,0,0.0,10,135
669016,Brandon Marsh,PHI,3.1664,3.7627,77.2,444,118.0,3.7627,0.9375,5.0857,4.1429,72.0,2.6235,0,0.0,5,135
663586,Austin Riley,ATL,3.1658,4.0,77.0,468,117.0,4.0,0.9828,5.7456,4.0789,74.0,2.7593,0,0.0,7,135
664983,Jake McCarthy,COL,3.1606,3.3675,76.9,394,117.0,3.3675,0.9592,3.6277,4.1383,78.0,1.3704,0,0.0,5,135
630105,Jake Cronenworth,SD,3.143,2.1271,76.7,251,118.0,2.1271,0.9538,5.9677,4.0,80.0,3.179,0,0.0,6,135
686611,Dylan Crews,WSH,3.1412,2.3109,76.5,275,119.0,2.3109,0.9538,4.6774,4.3548,76.0,1.9877,0,0.0,2,135
691176,Jasson Domínguez,NYY,3.0951,1.8291,76.3,214,117.0,1.8291,0.9808,4.3137,4.1569,69.0,2.6481,0,0.0,3,135
575929,Willson Contreras,BOS,3.0881,3.7586,76.1,436,116.0,3.7586,1.0,3.5905,4.1524,63.0,3.4753,0,0.0,10,135
593428,Xander Bogaerts,SD,3.0743,3.7881,75.9,447,118.0,3.7881,0.9911,5.1171,4.018,74.0,3.4074,0,0.0,11,135
664034,Ty France,SD,3.0594,2.7542,75.7,325,118.0,2.7542,0.8736,5.6711,4.0789,86.0,3.0247,0,0.0,7,135
669394,Jake Burger,TEX,3.0537,3.8205,75.5,447,117.0,3.8205,0.9554,4.9813,4.0841,66.0,2.321,0,0.0,5,135
662139,Daulton Varsho,TOR,3.0403,3.2881,75.3,388,118.0,3.2881,0.9694,4.7895,4.0421,72.0,1.6728,0,0.0,6,135
677951,Bobby Witt Jr.,KC,3.0373,3.6864,75.1,435,118.0,3.6864,1.0,2.0,4.3939,23.0,4.2407,0,0.0,4,135
687093,Vaughn Grissom,LAA,3.012,2.4957,75.0,292,117.0,2.4957,0.88,4.2879,4.2273,74.0,0.0,0,0.0,4,135
665862,Jazz Chisholm Jr.,NYY,3.0084,3.6581,74.8,428,117.0,3.6581,0.9537,5.6602,4.0874,63.0,3.2778,0,0.0,6,135
695506,Jac Caglianone,KC,3.0056,3.5763,74.6,422,118.0,3.5763,0.9358,4.8627,4.0588,65.0,1.4321,0,0.0,1,135
677649,Ezequiel Duran,TEX,3.004,3.5043,74.4,410,117.0,3.5043,0.9528,5.4653,3.9703,76.0,1.3519,0,0.0,4,135
650489,Willi Castro,COL,2.9988,3.3846,74.2,396,117.0,3.3846,0.9184,4.3889,4.2889,63.0,2.8025,0,0.0,7,135
671277,Luis García Jr.,WSH,2.9964,3.2857,74.0,391,119.0,3.2857,0.8148,2.9432,4.0341,68.0,3.2469,0,0.0,6,135
650859,Luis Rengifo,MIL,2.9918,2.4957,73.8,292,117.0,2.4957,0.8442,5.4923,4.1846,81.0,3.3395,0,0.0,7,135
701358,Cam Smith,HOU,2.9859,3.6271,73.6,428,118.0,3.6271,0.9364,6.4078,4.0485,58.0,3.0432,0,0.0,1,135
699013,Esmerlyn Valdez,PIT,2.9848,1.6218,73.4,193,119.0,1.6218,0.9184,4.8222,4.1556,80.0,0.0,0,0.0,0,135
680777,Ryan Jeffers,MIN,2.9817,1.9322,73.2,228,118.0,1.9322,0.9286,3.3654,4.2885,63.0,2.8642,1,0.0,6,135
621020,Dansby Swanson,CHC,2.9816,3.7288,73.1,440,118.0,3.7288,1.0,8.2054,3.9286,75.0,3.9815,0,0.0,10,135
553993,Eugenio Suárez,CIN,2.9808,2.9224,72.9,339,116.0,2.9224,0.9765,4.9277,4.0482,64.0,4.0556,0,0.0,11,135
666160,Mickey Moniak,COL,2.9785,2.5128,72.7,294,117.0,2.5128,0.8481,2.9403,4.1343,59.0,2.8457,0,0.0,6,135
807712,Luke Keaschall,MIN,2.9616,3.6356,72.5,429,118.0,3.6356,0.9541,6.2981,4.0673,66.0,1.2778,0,0.0,1,135
805300,Jakob Marsee,MIA,2.951,3.7966,72.3,448,118.0,3.7966,0.9364,4.6019,4.233,53.0,1.4444,0,0.0,1,135
805811,Bryce Eldridge,SF,2.9496,2.5726,72.1,301,117.0,2.5726,0.9595,4.4507,4.1831,74.0,0.2284,0,0.0,1,135
695731,Braden Montgomery,CWS,2.9342,1.7241,71.9,200,116.0,1.7241,0.9796,6.0417,4.1458,76.0,0.0,0,0.0,0,135
571448,Nolan Arenado,AZ,2.923,3.6441,71.7,430,118.0,3.6441,0.964,5.514,3.9626,75.0,2.6914,0,0.0,11,135
663457,Lars Nootbaar,STL,2.9213,1.7436,71.5,204,117.0,1.7436,0.8868,5.0213,4.1489,75.0,3.5988,0,0.0,5,135
606192,Teoscar Hernández,LAD,2.9082,2.7521,71.3,322,117.0,2.7521,0.9756,6.0125,4.0,68.0,3.3704,0,0.0,10,135
681715,Heriberto Hernández,MIA,2.9033,2.6356,71.2,311,118.0,2.6356,0.7701,4.5672,4.1343,74.0,1.8148,0,0.0,1,135
686555,Isaac Collins,KC,2.8902,3.3136,71.0,391,118.0,3.3136,0.9327,7.3196,3.9072,67.0,2.7222,0,0.0,2,135
695720,Tommy White,ATH,2.8782,0.6923,70.8,81,117.0,0.6923,1.0,5.25,4.05,77.0,0.0,0,0.0,0,135
543760,Marcus Semien,NYM,2.8639,3.2966,70.6,389,118.0,3.2966,0.9697,6.3854,4.0,65.0,3.2963,0,0.0,11,135
694249,Cole Carrigg,COL,2.8569,1.6325,70.4,191,117.0,1.6325,0.9149,4.5581,4.3256,66.0,0.0,0,0.0,0,135
701762,Nick Kurtz,ATH,2.8537,3.7265,70.2,436,117.0,3.7265,0.9798,1.8144,4.4742,22.0,3.0185,0,1.0,1,135
669003,Garrett Mitchell,MIL,2.8438,3.3761,70.0,395,117.0,3.3761,0.8857,5.2903,4.0645,74.0,0.4815,0,0.0,4,135
682657,Angel Martínez,CLE,2.8167,2.4407,69.8,288,118.0,2.4407,0.9041,4.6515,4.1667,45.0,2.9877,0,0.0,2,135
656775,Cedric Mullins,TB,2.8159,3.3103,69.6,384,116.0,3.3103,0.9485,5.6522,4.1087,60.0,3.0741,0,0.0,8,135
656811,Ryan O'Hearn,PIT,2.8071,3.3529,69.4,399,119.0,3.3529,0.9375,4.3444,4.3333,51.0,3.358,0,1.0,8,135
663616,Trevor Larnach,MIN,2.7897,2.9746,69.3,351,118.0,2.9746,0.8454,2.4146,4.0122,51.0,3.5,0,0.0,5,135
671732,Lawrence Butler,ATH,2.7854,2.9829,69.1,349,117.0,2.9829,0.7212,6.2,4.04,64.0,3.8889,0,0.0,3,135
502671,Paul Goldschmidt,NYY,2.7837,2.8034,68.9,328,117.0,2.8034,0.8161,2.7746,4.2958,62.0,3.2963,0,0.0,11,135
641680,Jonah Heim,ATH,2.7725,2.2308,68.7,261,117.0,2.2308,0.8714,5.4098,4.0984,76.0,2.6728,1,0.0,6,135
686527,Dominic Canzone,SEA,2.7678,2.8814,68.5,340,118.0,2.8814,0.835,5.3953,3.7209,78.0,1.6605,0,0.0,3,135
673357,Luis Robert Jr.,NYM,2.7484,1.2881,68.3,152,118.0,1.2881,0.8974,4.1429,4.2286,54.0,2.6605,0,0.0,6,135
673237,Yainer Diaz,HOU,2.7385,1.9661,68.1,232,118.0,1.9661,0.9649,6.8,4.1455,53.0,3.5,1,0.0,4,135
