mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.1632,3.8125,100.0,488,128.0,3.8125,1.0,1.945,4.4771,87.0,4.3148,0,0.0,3,148
694192,Jackson Chourio,MIL,4.1276,3.3203,99.8,425,128.0,3.3203,0.9574,1.6889,4.6444,87.0,3.6358,0,0.0,2,148
691718,Pete Crow-Armstrong,CHC,4.069,4.4531,99.6,570,128.0,4.4531,0.9922,3.5354,4.4724,90.0,3.9938,0,0.0,3,148
802139,JJ Wetherholt,STL,4.0433,4.3256,99.5,558,129.0,4.3256,0.9836,1.0,4.6167,87.0,0.0,0,0.0,0,148
660271,Shohei Ohtani,LAD,4.021,4.2266,99.3,541,128.0,4.2266,0.9915,1.0,4.6154,84.0,4.4877,0,0.0,8,148
683002,Gunnar Henderson,BAL,4.0044,4.5,99.1,576,128.0,4.5,1.0,1.9213,4.5354,79.0,4.0185,0,0.0,4,148
805808,Kevin McGonigle,DET,3.9906,4.3937,98.9,558,127.0,4.3937,0.9919,1.6639,4.5656,86.0,0.0,0,0.0,0,148
691406,Junior Caminero,TB,3.9779,4.4016,98.7,559,127.0,4.4016,1.0,2.8976,4.4016,84.0,4.0309,0,0.0,3,148
671056,Iván Herrera,STL,3.9572,4.4419,98.5,573,129.0,4.4419,1.0,2.1719,4.4766,92.0,2.7901,1,0.0,4,148
677594,Julio Rodríguez,SEA,3.9402,3.9766,98.4,509,128.0,3.9766,0.9915,2.7414,4.3707,80.0,4.3827,0,0.0,4,148
687263,Zach Neto,LAA,3.9356,4.3281,98.2,554,128.0,4.3281,0.9919,1.3415,4.4959,78.0,3.4198,0,0.0,3,148
668930,Brice Turang,MIL,3.9299,4.2266,98.0,541,128.0,4.2266,1.0,2.1102,4.5847,74.0,4.0679,0,0.0,3,148
681624,Andy Pages,LAD,3.9268,4.2969,97.8,550,128.0,4.2969,0.9921,3.704,4.392,84.0,3.8519,0,0.0,2,148
686948,Drake Baldwin,ATL,3.9068,3.6406,97.6,466,128.0,3.6406,0.9905,1.8269,4.4615,83.0,2.7531,1,0.0,1,148
682998,Corbin Carroll,AZ,3.9046,4.2031,97.4,538,128.0,4.2031,1.0,2.2661,4.3387,83.0,3.963,0,0.0,4,148
656941,Kyle Schwarber,PHI,3.8982,4.2656,97.3,546,128.0,4.2656,0.9918,1.7025,4.5041,88.0,4.4691,0,0.0,11,148
678246,Miguel Vargas,CWS,3.8913,4.3386,97.1,551,127.0,4.3386,0.968,2.6529,4.5041,83.0,3.5123,0,0.0,4,148
665487,Fernando Tatis Jr.,SD,3.8571,4.3359,96.9,555,128.0,4.3359,0.9762,1.3984,4.4797,78.0,4.2654,0,0.0,7,148
683737,Michael Busch,CHC,3.8493,4.4219,96.7,566,128.0,4.4219,0.9921,3.624,4.52,77.0,3.6543,0,0.0,3,148
