mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.1955,3.8397,100.0,503,131.0,3.8397,1.0,1.9196,4.4911,88.0,4.3148,0,0.0,3,151
694192,Jackson Chourio,MIL,4.1346,3.3435,99.8,438,131.0,3.3435,0.9588,1.6667,4.6344,87.0,3.6358,0,0.0,2,151
802139,JJ Wetherholt,STL,4.1271,4.3333,99.6,572,132.0,4.3333,0.984,1.0,4.6179,92.0,0.0,0,0.0,0,151
691718,Pete Crow-Armstrong,CHC,4.1106,4.458,99.5,584,131.0,4.458,0.9924,3.4769,4.4769,92.0,3.9938,0,0.0,3,151
677951,Bobby Witt Jr.,KC,4.0385,3.7803,99.3,499,132.0,3.7803,1.0,2.0,4.4159,85.0,4.2407,0,0.0,4,151
683002,Gunnar Henderson,BAL,4.0305,4.4885,99.1,588,131.0,4.4885,1.0,1.9615,4.5231,81.0,4.0185,0,0.0,4,151
660271,Shohei Ohtani,LAD,4.0284,4.2366,98.9,555,131.0,4.2366,0.9917,1.0,4.6167,84.0,4.4877,0,0.0,8,151
691406,Junior Caminero,TB,3.9763,4.3923,98.7,571,130.0,4.3923,1.0,2.9154,4.3923,84.0,4.0309,0,0.0,3,151
671056,Iván Herrera,STL,3.9758,4.4394,98.5,586,132.0,4.4394,1.0,2.1679,4.4733,93.0,2.7901,1,0.0,4,151
687263,Zach Neto,LAA,3.9749,4.3359,98.4,568,131.0,4.3359,0.9921,1.3333,4.5,80.0,3.4198,0,0.0,3,151
805808,Kevin McGonigle,DET,3.9511,4.4,98.2,572,130.0,4.4,0.9921,1.68,4.568,83.0,0.0,0,0.0,0,151
656941,Kyle Schwarber,PHI,3.943,4.2824,98.0,561,131.0,4.2824,0.992,1.6855,4.5161,90.0,4.4691,0,0.0,11,151
668930,Brice Turang,MIL,3.9327,4.229,97.8,554,131.0,4.229,1.0,2.1074,4.5785,74.0,4.0679,0,0.0,3,151
677594,Julio Rodríguez,SEA,3.9303,3.9847,97.6,522,131.0,3.9847,0.9917,2.7563,4.3697,79.0,4.3827,0,0.0,4,151
665487,Fernando Tatis Jr.,SD,3.9276,4.3435,97.4,569,131.0,4.3435,0.9767,1.3889,4.4841,82.0,4.2654,0,0.0,7,151
682998,Corbin Carroll,AZ,3.9151,4.2137,97.3,552,131.0,4.2137,1.0,2.2598,4.3465,83.0,3.963,0,0.0,4,151
683737,Michael Busch,CHC,3.9079,4.4351,97.1,581,131.0,4.4351,0.9922,3.6172,4.5312,80.0,3.6543,0,0.0,3,151
678246,Miguel Vargas,CWS,3.8948,4.3385,96.9,564,130.0,4.3385,0.9688,2.6613,4.5,83.0,3.5123,0,0.0,4,151
