mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.1483,3.814,100.0,492,129.0,3.814,1.0,1.9364,4.4727,86.0,4.3148,0,0.0,3,149
694192,Jackson Chourio,MIL,4.1126,3.3256,99.8,429,129.0,3.3256,0.9579,1.6813,4.6374,86.0,3.6358,0,0.0,2,149
691718,Pete Crow-Armstrong,CHC,4.0896,4.4574,99.6,575,129.0,4.4574,0.9922,3.5156,4.4766,91.0,3.9938,0,0.0,3,149
802139,JJ Wetherholt,STL,4.0627,4.3308,99.5,563,130.0,4.3308,0.9837,1.0,4.6198,88.0,0.0,0,0.0,0,149
660271,Shohei Ohtani,LAD,4.0252,4.2326,99.3,546,129.0,4.2326,0.9916,1.0,4.6186,84.0,4.4877,0,0.0,8,149
683002,Gunnar Henderson,BAL,4.0031,4.4961,99.1,580,129.0,4.4961,1.0,1.9297,4.5312,79.0,4.0185,0,0.0,4,149
805808,Kevin McGonigle,DET,3.9787,4.3984,98.9,563,128.0,4.3984,0.9919,1.6748,4.5691,85.0,0.0,0,0.0,0,149
691406,Junior Caminero,TB,3.9772,4.3984,98.7,563,128.0,4.3984,1.0,2.9062,4.3984,84.0,4.0309,0,0.0,3,149
671056,Iván Herrera,STL,3.9767,4.4462,98.5,578,130.0,4.4462,1.0,2.1705,4.4806,93.0,2.7901,1,0.0,4,149
677594,Julio Rodríguez,SEA,3.9604,3.9845,98.4,514,129.0,3.9845,0.9915,2.7521,4.3761,81.0,4.3827,0,0.0,4,149
687263,Zach Neto,LAA,3.9353,4.3256,98.2,558,129.0,4.3256,0.992,1.3387,4.4919,78.0,3.4198,0,0.0,3,149
682998,Corbin Carroll,AZ,3.9251,4.2093,98.0,543,129.0,4.2093,1.0,2.264,4.344,84.0,3.963,0,0.0,4,149
656941,Kyle Schwarber,PHI,3.9183,4.2713,97.8,551,129.0,4.2713,0.9919,1.6967,4.5082,89.0,4.4691,0,0.0,11,149
668930,Brice Turang,MIL,3.9138,4.2248,97.6,545,129.0,4.2248,1.0,2.1092,4.5798,73.0,4.0679,0,0.0,3,149
677951,Bobby Witt Jr.,KC,3.8949,3.7692,97.4,490,130.0,3.7692,1.0,2.0,4.4144,76.0,4.2407,0,0.0,4,149
686948,Drake Baldwin,ATL,3.8917,3.6434,97.3,470,129.0,3.6434,0.9906,1.8286,4.4571,82.0,2.7531,1,0.0,1,149
678246,Miguel Vargas,CWS,3.8908,4.3359,97.1,555,128.0,4.3359,0.9683,2.6557,4.5,83.0,3.5123,0,0.0,4,149
681624,Andy Pages,LAD,3.8715,4.2791,96.9,552,129.0,4.2791,0.9921,3.6984,4.373,81.0,3.8519,0,0.0,2,149
683737,Michael Busch,CHC,3.869,4.4264,96.7,571,129.0,4.4264,0.9921,3.619,4.5238,78.0,3.6543,0,0.0,3,149
650490,Yandy Díaz,TB,3.8479,4.2656,96.5,546,128.0,4.2656,1.0,1.8293,4.439,85.0,4.0185,0,0.0,9,149
672695,Geraldo Perdomo,AZ,3.8432,4.1705,96.3,538,129.0,4.1705,0.9919,2.6504,4.3577,80.0,4.4444,0,0.0,5,149
665487,Fernando Tatis Jr.,SD,3.8417,4.3333,96.2,559,129.0,4.3333,0.9764,1.3952,4.4758,77.0,4.2654,0,0.0,7,149
650402,Gleyber Torres,DET,3.8395,2.4766,96.0,317,128.0,2.4766,0.9859,1.8286,4.5143,84.0,3.8765,0,0.0,8,149
678882,Ceddanne Rafaela,BOS,3.8357,4.0469,95.8,518,128.0,4.0469,0.9752,3.5763,4.3559,86.0,3.6235,0,0.0,3,149
650333,Luis Arraez,SF,3.8344,4.2109,95.6,539,128.0,4.2109,0.9917,2.2667,4.4833,80.0,4.1667,0,0.0,7,149
694671,Wyatt Langford,TEX,3.8265,2.5504,95.4,329,129.0,2.5504,0.987,2.0789,4.3026,79.0,3.537,0,0.0,2,149
808959,Munetaka Murakami,CWS,3.8207,3.1719,95.2,406,128.0,3.1719,0.9677,2.2111,4.4667,84.0,0.0,0,0.0,0,149
668804,Bryan Reynolds,PIT,3.8168,4.3538,95.1,566,130.0,4.3538,0.9692,3.0,4.4524,83.0,4.037,0,0.0,7,149
668227,Randy Arozarena,SEA,3.7811,4.0465,94.9,522,129.0,4.0465,1.0,3.6777,4.314,81.0,4.3765,0,0.0,7,149
676475,Alec Burleson,STL,3.7674,4.2,94.7,546,130.0,4.2,0.9457,3.3361,4.3852,84.0,3.3704,0,0.0,4,149
672640,Otto Lopez,MIA,3.7611,4.2171,94.5,544,129.0,4.2171,0.984,2.7642,4.3984,79.0,3.6667,0,0.0,5,149
673548,Seiya Suzuki,CHC,3.758,3.7829,94.3,488,129.0,3.7829,0.964,3.729,4.486,81.0,4.0185,0,0.0,4,149
700250,Ben Rice,NYY,3.7574,4.1328,94.1,529,128.0,4.1328,0.9512,2.2991,4.453,75.0,3.2716,0,0.0,2,149
624413,Pete Alonso,BAL,3.7551,4.3411,94.0,560,129.0,4.3411,1.0,3.2946,4.3411,79.0,4.3765,0,0.0,7,149
608324,Alex Bregman,CHC,3.7521,4.4729,93.8,577,129.0,4.4729,0.9921,2.984,4.6,85.0,3.0556,0,0.0,10,149
666018,Jonathan Aranda,TB,3.7475,4.2656,93.6,546,128.0,4.2656,0.96,2.475,4.4833,81.0,2.6049,0,0.0,4,149
677800,Wilyer Abreu,BOS,3.7273,4.2734,93.4,547,128.0,4.2734,1.0,3.472,4.376,81.0,2.5741,0,0.0,3,149
607208,Trea Turner,PHI,3.72,4.2791,93.2,552,129.0,4.2791,0.9919,1.2683,4.4797,79.0,3.9444,0,0.0,11,149
680757,Steven Kwan,CLE,3.718,3.8295,93.0,494,129.0,3.8295,0.9576,3.5398,4.2743,82.0,4.2778,0,0.0,4,149
669364,Xavier Edwards,MIA,3.7149,4.1938,92.9,541,129.0,4.1938,0.9843,2.944,4.312,74.0,3.821,0,0.0,3,149
545361,Mike Trout,LAA,3.7083,3.8217,92.7,493,129.0,3.8217,1.0,2.0,4.4818,82.0,3.4321,0,0.0,11,149
682928,CJ Abrams,WSH,3.7058,4.1231,92.5,536,130.0,4.1231,0.9839,3.9508,4.377,77.0,3.9198,0,0.0,4,149
664040,Brandon Lowe,PIT,3.7029,4.1308,92.3,537,130.0,4.1308,0.9752,2.4746,4.5085,81.0,3.4136,0,0.0,8,149
665161,Jeremy Peña,HOU,3.6997,2.6434,92.1,341,129.0,2.6434,0.9744,1.0395,4.4474,70.0,3.3519,0,0.0,4,149
