mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.0379,4.7157,100.0,481,102.0,4.7157,1.0,1.0,4.7157,68.0,4.2531,0,0.0,2,120
691406,Junior Caminero,TB,3.8094,4.4257,99.8,447,101.0,4.4257,1.0,2.8812,4.4257,75.0,4.0309,0,0.0,3,120
802139,JJ Wetherholt,STL,3.7784,4.3267,99.6,437,101.0,4.3267,0.9895,1.0,4.6277,72.0,0.0,0,0.0,0,120
668930,Brice Turang,MIL,3.7773,4.3267,99.4,437,101.0,4.3267,1.0,2.2526,4.6,66.0,4.0679,0,0.0,3,120
694192,Jackson Chourio,MIL,3.7555,3.0297,99.2,306,101.0,3.0297,0.9403,1.6349,4.746,67.0,3.6358,0,0.0,2,120
682829,Elly De La Cruz,CIN,3.7184,3.63,99.0,363,100.0,3.63,1.0,2.2716,4.4815,64.0,4.3148,0,0.0,3,120
665487,Fernando Tatis Jr.,SD,3.7143,4.3529,98.8,444,102.0,4.3529,0.9802,1.4949,4.4646,72.0,4.2654,0,0.0,7,120
683002,Gunnar Henderson,BAL,3.712,4.5446,98.6,459,101.0,4.5446,1.0,1.67,4.59,60.0,4.0185,0,0.0,4,120
687263,Zach Neto,LAA,3.6536,4.3529,98.4,444,102.0,4.3529,0.9899,1.1224,4.5204,61.0,3.4198,0,0.0,3,120
686948,Drake Baldwin,ATL,3.6523,3.4356,98.3,347,101.0,3.4356,0.9872,2.013,4.4805,72.0,2.7531,1,0.0,1,120
683737,Michael Busch,CHC,3.5764,4.4455,98.1,449,101.0,4.4455,0.99,3.6465,4.5253,62.0,3.6543,0,0.0,3,120
682998,Corbin Carroll,AZ,3.5733,4.1275,97.9,421,102.0,4.1275,1.0,2.4286,4.2959,67.0,3.963,0,0.0,4,120
621493,Taylor Ward,BAL,3.5622,4.5446,97.7,459,101.0,4.5446,1.0,1.46,4.59,58.0,4.0926,0,0.0,8,120
666018,Jonathan Aranda,TB,3.5596,4.3168,97.5,436,101.0,4.3168,0.96,2.5625,4.4688,72.0,2.6049,0,0.0,4,120
672695,Geraldo Perdomo,AZ,3.5594,4.098,97.3,418,102.0,4.098,0.9898,2.7938,4.2887,68.0,4.4444,0,0.0,5,120
650490,Yandy Díaz,TB,3.5563,4.2277,97.1,427,101.0,4.2277,1.0,1.9588,4.4021,71.0,4.0185,0,0.0,9,120
621566,Matt Olson,ATL,3.5535,4.3861,96.9,443,101.0,4.3861,1.0,3.2178,4.3861,73.0,4.4691,0,0.0,10,120
671056,Iván Herrera,STL,3.547,4.4257,96.7,447,101.0,4.4257,1.0,2.0,4.47,68.0,2.7901,1,0.0,4,120
660271,Shohei Ohtani,LAD,3.541,4.2059,96.5,429,102.0,4.2059,0.9892,1.0,4.6522,55.0,4.4877,0,0.0,8,120
805808,Kevin McGonigle,DET,3.5377,4.3333,96.3,442,102.0,4.3333,0.9899,1.6327,4.5,62.0,0.0,0,0.0,0,120
691718,Pete Crow-Armstrong,CHC,3.5203,4.3663,96.1,441,101.0,4.3663,0.9901,4.22,4.39,63.0,3.9938,0,0.0,3,120
669364,Xavier Edwards,MIA,3.5033,4.2157,95.9,430,102.0,4.2157,0.9802,2.9394,4.3232,63.0,3.821,0,0.0,3,120
645277,Ozzie Albies,ATL,3.5032,4.3366,95.7,438,101.0,4.3366,1.0,3.4653,4.3366,73.0,4.1173,0,0.0,9,120
665742,Juan Soto,NYM,3.4981,3.5,95.5,357,102.0,3.5,1.0,2.3735,4.3012,68.0,4.4136,0,0.0,8,120
650333,Luis Arraez,SF,3.4969,4.1584,95.3,420,101.0,4.1584,0.9895,2.1064,4.4574,62.0,4.1667,0,0.0,7,120
678246,Miguel Vargas,CWS,3.4867,4.31,95.1,431,100.0,4.31,0.9596,2.5579,4.4737,61.0,3.5123,0,0.0,4,120
701538,Jackson Merrill,SD,3.4772,4.098,95.0,418,102.0,4.098,0.9898,3.3402,4.299,67.0,2.9815,0,0.0,2,120
676475,Alec Burleson,STL,3.4667,4.2079,94.8,425,101.0,4.2079,0.95,3.3368,4.3895,67.0,3.3704,0,0.0,4,120
671739,Michael Harris II,ATL,3.455,3.802,94.6,384,101.0,3.802,0.9263,4.6136,4.2841,76.0,3.9568,0,0.0,4,120
700250,Ben Rice,NYY,3.4492,4.08,94.4,408,100.0,4.08,0.9474,2.3667,4.4556,59.0,3.2716,0,0.0,2,120
663538,Nico Hoerner,CHC,3.4442,4.396,94.2,444,101.0,4.396,0.9899,3.2041,4.5204,59.0,4.0062,0,0.0,7,120
606466,Ketel Marte,AZ,3.4367,4.1961,94.0,428,102.0,4.1961,0.9794,1.0947,4.4842,68.0,3.4321,0,0.0,11,120
691023,Jordan Walker,STL,3.4342,4.1782,93.8,422,101.0,4.1782,0.9899,3.898,4.2857,72.0,2.4444,0,0.0,3,120
677951,Bobby Witt Jr.,KC,3.4241,4.0194,93.6,414,103.0,4.0194,1.0,2.0,4.4043,52.0,4.2407,0,0.0,4,120
681624,Andy Pages,LAD,3.4136,4.2549,93.4,434,102.0,4.2549,0.99,4.101,4.3737,56.0,3.8519,0,0.0,2,120
656941,Kyle Schwarber,PHI,3.41,4.2745,93.2,436,102.0,4.2745,0.9898,1.7835,4.4845,60.0,4.4691,0,0.0,11,120
680776,Jarren Duran,BOS,3.4083,4.0303,93.0,399,99.0,4.0303,0.9457,3.1494,4.4828,58.0,4.2963,0,0.0,5,120
682928,CJ Abrams,WSH,3.408,4.1078,92.8,419,102.0,4.1078,0.9796,4.2188,4.3438,63.0,3.9198,0,0.0,4,120
677800,Wilyer Abreu,BOS,3.3953,4.2727,92.6,423,99.0,4.2727,1.0,3.5052,4.3608,63.0,2.5741,0,0.0,3,120
592885,Christian Yelich,MIL,3.3947,2.9307,92.4,296,101.0,2.9307,0.9394,1.9032,4.6935,67.0,3.9753,0,0.0,11,120
