mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.1722,3.8016,100.0,479,126.0,3.8016,1.0,1.9626,4.4766,88.0,4.3148,0,0.0,3,146
691718,Pete Crow-Armstrong,CHC,4.1385,4.4488,99.8,565,127.0,4.4488,0.9921,3.5556,4.4683,95.0,3.9938,0,0.0,3,146
694192,Jackson Chourio,MIL,4.0607,3.3016,99.6,416,126.0,3.3016,0.9565,1.6818,4.6477,83.0,3.6358,0,0.0,2,146
802139,JJ Wetherholt,STL,4.0351,4.315,99.4,548,127.0,4.315,0.9833,1.0,4.6102,87.0,0.0,0,0.0,0,146
805808,Kevin McGonigle,DET,4.021,4.3968,99.3,554,126.0,4.3968,0.9918,1.6529,4.5702,88.0,0.0,0,0.0,0,146
660271,Shohei Ohtani,LAD,3.9998,4.2205,99.1,536,127.0,4.2205,0.9915,1.0,4.6121,83.0,4.4877,0,0.0,8,146
683002,Gunnar Henderson,BAL,3.9765,4.5079,98.9,568,126.0,4.5079,1.0,1.904,4.544,77.0,4.0185,0,0.0,4,146
681624,Andy Pages,LAD,3.9655,4.2913,98.7,545,127.0,4.2913,0.992,3.7177,4.3871,87.0,3.8519,0,0.0,2,146
691406,Junior Caminero,TB,3.9624,4.408,98.5,551,125.0,4.408,1.0,2.912,4.408,83.0,4.0309,0,0.0,3,146
683737,Michael Busch,CHC,3.9605,4.4331,98.3,563,127.0,4.4331,0.992,3.621,4.5323,84.0,3.6543,0,0.0,3,146
686948,Drake Baldwin,ATL,3.9467,3.627,98.2,457,126.0,3.627,0.9903,1.8235,4.4608,86.0,2.7531,1,0.0,1,146
671056,Iván Herrera,STL,3.9333,4.4331,98.0,563,127.0,4.4331,1.0,2.1746,4.4683,91.0,2.7901,1,0.0,4,146
665487,Fernando Tatis Jr.,SD,3.9169,4.3386,97.8,551,127.0,4.3386,0.976,1.4016,4.4836,82.0,4.2654,0,0.0,7,146
677594,Julio Rodríguez,SEA,3.915,3.9603,97.6,499,126.0,3.9603,0.9913,2.7193,4.3596,79.0,4.3827,0,0.0,4,146
650333,Luis Arraez,SF,3.897,4.24,97.4,530,125.0,4.24,0.9916,2.2373,4.4831,84.0,4.1667,0,0.0,7,146
