mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.2999,4.6979,100.0,451,96.0,4.6979,1.0,1.0,4.6979,87.0,4.2531,0,0.0,2,109
668930,Brice Turang,MIL,4.0457,4.3617,99.8,410,94.0,4.3617,1.0,2.2135,4.6067,84.0,4.0679,0,0.0,3,109
694192,Jackson Chourio,MIL,4.0228,2.9574,99.6,278,94.0,2.9574,0.95,1.614,4.7719,85.0,3.6358,0,0.0,2,109
683002,Gunnar Henderson,BAL,3.9621,4.5312,99.4,435,96.0,4.5312,1.0,1.6737,4.5789,78.0,4.0185,0,0.0,4,109
691406,Junior Caminero,TB,3.9257,4.4194,99.2,411,93.0,4.4194,1.0,2.871,4.4194,84.0,4.0309,0,0.0,3,109
682829,Elly De La Cruz,CIN,3.8991,3.5745,99.0,336,94.0,3.5745,1.0,2.3733,4.48,78.0,4.3148,0,0.0,3,109
665487,Fernando Tatis Jr.,SD,3.8942,4.3263,98.8,411,95.0,4.3263,0.9787,1.5326,4.4457,86.0,4.2654,0,0.0,7,109
660271,Shohei Ohtani,LAD,3.8826,4.1979,98.6,403,96.0,4.1979,0.9885,1.0,4.6744,78.0,4.4877,0,0.0,8,109
683737,Michael Busch,CHC,3.8729,4.4316,98.4,421,95.0,4.4316,0.9894,3.6452,4.5161,83.0,3.6543,0,0.0,3,109
802139,JJ Wetherholt,STL,3.8586,4.2979,98.2,404,94.0,4.2979,0.9886,1.0,4.6207,79.0,0.0,0,0.0,0,109
805808,Kevin McGonigle,DET,3.8406,4.3263,98.0,411,95.0,4.3263,0.9891,1.6484,4.5055,83.0,0.0,0,0.0,0,109
621493,Taylor Ward,BAL,3.8215,4.5417,97.8,436,96.0,4.5417,1.0,1.4105,4.5895,76.0,4.0926,0,0.0,8,109
691718,Pete Crow-Armstrong,CHC,3.8012,4.3474,97.6,413,95.0,4.3474,0.9895,4.4255,4.3723,84.0,3.9938,0,0.0,3,109
678246,Miguel Vargas,CWS,3.7775,4.3085,97.4,405,94.0,4.3085,0.957,2.5281,4.4831,81.0,3.5123,0,0.0,4,109
687263,Zach Neto,LAA,3.7623,4.3542,97.2,418,96.0,4.3542,0.9892,1.1304,4.5326,69.0,3.4198,0,0.0,3,109
681624,Andy Pages,LAD,3.7554,4.25,97.0,408,96.0,4.25,0.9894,4.2366,4.3763,80.0,3.8519,0,0.0,2,109
700250,Ben Rice,NYY,3.7455,4.0842,96.9,388,95.0,4.0842,0.9444,2.3882,4.4824,79.0,3.2716,0,0.0,2,109
669364,Xavier Edwards,MIA,3.7346,4.2188,96.7,405,96.0,4.2188,0.9789,2.9247,4.3333,79.0,3.821,0,0.0,3,109
666018,Jonathan Aranda,TB,3.7142,4.3333,96.5,403,93.0,4.3333,0.9674,2.6067,4.4607,83.0,2.6049,0,0.0,4,109
607208,Trea Turner,PHI,3.706,4.2812,96.3,411,96.0,4.2812,0.9892,1.2065,4.4565,83.0,3.9444,0,0.0,11,109
682998,Corbin Carroll,AZ,3.7001,4.1368,96.1,393,95.0,4.1368,1.0,2.413,4.2717,77.0,3.963,0,0.0,4,109
668804,Bryan Reynolds,PIT,3.6971,4.3579,95.9,414,95.0,4.3579,0.9579,3.0,4.4945,79.0,4.037,0,0.0,7,109
686948,Drake Baldwin,ATL,3.688,3.3511,95.7,315,94.0,3.3511,0.9859,2.0714,4.4714,77.0,2.7531,1,0.0,1,109
672640,Otto Lopez,MIA,3.6814,4.2396,95.5,407,96.0,4.2396,0.9787,2.9348,4.3913,79.0,3.6667,0,0.0,5,109
656941,Kyle Schwarber,PHI,3.6625,4.2812,95.3,411,96.0,4.2812,0.9891,1.7692,4.5055,77.0,4.4691,0,0.0,11,109
677800,Wilyer Abreu,BOS,3.6577,4.2796,95.1,398,93.0,4.2796,1.0,3.5385,4.3736,81.0,2.5741,0,0.0,3,109
663538,Nico Hoerner,CHC,3.6576,4.3789,94.9,416,95.0,4.3789,0.9892,3.0217,4.5109,74.0,4.0062,0,0.0,7,109
671056,Iván Herrera,STL,3.6512,4.4574,94.7,419,94.0,4.4574,1.0,2.0,4.4574,76.0,2.7901,1,0.0,4,109
621566,Matt Olson,ATL,3.6397,4.383,94.5,412,94.0,4.383,1.0,3.234,4.383,80.0,4.4691,0,0.0,10,109
666182,Bo Bichette,NYM,3.6339,4.2917,94.3,412,96.0,4.2917,0.9895,2.2553,4.3723,76.0,3.8765,0,0.0,7,109
701538,Jackson Merrill,SD,3.6324,4.0842,94.1,388,95.0,4.0842,1.0,3.3956,4.2637,79.0,2.9815,0,0.0,2,109
672695,Geraldo Perdomo,AZ,3.6288,4.0632,93.9,386,95.0,4.0632,0.989,2.8556,4.2667,75.0,4.4444,0,0.0,5,109
678882,Ceddanne Rafaela,BOS,3.6237,3.9032,93.7,363,93.0,3.9032,0.9655,4.1429,4.2738,83.0,3.6235,0,0.0,3,109
608324,Alex Bregman,CHC,3.6148,4.4947,93.5,427,95.0,4.4947,0.9892,2.7717,4.6196,79.0,3.0556,0,0.0,10,109
664040,Brandon Lowe,PIT,3.6058,4.1474,93.3,394,95.0,4.1474,0.9659,2.3412,4.5765,77.0,3.4136,0,0.0,8,109
805367,Chase Meidroth,CWS,3.6013,4.1489,93.1,390,94.0,4.1489,0.9674,3.8764,4.3258,76.0,3.1173,0,0.0,1,109
677951,Bobby Witt Jr.,KC,3.595,4.1562,92.9,399,96.0,4.1562,1.0,2.0,4.4333,62.0,4.2407,0,0.0,4,109
701807,Carson Benge,NYM,3.5925,3.9792,92.7,382,96.0,3.9792,0.9565,3.5455,4.2727,86.0,0.0,0,0.0,0,109
624413,Pete Alonso,BAL,3.5892,4.3333,92.5,416,96.0,4.3333,1.0,3.6458,4.3333,74.0,4.3765,0,0.0,7,109
650490,Yandy Díaz,TB,3.5888,4.1828,92.3,389,93.0,4.1828,1.0,2.0449,4.3708,76.0,4.0185,0,0.0,9,109
606466,Ketel Marte,AZ,3.5823,4.2105,92.1,400,95.0,4.2105,0.978,1.1011,4.4719,79.0,3.4321,0,0.0,11,109
645277,Ozzie Albies,ATL,3.5758,4.3191,91.9,406,94.0,4.3191,1.0,3.5745,4.3191,80.0,4.1173,0,0.0,9,109
650333,Luis Arraez,SF,3.574,4.1895,91.7,398,95.0,4.1895,0.9889,2.1573,4.4607,68.0,4.1667,0,0.0,7,109
665489,Vladimir Guerrero Jr.,TOR,3.5524,4.0316,91.5,383,95.0,4.0316,0.9889,2.764,4.2921,75.0,4.1975,0,0.0,7,109
