mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.1929,4.7168,100.0,533,113.0,4.7168,1.0,1.0,4.7168,77.0,4.2531,0,0.0,2,130
682829,Elly De La Cruz,CIN,3.9274,3.7387,99.8,415,111.0,3.7387,1.0,2.1196,4.5109,74.0,4.3148,0,0.0,3,130
683002,Gunnar Henderson,BAL,3.8312,4.5268,99.6,507,112.0,4.5268,1.0,1.8018,4.5676,68.0,4.0185,0,0.0,4,130
683737,Michael Busch,CHC,3.8233,4.4732,99.4,501,112.0,4.4732,0.991,3.6182,4.5455,76.0,3.6543,0,0.0,3,130
686948,Drake Baldwin,ATL,3.7893,3.5446,99.2,397,112.0,3.5446,0.9888,1.9205,4.4886,78.0,2.7531,1,0.0,1,130
694192,Jackson Chourio,MIL,3.7865,3.1622,99.0,351,111.0,3.1622,0.9481,1.6575,4.7123,67.0,3.6358,0,0.0,2,130
802139,JJ Wetherholt,STL,3.7752,4.2857,98.9,480,112.0,4.2857,0.9905,1.0,4.5962,72.0,0.0,0,0.0,0,130
805808,Kevin McGonigle,DET,3.7712,4.3661,98.7,489,112.0,4.3661,0.9907,1.6262,4.5607,74.0,0.0,0,0.0,0,130
672695,Geraldo Perdomo,AZ,3.7608,4.1786,98.5,468,112.0,4.1786,0.9907,2.729,4.3551,77.0,4.4444,0,0.0,5,130
691406,Junior Caminero,TB,3.7561,4.3874,98.3,487,111.0,4.3874,1.0,2.8919,4.3874,72.0,4.0309,0,0.0,3,130
691718,Pete Crow-Armstrong,CHC,3.7383,4.3929,98.1,492,112.0,4.3929,0.9911,3.9009,4.4144,74.0,3.9938,0,0.0,3,130
665487,Fernando Tatis Jr.,SD,3.7299,4.3482,97.9,487,112.0,4.3482,0.9818,1.4537,4.4907,71.0,4.2654,0,0.0,7,130
687263,Zach Neto,LAA,3.7287,4.3571,97.7,488,112.0,4.3571,0.9908,1.1111,4.5093,65.0,3.4198,0,0.0,3,130
660271,Shohei Ohtani,LAD,3.712,4.2054,97.5,471,112.0,4.2054,0.9902,1.0,4.6535,65.0,4.4877,0,0.0,8,130
621493,Taylor Ward,BAL,3.6956,4.5268,97.3,507,112.0,4.5268,1.0,1.6126,4.5676,67.0,4.0926,0,0.0,8,130
668930,Brice Turang,MIL,3.6904,4.3243,97.1,480,111.0,4.3243,1.0,2.2286,4.5714,60.0,4.0679,0,0.0,3,130
682998,Corbin Carroll,AZ,3.6871,4.1875,96.9,469,112.0,4.1875,1.0,2.3241,4.3426,71.0,3.963,0,0.0,4,130
678246,Miguel Vargas,CWS,3.6805,4.3333,96.7,481,111.0,4.3333,0.9636,2.6038,4.4811,72.0,3.5123,0,0.0,4,130
677594,Julio Rodríguez,SEA,3.6632,3.9204,96.6,443,113.0,3.9204,0.9902,2.5446,4.3663,64.0,4.3827,0,0.0,4,130
681624,Andy Pages,LAD,3.6393,4.2857,96.4,480,112.0,4.2857,0.9909,3.9083,4.3945,68.0,3.8519,0,0.0,2,130
650490,Yandy Díaz,TB,3.6301,4.2252,96.2,469,111.0,4.2252,1.0,1.8692,4.3832,75.0,4.0185,0,0.0,9,130
694671,Wyatt Langford,TEX,3.6017,2.3125,96.0,259,112.0,2.3125,1.0,2.15,4.3167,68.0,3.537,0,0.0,2,130
621566,Matt Olson,ATL,3.6004,4.3839,95.8,491,112.0,4.3839,1.0,3.1964,4.3839,75.0,4.4691,0,0.0,10,130
700250,Ben Rice,NYY,3.5942,4.0982,95.6,459,112.0,4.0982,0.9439,2.3267,4.4653,67.0,3.2716,0,0.0,2,130
676475,Alec Burleson,STL,3.591,4.2143,95.4,472,112.0,4.2143,0.955,3.3396,4.3774,74.0,3.3704,0,0.0,4,130
668804,Bryan Reynolds,PIT,3.5885,4.354,95.2,492,113.0,4.354,0.9646,3.0,4.4679,70.0,4.037,0,0.0,7,130
665161,Jeremy Peña,HOU,3.5749,2.4867,95.0,281,113.0,2.4867,0.9688,1.0484,4.4839,65.0,3.3519,0,0.0,4,130
669364,Xavier Edwards,MIA,3.5726,4.2124,94.8,476,113.0,4.2124,0.9821,3.0091,4.3091,67.0,3.821,0,0.0,3,130
