mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.1202,4.717,100.0,500,106.0,4.717,1.0,1.0,4.717,73.0,4.2531,0,0.0,2,123
691406,Junior Caminero,TB,3.8713,4.419,99.8,464,105.0,4.419,1.0,2.8857,4.419,79.0,4.0309,0,0.0,3,123
694192,Jackson Chourio,MIL,3.8584,3.0857,99.6,324,105.0,3.0857,0.9437,1.6418,4.7313,73.0,3.6358,0,0.0,2,123
683002,Gunnar Henderson,BAL,3.852,4.5472,99.4,482,106.0,4.5472,1.0,1.7333,4.5905,69.0,4.0185,0,0.0,4,123
665487,Fernando Tatis Jr.,SD,3.8261,4.3774,99.2,464,106.0,4.3774,0.981,1.4757,4.4854,78.0,4.2654,0,0.0,7,123
682829,Elly De La Cruz,CIN,3.8159,3.6731,99.0,382,104.0,3.6731,1.0,2.2118,4.4941,69.0,4.3148,0,0.0,3,123
802139,JJ Wetherholt,STL,3.8072,4.3238,98.8,454,105.0,4.3238,0.9899,1.0,4.6122,74.0,0.0,0,0.0,0,123
668930,Brice Turang,MIL,3.7899,4.3238,98.7,454,105.0,4.3238,1.0,2.2727,4.5859,67.0,4.0679,0,0.0,3,123
686948,Drake Baldwin,ATL,3.7738,3.4952,98.5,367,105.0,3.4952,0.9878,1.963,4.5062,78.0,2.7531,1,0.0,1,123
621493,Taylor Ward,BAL,3.7386,4.5566,98.3,483,106.0,4.5566,1.0,1.5238,4.6,69.0,4.0926,0,0.0,8,123
660271,Shohei Ohtani,LAD,3.7354,4.2264,98.1,448,106.0,4.2264,0.9897,1.0,4.6562,67.0,4.4877,0,0.0,8,123
650490,Yandy Díaz,TB,3.7198,4.2381,97.9,445,105.0,4.2381,1.0,1.9208,4.4059,81.0,4.0185,0,0.0,9,123
683737,Michael Busch,CHC,3.7172,4.4667,97.7,469,105.0,4.4667,0.9904,3.6214,4.5437,70.0,3.6543,0,0.0,3,123
687263,Zach Neto,LAA,3.7151,4.3491,97.5,461,106.0,4.3491,0.9903,1.1176,4.5098,65.0,3.4198,0,0.0,3,123
672695,Geraldo Perdomo,AZ,3.6758,4.1321,97.3,438,106.0,4.1321,0.9902,2.7723,4.3168,74.0,4.4444,0,0.0,5,123
621566,Matt Olson,ATL,3.6649,4.4095,97.1,463,105.0,4.4095,1.0,3.2095,4.4095,79.0,4.4691,0,0.0,10,123
691718,Pete Crow-Armstrong,CHC,3.6479,4.381,96.9,460,105.0,4.381,0.9905,4.0962,4.4038,70.0,3.9938,0,0.0,3,123
682998,Corbin Carroll,AZ,3.6468,4.1415,96.7,439,106.0,4.1415,1.0,2.402,4.3039,71.0,3.963,0,0.0,4,123
645277,Ozzie Albies,ATL,3.6183,4.3619,96.5,458,105.0,4.3619,1.0,3.4095,4.3619,79.0,4.1173,0,0.0,9,123
671056,Iván Herrera,STL,3.6058,4.419,96.3,464,105.0,4.419,1.0,2.0481,4.4615,72.0,2.7901,1,0.0,4,123
700250,Ben Rice,NYY,3.5969,4.0952,96.1,430,105.0,4.0952,0.95,2.3474,4.4526,68.0,3.2716,0,0.0,2,123
