mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
694192,Jackson Chourio,MIL,4.1289,3.2823,100.0,407,124.0,3.2823,0.9556,1.6628,4.6512,88.0,3.6358,0,0.0,2,142
691718,Pete Crow-Armstrong,CHC,4.1205,4.4355,99.8,550,124.0,4.4355,0.9919,3.6179,4.4553,95.0,3.9938,0,0.0,3,142
682829,Elly De La Cruz,CIN,4.119,3.7869,99.6,462,122.0,3.7869,1.0,2.0,4.4854,85.0,4.3148,0,0.0,3,142
683737,Michael Busch,CHC,4.0517,4.4677,99.4,554,124.0,4.4677,0.9919,3.623,4.5328,90.0,3.6543,0,0.0,3,142
805808,Kevin McGonigle,DET,4.0227,4.3821,99.3,539,123.0,4.3821,0.9916,1.6441,4.5593,89.0,0.0,0,0.0,0,142
683002,Gunnar Henderson,BAL,3.9914,4.5122,99.1,555,123.0,4.5122,1.0,1.8443,4.5492,78.0,4.0185,0,0.0,4,142
668930,Brice Turang,MIL,3.9827,4.25,98.9,527,124.0,4.25,1.0,2.1391,4.5826,78.0,4.0679,0,0.0,3,142
682998,Corbin Carroll,AZ,3.9768,4.2097,98.7,522,124.0,4.2097,1.0,2.275,4.35,88.0,3.963,0,0.0,4,142
677594,Julio Rodríguez,SEA,3.9682,3.9516,98.5,490,124.0,3.9516,0.9912,2.6964,4.3571,83.0,4.3827,0,0.0,4,142
665161,Jeremy Peña,HOU,3.9637,2.6774,98.3,332,124.0,2.6774,0.9733,1.0411,4.5068,86.0,3.3519,0,0.0,4,142
802139,JJ Wetherholt,STL,3.956,4.3171,98.1,531,123.0,4.3171,0.9914,1.0,4.6,82.0,0.0,0,0.0,0,142
687263,Zach Neto,LAA,3.9432,4.3226,98.0,536,124.0,4.3226,0.9917,1.2773,4.4958,79.0,3.4198,0,0.0,3,142
682928,CJ Abrams,WSH,3.9151,4.184,97.8,523,125.0,4.184,0.9835,4.0252,4.3782,91.0,3.9198,0,0.0,4,142
660271,Shohei Ohtani,LAD,3.914,4.2097,97.6,522,124.0,4.2097,0.9912,1.0,4.6106,78.0,4.4877,0,0.0,8,142
691406,Junior Caminero,TB,3.9003,4.418,97.4,539,122.0,4.418,1.0,2.918,4.418,79.0,4.0309,0,0.0,3,142
672695,Geraldo Perdomo,AZ,3.8969,4.1694,97.2,517,124.0,4.1694,0.9916,2.6186,4.3644,84.0,4.4444,0,0.0,5,142
678246,Miguel Vargas,CWS,3.8925,4.3279,97.0,528,122.0,4.3279,0.9667,2.6379,4.5,84.0,3.5123,0,0.0,4,142
681624,Andy Pages,LAD,3.892,4.2823,96.9,531,124.0,4.2823,0.9918,3.7355,4.3802,83.0,3.8519,0,0.0,2,142
686948,Drake Baldwin,ATL,3.8913,3.6098,96.7,444,123.0,3.6098,0.99,1.8485,4.4646,83.0,2.7531,1,0.0,1,142
650333,Luis Arraez,SF,3.888,4.2033,96.5,517,123.0,4.2033,0.9914,2.1913,4.487,84.0,4.1667,0,0.0,7,142
668804,Bryan Reynolds,PIT,3.8812,4.352,96.3,544,125.0,4.352,0.968,3.0,4.4545,88.0,4.037,0,0.0,7,142
694671,Wyatt Langford,TEX,3.8586,2.4758,96.1,307,124.0,2.4758,0.9861,2.0986,4.2958,83.0,3.537,0,0.0,2,142
665487,Fernando Tatis Jr.,SD,3.8445,4.3306,95.9,537,124.0,4.3306,0.9754,1.4118,4.479,78.0,4.2654,0,0.0,7,142
678882,Ceddanne Rafaela,BOS,3.8362,4.0163,95.7,494,123.0,4.0163,0.9741,3.646,4.3363,88.0,3.6235,0,0.0,3,142
700250,Ben Rice,NYY,3.8292,4.1138,95.6,506,123.0,4.1138,0.9492,2.3036,4.4464,81.0,3.2716,0,0.0,2,142
671056,Iván Herrera,STL,3.8287,4.4228,95.4,544,123.0,4.4228,1.0,2.1803,4.459,85.0,2.7901,1,0.0,4,142
672640,Otto Lopez,MIA,3.8251,4.2097,95.2,522,124.0,4.2097,0.9833,2.7458,4.3983,84.0,3.6667,0,0.0,5,142
808959,Munetaka Murakami,CWS,3.7873,3.0984,95.0,378,122.0,3.0984,0.9655,2.2262,4.4524,84.0,0.0,0,0.0,0,142
666182,Bo Bichette,NYM,3.785,4.2903,94.8,532,124.0,4.2903,0.9837,2.405,4.3802,83.0,3.8765,0,0.0,7,142
664040,Brandon Lowe,PIT,3.7836,4.12,94.6,515,125.0,4.12,0.9741,2.4513,4.5133,87.0,3.4136,0,0.0,8,142
668227,Randy Arozarena,SEA,3.782,4.0161,94.4,498,124.0,4.0161,1.0,3.75,4.2931,83.0,4.3765,0,0.0,7,142
607208,Trea Turner,PHI,3.77,4.2984,94.3,533,124.0,4.2984,0.9917,1.2437,4.4706,83.0,3.9444,0,0.0,11,142
650402,Gleyber Torres,DET,3.768,2.3821,94.1,293,123.0,2.3821,0.9848,1.8769,4.4923,82.0,3.8765,0,0.0,8,142
680776,Jarren Duran,BOS,3.7551,4.0407,93.9,497,123.0,4.0407,0.9483,3.9909,4.4091,83.0,4.2963,0,0.0,5,142
800050,Chase DeLauter,CLE,3.7541,3.6452,93.7,452,124.0,3.6452,0.9623,2.6373,4.3922,84.0,0.0,0,0.0,0,142
650490,Yandy Díaz,TB,3.7481,4.2623,93.5,520,122.0,4.2623,1.0,1.7949,4.4444,79.0,4.0185,0,0.0,9,142
669364,Xavier Edwards,MIA,3.7461,4.1855,93.3,519,124.0,4.1855,0.9836,2.9333,4.3083,77.0,3.821,0,0.0,3,142
656941,Kyle Schwarber,PHI,3.7427,4.25,93.1,527,124.0,4.25,0.9915,1.7265,4.4957,79.0,4.4691,0,0.0,11,142
673548,Seiya Suzuki,CHC,3.7418,3.7419,93.0,464,124.0,3.7419,0.9623,3.8137,4.4706,82.0,4.0185,0,0.0,4,142
608324,Alex Bregman,CHC,3.7402,4.4677,92.8,554,124.0,4.4677,0.9917,2.9667,4.6,85.0,3.0556,0,0.0,10,142
677800,Wilyer Abreu,BOS,3.734,4.252,92.6,523,123.0,4.252,1.0,3.4917,4.3583,83.0,2.5741,0,0.0,3,142
693307,Dillon Dingler,DET,3.7238,3.935,92.4,484,123.0,3.935,0.9474,3.4537,4.4074,88.0,2.8951,1,0.0,2,142
624413,Pete Alonso,BAL,3.7147,4.3496,92.2,535,123.0,4.3496,1.0,3.3577,4.3496,77.0,4.3765,0,0.0,7,142
663538,Nico Hoerner,CHC,3.7036,4.3065,92.0,534,124.0,4.3065,0.9835,3.6639,4.4706,78.0,4.0062,0,0.0,7,142
596019,Francisco Lindor,NYM,3.7016,2.3548,91.9,292,124.0,2.3548,1.0,2.1818,4.4242,86.0,4.5185,0,0.0,11,142
545361,Mike Trout,LAA,3.7,3.8065,91.7,472,124.0,3.8065,1.0,2.0,4.4952,82.0,3.4321,0,0.0,11,142
621566,Matt Olson,ATL,3.6863,4.3659,91.5,537,123.0,4.3659,1.0,3.187,4.3659,80.0,4.4691,0,0.0,10,142
694384,Nolan Schanuel,LAA,3.6823,3.5,91.3,434,124.0,3.5,0.9806,3.5842,4.2772,80.0,3.4815,0,0.0,3,142
676475,Alec Burleson,STL,3.6772,4.1951,91.1,516,123.0,4.1951,0.9508,3.3362,4.3707,79.0,3.3704,0,0.0,4,142
701538,Jackson Merrill,SD,3.6709,4.1048,90.9,509,124.0,4.1048,0.9917,3.6471,4.2689,79.0,2.9815,0,0.0,2,142
680757,Steven Kwan,CLE,3.6504,3.7903,90.7,470,124.0,3.7903,0.9558,3.6574,4.25,80.0,4.2778,0,0.0,4,142
666018,Jonathan Aranda,TB,3.6407,4.2869,90.6,523,122.0,4.2869,0.9664,2.4696,4.487,74.0,2.6049,0,0.0,4,142
547180,Bryce Harper,PHI,3.6296,4.2581,90.4,528,124.0,4.2581,1.0,2.9512,4.2927,87.0,3.5802,0,0.0,11,142
