mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
691718,Pete Crow-Armstrong,CHC,4.1516,4.4426,100.0,542,122.0,4.4426,0.9918,3.6612,4.4628,97.0,3.9938,0,0.0,3,141
694192,Jackson Chourio,MIL,4.1461,3.2705,99.8,399,122.0,3.2705,0.9545,1.6667,4.6667,89.0,3.6358,0,0.0,2,141
682829,Elly De La Cruz,CIN,4.1352,3.7833,99.6,454,120.0,3.7833,1.0,2.0198,4.495,86.0,4.3148,0,0.0,3,141
668930,Brice Turang,MIL,4.1154,4.3197,99.4,527,122.0,4.3197,1.0,2.1391,4.5826,86.0,4.0679,0,0.0,3,141
683737,Michael Busch,CHC,4.1009,4.4754,99.2,546,122.0,4.4754,0.9917,3.625,4.5417,93.0,3.6543,0,0.0,3,141
683002,Gunnar Henderson,BAL,3.9929,4.5124,99.1,546,121.0,4.5124,1.0,1.7917,4.55,78.0,4.0185,0,0.0,4,141
665161,Jeremy Peña,HOU,3.9716,2.6475,98.9,323,122.0,2.6475,0.9726,1.0423,4.507,87.0,3.3519,0,0.0,4,141
805808,Kevin McGonigle,DET,3.9666,4.3884,98.7,531,121.0,4.3884,0.9915,1.6121,4.569,85.0,0.0,0,0.0,0,141
687263,Zach Neto,LAA,3.9638,4.3279,98.5,528,122.0,4.3279,0.9915,1.2308,4.5043,80.0,3.4198,0,0.0,3,141
682998,Corbin Carroll,AZ,3.9526,4.1967,98.3,512,122.0,4.1967,1.0,2.2797,4.339,87.0,3.963,0,0.0,4,141
650333,Luis Arraez,SF,3.9512,4.2314,98.1,512,121.0,4.2314,0.9913,2.1754,4.4825,88.0,4.1667,0,0.0,7,141
660271,Shohei Ohtani,LAD,3.9482,4.2131,97.9,514,122.0,4.2131,0.9911,1.0,4.6216,80.0,4.4877,0,0.0,8,141
677594,Julio Rodríguez,SEA,3.9443,3.9344,97.7,480,122.0,3.9344,0.991,2.6727,4.3455,82.0,4.3827,0,0.0,4,141
802139,JJ Wetherholt,STL,3.9392,4.314,97.6,522,121.0,4.314,0.9912,1.0,4.6018,81.0,0.0,0,0.0,0,141
681624,Andy Pages,LAD,3.908,4.2869,97.4,523,122.0,4.2869,0.9917,3.7563,4.3866,84.0,3.8519,0,0.0,2,141
686948,Drake Baldwin,ATL,3.9075,3.6033,97.2,436,121.0,3.6033,0.9898,1.8557,4.4742,84.0,2.7531,1,0.0,1,141
678882,Ceddanne Rafaela,BOS,3.8965,4.0413,97.0,489,121.0,4.0413,0.9739,3.6607,4.3304,92.0,3.6235,0,0.0,3,141
682928,CJ Abrams,WSH,3.8947,4.1789,96.8,514,123.0,4.1789,0.9832,4.0513,4.3761,90.0,3.9198,0,0.0,4,141
668804,Bryan Reynolds,PIT,3.8833,4.3577,96.6,536,123.0,4.3577,0.9675,3.0,4.4622,88.0,4.037,0,0.0,7,141
691406,Junior Caminero,TB,3.878,4.4083,96.4,529,120.0,4.4083,1.0,2.9083,4.4083,78.0,4.0309,0,0.0,3,141
672695,Geraldo Perdomo,AZ,3.8722,4.1557,96.2,507,122.0,4.1557,0.9915,2.6293,4.3534,83.0,4.4444,0,0.0,5,141
678246,Miguel Vargas,CWS,3.8696,4.3167,96.1,518,120.0,4.3167,0.9661,2.6316,4.4912,83.0,3.5123,0,0.0,4,141
665487,Fernando Tatis Jr.,SD,3.8568,4.3279,95.9,528,122.0,4.3279,0.975,1.4188,4.4786,79.0,4.2654,0,0.0,7,141
694671,Wyatt Langford,TEX,3.8336,2.4426,95.7,298,122.0,2.4426,0.9857,2.087,4.2899,82.0,3.537,0,0.0,2,141
607208,Trea Turner,PHI,3.832,4.3008,95.5,529,123.0,4.3008,0.9916,1.2373,4.4746,87.0,3.9444,0,0.0,11,141
700250,Ben Rice,NYY,3.8303,4.1157,95.3,498,121.0,4.1157,0.9483,2.3091,4.4545,81.0,3.2716,0,0.0,2,141
672640,Otto Lopez,MIA,3.8227,4.2049,95.1,513,122.0,4.2049,0.9831,2.7241,4.3966,84.0,3.6667,0,0.0,5,141
671056,Iván Herrera,STL,3.8111,4.4215,94.9,535,121.0,4.4215,1.0,2.1833,4.4583,84.0,2.7901,1,0.0,4,141
666182,Bo Bichette,NYM,3.8025,4.2951,94.7,524,122.0,4.2951,0.9835,2.395,4.3866,84.0,3.8765,0,0.0,7,141
673548,Seiya Suzuki,CHC,3.7868,3.7377,94.6,456,122.0,3.7377,0.9615,3.85,4.48,85.0,4.0185,0,0.0,4,141
656941,Kyle Schwarber,PHI,3.7836,4.2439,94.4,522,123.0,4.2439,0.9915,1.7328,4.4914,82.0,4.4691,0,0.0,11,141
608324,Alex Bregman,CHC,3.7753,4.4754,94.2,546,122.0,4.4754,0.9916,2.9576,4.6102,87.0,3.0556,0,0.0,10,141
808959,Munetaka Murakami,CWS,3.758,3.0667,94.0,368,120.0,3.0667,0.9647,2.2317,4.439,83.0,0.0,0,0.0,0,141
