mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.2572,3.8409,100.0,507,132.0,3.8409,1.0,1.9115,4.4867,92.0,4.3148,0,0.0,3,152
691718,Pete Crow-Armstrong,CHC,4.1158,4.4621,99.8,589,132.0,4.4621,0.9924,3.458,4.4809,92.0,3.9938,0,0.0,3,152
694192,Jackson Chourio,MIL,4.0597,3.3435,99.6,438,131.0,3.3435,0.9588,1.6667,4.6344,82.0,3.6358,0,0.0,2,152
802139,JJ Wetherholt,STL,4.0522,4.3333,99.5,572,132.0,4.3333,0.984,1.0,4.6179,87.0,0.0,0,0.0,0,152
677951,Bobby Witt Jr.,KC,4.0402,3.7803,99.3,499,132.0,3.7803,1.0,2.0,4.4159,85.0,4.2407,0,0.0,4,152
687263,Zach Neto,LAA,4.0359,4.3333,99.1,572,132.0,4.3333,0.9922,1.3307,4.4961,84.0,3.4198,0,0.0,3,152
683002,Gunnar Henderson,BAL,4.0322,4.4885,98.9,588,131.0,4.4885,1.0,1.9615,4.5231,81.0,4.0185,0,0.0,4,152
677594,Julio Rodríguez,SEA,4.012,3.9924,98.7,527,132.0,3.9924,0.9917,2.7583,4.375,84.0,4.3827,0,0.0,4,152
805808,Kevin McGonigle,DET,4.011,4.3969,98.5,576,131.0,4.3969,0.9921,1.6905,4.5635,87.0,0.0,0,0.0,0,152
660271,Shohei Ohtani,LAD,3.9689,4.2366,98.4,555,131.0,4.2366,0.9917,1.0,4.6167,80.0,4.4877,0,0.0,8,152
691406,Junior Caminero,TB,3.9607,4.3893,98.2,575,131.0,4.3893,1.0,2.916,4.3893,83.0,4.0309,0,0.0,3,152
678246,Miguel Vargas,CWS,3.9556,4.3359,98.0,568,131.0,4.3359,0.969,2.664,4.496,87.0,3.5123,0,0.0,4,152
665487,Fernando Tatis Jr.,SD,3.9475,4.3485,97.8,574,132.0,4.3485,0.9769,1.3858,4.4882,83.0,4.2654,0,0.0,7,152
656941,Kyle Schwarber,PHI,3.9429,4.2803,97.6,565,132.0,4.2803,0.9921,1.68,4.512,90.0,4.4691,0,0.0,11,152
683737,Michael Busch,CHC,3.9275,4.4394,97.4,586,132.0,4.4394,0.9923,3.6124,4.5349,81.0,3.6543,0,0.0,3,152
678882,Ceddanne Rafaela,BOS,3.9257,4.0611,97.3,532,131.0,4.0611,0.9758,3.5372,4.3636,91.0,3.6235,0,0.0,3,152
671056,Iván Herrera,STL,3.9009,4.4394,97.1,586,132.0,4.4394,1.0,2.1679,4.4733,88.0,2.7901,1,0.0,4,152
682998,Corbin Carroll,AZ,3.9001,4.2121,96.9,556,132.0,4.2121,1.0,2.2578,4.3438,82.0,3.963,0,0.0,4,152
808959,Munetaka Murakami,CWS,3.8909,3.1985,96.7,419,131.0,3.1985,0.9688,2.2043,4.4624,88.0,0.0,0,0.0,0,152
686948,Drake Baldwin,ATL,3.8775,3.6489,96.5,478,131.0,3.6489,0.9907,1.8505,4.4486,81.0,2.7531,1,0.0,1,152
668227,Randy Arozarena,SEA,3.877,4.0682,96.4,537,132.0,4.0682,1.0,3.6129,4.3306,86.0,4.3765,0,0.0,7,152
650490,Yandy Díaz,TB,3.8732,4.2748,96.2,560,131.0,4.2748,1.0,1.8095,4.4444,86.0,4.0185,0,0.0,9,152
694671,Wyatt Langford,TEX,3.8597,2.5985,96.0,343,132.0,2.5985,0.9875,2.1139,4.3165,80.0,3.537,0,0.0,2,152
668930,Brice Turang,MIL,3.8578,4.229,95.8,554,131.0,4.229,1.0,2.1074,4.5785,69.0,4.0679,0,0.0,3,152
672640,Otto Lopez,MIA,3.8484,4.2273,95.6,558,132.0,4.2273,0.9844,2.746,4.4048,84.0,3.6667,0,0.0,5,152
650333,Luis Arraez,SF,3.8426,4.1679,95.4,546,131.0,4.1679,0.9839,2.2951,4.459,82.0,4.1667,0,0.0,7,152
680757,Steven Kwan,CLE,3.8321,3.8561,95.3,509,132.0,3.8561,0.9587,3.4741,4.2931,88.0,4.2778,0,0.0,4,152
672695,Geraldo Perdomo,AZ,3.8317,4.1742,95.1,551,132.0,4.1742,0.9921,2.6825,4.3571,79.0,4.4444,0,0.0,5,152
668804,Bryan Reynolds,PIT,3.8258,4.3609,94.9,580,133.0,4.3609,0.9699,3.0,4.4574,83.0,4.037,0,0.0,7,152
650402,Gleyber Torres,DET,3.8166,2.4885,94.7,326,131.0,2.4885,0.9863,1.8194,4.5139,82.0,3.8765,0,0.0,8,152
677800,Wilyer Abreu,BOS,3.8139,4.2824,94.5,561,131.0,4.2824,1.0,3.4609,4.3828,86.0,2.5741,0,0.0,3,152
673548,Seiya Suzuki,CHC,3.8078,3.8106,94.4,503,132.0,3.8106,0.9649,3.6818,4.5,83.0,4.0185,0,0.0,4,152
608324,Alex Bregman,CHC,3.7931,4.4848,94.2,592,132.0,4.4848,0.9922,3.0,4.6094,87.0,3.0556,0,0.0,10,152
545361,Mike Trout,LAA,3.7901,3.8333,94.0,506,132.0,3.8333,1.0,2.0,4.4779,87.0,3.4321,0,0.0,11,152
624413,Pete Alonso,BAL,3.7886,4.3359,93.8,568,131.0,4.3359,1.0,3.2748,4.3359,81.0,4.3765,0,0.0,7,152
669364,Xavier Edwards,MIA,3.7817,4.197,93.6,554,132.0,4.197,0.9846,2.9531,4.3125,78.0,3.821,0,0.0,3,152
666018,Jonathan Aranda,TB,3.7772,4.2595,93.4,558,131.0,4.2595,0.9609,2.4878,4.4715,83.0,2.6049,0,0.0,4,152
700250,Ben Rice,NYY,3.7647,4.1385,93.3,538,130.0,4.1385,0.952,2.2941,4.4538,75.0,3.2716,0,0.0,2,152
701398,Sal Stewart,CIN,3.7242,4.3409,93.1,573,132.0,4.3409,0.9924,3.0534,4.3664,90.0,0.358,0,0.0,1,152
607208,Trea Turner,PHI,3.7229,4.2803,92.9,565,132.0,4.2803,0.9921,1.2857,4.4762,79.0,3.9444,0,0.0,11,152
666182,Bo Bichette,NYM,3.718,4.2824,92.7,561,131.0,4.2824,0.9846,2.4219,4.3672,78.0,3.8765,0,0.0,7,152
660670,Ronald Acuña Jr.,ATL,3.7029,2.6565,92.5,348,131.0,2.6565,1.0,1.2152,4.4051,82.0,2.5432,0,0.0,8,152
701538,Jackson Merrill,SD,3.6997,4.1136,92.3,543,132.0,4.1136,0.9922,3.7323,4.2677,80.0,2.9815,0,0.0,2,152
621566,Matt Olson,ATL,3.6792,4.3511,92.2,570,131.0,4.3511,1.0,3.1756,4.3511,79.0,4.4691,0,0.0,10,152
663538,Nico Hoerner,CHC,3.673,4.2955,92.0,567,132.0,4.2955,0.9845,3.7795,4.4488,76.0,4.0062,0,0.0,7,152
596019,Francisco Lindor,NYM,3.6557,2.458,91.8,322,131.0,2.458,1.0,2.137,4.411,81.0,4.5185,0,0.0,11,152
547180,Bryce Harper,PHI,3.6494,4.2652,91.6,563,132.0,4.2652,1.0,2.9542,4.2977,87.0,3.5802,0,0.0,11,152
805367,Chase Meidroth,CWS,3.643,4.0534,91.4,531,131.0,4.0534,0.9762,4.4634,4.2764,78.0,3.1173,0,0.0,1,152
676475,Alec Burleson,STL,3.6425,4.1894,91.3,553,132.0,4.1894,0.9466,3.3387,4.371,76.0,3.3704,0,0.0,4,152
664040,Brandon Lowe,PIT,3.6404,4.1053,91.1,546,133.0,4.1053,0.9756,2.5167,4.5083,77.0,3.4136,0,0.0,8,152
592518,Manny Machado,SD,3.6194,4.1818,90.9,552,132.0,4.1818,1.0,3.4031,4.2791,84.0,4.1852,0,0.0,11,152
665161,Jeremy Peña,HOU,3.6189,2.6718,90.7,350,131.0,2.6718,0.975,1.0385,4.4487,64.0,3.3519,0,0.0,4,152
693307,Dillon Dingler,DET,3.6146,3.916,90.5,513,131.0,3.916,0.9421,3.4649,4.4211,80.0,2.8951,1,0.0,2,152
680776,Jarren Duran,BOS,3.6114,3.9771,90.3,521,131.0,3.9771,0.9431,4.1552,4.3793,75.0,4.2963,0,0.0,5,152
682928,CJ Abrams,WSH,3.5978,4.0677,90.2,541,133.0,4.0677,0.984,3.9268,4.3821,70.0,3.9198,0,0.0,4,152
661388,William Contreras,MIL,3.5973,3.9847,90.0,522,131.0,3.9847,0.9504,3.4087,4.4783,76.0,4.0679,1,0.0,6,152
802415,Chandler Simpson,TB,3.5723,3.8092,89.8,499,131.0,3.8092,0.9667,4.069,4.2414,79.0,2.7222,0,0.0,1,152
607043,Brandon Nimmo,TEX,3.5712,4.0379,89.6,533,132.0,4.0379,0.9921,2.696,4.256,80.0,4.0247,0,0.0,10,152
646240,Rafael Devers,SF,3.5614,4.2366,89.4,555,131.0,4.2366,1.0,3.6031,4.2366,75.0,4.5,0,0.0,9,152
808982,Jung Hoo Lee,SF,3.5483,3.7252,89.3,488,131.0,3.7252,0.9583,4.513,4.1739,72.0,3.8086,0,0.0,2,152
695657,Colson Montgomery,CWS,3.5474,4.0,89.1,524,131.0,4.0,0.9758,4.3636,4.281,81.0,1.7531,0,0.0,1,152
695734,Daylen Lile,WSH,3.5435,4.1053,88.9,546,133.0,4.1053,0.9466,4.9355,4.3065,80.0,2.1667,0,0.0,1,152
645277,Ozzie Albies,ATL,3.5336,4.2672,88.7,559,131.0,4.2672,0.9924,3.6692,4.2846,75.0,4.1173,0,0.0,9,152
691023,Jordan Walker,STL,3.5185,4.1515,88.5,548,132.0,4.1515,0.9922,3.6614,4.2992,73.0,2.4444,0,0.0,3,152
671739,Michael Harris II,ATL,3.5134,3.855,88.3,505,131.0,3.855,0.936,4.4957,4.2393,76.0,3.9568,0,0.0,4,152
663757,Trent Grisham,NYY,3.5021,3.4077,88.2,443,130.0,3.4077,0.8991,2.0102,4.3571,73.0,3.5864,0,0.0,7,152
681624,Andy Pages,LAD,3.497,4.2137,88.0,552,131.0,4.2137,0.9921,3.6984,4.373,68.0,3.8519,0,1.0,2,152
702332,Caleb Durbin,BOS,3.4969,3.6412,87.8,477,131.0,3.6412,0.9754,6.3697,3.9832,88.0,3.1235,0,0.0,1,152
800050,Chase DeLauter,CLE,3.494,3.5303,87.6,466,132.0,3.5303,0.9636,2.6132,4.3585,68.0,0.0,0,0.0,0,152
647304,Josh Naylor,SEA,3.4655,4.0076,87.4,529,132.0,4.0076,1.0,4.1545,4.3008,72.0,3.7284,0,0.0,7,152
