mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
691718,Pete Crow-Armstrong,CHC,4.1175,4.4286,100.0,527,119.0,4.4286,0.9916,3.7288,4.4492,96.0,3.9938,0,0.0,3,137
683737,Michael Busch,CHC,4.1124,4.479,99.8,533,119.0,4.479,0.9915,3.6239,4.547,94.0,3.6543,0,0.0,3,137
682829,Elly De La Cruz,CIN,4.1055,3.7607,99.6,440,117.0,3.7607,1.0,2.051,4.4898,85.0,4.3148,0,0.0,3,137
694192,Jackson Chourio,MIL,4.0637,3.2373,99.4,382,118.0,3.2373,0.9524,1.675,4.6875,84.0,3.6358,0,0.0,2,137
668930,Brice Turang,MIL,4.0601,4.339,99.2,512,118.0,4.339,1.0,2.1607,4.5714,83.0,4.0679,0,0.0,3,137
805808,Kevin McGonigle,DET,4.0403,4.3898,99.1,518,118.0,4.3898,0.9912,1.5929,4.5752,90.0,0.0,0,0.0,0,137
672695,Geraldo Perdomo,AZ,4.0361,4.1849,98.9,498,119.0,4.1849,0.9913,2.6579,4.3509,94.0,4.4444,0,0.0,5,137
665487,Fernando Tatis Jr.,SD,4.0035,4.3529,98.7,518,119.0,4.3529,0.9829,1.4261,4.487,88.0,4.2654,0,0.0,7,137
683002,Gunnar Henderson,BAL,3.9985,4.5085,98.5,532,118.0,4.5085,1.0,1.812,4.547,79.0,4.0185,0,0.0,4,137
802139,JJ Wetherholt,STL,3.976,4.3051,98.3,508,118.0,4.3051,0.991,1.0,4.6,84.0,0.0,0,0.0,0,137
682998,Corbin Carroll,AZ,3.9757,4.1933,98.1,499,119.0,4.1933,1.0,2.287,4.3391,89.0,3.963,0,0.0,4,137
686948,Drake Baldwin,ATL,3.975,3.5847,97.9,423,118.0,3.5847,0.9895,1.8723,4.4787,89.0,2.7531,1,0.0,1,137
687263,Zach Neto,LAA,3.9509,4.3644,97.7,515,118.0,4.3644,0.9913,1.2105,4.5088,79.0,3.4198,0,0.0,3,137
691406,Junior Caminero,TB,3.944,4.4017,97.5,515,117.0,4.4017,1.0,2.906,4.4017,83.0,4.0309,0,0.0,3,137
665161,Jeremy Peña,HOU,3.9366,2.5966,97.4,309,119.0,2.5966,0.9714,1.0441,4.5,86.0,3.3519,0,0.0,4,137
678246,Miguel Vargas,CWS,3.9297,4.3504,97.2,509,117.0,4.3504,0.9655,2.625,4.4911,87.0,3.5123,0,0.0,4,137
660271,Shohei Ohtani,LAD,3.9012,4.2119,97.0,497,118.0,4.2119,0.9907,1.0,4.6355,77.0,4.4877,0,0.0,8,137
682928,CJ Abrams,WSH,3.8808,4.1667,96.8,500,120.0,4.1667,0.9828,4.0789,4.3684,90.0,3.9198,0,0.0,4,137
668804,Bryan Reynolds,PIT,3.8774,4.3583,96.6,523,120.0,4.3583,0.9667,3.0,4.4655,88.0,4.037,0,0.0,7,137
677594,Julio Rodríguez,SEA,3.8756,3.9244,96.4,467,119.0,3.9244,0.9907,2.6542,4.3458,78.0,4.3827,0,0.0,4,137
681624,Andy Pages,LAD,3.8546,4.2881,96.2,506,118.0,4.2881,0.9914,3.8087,4.3913,81.0,3.8519,0,0.0,2,137
607208,Trea Turner,PHI,3.8492,4.3361,96.0,516,119.0,4.3361,0.9914,1.2174,4.4783,88.0,3.9444,0,0.0,11,137
695578,James Wood,WSH,3.8302,4.475,95.8,537,120.0,4.475,1.0,1.0,4.7105,66.0,4.2531,0,1.0,2,137
808959,Munetaka Murakami,CWS,3.8285,3.0684,95.7,359,117.0,3.0684,0.9756,2.2375,4.45,87.0,0.0,0,0.0,0,137
700250,Ben Rice,NYY,3.8224,4.1102,95.5,485,118.0,4.1102,0.9469,2.3178,4.4579,81.0,3.2716,0,0.0,2,137
621493,Taylor Ward,BAL,3.8179,4.4915,95.3,530,118.0,4.4915,1.0,1.7009,4.5299,76.0,4.0926,0,0.0,8,137
673548,Seiya Suzuki,CHC,3.8061,3.7227,95.1,443,119.0,3.7227,0.9604,3.9072,4.4845,87.0,4.0185,0,0.0,4,137
666182,Bo Bichette,NYM,3.7968,4.2941,94.9,511,119.0,4.2941,0.9831,2.3793,4.3879,84.0,3.8765,0,0.0,7,137
608324,Alex Bregman,CHC,3.7885,4.479,94.7,533,119.0,4.479,0.9914,2.9391,4.6174,88.0,3.0556,0,0.0,10,137
678882,Ceddanne Rafaela,BOS,3.7884,4.0256,94.5,471,117.0,4.0256,0.973,3.7222,4.3241,86.0,3.6235,0,0.0,3,137
650333,Luis Arraez,SF,3.7867,4.1864,94.3,494,118.0,4.1864,0.991,2.1091,4.4818,78.0,4.1667,0,0.0,7,137
694671,Wyatt Langford,TEX,3.7861,2.3983,94.1,283,118.0,2.3983,1.0,2.1061,4.2879,79.0,3.537,0,0.0,2,137
650490,Yandy Díaz,TB,3.7831,4.2308,94.0,495,117.0,4.2308,1.0,1.8304,4.4196,83.0,4.0185,0,0.0,9,137
672640,Otto Lopez,MIA,3.7746,4.2101,93.8,501,119.0,4.2101,0.9826,2.7345,4.4071,81.0,3.6667,0,0.0,5,137
671056,Iván Herrera,STL,3.7702,4.4153,93.6,521,118.0,4.4153,1.0,2.188,4.453,82.0,2.7901,1,0.0,4,137
663538,Nico Hoerner,CHC,3.7644,4.3361,93.4,516,119.0,4.3361,0.9829,3.5913,4.4696,82.0,4.0062,0,0.0,7,137
668227,Randy Arozarena,SEA,3.7594,3.9916,93.2,475,119.0,3.9916,1.0,3.8288,4.2793,83.0,4.3765,0,0.0,7,137
621566,Matt Olson,ATL,3.7585,4.3729,93.0,516,118.0,4.3729,1.0,3.1949,4.3729,85.0,4.4691,0,0.0,10,137
676475,Alec Burleson,STL,3.7522,4.2034,92.8,496,118.0,4.2034,0.9487,3.3333,4.3874,84.0,3.3704,0,0.0,4,137
669364,Xavier Edwards,MIA,3.7361,4.1849,92.6,498,119.0,4.1849,0.9829,2.9913,4.313,77.0,3.821,0,0.0,3,137
800050,Chase DeLauter,CLE,3.7307,3.605,92.4,429,119.0,3.605,0.9604,2.6701,4.3814,84.0,0.0,0,0.0,0,137
650402,Gleyber Torres,DET,3.729,2.2966,92.2,271,118.0,2.2966,0.9836,1.9333,4.5,81.0,3.8765,0,0.0,8,137
624413,Pete Alonso,BAL,3.7119,4.339,92.1,512,118.0,4.339,1.0,3.4237,4.339,78.0,4.3765,0,0.0,7,137
693307,Dillon Dingler,DET,3.7071,3.9153,91.9,462,118.0,3.9153,0.945,3.5049,4.4078,88.0,2.8951,1,0.0,2,137
701538,Jackson Merrill,SD,3.7019,4.1092,91.7,489,119.0,4.1092,0.9913,3.5877,4.2807,81.0,2.9815,0,0.0,2,137
664040,Brandon Lowe,PIT,3.6983,4.1083,91.5,493,120.0,4.1083,0.973,2.4444,4.5185,82.0,3.4136,0,0.0,8,137
682985,Riley Greene,DET,3.6847,4.1695,91.3,492,118.0,4.1695,0.9914,4.1913,4.2696,79.0,4.0432,0,0.0,4,137
656941,Kyle Schwarber,PHI,3.6819,4.2353,91.1,504,119.0,4.2353,0.9912,1.7589,4.4911,76.0,4.4691,0,0.0,11,137
691016,Tyler Soderstrom,ATH,3.6808,3.7288,90.9,440,118.0,3.7288,0.9717,3.7961,4.2233,79.0,3.8519,0,0.0,3,137
596019,Francisco Lindor,NYM,3.6788,2.2689,90.7,270,119.0,2.2689,1.0,2.1967,4.4262,86.0,4.5185,0,0.0,11,137
677800,Wilyer Abreu,BOS,3.672,4.2564,90.5,498,117.0,4.2564,1.0,3.4474,4.3684,79.0,2.5741,0,0.0,3,137
680776,Jarren Duran,BOS,3.6663,4.0342,90.4,472,117.0,4.0342,0.9455,3.8173,4.4231,77.0,4.2963,0,0.0,5,137
666018,Jonathan Aranda,TB,3.6604,4.2564,90.2,498,117.0,4.2564,0.9649,2.4909,4.4636,77.0,2.6049,0,0.0,4,137
606466,Ketel Marte,AZ,3.6493,4.2017,90.0,500,119.0,4.2017,0.9823,1.4595,4.4865,81.0,3.4321,0,0.0,11,137
592518,Manny Machado,SD,3.6342,4.1429,89.8,493,119.0,4.1429,1.0,3.4483,4.25,88.0,4.1852,0,0.0,11,137
645277,Ozzie Albies,ATL,3.6209,4.2881,89.6,506,118.0,4.2881,0.9915,3.5299,4.3077,81.0,4.1173,0,0.0,9,137
680757,Steven Kwan,CLE,3.6201,3.7563,89.4,447,119.0,3.7563,0.9537,3.7864,4.233,80.0,4.2778,0,0.0,4,137
694384,Nolan Schanuel,LAA,3.6069,3.4661,89.2,409,118.0,3.4661,0.9794,3.6211,4.2842,76.0,3.4815,0,0.0,3,137
671218,Heliot Ramos,SF,3.6045,2.7712,89.0,327,118.0,2.7712,0.9747,3.9091,4.1948,79.0,4.2901,0,0.0,4,137
805367,Chase Meidroth,CWS,3.5964,4.0684,88.8,476,117.0,4.0684,0.9735,4.3364,4.2818,76.0,3.1173,0,0.0,1,137
805779,Jacob Wilson,ATH,3.5931,2.7458,88.7,324,118.0,2.7458,1.0,3.3947,4.2632,73.0,3.2284,0,0.0,2,137
664023,Ian Happ,CHC,3.5749,4.1345,88.5,492,119.0,4.1345,0.9825,4.5446,4.3661,82.0,4.0926,0,0.0,9,137
545361,Mike Trout,LAA,3.5726,3.7627,88.3,444,118.0,3.7627,1.0,2.0,4.4848,75.0,3.4321,0,0.0,11,137
670541,Yordan Alvarez,HOU,3.5718,4.3445,88.1,517,119.0,4.3445,1.0,2.094,4.4188,83.0,1.2284,0,0.0,7,137
646240,Rafael Devers,SF,3.5712,4.2288,87.9,499,118.0,4.2288,1.0,3.7288,4.2288,78.0,4.5,0,0.0,9,137
547180,Bryce Harper,PHI,3.5674,4.2437,87.7,505,119.0,4.2437,1.0,2.9492,4.2797,84.0,3.5802,0,0.0,11,137
691023,Jordan Walker,STL,3.5668,4.1356,87.5,488,118.0,4.1356,0.9912,3.6726,4.3009,78.0,2.4444,0,0.0,3,137
676391,Ernie Clement,TOR,3.5644,3.9664,87.3,472,119.0,3.9664,0.9655,4.7321,4.1696,85.0,3.6296,0,0.0,5,137
693304,Nick Gonzales,PIT,3.5491,3.925,87.1,471,120.0,3.925,0.9474,4.6296,4.287,85.0,2.5185,0,0.0,3,137
671739,Michael Harris II,ATL,3.5443,3.8305,87.0,452,118.0,3.8305,0.9286,4.5481,4.2596,80.0,3.9568,0,0.0,4,137
808982,Jung Hoo Lee,SF,3.5229,3.7034,86.8,437,118.0,3.7034,0.9537,4.5825,4.165,73.0,3.8086,0,0.0,2,137
669065,Kyle Stowers,MIA,3.5127,3.3529,86.6,399,119.0,3.3529,0.9787,3.2174,4.3043,82.0,2.821,0,0.0,4,137
661388,William Contreras,MIL,3.5082,3.9661,86.4,468,118.0,3.9661,0.945,3.2816,4.4757,72.0,4.0679,1,0.0,6,137
701398,Sal Stewart,CIN,3.5044,4.3333,86.2,507,117.0,4.3333,0.9915,3.1897,4.3621,78.0,0.358,0,0.0,1,137
543807,George Springer,TOR,3.4971,3.1765,86.0,378,119.0,3.1765,0.9767,1.8214,4.4524,77.0,3.6173,0,0.0,11,137
689414,Liam Hicks,MIA,3.4938,3.6218,85.8,431,119.0,3.6218,0.8868,3.0532,4.383,76.0,2.4074,1,0.0,1,137
607043,Brandon Nimmo,TEX,3.4829,4.0085,85.6,473,118.0,4.0085,0.9911,2.5946,4.2523,76.0,4.0247,0,0.0,10,137
672960,Kazuma Okamoto,TOR,3.476,3.9916,85.4,475,119.0,3.9916,0.9739,4.5536,4.1875,80.0,0.0,0,0.0,0,137
670623,Isaac Paredes,HOU,3.4735,3.9916,85.3,475,119.0,3.9916,0.9732,3.2569,4.3211,77.0,2.7037,0,0.0,6,137
802415,Chandler Simpson,TB,3.469,3.7778,85.1,442,117.0,3.7778,0.9626,4.068,4.2233,75.0,2.7222,0,0.0,1,137
647304,Josh Naylor,SEA,3.469,4.0,84.9,476,119.0,4.0,1.0,4.0721,4.2883,74.0,3.7284,0,0.0,7,137
642715,Willy Adames,SF,3.4686,4.0085,84.7,473,118.0,4.0085,1.0,4.1947,4.1858,76.0,4.2346,0,0.0,8,137
679529,Spencer Torkelson,DET,3.4632,3.9322,84.5,464,118.0,3.9322,0.9487,5.8919,4.1081,81.0,4.0062,0,0.0,4,137
663757,Trent Grisham,NYY,3.4564,3.3051,84.3,390,118.0,3.3051,0.8866,2.0581,4.3488,74.0,3.5864,0,0.0,7,137
665489,Vladimir Guerrero Jr.,TOR,3.4561,3.9244,84.1,467,119.0,3.9244,0.9909,2.6972,4.2752,67.0,4.1975,0,0.0,7,137
695657,Colson Montgomery,CWS,3.4469,4.0171,83.9,470,117.0,4.0171,0.973,4.1852,4.2963,75.0,1.7531,0,0.0,1,137
691026,Masyn Winn,STL,3.4438,3.7966,83.7,448,118.0,3.7966,0.9817,5.4953,4.1682,78.0,3.3148,0,0.0,3,137
663728,Cal Raleigh,SEA,3.4224,3.0252,83.6,360,119.0,3.0252,0.9882,3.381,4.2619,67.0,4.3519,1,0.0,5,137
663968,Jake Mangum,PIT,3.4088,2.9167,83.4,350,120.0,2.9167,0.8333,4.8,4.4267,81.0,2.642,0,0.0,1,137
514888,Jose Altuve,HOU,3.4081,3.395,83.2,404,119.0,3.395,0.9894,3.1935,4.3333,73.0,4.037,0,0.0,11,137
518692,Freddie Freeman,LAD,3.3991,4.178,83.0,493,118.0,4.178,1.0,3.0696,4.287,72.0,3.8704,0,0.0,11,137
