mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.3776,4.7053,100.0,447,95.0,4.7053,1.0,1.0,4.7053,92.0,4.2531,0,0.0,2,107
668930,Brice Turang,MIL,4.1231,4.3656,99.8,406,93.0,4.3656,1.0,2.2045,4.6136,89.0,4.0679,0,0.0,3,107
694192,Jackson Chourio,MIL,4.0747,2.9355,99.6,273,93.0,2.9355,0.9492,1.6071,4.7679,89.0,3.6358,0,0.0,2,107
683002,Gunnar Henderson,BAL,4.0475,4.5263,99.4,430,95.0,4.5263,1.0,1.6809,4.5745,84.0,4.0185,0,0.0,4,107
691406,Junior Caminero,TB,4.0018,4.4239,99.2,407,92.0,4.4239,1.0,2.8696,4.4239,89.0,4.0309,0,0.0,3,107
660271,Shohei Ohtani,LAD,3.9289,4.2,99.0,399,95.0,4.2,0.9884,1.0,4.6824,81.0,4.4877,0,0.0,8,107
665487,Fernando Tatis Jr.,SD,3.9237,4.3298,98.8,407,94.0,4.3298,0.9785,1.5385,4.4505,88.0,4.2654,0,0.0,7,107
805808,Kevin McGonigle,DET,3.9164,4.3298,98.6,407,94.0,4.3298,0.989,1.6556,4.5111,88.0,0.0,0,0.0,0,107
621493,Taylor Ward,BAL,3.8924,4.5368,98.4,431,95.0,4.5368,1.0,1.4043,4.5851,81.0,4.0926,0,0.0,8,107
802139,JJ Wetherholt,STL,3.8895,4.3011,98.2,400,93.0,4.3011,0.9885,1.0,4.6279,81.0,0.0,0,0.0,0,107
683737,Michael Busch,CHC,3.8888,4.4362,98.0,417,94.0,4.4362,0.9892,3.6304,4.5217,84.0,3.6543,0,0.0,3,107
687263,Zach Neto,LAA,3.8539,4.3579,97.8,414,95.0,4.3579,0.9891,1.1319,4.5385,75.0,3.4198,0,0.0,3,107
700250,Ben Rice,NYY,3.8206,4.0851,97.6,384,94.0,4.0851,0.9438,2.3929,4.4881,84.0,3.2716,0,0.0,2,107
681624,Andy Pages,LAD,3.8142,4.2526,97.4,404,95.0,4.2526,0.9892,4.2609,4.3804,84.0,3.8519,0,0.0,2,107
682829,Elly De La Cruz,CIN,3.8126,3.5591,97.2,331,93.0,3.5591,1.0,2.3919,4.473,73.0,4.3148,0,0.0,3,107
669364,Xavier Edwards,MIA,3.7949,4.2211,97.0,401,95.0,4.2211,0.9787,2.913,4.337,83.0,3.821,0,0.0,3,107
678246,Miguel Vargas,CWS,3.7923,4.3118,96.8,401,93.0,4.3118,0.9565,2.5227,4.4886,82.0,3.5123,0,0.0,4,107
691718,Pete Crow-Armstrong,CHC,3.7917,4.3404,96.6,408,94.0,4.3404,0.9894,4.4624,4.3656,84.0,3.9938,0,0.0,3,107
666018,Jonathan Aranda,TB,3.7897,4.337,96.4,399,92.0,4.337,0.967,2.6136,4.4659,88.0,2.6049,0,0.0,4,107
668804,Bryan Reynolds,PIT,3.7729,4.3617,96.2,410,94.0,4.3617,0.9574,3.0,4.5,84.0,4.037,0,0.0,7,107
607208,Trea Turner,PHI,3.7598,4.2737,96.0,406,95.0,4.2737,0.9891,1.2088,4.4505,87.0,3.9444,0,0.0,11,107
666182,Bo Bichette,NYM,3.739,4.3263,95.8,411,95.0,4.3263,1.0,2.2553,4.3723,82.0,3.8765,0,0.0,7,107
701762,Nick Kurtz,ATH,3.7323,4.4043,95.6,414,94.0,4.4043,0.9891,1.8242,4.5385,68.0,3.0185,0,0.0,1,107
682998,Corbin Carroll,AZ,3.7293,4.1383,95.4,389,94.0,4.1383,1.0,2.4066,4.2747,79.0,3.963,0,0.0,4,107
686948,Drake Baldwin,ATL,3.7232,3.3333,95.2,310,93.0,3.3333,0.9857,2.087,4.4638,80.0,2.7531,1,0.0,1,107
672640,Otto Lopez,MIA,3.7184,4.2316,95.0,402,95.0,4.2316,0.9785,2.956,4.3846,82.0,3.6667,0,0.0,5,107
656941,Kyle Schwarber,PHI,3.7167,4.2737,94.9,406,95.0,4.2737,0.989,1.7667,4.5,81.0,4.4691,0,0.0,11,107
701538,Jackson Merrill,SD,3.7062,4.0851,94.7,384,94.0,4.0851,1.0,3.4111,4.2667,84.0,2.9815,0,0.0,2,107
672695,Geraldo Perdomo,AZ,3.7028,4.0638,94.5,382,94.0,4.0638,0.9889,2.8652,4.2697,80.0,4.4444,0,0.0,5,107
664040,Brandon Lowe,PIT,3.6817,4.1489,94.3,390,94.0,4.1489,0.9655,2.3452,4.5833,82.0,3.4136,0,0.0,8,107
671056,Iván Herrera,STL,3.6815,4.4624,94.1,415,93.0,4.4624,1.0,2.0,4.4624,78.0,2.7901,1,0.0,4,107
663538,Nico Hoerner,CHC,3.6743,4.383,93.9,412,94.0,4.383,0.9891,2.989,4.5165,75.0,4.0062,0,0.0,7,107
650490,Yandy Díaz,TB,3.6636,4.1848,93.7,385,92.0,4.1848,1.0,2.0568,4.375,81.0,4.0185,0,0.0,9,107
621566,Matt Olson,ATL,3.6629,4.3763,93.5,407,93.0,4.3763,1.0,3.2366,4.3763,82.0,4.4691,0,0.0,10,107
677800,Wilyer Abreu,BOS,3.6564,4.2826,93.3,394,92.0,4.2826,1.0,3.5444,4.3778,81.0,2.5741,0,0.0,3,107
701807,Carson Benge,NYM,3.6521,3.9789,93.1,378,95.0,3.9789,0.956,3.5287,4.2759,90.0,0.0,0,0.0,0,107
650333,Luis Arraez,SF,3.6497,4.1915,92.9,394,94.0,4.1915,0.9888,2.1591,4.4659,73.0,4.1667,0,0.0,7,107
624413,Pete Alonso,BAL,3.6431,4.3263,92.7,411,95.0,4.3263,1.0,3.6421,4.3263,78.0,4.3765,0,0.0,7,107
805367,Chase Meidroth,CWS,3.6333,4.1505,92.5,386,93.0,4.1505,0.967,3.8182,4.3295,78.0,3.1173,0,0.0,1,107
606466,Ketel Marte,AZ,3.6273,4.2128,92.3,396,94.0,4.2128,0.9778,1.1023,4.4773,82.0,3.4321,0,0.0,11,107
682985,Riley Greene,DET,3.6156,4.1809,92.1,393,94.0,4.1809,0.9892,4.1957,4.2609,78.0,4.0432,0,0.0,4,107
645277,Ozzie Albies,ATL,3.6131,4.3118,91.9,401,93.0,4.3118,1.0,3.5914,4.3118,83.0,4.1173,0,0.0,9,107
608324,Alex Bregman,CHC,3.6088,4.4894,91.7,422,94.0,4.4894,0.9891,2.7692,4.6154,79.0,3.0556,0,0.0,10,107
