mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
668930,Brice Turang,MIL,4.1198,4.3554,100.0,527,121.0,4.3554,1.0,2.1391,4.5826,86.0,4.0679,0,0.0,3,140
691718,Pete Crow-Armstrong,CHC,4.0897,4.4463,99.8,538,121.0,4.4463,0.9917,3.6833,4.4667,93.0,3.9938,0,0.0,3,140
694192,Jackson Chourio,MIL,4.0627,3.2562,99.6,394,121.0,3.2562,0.954,1.6747,4.6627,84.0,3.6358,0,0.0,2,140
683737,Michael Busch,CHC,4.0607,4.4876,99.4,543,121.0,4.4876,0.9917,3.6303,4.5546,90.0,3.6543,0,0.0,3,140
682829,Elly De La Cruz,CIN,4.0525,3.7731,99.2,449,119.0,3.7731,1.0,2.03,4.49,81.0,4.3148,0,0.0,3,140
682998,Corbin Carroll,AZ,4.0428,4.1967,99.1,512,122.0,4.1967,1.0,2.2797,4.339,93.0,3.963,0,0.0,4,140
802139,JJ Wetherholt,STL,4.0141,4.314,98.9,522,121.0,4.314,0.9912,1.0,4.6018,86.0,0.0,0,0.0,0,140
683002,Gunnar Henderson,BAL,3.9912,4.5124,98.7,546,121.0,4.5124,1.0,1.7917,4.55,78.0,4.0185,0,0.0,4,140
805808,Kevin McGonigle,DET,3.9835,4.3917,98.5,527,120.0,4.3917,0.9914,1.6,4.5739,86.0,0.0,0,0.0,0,140
665161,Jeremy Peña,HOU,3.9699,2.6475,98.3,323,122.0,2.6475,0.9726,1.0423,4.507,87.0,3.3519,0,0.0,4,140
687263,Zach Neto,LAA,3.9682,4.3636,98.1,528,121.0,4.3636,0.9915,1.2308,4.5043,80.0,3.4198,0,0.0,3,140
686948,Drake Baldwin,ATL,3.9671,3.6033,97.9,436,121.0,3.6033,0.9898,1.8557,4.4742,88.0,2.7531,1,0.0,1,140
672695,Geraldo Perdomo,AZ,3.9471,4.1557,97.7,507,122.0,4.1557,0.9915,2.6293,4.3534,88.0,4.4444,0,0.0,5,140
691406,Junior Caminero,TB,3.9376,4.4083,97.5,529,120.0,4.4083,1.0,2.9083,4.4083,82.0,4.0309,0,0.0,3,140
665487,Fernando Tatis Jr.,SD,3.9317,4.3279,97.4,528,122.0,4.3279,0.975,1.4188,4.4786,84.0,4.2654,0,0.0,7,140
660271,Shohei Ohtani,LAD,3.888,4.2149,97.2,510,121.0,4.2149,0.991,1.0,4.6273,76.0,4.4877,0,0.0,8,140
677594,Julio Rodríguez,SEA,3.8823,3.9339,97.0,476,121.0,3.9339,0.9909,2.6789,4.3486,78.0,4.3827,0,0.0,4,140
650333,Luis Arraez,SF,3.8647,4.1901,96.8,507,121.0,4.1901,0.9912,2.1593,4.4779,83.0,4.1667,0,0.0,7,140
681624,Andy Pages,LAD,3.846,4.2893,96.6,519,121.0,4.2893,0.9916,3.7712,4.3898,80.0,3.8519,0,0.0,2,140
682928,CJ Abrams,WSH,3.8319,4.1803,96.4,510,122.0,4.1803,0.9831,4.0776,4.3793,86.0,3.9198,0,0.0,4,140
678882,Ceddanne Rafaela,BOS,3.8133,4.0333,96.2,484,120.0,4.0333,0.9737,3.6757,4.3243,87.0,3.6235,0,0.0,3,140
671056,Iván Herrera,STL,3.8095,4.4215,96.0,535,121.0,4.4215,1.0,2.1833,4.4583,84.0,2.7901,1,0.0,4,140
668804,Bryan Reynolds,PIT,3.8019,4.3525,95.8,531,122.0,4.3525,0.9672,3.0,4.4576,83.0,4.037,0,0.0,7,140
666182,Bo Bichette,NYM,3.8009,4.2951,95.7,524,122.0,4.2951,0.9835,2.395,4.3866,84.0,3.8765,0,0.0,7,140
678246,Miguel Vargas,CWS,3.7884,4.3109,95.5,513,119.0,4.3109,0.9658,2.6283,4.4867,78.0,3.5123,0,0.0,4,140
650490,Yandy Díaz,TB,3.7837,4.25,95.3,510,120.0,4.25,1.0,1.8087,4.4348,82.0,4.0185,0,0.0,9,140
672640,Otto Lopez,MIA,3.7821,4.2149,95.1,510,121.0,4.2149,0.9829,2.7217,4.4087,81.0,3.6667,0,0.0,5,140
694671,Wyatt Langford,TEX,3.7701,2.4298,94.9,294,121.0,2.4298,0.9855,2.0882,4.2941,78.0,3.537,0,0.0,2,140
700250,Ben Rice,NYY,3.7688,4.1167,94.7,494,120.0,4.1167,0.9478,2.3119,4.4587,77.0,3.2716,0,0.0,2,140
621566,Matt Olson,ATL,3.7631,4.3719,94.5,529,121.0,4.3719,1.0,3.1901,4.3719,85.0,4.4691,0,0.0,10,140
808959,Munetaka Murakami,CWS,3.7556,3.084,94.3,367,119.0,3.084,0.9762,2.2317,4.439,82.0,0.0,0,0.0,0,140
676475,Alec Burleson,STL,3.7532,4.1983,94.2,508,121.0,4.1983,0.95,3.3333,4.3772,84.0,3.3704,0,0.0,4,140
607208,Trea Turner,PHI,3.7512,4.2951,94.0,524,122.0,4.2951,0.9915,1.2308,4.4701,82.0,3.9444,0,0.0,11,140
673548,Seiya Suzuki,CHC,3.7454,3.7438,93.8,453,121.0,3.7438,0.9612,3.8687,4.4949,82.0,4.0185,0,0.0,4,140
650402,Gleyber Torres,DET,3.7415,2.3333,93.6,280,120.0,2.3333,0.9841,1.9194,4.5,81.0,3.8765,0,0.0,8,140
608324,Alex Bregman,CHC,3.7362,4.4876,93.4,543,121.0,4.4876,0.9915,2.9487,4.6239,84.0,3.0556,0,0.0,10,140
621493,Taylor Ward,BAL,3.7251,4.4545,93.2,539,121.0,4.4545,1.0,1.6891,4.5294,70.0,4.0926,0,0.0,8,140
663538,Nico Hoerner,CHC,3.7121,4.3471,93.0,526,121.0,4.3471,0.9832,3.6325,4.4786,78.0,4.0062,0,0.0,7,140
656941,Kyle Schwarber,PHI,3.702,4.2377,92.8,517,122.0,4.2377,0.9914,1.7391,4.487,77.0,4.4691,0,0.0,11,140
668227,Randy Arozarena,SEA,3.6922,4.0,92.6,484,121.0,4.0,1.0,3.8053,4.2832,78.0,4.3765,0,0.0,7,140
596019,Francisco Lindor,NYM,3.691,2.3197,92.5,283,122.0,2.3197,1.0,2.1875,4.4219,86.0,4.5185,0,0.0,11,140
624413,Pete Alonso,BAL,3.688,4.3388,92.3,525,121.0,4.3388,1.0,3.3884,4.3388,76.0,4.3765,0,0.0,7,140
701538,Jackson Merrill,SD,3.6863,4.1066,92.1,501,122.0,4.1066,0.9915,3.6239,4.2735,80.0,2.9815,0,0.0,2,140
800050,Chase DeLauter,CLE,3.6853,3.6281,91.9,439,121.0,3.6281,0.9612,2.6566,4.3939,80.0,0.0,0,0.0,0,140
669364,Xavier Edwards,MIA,3.6841,4.1901,91.7,507,121.0,4.1901,0.9832,2.9573,4.3162,73.0,3.821,0,0.0,3,140
666018,Jonathan Aranda,TB,3.6764,4.275,91.5,513,120.0,4.275,0.9658,2.4779,4.4779,77.0,2.6049,0,0.0,4,140
606466,Ketel Marte,AZ,3.6705,4.2131,91.3,514,122.0,4.2131,0.9828,1.5263,4.4912,82.0,3.4321,0,0.0,11,140
677800,Wilyer Abreu,BOS,3.6705,4.25,91.1,510,120.0,4.25,1.0,3.4701,4.359,79.0,2.5741,0,0.0,3,140
680776,Jarren Duran,BOS,3.6627,4.0333,90.9,484,120.0,4.0333,0.9469,3.9065,4.4112,77.0,4.2963,0,0.0,5,140
693307,Dillon Dingler,DET,3.6553,3.925,90.8,471,120.0,3.925,0.9459,3.4857,4.4095,84.0,2.8951,1,0.0,2,140
592518,Manny Machado,SD,3.6261,4.1475,90.6,506,122.0,4.1475,1.0,3.437,4.2521,87.0,4.1852,0,0.0,11,140
