mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
694192,Jackson Chourio,MIL,4.1456,3.2764,100.0,403,123.0,3.2764,0.9551,1.6706,4.6588,89.0,3.6358,0,0.0,2,142
691718,Pete Crow-Armstrong,CHC,4.1369,4.439,99.8,546,123.0,4.439,0.9919,3.6393,4.459,96.0,3.9938,0,0.0,3,142
682829,Elly De La Cruz,CIN,4.1203,3.7851,99.6,458,121.0,3.7851,1.0,2.0098,4.4902,85.0,4.3148,0,0.0,3,142
683737,Michael Busch,CHC,4.0845,4.4715,99.4,550,123.0,4.4715,0.9918,3.6281,4.5372,92.0,3.6543,0,0.0,3,142
668930,Brice Turang,MIL,4.0498,4.2846,99.3,527,123.0,4.2846,1.0,2.1391,4.5826,82.0,4.0679,0,0.0,3,142
805808,Kevin McGonigle,DET,4.0263,4.3852,99.1,535,122.0,4.3852,0.9915,1.6239,4.5641,89.0,0.0,0,0.0,0,142
683002,Gunnar Henderson,BAL,3.9751,4.5082,98.9,550,122.0,4.5082,1.0,1.8182,4.5455,77.0,4.0185,0,0.0,4,142
665161,Jeremy Peña,HOU,3.9646,2.6667,98.7,328,123.0,2.6667,0.973,1.0417,4.5139,86.0,3.3519,0,0.0,4,142
682998,Corbin Carroll,AZ,3.9579,4.2033,98.5,517,123.0,4.2033,1.0,2.2773,4.3445,87.0,3.963,0,0.0,4,142
677594,Julio Rodríguez,SEA,3.9494,3.9431,98.3,485,123.0,3.9431,0.9911,2.6847,4.3514,82.0,4.3827,0,0.0,4,142
687263,Zach Neto,LAA,3.9466,4.3252,98.1,532,123.0,4.3252,0.9916,1.2542,4.5,79.0,3.4198,0,0.0,3,142
802139,JJ Wetherholt,STL,3.9382,4.3115,98.0,526,122.0,4.3115,0.9913,1.0,4.5965,81.0,0.0,0,0.0,0,142
660271,Shohei Ohtani,LAD,3.9319,4.2114,97.8,518,123.0,4.2114,0.9912,1.0,4.6161,79.0,4.4877,0,0.0,8,142
682928,CJ Abrams,WSH,3.9166,4.1855,97.6,519,124.0,4.1855,0.9833,4.0254,4.3814,91.0,3.9198,0,0.0,4,142
681624,Andy Pages,LAD,3.8933,4.2846,97.4,527,123.0,4.2846,0.9917,3.7417,4.3833,83.0,3.8519,0,0.0,2,142
686948,Drake Baldwin,ATL,3.8928,3.6066,97.2,440,122.0,3.6066,0.9899,1.8469,4.4694,83.0,2.7531,1,0.0,1,142
691406,Junior Caminero,TB,3.8821,4.4132,97.0,534,121.0,4.4132,1.0,2.9174,4.4132,78.0,4.0309,0,0.0,3,142
672695,Geraldo Perdomo,AZ,3.8782,4.1626,96.8,512,123.0,4.1626,0.9915,2.6154,4.359,83.0,4.4444,0,0.0,5,142
678246,Miguel Vargas,CWS,3.8743,4.3223,96.7,523,121.0,4.3223,0.9664,2.6348,4.4957,83.0,3.5123,0,0.0,4,142
650333,Luis Arraez,SF,3.8704,4.1967,96.5,512,122.0,4.1967,0.9913,2.1754,4.4825,83.0,4.1667,0,0.0,7,142
668804,Bryan Reynolds,PIT,3.8677,4.3548,96.3,540,124.0,4.3548,0.9677,3.0,4.4583,87.0,4.037,0,0.0,7,142
665487,Fernando Tatis Jr.,SD,3.8617,4.3333,96.1,533,123.0,4.3333,0.9752,1.4153,4.4831,79.0,4.2654,0,0.0,7,142
694671,Wyatt Langford,TEX,3.8595,2.4634,95.9,303,123.0,2.4634,0.9859,2.0714,4.3,83.0,3.537,0,0.0,2,142
