mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.2435,3.8686,100.0,530,137.0,3.8686,1.0,1.9068,4.4915,90.0,4.3148,0,0.0,3,158
677951,Bobby Witt Jr.,KC,4.1081,3.8188,99.8,527,138.0,3.8188,1.0,2.0,4.4286,88.0,4.2407,0,0.0,4,158
660271,Shohei Ohtani,LAD,4.0753,4.2555,99.6,583,137.0,4.2555,0.9921,1.0,4.619,86.0,4.4877,0,0.0,8,158
694192,Jackson Chourio,MIL,4.0487,3.3723,99.5,462,137.0,3.3723,0.9608,1.6837,4.6429,80.0,3.6358,0,0.0,2,158
691718,Pete Crow-Armstrong,CHC,4.0461,4.4745,99.3,613,137.0,4.4745,0.9927,3.3676,4.4926,86.0,3.9938,0,0.0,3,158
683002,Gunnar Henderson,BAL,4.0058,4.4599,99.1,611,137.0,4.4599,1.0,2.0,4.5259,79.0,4.0185,0,0.0,4,158
691406,Junior Caminero,TB,3.9554,4.3897,98.9,597,136.0,4.3897,1.0,2.9191,4.3897,82.0,4.0309,0,0.0,3,158
677594,Julio Rodríguez,SEA,3.954,3.9927,98.7,547,137.0,3.9927,0.9921,2.768,4.36,80.0,4.3827,0,0.0,4,158
671056,Iván Herrera,STL,3.9537,4.4348,98.6,612,138.0,4.4348,1.0,2.1606,4.4672,91.0,2.7901,1,0.0,4,158
694671,Wyatt Langford,TEX,3.9332,2.6715,98.4,366,137.0,2.6715,0.9882,2.1667,4.3333,83.0,3.537,0,0.0,2,158
686948,Drake Baldwin,ATL,3.9132,3.6861,98.2,505,137.0,3.6861,0.9912,1.8053,4.4513,82.0,2.7531,1,0.0,1,158
682998,Corbin Carroll,AZ,3.9068,4.2101,98.0,581,138.0,4.2101,1.0,2.2463,4.3358,82.0,3.963,0,0.0,4,158
687263,Zach Neto,LAA,3.9043,4.3066,97.8,590,137.0,4.3066,0.9924,1.3206,4.4962,75.0,3.4198,0,0.0,3,158
650490,Yandy Díaz,TB,3.9001,4.2794,97.7,582,136.0,4.2794,1.0,1.7786,4.4427,87.0,4.0185,0,0.0,9,158
678246,Miguel Vargas,CWS,3.8936,4.3456,97.5,591,136.0,4.3456,0.9701,2.6615,4.5,82.0,3.5123,0,0.0,4,158
805808,Kevin McGonigle,DET,3.8892,4.3897,97.3,597,136.0,4.3897,0.9924,1.7328,4.5496,79.0,0.0,0,0.0,0,158
656941,Kyle Schwarber,PHI,3.886,4.2993,97.1,589,137.0,4.2993,0.9924,1.6538,4.5231,85.0,4.4691,0,0.0,11,158
678882,Ceddanne Rafaela,BOS,3.8807,4.073,96.9,558,137.0,4.073,0.9769,3.4646,4.3622,87.0,3.6235,0,0.0,3,158
677800,Wilyer Abreu,BOS,3.8702,4.2847,96.8,587,137.0,4.2847,1.0,3.4403,4.3806,89.0,2.5741,0,0.0,3,158
683737,Michael Busch,CHC,3.8636,4.4453,96.6,609,137.0,4.4453,0.9926,3.6045,4.5373,76.0,3.6543,0,0.0,3,158
665487,Fernando Tatis Jr.,SD,3.8615,4.3431,96.4,595,137.0,4.3431,0.9778,1.3712,4.4773,77.0,4.2654,0,0.0,7,158
700250,Ben Rice,NYY,3.8526,4.1241,96.2,565,137.0,4.1241,0.9542,2.28,4.456,80.0,3.2716,0,0.0,2,158
673548,Seiya Suzuki,CHC,3.8502,3.8467,96.0,527,137.0,3.8467,0.9664,3.6087,4.513,84.0,4.0185,0,0.0,4,158
808959,Munetaka Murakami,CWS,3.8382,3.25,95.8,442,136.0,3.25,0.9703,2.1939,4.4694,83.0,0.0,0,0.0,0,158
624413,Pete Alonso,BAL,3.8364,4.3431,95.7,595,137.0,4.3431,1.0,3.219,4.3431,83.0,4.3765,0,0.0,7,158
668930,Brice Turang,MIL,3.8249,4.219,95.5,578,137.0,4.219,1.0,2.0873,4.5873,66.0,4.0679,0,0.0,3,158
668227,Randy Arozarena,SEA,3.8246,4.0657,95.3,557,137.0,4.0657,1.0,3.5194,4.3178,82.0,4.3765,0,0.0,7,158
680757,Steven Kwan,CLE,3.8133,3.8832,95.1,532,137.0,3.8832,0.9603,3.3719,4.3058,85.0,4.2778,0,0.0,4,158
672640,Otto Lopez,MIA,3.8019,4.2409,94.9,581,137.0,4.2409,0.985,2.771,4.4122,80.0,3.6667,0,0.0,5,158
672695,Geraldo Perdomo,AZ,3.8006,4.1667,94.8,575,138.0,4.1667,0.9925,2.7273,4.3409,77.0,4.4444,0,0.0,5,158
545361,Mike Trout,LAA,3.7764,3.8613,94.6,529,137.0,3.8613,1.0,2.0,4.4831,85.0,3.4321,0,0.0,11,158
668804,Bryan Reynolds,PIT,3.7749,4.3623,94.4,602,138.0,4.3623,0.971,3.0,4.4552,79.0,4.037,0,0.0,7,158
666018,Jonathan Aranda,TB,3.7739,4.2647,94.2,580,136.0,4.2647,0.9624,2.4688,4.4688,82.0,2.6049,0,0.0,4,158
669364,Xavier Edwards,MIA,3.7523,4.1898,94.0,574,137.0,4.1898,0.9852,3.0075,4.3008,76.0,3.821,0,0.0,3,158
676475,Alec Burleson,STL,3.7428,4.1884,93.9,578,138.0,4.1884,0.9489,3.3308,4.3615,82.0,3.3704,0,0.0,4,158
