mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.1265,4.7157,100.0,481,102.0,4.7157,1.0,1.0,4.7157,74.0,4.2531,0,0.0,2,118
668930,Brice Turang,MIL,3.9118,4.3267,99.8,437,101.0,4.3267,1.0,2.2526,4.6,75.0,4.0679,0,0.0,3,118
694192,Jackson Chourio,MIL,3.89,3.0297,99.6,306,101.0,3.0297,0.9403,1.6349,4.746,76.0,3.6358,0,0.0,2,118
691406,Junior Caminero,TB,3.8853,4.43,99.4,443,100.0,4.43,1.0,2.88,4.43,80.0,4.0309,0,0.0,3,118
682829,Elly De La Cruz,CIN,3.8529,3.63,99.2,363,100.0,3.63,1.0,2.2716,4.4815,73.0,4.3148,0,0.0,3,118
802139,JJ Wetherholt,STL,3.8333,4.32,99.0,432,100.0,4.32,0.9894,1.0,4.6237,76.0,0.0,0,0.0,0,118
683002,Gunnar Henderson,BAL,3.7852,4.5446,98.8,459,101.0,4.5446,1.0,1.67,4.59,65.0,4.0185,0,0.0,4,118
665487,Fernando Tatis Jr.,SD,3.7683,4.3465,98.6,439,101.0,4.3465,0.98,1.5,4.4592,76.0,4.2654,0,0.0,7,118
686948,Drake Baldwin,ATL,3.7265,3.43,98.4,343,100.0,3.43,0.987,2.0263,4.4868,77.0,2.7531,1,0.0,1,118
687263,Zach Neto,LAA,3.7115,4.3529,98.3,444,102.0,4.3529,0.9899,1.1224,4.5204,65.0,3.4198,0,0.0,3,118
660271,Shohei Ohtani,LAD,3.6908,4.2059,98.1,429,102.0,4.2059,0.9892,1.0,4.6522,65.0,4.4877,0,0.0,8,118
671056,Iván Herrera,STL,3.689,4.47,97.9,447,100.0,4.47,1.0,2.0,4.47,77.0,2.7901,1,0.0,4,118
683737,Michael Busch,CHC,3.665,4.4455,97.7,449,101.0,4.4455,0.99,3.6465,4.5253,68.0,3.6543,0,0.0,3,118
650490,Yandy Díaz,TB,3.6465,4.23,97.5,423,100.0,4.23,1.0,1.9688,4.4062,77.0,4.0185,0,0.0,9,118
666018,Jonathan Aranda,TB,3.6348,4.32,97.3,432,100.0,4.32,0.9596,2.5684,4.4737,77.0,2.6049,0,0.0,4,118
678246,Miguel Vargas,CWS,3.6211,4.31,97.1,431,100.0,4.31,0.9596,2.5579,4.4737,70.0,3.5123,0,0.0,4,118
621493,Taylor Ward,BAL,3.6201,4.5446,96.9,459,101.0,4.5446,1.0,1.46,4.59,62.0,4.0926,0,0.0,8,118
621566,Matt Olson,ATL,3.6137,4.39,96.7,439,100.0,4.39,1.0,3.22,4.39,77.0,4.4691,0,0.0,10,118
805808,Kevin McGonigle,DET,3.6071,4.3267,96.5,437,101.0,4.3267,0.9898,1.6392,4.4948,67.0,0.0,0,0.0,0,118
701538,Jackson Merrill,SD,3.5813,4.1287,96.3,417,101.0,4.1287,1.0,3.3402,4.299,73.0,2.9815,0,0.0,2,118
691718,Pete Crow-Armstrong,CHC,3.5782,4.3663,96.1,441,101.0,4.3663,0.9901,4.22,4.39,67.0,3.9938,0,0.0,3,118
645277,Ozzie Albies,ATL,3.5777,4.34,95.9,434,100.0,4.34,1.0,3.48,4.34,78.0,4.1173,0,0.0,9,118
669364,Xavier Edwards,MIA,3.5766,4.2157,95.7,430,102.0,4.2157,0.9802,2.9394,4.3232,68.0,3.821,0,0.0,3,118
650333,Luis Arraez,SF,3.5702,4.1584,95.5,420,101.0,4.1584,0.9895,2.1064,4.4574,67.0,4.1667,0,0.0,7,118
665742,Juan Soto,NYM,3.556,3.5,95.3,357,102.0,3.5,1.0,2.3735,4.3012,72.0,4.4136,0,0.0,8,118
677951,Bobby Witt Jr.,KC,3.55,4.0588,95.1,414,102.0,4.0588,1.0,2.0,4.4043,60.0,4.2407,0,0.0,4,118
681624,Andy Pages,LAD,3.5481,4.2549,95.0,434,102.0,4.2549,0.99,4.101,4.3737,65.0,3.8519,0,0.0,2,118
656941,Kyle Schwarber,PHI,3.5445,4.2745,94.8,436,102.0,4.2745,0.9898,1.7835,4.4845,69.0,4.4691,0,0.0,11,118
672695,Geraldo Perdomo,AZ,3.5355,4.0891,94.6,413,101.0,4.0891,0.9897,2.8021,4.2812,67.0,4.4444,0,0.0,5,118
682998,Corbin Carroll,AZ,3.5278,4.1089,94.4,415,101.0,4.1089,1.0,2.4433,4.2784,65.0,3.963,0,0.0,4,118
700250,Ben Rice,NYY,3.5224,4.08,94.2,408,100.0,4.08,0.9474,2.3667,4.4556,64.0,3.2716,0,0.0,2,118
668804,Bryan Reynolds,PIT,3.52,4.3465,94.0,439,101.0,4.3465,0.9604,3.0,4.4742,67.0,4.037,0,0.0,7,118
676475,Alec Burleson,STL,3.5197,4.2,93.8,420,100.0,4.2,0.9495,3.3404,4.383,71.0,3.3704,0,0.0,4,118
663538,Nico Hoerner,CHC,3.5021,4.396,93.6,444,101.0,4.396,0.9899,3.2041,4.5204,63.0,4.0062,0,0.0,7,118
606466,Ketel Marte,AZ,3.5017,4.2376,93.4,428,101.0,4.2376,0.9794,1.0947,4.4842,72.0,3.4321,0,0.0,11,118
691023,Jordan Walker,STL,3.4926,4.18,93.2,418,100.0,4.18,0.9898,3.9175,4.2887,76.0,2.4444,0,0.0,3,118
671739,Michael Harris II,ATL,3.4908,3.79,93.0,379,100.0,3.79,0.9255,4.6207,4.2759,79.0,3.9568,0,0.0,4,118
672640,Otto Lopez,MIA,3.4908,4.1667,92.8,425,102.0,4.1667,0.9796,2.875,4.3958,66.0,3.6667,0,0.0,5,118
608324,Alex Bregman,CHC,3.4773,4.505,92.6,455,101.0,4.505,0.9899,2.8265,4.6224,69.0,3.0556,0,0.0,10,118
677800,Wilyer Abreu,BOS,3.4686,4.2727,92.4,423,99.0,4.2727,1.0,3.5052,4.3608,68.0,2.5741,0,0.0,3,118
607208,Trea Turner,PHI,3.4591,4.2843,92.2,437,102.0,4.2843,0.9899,1.1939,4.449,66.0,3.9444,0,0.0,11,118
678882,Ceddanne Rafaela,BOS,3.4555,3.9293,92.0,389,99.0,3.9293,0.9677,4.0,4.2778,70.0,3.6235,0,0.0,3,118
592885,Christian Yelich,MIL,3.4527,2.9307,91.8,296,101.0,2.9307,0.9394,1.9032,4.6935,71.0,3.9753,0,0.0,11,118
668227,Randy Arozarena,SEA,3.4461,3.9412,91.7,402,102.0,3.9412,1.0,4.0532,4.2766,66.0,4.3765,0,0.0,7,118
800050,Chase DeLauter,CLE,3.4437,3.4706,91.5,354,102.0,3.4706,0.9529,2.6667,4.321,71.0,0.0,0,0.0,0,118
646240,Rafael Devers,SF,3.4311,4.2475,91.3,429,101.0,4.2475,1.0,3.6832,4.2475,70.0,4.5,0,0.0,9,118
624413,Pete Alonso,BAL,3.4285,4.3465,91.1,439,101.0,4.3465,1.0,3.6436,4.3465,62.0,4.3765,0,0.0,7,118
664040,Brandon Lowe,PIT,3.4277,4.1188,90.9,416,101.0,4.1188,0.9677,2.3778,4.5667,65.0,3.4136,0,0.0,8,118
673548,Seiya Suzuki,CHC,3.4183,3.6337,90.7,367,101.0,3.6337,0.9529,4.284,4.4321,68.0,4.0185,0,0.0,4,118
666182,Bo Bichette,NYM,3.4098,4.2745,90.5,436,102.0,4.2745,0.9802,2.2929,4.3838,61.0,3.8765,0,0.0,7,118
680776,Jarren Duran,BOS,3.405,4.0303,90.3,399,99.0,4.0303,0.9457,3.1494,4.4828,58.0,4.2963,0,0.0,5,118
682928,CJ Abrams,WSH,3.4047,4.1078,90.1,419,102.0,4.1078,0.9796,4.2188,4.3438,63.0,3.9198,0,0.0,4,118
665489,Vladimir Guerrero Jr.,TOR,3.3978,4.0396,89.9,408,101.0,4.0396,0.9896,2.7579,4.2842,64.0,4.1975,0,0.0,7,118
682985,Riley Greene,DET,3.3939,4.1683,89.7,421,101.0,4.1683,0.99,4.2121,4.2424,63.0,4.0432,0,0.0,4,118
663728,Cal Raleigh,SEA,3.3839,2.9608,89.5,302,102.0,2.9608,0.9857,2.8116,4.3478,63.0,4.3519,1,0.0,5,118
701398,Sal Stewart,CIN,3.3741,4.37,89.3,437,100.0,4.37,1.0,3.38,4.37,71.0,0.358,0,0.0,1,118
661388,William Contreras,MIL,3.3721,4.0,89.1,404,101.0,4.0,0.9362,3.1818,4.5114,64.0,4.0679,1,0.0,6,118
669477,Casey Schmitt,SF,3.35,3.8812,88.9,392,101.0,3.8812,0.9891,3.6593,4.2967,71.0,2.1481,0,0.0,3,118
689414,Liam Hicks,MIA,3.3481,3.5686,88.7,364,102.0,3.5686,0.8778,2.9241,4.3924,69.0,2.4074,1,0.0,1,118
671218,Heliot Ramos,SF,3.3285,2.5347,88.5,256,101.0,2.5347,0.9683,4.2295,4.1311,69.0,4.2901,0,0.0,4,118
805367,Chase Meidroth,CWS,3.318,4.08,88.3,408,100.0,4.08,0.9691,4.0851,4.2872,59.0,3.1173,0,0.0,1,118
669127,Shea Langeliers,ATH,3.2998,4.0594,88.2,410,101.0,4.0594,1.0,2.3407,4.5055,53.0,3.2284,1,0.0,4,118
808982,Jung Hoo Lee,SF,3.2925,3.6832,88.0,372,101.0,3.6832,0.9462,4.7159,4.1364,62.0,3.8086,0,0.0,2,118
592518,Manny Machado,SD,3.2889,4.099,87.8,414,101.0,4.099,1.0,3.5306,4.2245,69.0,4.1852,0,0.0,11,118
518692,Freddie Freeman,LAD,3.2876,4.2059,87.6,429,102.0,4.2059,1.0,3.0303,4.3333,65.0,3.8704,0,0.0,11,118
647304,Josh Naylor,SEA,3.2871,4.0294,87.4,411,102.0,4.0294,1.0,3.8526,4.3263,62.0,3.7284,0,0.0,7,118
547180,Bryce Harper,PHI,3.2864,4.2059,87.2,429,102.0,4.2059,1.0,2.9406,4.2475,69.0,3.5802,0,0.0,11,118
683953,Travis Bazzana,CLE,3.2854,2.9804,87.0,304,102.0,2.9804,0.9857,2.913,4.3768,69.0,0.0,0,0.0,0,118
701807,Carson Benge,NYM,3.2844,3.9608,86.8,404,102.0,3.9608,0.9588,3.6129,4.2796,65.0,0.0,0,0.0,0,118
670541,Yordan Alvarez,HOU,3.2824,4.2913,86.6,442,103.0,4.2913,1.0,2.1089,4.3762,68.0,1.2284,0,0.0,7,118
681198,TJ Rumfield,COL,3.2805,3.9417,86.4,406,103.0,3.9417,0.95,3.8421,4.2211,68.0,0.0,0,0.0,0,118
664023,Ian Happ,CHC,3.276,4.1683,86.2,421,101.0,4.1683,1.0,4.4167,4.3854,62.0,4.0926,0,0.0,9,118
596019,Francisco Lindor,NYM,3.271,1.8922,86.0,193,102.0,1.8922,1.0,2.2727,4.3864,67.0,4.5185,0,0.0,11,118
670623,Isaac Paredes,HOU,3.2696,3.9417,85.8,406,103.0,3.9417,0.9792,3.2979,4.2872,67.0,2.7037,0,0.0,6,118
641355,Cody Bellinger,NYY,3.2693,4.19,85.6,419,100.0,4.19,0.9898,3.5876,4.299,62.0,4.0494,0,0.0,9,118
642715,Willy Adames,SF,3.262,4.0099,85.4,405,101.0,4.0099,1.0,4.0208,4.2188,63.0,4.2346,0,0.0,8,118
514888,Jose Altuve,HOU,3.2502,3.2913,85.2,339,103.0,3.2913,0.9873,2.8974,4.3333,65.0,4.037,0,0.0,11,118
693304,Nick Gonzales,PIT,3.2466,3.8713,85.0,391,101.0,3.8713,0.9368,4.5955,4.3034,68.0,2.5185,0,0.0,3,118
691026,Masyn Winn,STL,3.2373,3.77,84.9,377,100.0,3.77,0.989,5.4667,4.1778,66.0,3.3148,0,0.0,3,118
694384,Nolan Schanuel,LAA,3.228,3.3431,84.7,341,102.0,3.3431,0.9753,3.6962,4.2911,55.0,3.4815,0,0.0,3,118
802415,Chandler Simpson,TB,3.222,3.77,84.5,377,100.0,3.77,0.956,3.8966,4.2529,60.0,2.7222,0,0.0,1,118
656811,Ryan O'Hearn,PIT,3.2186,3.5347,84.3,357,101.0,3.5347,0.9302,4.2625,4.35,67.0,3.358,0,0.0,8,118
696100,Hunter Goodman,COL,3.2156,3.8155,84.1,393,103.0,3.8155,0.9468,3.2697,4.3596,57.0,3.5741,1,0.0,3,118
695734,Daylen Lile,WSH,3.2138,4.1569,83.9,424,102.0,4.1569,0.97,5.0412,4.3196,60.0,2.1667,0,0.0,1,118
664761,Alec Bohm,PHI,3.2057,3.902,83.7,398,102.0,3.902,0.9794,5.0421,4.1684,70.0,3.1111,0,0.0,6,118
641487,J.P. Crawford,SEA,3.1996,3.4216,83.5,349,102.0,3.4216,0.9634,2.6076,4.3797,57.0,4.037,0,0.0,9,118
686797,Brooks Lee,MIN,3.1994,3.8333,83.3,391,102.0,3.8333,0.9789,5.4194,4.1828,62.0,3.2531,0,0.0,2,118
676391,Ernie Clement,TOR,3.1927,3.9109,83.1,395,101.0,3.9109,0.9592,4.617,4.1489,64.0,3.6296,0,0.0,5,118
