mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.2127,4.7297,100.0,525,111.0,4.7297,1.0,1.0,4.7297,78.0,4.2531,0,0.0,2,128
682829,Elly De La Cruz,CIN,3.9358,3.7248,99.8,406,109.0,3.7248,1.0,2.1444,4.5111,75.0,4.3148,0,0.0,3,128
683002,Gunnar Henderson,BAL,3.8923,4.5545,99.6,501,110.0,4.5545,1.0,1.7798,4.5963,71.0,4.0185,0,0.0,4,128
694192,Jackson Chourio,MIL,3.8336,3.1468,99.4,343,109.0,3.1468,0.9467,1.662,4.7324,70.0,3.6358,0,0.0,2,128
683737,Michael Busch,CHC,3.8261,4.4818,99.2,493,110.0,4.4818,0.9908,3.6111,4.5556,76.0,3.6543,0,0.0,3,128
802139,JJ Wetherholt,STL,3.8215,4.3182,99.0,475,110.0,4.3182,0.9904,1.0,4.5922,75.0,0.0,0,0.0,0,128
665487,Fernando Tatis Jr.,SD,3.7911,4.3818,98.8,482,110.0,4.3818,0.9817,1.4579,4.486,75.0,4.2654,0,0.0,7,128
668930,Brice Turang,MIL,3.784,4.3303,98.7,472,109.0,4.3303,1.0,2.2427,4.5825,66.0,4.0679,0,0.0,3,128
686948,Drake Baldwin,ATL,3.7815,3.5273,98.5,388,110.0,3.5273,0.9885,1.9419,4.4884,78.0,2.7531,1,0.0,1,128
691718,Pete Crow-Armstrong,CHC,3.7671,4.4,98.3,484,110.0,4.4,0.9909,3.9541,4.422,76.0,3.9938,0,0.0,3,128
691406,Junior Caminero,TB,3.7572,4.3945,98.1,479,109.0,4.3945,1.0,2.8899,4.3945,72.0,4.0309,0,0.0,3,128
621493,Taylor Ward,BAL,3.7569,4.5545,97.9,501,110.0,4.5545,1.0,1.5872,4.5963,70.0,4.0926,0,0.0,8,128
687263,Zach Neto,LAA,3.7457,4.3636,97.7,480,110.0,4.3636,0.9907,1.1132,4.5189,66.0,3.4198,0,0.0,3,128
672695,Geraldo Perdomo,AZ,3.7333,4.1636,97.5,458,110.0,4.1636,0.9906,2.7429,4.3429,76.0,4.4444,0,0.0,5,128
805808,Kevin McGonigle,DET,3.7108,4.3455,97.3,478,110.0,4.3455,0.9906,1.619,4.5429,71.0,0.0,0,0.0,0,128
660271,Shohei Ohtani,LAD,3.6784,4.2,97.1,462,110.0,4.2,0.99,1.0,4.6566,63.0,4.4877,0,0.0,8,128
678246,Miguel Vargas,CWS,3.6609,4.3303,96.9,472,109.0,4.3303,0.963,2.5962,4.4808,71.0,3.5123,0,0.0,4,128
682998,Corbin Carroll,AZ,3.6593,4.1727,96.7,459,110.0,4.1727,1.0,2.3491,4.3302,70.0,3.963,0,0.0,4,128
700250,Ben Rice,NYY,3.6522,4.1273,96.5,454,110.0,4.1273,0.9524,2.33,4.47,70.0,3.2716,0,0.0,2,128
650490,Yandy Díaz,TB,3.6451,4.2294,96.3,461,109.0,4.2294,1.0,1.8857,4.3905,76.0,4.0185,0,0.0,9,128
668804,Bryan Reynolds,PIT,3.6298,4.3514,96.2,483,111.0,4.3514,0.964,3.0,4.4673,73.0,4.037,0,0.0,7,128
681624,Andy Pages,LAD,3.6171,4.2818,96.0,471,110.0,4.2818,0.9907,3.9439,4.3925,67.0,3.8519,0,0.0,2,128
621566,Matt Olson,ATL,3.6165,4.3909,95.8,483,110.0,4.3909,1.0,3.2,4.3909,76.0,4.4691,0,0.0,10,128
624413,Pete Alonso,BAL,3.5905,4.3727,95.6,481,110.0,4.3727,1.0,3.5091,4.3727,70.0,4.3765,0,0.0,7,128
694671,Wyatt Langford,TEX,3.5886,2.2727,95.4,250,110.0,2.2727,1.0,2.1552,4.3103,68.0,3.537,0,0.0,2,128
673548,Seiya Suzuki,CHC,3.5752,3.7,95.2,407,110.0,3.7,0.957,4.0787,4.4831,74.0,4.0185,0,0.0,4,128
671056,Iván Herrera,STL,3.5727,4.4091,95.0,485,110.0,4.4091,1.0,2.1193,4.4495,70.0,2.7901,1,0.0,4,128
645277,Ozzie Albies,ATL,3.5628,4.3364,94.8,477,110.0,4.3364,1.0,3.4545,4.3364,76.0,4.1173,0,0.0,9,128
650333,Luis Arraez,SF,3.5598,4.1727,94.6,459,110.0,4.1727,0.9904,2.0097,4.4466,65.0,4.1667,0,0.0,7,128
665161,Jeremy Peña,HOU,3.5552,2.4414,94.4,271,111.0,2.4414,0.9677,1.05,4.4667,65.0,3.3519,0,0.0,4,128
682928,CJ Abrams,WSH,3.5548,4.1351,94.2,459,111.0,4.1351,0.9813,4.2,4.3524,71.0,3.9198,0,0.0,4,128
669364,Xavier Edwards,MIA,3.5522,4.2072,94.0,467,111.0,4.2072,0.9818,2.9907,4.3056,66.0,3.821,0,0.0,3,128
678882,Ceddanne Rafaela,BOS,3.5506,3.9633,93.8,432,109.0,3.9633,0.9709,3.86,4.28,74.0,3.6235,0,0.0,3,128
676475,Alec Burleson,STL,3.5483,4.2,93.7,462,110.0,4.2,0.9541,3.3462,4.3654,72.0,3.3704,0,0.0,4,128
677800,Wilyer Abreu,BOS,3.5458,4.2752,93.5,466,109.0,4.2752,1.0,3.4766,4.3551,72.0,2.5741,0,0.0,3,128
663538,Nico Hoerner,CHC,3.5447,4.3545,93.3,479,110.0,4.3545,0.9815,3.4057,4.5,67.0,4.0062,0,0.0,7,128
668227,Randy Arozarena,SEA,3.5373,3.973,93.1,441,111.0,3.973,1.0,3.9417,4.2816,70.0,4.3765,0,0.0,7,128
808959,Munetaka Murakami,CWS,3.5366,2.9541,92.9,322,109.0,2.9541,0.973,2.2639,4.4306,71.0,0.0,0,0.0,0,128
