mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.2983,3.8582,100.0,517,134.0,3.8582,1.0,1.9043,4.4957,94.0,4.3148,0,0.0,3,154
691718,Pete Crow-Armstrong,CHC,4.1015,4.4552,99.8,597,134.0,4.4552,0.9925,3.4211,4.4737,91.0,3.9938,0,0.0,3,154
683002,Gunnar Henderson,BAL,4.0697,4.4962,99.6,598,133.0,4.4962,1.0,1.9773,4.5303,83.0,4.0185,0,0.0,4,154
677951,Bobby Witt Jr.,KC,4.0459,3.791,99.5,508,134.0,3.791,1.0,2.0,4.4174,85.0,4.2407,0,0.0,4,154
687263,Zach Neto,LAA,4.04,4.3358,99.3,581,134.0,4.3358,0.9923,1.3256,4.4961,84.0,3.4198,0,0.0,3,154
694192,Jackson Chourio,MIL,4.0174,3.3308,99.1,443,133.0,3.3308,0.9592,1.6596,4.6383,79.0,3.6358,0,0.0,2,154
802139,JJ Wetherholt,STL,4.0152,4.3209,98.9,579,134.0,4.3209,0.9843,1.0,4.6,85.0,0.0,0,0.0,0,154
677594,Julio Rodríguez,SEA,4.0126,3.9925,98.7,535,134.0,3.9925,0.9919,2.7623,4.3689,84.0,4.3827,0,0.0,4,154
678246,Miguel Vargas,CWS,3.9957,4.3459,98.5,578,133.0,4.3459,0.9695,2.6535,4.5039,89.0,3.5123,0,0.0,4,154
805808,Kevin McGonigle,DET,3.9936,4.391,98.4,584,133.0,4.391,0.9922,1.7031,4.5547,86.0,0.0,0,0.0,0,154
660271,Shohei Ohtani,LAD,3.9923,4.2481,98.2,565,133.0,4.2481,0.9919,1.0,4.623,81.0,4.4877,0,0.0,8,154
678882,Ceddanne Rafaela,BOS,3.9481,4.0677,98.0,541,133.0,4.0677,0.9762,3.5122,4.3659,92.0,3.6235,0,0.0,3,154
656941,Kyle Schwarber,PHI,3.9473,4.2836,97.8,574,134.0,4.2836,0.9922,1.6693,4.5118,90.0,4.4691,0,0.0,11,154
665487,Fernando Tatis Jr.,SD,3.9473,4.3433,97.6,582,134.0,4.3433,0.9773,1.3798,4.4806,83.0,4.2654,0,0.0,7,154
