mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.0933,4.7087,100.0,485,103.0,4.7087,1.0,1.0,4.7087,72.0,4.2531,0,0.0,2,119
668930,Brice Turang,MIL,3.8945,4.3235,99.8,441,102.0,4.3235,1.0,2.2604,4.5938,74.0,4.0679,0,0.0,3,119
691406,Junior Caminero,TB,3.8843,4.4257,99.6,447,101.0,4.4257,1.0,2.8812,4.4257,80.0,4.0309,0,0.0,3,119
682829,Elly De La Cruz,CIN,3.8757,3.6436,99.4,368,101.0,3.6436,1.0,2.2561,4.4878,74.0,4.3148,0,0.0,3,119
694192,Jackson Chourio,MIL,3.8734,3.0392,99.2,310,102.0,3.0392,0.9412,1.6406,4.7344,75.0,3.6358,0,0.0,2,119
802139,JJ Wetherholt,STL,3.8316,4.3168,99.0,436,101.0,4.3168,0.9895,1.0,4.617,76.0,0.0,0,0.0,0,119
683002,Gunnar Henderson,BAL,3.8246,4.534,98.8,467,103.0,4.534,1.0,1.6961,4.5784,68.0,4.0185,0,0.0,4,119
665487,Fernando Tatis Jr.,SD,3.7892,4.3529,98.6,444,102.0,4.3529,0.9802,1.4949,4.4646,77.0,4.2654,0,0.0,7,119
687263,Zach Neto,LAA,3.7717,4.3495,98.4,448,103.0,4.3495,0.99,1.1212,4.5152,69.0,3.4198,0,0.0,3,119
686948,Drake Baldwin,ATL,3.7499,3.4455,98.3,348,101.0,3.4455,0.9872,2.013,4.4935,78.0,2.7531,1,0.0,1,119
621493,Taylor Ward,BAL,3.7191,4.5534,98.1,469,103.0,4.5534,1.0,1.451,4.598,68.0,4.0926,0,0.0,8,119
671056,Iván Herrera,STL,3.6878,4.4653,97.9,451,101.0,4.4653,1.0,2.0,4.4653,77.0,2.7901,1,0.0,4,119
660271,Shohei Ohtani,LAD,3.6522,4.1942,97.7,432,103.0,4.1942,0.9894,1.0,4.6344,63.0,4.4877,0,0.0,8,119
666018,Jonathan Aranda,TB,3.6345,4.3168,97.5,436,101.0,4.3168,0.96,2.5625,4.4688,77.0,2.6049,0,0.0,4,119
621566,Matt Olson,ATL,3.6344,4.396,97.3,444,101.0,4.396,1.0,3.2178,4.396,78.0,4.4691,0,0.0,10,119
650490,Yandy Díaz,TB,3.6312,4.2277,97.1,427,101.0,4.2277,1.0,1.9588,4.4021,76.0,4.0185,0,0.0,9,119
669364,Xavier Edwards,MIA,3.622,4.2136,96.9,434,103.0,4.2136,0.9804,2.95,4.32,71.0,3.821,0,0.0,3,119
678246,Miguel Vargas,CWS,3.6203,4.3069,96.7,435,101.0,4.3069,0.96,2.5625,4.4688,70.0,3.5123,0,0.0,4,119
