mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
683737,Michael Busch,CHC,4.1235,4.4786,100.0,524,117.0,4.4786,0.9914,3.6435,4.5478,95.0,3.6543,0,0.0,3,135
682829,Elly De La Cruz,CIN,4.1201,3.7565,99.8,432,115.0,3.7565,1.0,2.0729,4.5,86.0,4.3148,0,0.0,3,135
691718,Pete Crow-Armstrong,CHC,4.0699,4.4103,99.6,516,117.0,4.4103,0.9915,3.7759,4.431,94.0,3.9938,0,0.0,3,135
694192,Jackson Chourio,MIL,4.0574,3.2155,99.4,373,116.0,3.2155,0.9512,1.6795,4.6923,84.0,3.6358,0,0.0,2,135
672695,Geraldo Perdomo,AZ,4.029,4.1795,99.2,489,117.0,4.1795,0.9912,2.6875,4.3482,94.0,4.4444,0,0.0,5,135
683002,Gunnar Henderson,BAL,4.0102,4.5086,99.0,523,116.0,4.5086,1.0,1.8261,4.5478,80.0,4.0185,0,0.0,4,135
665487,Fernando Tatis Jr.,SD,3.9989,4.3504,98.9,509,117.0,4.3504,0.9826,1.4336,4.4867,88.0,4.2654,0,0.0,7,135
805808,Kevin McGonigle,DET,3.9951,4.3707,98.7,507,116.0,4.3707,0.9911,1.6036,4.5586,88.0,0.0,0,0.0,0,135
686948,Drake Baldwin,ATL,3.9829,3.569,98.5,414,116.0,3.569,0.9892,1.8913,4.4783,90.0,2.7531,1,0.0,1,135
802139,JJ Wetherholt,STL,3.9825,4.2931,98.3,498,116.0,4.2931,0.9908,1.0,4.5926,85.0,0.0,0,0.0,0,135
668930,Brice Turang,MIL,3.9798,4.3362,98.1,503,116.0,4.3362,1.0,2.1727,4.5727,78.0,4.0679,0,0.0,3,135
695578,James Wood,WSH,3.9726,4.5508,97.9,537,118.0,4.5508,1.0,1.0,4.7105,75.0,4.2531,0,1.0,2,135
