mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.2414,4.6293,100.0,537,116.0,4.6293,1.0,1.0,4.7105,81.0,4.2531,0,0.0,2,133
682829,Elly De La Cruz,CIN,4.0521,3.7434,99.8,423,113.0,3.7434,1.0,2.0957,4.5,82.0,4.3148,0,0.0,3,133
683737,Michael Busch,CHC,4.023,4.4696,99.6,514,115.0,4.4696,0.9912,3.646,4.5398,89.0,3.6543,0,0.0,3,133
691406,Junior Caminero,TB,4.0004,4.4035,99.4,502,114.0,4.4035,1.0,2.8947,4.4035,87.0,4.0309,0,0.0,3,133
802139,JJ Wetherholt,STL,3.9973,4.2957,99.2,494,115.0,4.2957,0.9907,1.0,4.5981,86.0,0.0,0,0.0,0,133
694192,Jackson Chourio,MIL,3.9904,3.193,99.0,364,114.0,3.193,0.95,1.6711,4.6974,80.0,3.6358,0,0.0,2,133
672695,Geraldo Perdomo,AZ,3.966,4.1826,98.9,481,115.0,4.1826,0.991,2.7182,4.3545,90.0,4.4444,0,0.0,5,133
691718,Pete Crow-Armstrong,CHC,3.9659,4.4,98.7,506,115.0,4.4,0.9913,3.8246,4.4211,88.0,3.9938,0,0.0,3,133
683002,Gunnar Henderson,BAL,3.9515,4.5175,98.5,515,114.0,4.5175,1.0,1.823,4.5575,76.0,4.0185,0,0.0,4,133
686948,Drake Baldwin,ATL,3.9147,3.5526,98.3,405,114.0,3.5526,0.989,1.9,4.4778,86.0,2.7531,1,0.0,1,133
805808,Kevin McGonigle,DET,3.9146,4.3684,98.1,498,114.0,4.3684,0.9909,1.6147,4.5596,83.0,0.0,0,0.0,0,133
668930,Brice Turang,MIL,3.9142,4.3333,97.9,494,114.0,4.3333,1.0,2.1944,4.5741,74.0,4.0679,0,0.0,3,133
660271,Shohei Ohtani,LAD,3.9129,4.2087,97.7,484,115.0,4.2087,0.9905,1.0,4.6442,78.0,4.4877,0,0.0,8,133
665487,Fernando Tatis Jr.,SD,3.9124,4.3391,97.5,499,115.0,4.3391,0.9823,1.4414,4.4775,83.0,4.2654,0,0.0,7,133
682998,Corbin Carroll,AZ,3.8931,4.1913,97.3,482,115.0,4.1913,1.0,2.2973,4.3423,84.0,3.963,0,0.0,4,133
687263,Zach Neto,LAA,3.8721,4.3596,97.1,497,114.0,4.3596,0.991,1.1091,4.5091,74.0,3.4198,0,0.0,3,133
665161,Jeremy Peña,HOU,3.8325,2.5517,97.0,296,116.0,2.5517,0.9701,1.0462,4.5077,80.0,3.3519,0,0.0,4,133
681624,Andy Pages,LAD,3.825,4.2783,96.8,492,115.0,4.2783,0.9912,3.8571,4.3839,80.0,3.8519,0,0.0,2,133
694671,Wyatt Langford,TEX,3.8163,2.3652,96.6,272,115.0,2.3652,1.0,2.127,4.3175,81.0,3.537,0,0.0,2,133
650490,Yandy Díaz,TB,3.8108,4.2105,96.4,480,114.0,4.2105,1.0,1.8532,4.4037,86.0,4.0185,0,0.0,9,133
678246,Miguel Vargas,CWS,3.8033,4.3274,96.2,489,113.0,4.3274,0.9643,2.6111,4.4722,80.0,3.5123,0,0.0,4,133
700250,Ben Rice,NYY,3.7996,4.1043,96.0,472,115.0,4.1043,0.9455,2.3173,4.4615,80.0,3.2716,0,0.0,2,133
671056,Iván Herrera,STL,3.7918,4.4087,95.8,507,115.0,4.4087,1.0,2.1667,4.4474,84.0,2.7901,1,0.0,4,133
668804,Bryan Reynolds,PIT,3.7917,4.3534,95.6,505,116.0,4.3534,0.9655,3.0,4.4643,83.0,4.037,0,0.0,7,133
677594,Julio Rodríguez,SEA,3.7865,3.9217,95.4,451,115.0,3.9217,0.9904,2.5728,4.3592,72.0,4.3827,0,0.0,4,133
682928,CJ Abrams,WSH,3.783,4.1466,95.2,481,116.0,4.1466,0.9821,4.1636,4.3545,85.0,3.9198,0,0.0,4,133
673548,Seiya Suzuki,CHC,3.7785,3.7304,95.0,429,115.0,3.7304,0.9592,3.9681,4.4787,86.0,4.0185,0,0.0,4,133
621493,Taylor Ward,BAL,3.7698,4.5,94.9,513,114.0,4.5,1.0,1.7257,4.5398,73.0,4.0926,0,0.0,8,133
