mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.2364,4.5897,100.0,537,117.0,4.5897,1.0,1.0,4.7105,81.0,4.2531,0,0.0,2,134
682829,Elly De La Cruz,CIN,4.1351,3.7544,99.8,428,114.0,3.7544,1.0,2.0842,4.5053,87.0,4.3148,0,0.0,3,134
683737,Michael Busch,CHC,4.1041,4.4741,99.6,519,116.0,4.4741,0.9913,3.6404,4.5439,94.0,3.6543,0,0.0,3,134
694192,Jackson Chourio,MIL,4.051,3.2,99.4,368,115.0,3.2,0.9506,1.6753,4.6883,84.0,3.6358,0,0.0,2,134
691718,Pete Crow-Armstrong,CHC,4.0486,4.4052,99.2,511,116.0,4.4052,0.9914,3.8,4.4261,93.0,3.9938,0,0.0,3,134
672695,Geraldo Perdomo,AZ,4.0281,4.181,99.0,485,116.0,4.181,0.9911,2.7027,4.3514,94.0,4.4444,0,0.0,5,134
683002,Gunnar Henderson,BAL,4.011,4.513,98.9,519,115.0,4.513,1.0,1.8333,4.5526,80.0,4.0185,0,0.0,4,134
691406,Junior Caminero,TB,4.002,4.4035,98.7,502,114.0,4.4035,1.0,2.8947,4.4035,87.0,4.0309,0,0.0,3,134
802139,JJ Wetherholt,STL,3.9989,4.2957,98.5,494,115.0,4.2957,0.9907,1.0,4.5981,86.0,0.0,0,0.0,0,134
686948,Drake Baldwin,ATL,3.9982,3.5652,98.3,410,115.0,3.5652,0.9891,1.8901,4.4835,91.0,2.7531,1,0.0,1,134
665487,Fernando Tatis Jr.,SD,3.994,4.3448,98.1,504,116.0,4.3448,0.9825,1.4375,4.4821,88.0,4.2654,0,0.0,7,134
805808,Kevin McGonigle,DET,3.9751,4.3652,97.9,502,115.0,4.3652,0.991,1.6091,4.5545,87.0,0.0,0,0.0,0,134
668930,Brice Turang,MIL,3.9748,4.3304,97.7,498,115.0,4.3304,1.0,2.1835,4.5688,78.0,4.0679,0,0.0,3,134
682998,Corbin Carroll,AZ,3.9545,4.1897,97.5,486,116.0,4.1897,1.0,2.2946,4.3393,88.0,3.963,0,0.0,4,134
687263,Zach Neto,LAA,3.9519,4.3652,97.3,502,115.0,4.3652,0.9911,1.1351,4.5135,79.0,3.4198,0,0.0,3,134
678246,Miguel Vargas,CWS,3.9263,4.3509,97.1,496,114.0,4.3509,0.9646,2.6147,4.4954,87.0,3.5123,0,0.0,4,134
660271,Shohei Ohtani,LAD,3.9145,4.2087,97.0,484,115.0,4.2087,0.9905,1.0,4.6442,78.0,4.4877,0,0.0,8,134
673548,Seiya Suzuki,CHC,3.8625,3.7414,96.8,434,116.0,3.7414,0.9596,3.9474,4.4842,91.0,4.0185,0,0.0,4,134
668804,Bryan Reynolds,PIT,3.8526,4.3504,96.6,509,117.0,4.3504,0.9658,3.0,4.4602,87.0,4.037,0,0.0,7,134
677594,Julio Rodríguez,SEA,3.8473,3.9224,96.4,455,116.0,3.9224,0.9905,2.5865,4.3558,76.0,4.3827,0,0.0,4,134
682928,CJ Abrams,WSH,3.8446,4.1453,96.2,485,117.0,4.1453,0.9823,4.1622,4.3514,89.0,3.9198,0,0.0,4,134
677800,Wilyer Abreu,BOS,3.8351,4.307,96.0,491,114.0,4.307,1.0,3.4554,4.3839,89.0,2.5741,0,0.0,3,134
665161,Jeremy Peña,HOU,3.8341,2.5517,95.8,296,116.0,2.5517,0.9701,1.0462,4.5077,80.0,3.3519,0,0.0,4,134
