mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.1234,4.7196,100.0,505,107.0,4.7196,1.0,1.0,4.7196,73.0,4.2531,0,0.0,2,124
683002,Gunnar Henderson,BAL,3.932,4.5514,99.8,487,107.0,4.5514,1.0,1.7453,4.5943,74.0,4.0185,0,0.0,4,124
694192,Jackson Chourio,MIL,3.8421,3.0943,99.6,328,106.0,3.0943,0.9444,1.6471,4.7206,72.0,3.6358,0,0.0,2,124
621493,Taylor Ward,BAL,3.8179,4.5607,99.4,488,107.0,4.5607,1.0,1.5472,4.6038,74.0,4.0926,0,0.0,8,124
682829,Elly De La Cruz,CIN,3.8175,3.6731,99.2,382,104.0,3.6731,1.0,2.2118,4.4941,69.0,4.3148,0,0.0,3,124
691406,Junior Caminero,TB,3.8117,4.419,99.0,464,105.0,4.419,1.0,2.8857,4.419,75.0,4.0309,0,0.0,3,124
802139,JJ Wetherholt,STL,3.8057,4.3208,98.8,458,106.0,4.3208,0.99,1.0,4.6061,74.0,0.0,0,0.0,0,124
683737,Michael Busch,CHC,3.7976,4.4717,98.7,474,106.0,4.4717,0.9905,3.6346,4.5481,75.0,3.6543,0,0.0,3,124
687263,Zach Neto,LAA,3.7966,4.3551,98.5,466,107.0,4.3551,0.9904,1.1165,4.5146,70.0,3.4198,0,0.0,3,124
665487,Fernando Tatis Jr.,SD,3.7818,4.3774,98.3,464,106.0,4.3774,0.981,1.4757,4.4854,75.0,4.2654,0,0.0,7,124
668930,Brice Turang,MIL,3.7668,4.3113,98.1,457,106.0,4.3113,1.0,2.28,4.57,66.0,4.0679,0,0.0,3,124
686948,Drake Baldwin,ATL,3.7583,3.5,97.9,371,106.0,3.5,0.988,1.9634,4.5,77.0,2.7531,1,0.0,1,124
691718,Pete Crow-Armstrong,CHC,3.7312,4.3868,97.7,465,106.0,4.3868,0.9906,4.0667,4.4095,75.0,3.9938,0,0.0,3,124
672695,Geraldo Perdomo,AZ,3.6823,4.1402,97.5,443,107.0,4.1402,0.9903,2.7647,4.3235,74.0,4.4444,0,0.0,5,124
805808,Kevin McGonigle,DET,3.6769,4.2991,97.3,460,107.0,4.2991,0.9903,1.6275,4.5,71.0,0.0,0,0.0,0,124
682998,Corbin Carroll,AZ,3.6688,4.1495,97.1,444,107.0,4.1495,1.0,2.3883,4.3107,72.0,3.963,0,0.0,4,124
660271,Shohei Ohtani,LAD,3.6605,4.2264,96.9,448,106.0,4.2264,0.9897,1.0,4.6562,62.0,4.4877,0,0.0,8,124
650490,Yandy Díaz,TB,3.6602,4.2381,96.7,445,105.0,4.2381,1.0,1.9208,4.4059,77.0,4.0185,0,0.0,9,124
624413,Pete Alonso,BAL,3.6435,4.3738,96.5,468,107.0,4.3738,1.0,3.5514,4.3738,74.0,4.3765,0,0.0,7,124
678246,Miguel Vargas,CWS,3.6369,4.3238,96.3,454,105.0,4.3238,0.9615,2.58,4.48,70.0,3.5123,0,0.0,4,124
621566,Matt Olson,ATL,3.6337,4.4057,96.1,467,106.0,4.4057,1.0,3.2075,4.4057,77.0,4.4691,0,0.0,10,124
700250,Ben Rice,NYY,3.6185,4.1038,96.0,435,106.0,4.1038,0.9505,2.3438,4.4583,69.0,3.2716,0,0.0,2,124
671056,Iván Herrera,STL,3.6044,4.4151,95.8,468,106.0,4.4151,1.0,2.0571,4.4571,72.0,2.7901,1,0.0,4,124
645277,Ozzie Albies,ATL,3.587,4.3585,95.6,462,106.0,4.3585,1.0,3.4151,4.3585,77.0,4.1173,0,0.0,9,124
669364,Xavier Edwards,MIA,3.582,4.215,95.4,451,107.0,4.215,0.9811,2.9904,4.3173,68.0,3.821,0,0.0,3,124
676475,Alec Burleson,STL,3.578,4.2075,95.2,446,106.0,4.2075,0.9524,3.35,4.38,74.0,3.3704,0,0.0,4,124
663538,Nico Hoerner,CHC,3.574,4.3868,95.0,465,106.0,4.3868,0.9904,3.3301,4.5049,68.0,4.0062,0,0.0,7,124
673548,Seiya Suzuki,CHC,3.5704,3.6981,94.8,392,106.0,3.6981,0.9556,4.1512,4.4651,75.0,4.0185,0,0.0,4,124
650333,Luis Arraez,SF,3.5689,4.1698,94.6,442,106.0,4.1698,0.99,2.0505,4.4545,66.0,4.1667,0,0.0,7,124
656941,Kyle Schwarber,PHI,3.5535,4.2804,94.4,458,107.0,4.2804,0.9903,1.7941,4.4804,69.0,4.4691,0,0.0,11,124
677800,Wilyer Abreu,BOS,3.5501,4.2667,94.2,448,105.0,4.2667,1.0,3.4854,4.3495,73.0,2.5741,0,0.0,3,124
678882,Ceddanne Rafaela,BOS,3.5482,3.9429,94.0,414,105.0,3.9429,0.9697,3.9062,4.2708,75.0,3.6235,0,0.0,3,124
668227,Randy Arozarena,SEA,3.5407,3.9626,93.8,424,107.0,3.9626,1.0,4.0202,4.2828,71.0,4.3765,0,0.0,7,124
