mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.0675,3.7712,100.0,445,118.0,3.7712,1.0,2.0404,4.4949,82.0,4.3148,0,0.0,3,139
691718,Pete Crow-Armstrong,CHC,4.0484,4.4333,99.8,532,120.0,4.4333,0.9917,3.7059,4.4538,91.0,3.9938,0,0.0,3,139
683737,Michael Busch,CHC,4.0419,4.4833,99.6,538,120.0,4.4833,0.9916,3.6186,4.5508,89.0,3.6543,0,0.0,3,139
668930,Brice Turang,MIL,4.0207,4.3445,99.4,517,119.0,4.3445,1.0,2.1504,4.5752,80.0,4.0679,0,0.0,3,139
683002,Gunnar Henderson,BAL,3.9893,4.5126,99.2,537,119.0,4.5126,1.0,1.8051,4.5508,78.0,4.0185,0,0.0,4,139
805808,Kevin McGonigle,DET,3.9646,4.3866,99.1,522,119.0,4.3866,0.9913,1.5877,4.5702,85.0,0.0,0,0.0,0,139
682998,Corbin Carroll,AZ,3.9623,4.1917,98.9,503,120.0,4.1917,1.0,2.2845,4.3362,88.0,3.963,0,0.0,4,139
694192,Jackson Chourio,MIL,3.9593,3.2269,98.7,384,119.0,3.2269,0.9529,1.679,4.6543,78.0,3.6358,0,0.0,2,139
665487,Fernando Tatis Jr.,SD,3.9282,4.35,98.5,522,120.0,4.35,0.9831,1.4224,4.4828,83.0,4.2654,0,0.0,7,139
802139,JJ Wetherholt,STL,3.9153,4.3025,98.3,512,119.0,4.3025,0.9911,1.0,4.5946,80.0,0.0,0,0.0,0,139
665161,Jeremy Peña,HOU,3.901,2.6167,98.1,314,120.0,2.6167,0.9718,1.0435,4.5072,83.0,3.3519,0,0.0,4,139
686948,Drake Baldwin,ATL,3.9008,3.5882,97.9,427,119.0,3.5882,0.9896,1.8632,4.4737,84.0,2.7531,1,0.0,1,139
672695,Geraldo Perdomo,AZ,3.8957,4.15,97.7,498,120.0,4.15,0.9913,2.6579,4.3509,85.0,4.4444,0,0.0,5,139
