mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.2483,3.8,100.0,475,125.0,3.8,1.0,1.9717,4.4811,93.0,4.3148,0,0.0,3,145
691718,Pete Crow-Armstrong,CHC,4.1533,4.4524,99.8,561,126.0,4.4524,0.9921,3.576,4.472,96.0,3.9938,0,0.0,3,145
694192,Jackson Chourio,MIL,4.0764,3.296,99.6,412,125.0,3.296,0.956,1.6782,4.6552,84.0,3.6358,0,0.0,2,145
805808,Kevin McGonigle,DET,4.0526,4.4,99.4,550,125.0,4.4,0.9917,1.65,4.575,90.0,0.0,0,0.0,0,145
802139,JJ Wetherholt,STL,4.0003,4.3095,99.3,543,126.0,4.3095,0.9832,1.0,4.6068,85.0,0.0,0,0.0,0,145
660271,Shohei Ohtani,LAD,3.9956,4.2143,99.1,531,126.0,4.2143,0.9914,1.0,4.6087,83.0,4.4877,0,0.0,8,145
683002,Gunnar Henderson,BAL,3.9788,4.512,98.9,564,125.0,4.512,1.0,1.879,4.5484,77.0,4.0185,0,0.0,4,145
683737,Michael Busch,CHC,3.9767,4.4365,98.7,559,126.0,4.4365,0.9919,3.6179,4.5366,85.0,3.6543,0,0.0,3,145
681624,Andy Pages,LAD,3.9604,4.2857,98.5,540,126.0,4.2857,0.9919,3.7236,4.3821,87.0,3.8519,0,0.0,2,145
691406,Junior Caminero,TB,3.9421,4.4032,98.3,546,124.0,4.4032,1.0,2.9194,4.4032,82.0,4.0309,0,0.0,3,145
671056,Iván Herrera,STL,3.9338,4.4365,98.2,559,126.0,4.4365,1.0,2.176,4.472,91.0,2.7901,1,0.0,4,145
682998,Corbin Carroll,AZ,3.9281,4.1984,98.0,529,126.0,4.1984,1.0,2.2705,4.3361,85.0,3.963,0,0.0,4,145
677594,Julio Rodríguez,SEA,3.9152,3.96,97.8,495,125.0,3.96,0.9912,2.708,4.3628,79.0,4.3827,0,0.0,4,145
665487,Fernando Tatis Jr.,SD,3.9121,4.3333,97.6,546,126.0,4.3333,0.9758,1.405,4.4793,82.0,4.2654,0,0.0,7,145
678246,Miguel Vargas,CWS,3.9033,4.3387,97.4,538,124.0,4.3387,0.9672,2.6441,4.5085,84.0,3.5123,0,0.0,4,145
668804,Bryan Reynolds,PIT,3.9027,4.3543,97.2,553,127.0,4.3543,0.9685,3.0,4.4553,89.0,4.037,0,0.0,7,145
650333,Luis Arraez,SF,3.8982,4.2419,97.1,526,124.0,4.2419,0.9915,2.2222,4.4872,84.0,4.1667,0,0.0,7,145
665161,Jeremy Peña,HOU,3.8913,2.688,96.9,336,125.0,2.688,0.9737,1.0405,4.5,81.0,3.3519,0,0.0,4,145
686948,Drake Baldwin,ATL,3.8848,3.624,96.7,453,125.0,3.624,0.9902,1.8317,4.4653,82.0,2.7531,1,0.0,1,145
650402,Gleyber Torres,DET,3.873,2.432,96.5,304,125.0,2.432,0.9853,1.8507,4.5224,87.0,3.8765,0,0.0,8,145
687263,Zach Neto,LAA,3.8695,4.32,96.3,540,125.0,4.32,0.9917,1.275,4.4917,74.0,3.4198,0,0.0,3,145
678882,Ceddanne Rafaela,BOS,3.861,4.024,96.1,503,125.0,4.024,0.9746,3.6174,4.3391,89.0,3.6235,0,0.0,3,145
668930,Brice Turang,MIL,3.8594,4.216,95.9,527,125.0,4.216,1.0,2.1391,4.5826,70.0,4.0679,0,0.0,3,145
672640,Otto Lopez,MIA,3.8519,4.2222,95.8,532,126.0,4.2222,0.9836,2.75,4.4083,85.0,3.6667,0,0.0,5,145
650490,Yandy Díaz,TB,3.8518,4.2742,95.6,530,124.0,4.2742,1.0,1.7815,4.4538,85.0,4.0185,0,0.0,9,145
672695,Geraldo Perdomo,AZ,3.8481,4.1587,95.4,524,126.0,4.1587,0.9917,2.6167,4.35,81.0,4.4444,0,0.0,5,145
682928,CJ Abrams,WSH,3.8434,4.1825,95.2,527,126.0,4.1825,0.9836,4.0,4.375,86.0,3.9198,0,0.0,4,145
608324,Alex Bregman,CHC,3.8055,4.4683,95.0,563,126.0,4.4683,0.9919,2.9754,4.5984,89.0,3.0556,0,0.0,10,145
808959,Munetaka Murakami,CWS,3.8041,3.129,94.8,388,124.0,3.129,0.9663,2.2209,4.4651,84.0,0.0,0,0.0,0,145
694671,Wyatt Langford,TEX,3.8036,2.488,94.7,311,125.0,2.488,0.9863,2.0833,4.2917,79.0,3.537,0,0.0,2,145
666018,Jonathan Aranda,TB,3.7851,4.2903,94.5,532,124.0,4.2903,0.9669,2.4615,4.4872,83.0,2.6049,0,0.0,4,145
693307,Dillon Dingler,DET,3.7736,3.96,94.3,495,125.0,3.96,0.9483,3.4455,4.4273,90.0,2.8951,1,0.0,2,145
669364,Xavier Edwards,MIA,3.7733,4.1984,94.1,529,126.0,4.1984,0.9839,2.9426,4.3197,78.0,3.821,0,0.0,3,145
664040,Brandon Lowe,PIT,3.7676,4.1181,93.9,523,127.0,4.1181,0.9746,2.487,4.5043,86.0,3.4136,0,0.0,8,145
676475,Alec Burleson,STL,3.7651,4.2063,93.7,530,126.0,4.2063,0.952,3.3361,4.3782,84.0,3.3704,0,0.0,4,145
700250,Ben Rice,NYY,3.762,4.121,93.6,511,124.0,4.121,0.9496,2.292,4.4513,76.0,3.2716,0,0.0,2,145
673548,Seiya Suzuki,CHC,3.7572,3.7619,93.4,474,126.0,3.7619,0.963,3.7788,4.4808,82.0,4.0185,0,0.0,4,145
677800,Wilyer Abreu,BOS,3.7563,4.256,93.2,532,125.0,4.256,1.0,3.4836,4.3607,84.0,2.5741,0,0.0,3,145
656941,Kyle Schwarber,PHI,3.7541,4.2619,93.0,537,126.0,4.2619,0.9917,1.7143,4.5042,79.0,4.4691,0,0.0,11,145
666182,Bo Bichette,NYM,3.7354,4.2778,92.8,539,126.0,4.2778,0.984,2.4146,4.3659,80.0,3.8765,0,0.0,7,145
701538,Jackson Merrill,SD,3.7338,4.1032,92.6,517,126.0,4.1032,0.9918,3.6694,4.2645,83.0,2.9815,0,0.0,2,145
668227,Randy Arozarena,SEA,3.7305,4.024,92.4,503,125.0,4.024,1.0,3.735,4.2991,79.0,4.3765,0,0.0,7,145
663538,Nico Hoerner,CHC,3.7079,4.3095,92.3,543,126.0,4.3095,0.9837,3.6942,4.4711,78.0,4.0062,0,0.0,7,145
624413,Pete Alonso,BAL,3.707,4.352,92.1,544,125.0,4.352,1.0,3.336,4.352,76.0,4.3765,0,0.0,7,145
701398,Sal Stewart,CIN,3.7019,4.328,91.9,541,125.0,4.328,0.992,3.1129,4.3548,90.0,0.358,0,0.0,1,145
800050,Chase DeLauter,CLE,3.6958,3.624,91.7,453,125.0,3.624,0.9626,2.6311,4.3592,81.0,0.0,0,0.0,0,145
