mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.3752,4.7021,100.0,442,94.0,4.7021,1.0,1.0,4.7021,91.0,4.2531,0,0.0,2,105
668930,Brice Turang,MIL,4.2239,4.3587,99.8,401,92.0,4.3587,1.0,2.1954,4.6092,94.0,4.0679,0,0.0,3,105
694192,Jackson Chourio,MIL,4.0861,2.913,99.6,268,92.0,2.913,0.9483,1.6,4.7636,94.0,3.6358,0,0.0,2,105
683002,Gunnar Henderson,BAL,4.0597,4.5376,99.4,422,93.0,4.5376,1.0,1.6739,4.587,84.0,4.0185,0,0.0,4,105
802139,JJ Wetherholt,STL,3.9176,4.3077,99.2,392,91.0,4.3077,0.9882,1.0,4.6429,83.0,0.0,0,0.0,0,105
691406,Junior Caminero,TB,3.9145,4.4111,99.0,397,90.0,4.4111,1.0,2.8667,4.4111,83.0,4.0309,0,0.0,3,105
621493,Taylor Ward,BAL,3.8964,4.5484,98.8,423,93.0,4.5484,1.0,1.3804,4.5978,81.0,4.0926,0,0.0,8,105
683737,Michael Busch,CHC,3.8737,4.4457,98.6,409,92.0,4.4457,0.989,3.6222,4.5333,82.0,3.6543,0,0.0,3,105
665487,Fernando Tatis Jr.,SD,3.8686,4.3261,98.4,398,92.0,4.3261,0.978,1.5506,4.4494,84.0,4.2654,0,0.0,7,105
660271,Shohei Ohtani,LAD,3.8663,4.2021,98.2,395,94.0,4.2021,0.9882,1.0,4.6905,77.0,4.4877,0,0.0,8,105
681624,Andy Pages,LAD,3.852,4.2553,98.0,400,94.0,4.2553,0.9891,4.2857,4.3846,85.0,3.8519,0,0.0,2,105
701762,Nick Kurtz,ATH,3.8454,4.4565,97.8,410,92.0,4.4565,0.989,1.8222,4.5444,75.0,3.0185,0,0.0,1,105
687263,Zach Neto,LAA,3.8449,4.3548,97.6,405,93.0,4.3548,0.9889,1.1348,4.5393,75.0,3.4198,0,0.0,3,105
805808,Kevin McGonigle,DET,3.8305,4.3261,97.4,398,92.0,4.3261,0.9888,1.6705,4.5114,83.0,0.0,0,0.0,0,105
700250,Ben Rice,NYY,3.7944,4.0652,97.2,374,92.0,4.0652,0.9425,2.4024,4.4756,82.0,3.2716,0,0.0,2,105
678246,Miguel Vargas,CWS,3.7834,4.3077,97.0,392,91.0,4.3077,0.9556,2.5116,4.4884,81.0,3.5123,0,0.0,4,105
666182,Bo Bichette,NYM,3.7716,4.3763,96.8,407,93.0,4.3763,1.0,2.2473,4.3763,83.0,3.8765,0,0.0,7,105
