mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.0993,4.7071,100.0,466,99.0,4.7071,1.0,1.0,4.7071,73.0,4.2531,0,0.0,2,114
668930,Brice Turang,MIL,3.9468,4.3367,99.8,425,98.0,4.3367,1.0,2.2391,4.6196,77.0,4.0679,0,0.0,3,114
694192,Jackson Chourio,MIL,3.9377,3.0,99.6,294,98.0,3.0,0.9375,1.6333,4.7833,79.0,3.6358,0,0.0,2,114
682829,Elly De La Cruz,CIN,3.8578,3.6082,99.4,350,97.0,3.6082,1.0,2.3205,4.4872,74.0,4.3148,0,0.0,3,114
683002,Gunnar Henderson,BAL,3.7982,4.5253,99.2,448,99.0,4.5253,1.0,1.6633,4.5714,67.0,4.0185,0,0.0,4,114
665487,Fernando Tatis Jr.,SD,3.771,4.3367,99.0,425,98.0,4.3367,0.9794,1.5158,4.4526,77.0,4.2654,0,0.0,7,114
691406,Junior Caminero,TB,3.7547,4.4021,98.8,427,97.0,4.4021,1.0,2.8763,4.4021,73.0,4.0309,0,0.0,3,114
802139,JJ Wetherholt,STL,3.7473,4.3093,98.6,418,97.0,4.3093,0.989,1.0,4.6222,71.0,0.0,0,0.0,0,114
687263,Zach Neto,LAA,3.6918,4.3535,98.4,431,99.0,4.3535,0.9896,1.1263,4.5263,64.0,3.4198,0,0.0,3,114
677951,Bobby Witt Jr.,KC,3.6793,4.1616,98.2,412,99.0,4.1616,1.0,2.0,4.4301,67.0,4.2407,0,0.0,4,114
621493,Taylor Ward,BAL,3.6543,4.5354,98.0,449,99.0,4.5354,1.0,1.4592,4.5816,65.0,4.0926,0,0.0,8,114
683737,Michael Busch,CHC,3.6488,4.4286,97.9,434,98.0,4.4286,0.9897,3.6458,4.5104,68.0,3.6543,0,0.0,3,114
650333,Luis Arraez,SF,3.6354,4.2041,97.7,412,98.0,4.2041,0.9892,2.1304,4.4674,71.0,4.1667,0,0.0,7,114
805808,Kevin McGonigle,DET,3.6325,4.3265,97.5,424,98.0,4.3265,0.9895,1.6489,4.5,69.0,0.0,0,0.0,0,114
678246,Miguel Vargas,CWS,3.6312,4.3093,97.3,418,97.0,4.3093,0.9583,2.5435,4.4783,71.0,3.5123,0,0.0,4,114
686948,Drake Baldwin,ATL,3.6308,3.3918,97.1,329,97.0,3.3918,0.9865,2.0685,4.4795,72.0,2.7531,1,0.0,1,114
660271,Shohei Ohtani,LAD,3.6167,4.1837,96.9,410,98.0,4.1837,0.9888,1.0,4.6477,61.0,4.4877,0,0.0,8,114
669364,Xavier Edwards,MIA,3.5988,4.2121,96.7,417,99.0,4.2121,0.9796,2.9479,4.3229,70.0,3.821,0,0.0,3,114
656941,Kyle Schwarber,PHI,3.592,4.2828,96.5,424,99.0,4.2828,0.9895,1.7766,4.5,72.0,4.4691,0,0.0,11,114
668804,Bryan Reynolds,PIT,3.5884,4.3434,96.3,430,99.0,4.3434,0.9596,3.0,4.4737,72.0,4.037,0,0.0,7,114
671056,Iván Herrera,STL,3.5869,4.4639,96.1,433,97.0,4.4639,1.0,2.0,4.4639,71.0,2.7901,1,0.0,4,114
682998,Corbin Carroll,AZ,3.5868,4.1429,95.9,406,98.0,4.1429,1.0,2.4316,4.2737,69.0,3.963,0,0.0,4,114
691718,Pete Crow-Armstrong,CHC,3.5761,4.3571,95.7,427,98.0,4.3571,0.9898,4.3196,4.3814,68.0,3.9938,0,0.0,3,114
672640,Otto Lopez,MIA,3.5543,4.2424,95.5,420,99.0,4.2424,0.9794,2.8947,4.3895,70.0,3.6667,0,0.0,5,114
621566,Matt Olson,ATL,3.5465,4.3918,95.3,426,97.0,4.3918,1.0,3.2268,4.3918,73.0,4.4691,0,0.0,10,114
701538,Jackson Merrill,SD,3.5292,4.102,95.1,402,98.0,4.102,1.0,3.3511,4.2766,71.0,2.9815,0,0.0,2,114
677800,Wilyer Abreu,BOS,3.5269,4.2784,94.9,415,97.0,4.2784,1.0,3.5158,4.3684,72.0,2.5741,0,0.0,3,114
700250,Ben Rice,NYY,3.5207,4.0825,94.7,396,97.0,4.0825,0.9457,2.3793,4.4713,64.0,3.2716,0,0.0,2,114
678882,Ceddanne Rafaela,BOS,3.5095,3.9278,94.5,381,97.0,3.9278,0.967,4.0455,4.2841,74.0,3.6235,0,0.0,3,114
672695,Geraldo Perdomo,AZ,3.5034,4.0714,94.3,399,98.0,4.0714,0.9894,2.828,4.2688,66.0,4.4444,0,0.0,5,114
666018,Jonathan Aranda,TB,3.5012,4.2887,94.1,416,97.0,4.2887,0.9583,2.587,4.4457,70.0,2.6049,0,0.0,4,114
664040,Brandon Lowe,PIT,3.5005,4.1515,93.9,411,99.0,4.1515,0.9674,2.382,4.5618,70.0,3.4136,0,0.0,8,114
665742,Juan Soto,NYM,3.4989,3.4545,93.8,342,99.0,3.4545,1.0,2.3875,4.275,70.0,4.4136,0,0.0,8,114
650490,Yandy Díaz,TB,3.4969,4.1959,93.6,407,97.0,4.1959,1.0,2.0,4.3763,69.0,4.0185,0,0.0,9,114
592885,Christian Yelich,MIL,3.4909,2.9286,93.4,287,98.0,2.9286,0.9375,1.9333,4.7,74.0,3.9753,0,0.0,11,114
681624,Andy Pages,LAD,3.4865,4.2449,93.2,416,98.0,4.2449,0.9896,4.1895,4.3684,62.0,3.8519,0,0.0,2,114
645277,Ozzie Albies,ATL,3.486,4.3299,93.0,420,97.0,4.3299,1.0,3.5258,4.3299,73.0,4.1173,0,0.0,9,114
607208,Trea Turner,PHI,3.4839,4.2828,92.8,424,99.0,4.2828,0.9896,1.2,4.4526,68.0,3.9444,0,0.0,11,114
606466,Ketel Marte,AZ,3.4741,4.2245,92.6,414,98.0,4.2245,0.9787,1.0978,4.4783,71.0,3.4321,0,0.0,11,114
608324,Alex Bregman,CHC,3.464,4.4898,92.4,440,98.0,4.4898,0.9896,2.8,4.6105,69.0,3.0556,0,0.0,10,114
663538,Nico Hoerner,CHC,3.4595,4.3776,92.2,429,98.0,4.3776,0.9896,3.1158,4.5053,61.0,4.0062,0,0.0,7,114
624413,Pete Alonso,BAL,3.4438,4.3333,92.0,429,99.0,4.3333,1.0,3.6566,4.3333,64.0,4.3765,0,0.0,7,114
671739,Michael Harris II,ATL,3.4391,3.7835,91.8,367,97.0,3.7835,0.9231,4.619,4.2857,76.0,3.9568,0,0.0,4,114
800050,Chase DeLauter,CLE,3.4313,3.4444,91.6,341,99.0,3.4444,0.9512,2.6538,4.3205,71.0,0.0,0,0.0,0,114
646240,Rafael Devers,SF,3.4296,4.2551,91.4,417,98.0,4.2551,1.0,3.6735,4.2551,70.0,4.5,0,0.0,9,114
680776,Jarren Duran,BOS,3.4229,4.0309,91.2,391,97.0,4.0309,0.9444,3.0471,4.4941,59.0,4.2963,0,0.0,5,114
668227,Randy Arozarena,SEA,3.4118,3.9192,91.0,388,99.0,3.9192,1.0,4.1099,4.2637,65.0,4.3765,0,0.0,7,114
805367,Chase Meidroth,CWS,3.402,4.1237,90.8,400,97.0,4.1237,0.9684,4.0,4.2935,64.0,3.1173,0,0.0,1,114
673548,Seiya Suzuki,CHC,3.3887,3.5918,90.6,352,98.0,3.5918,0.9512,4.3718,4.4103,68.0,4.0185,0,0.0,4,114
676475,Alec Burleson,STL,3.3743,4.1959,90.4,407,97.0,4.1959,0.9479,3.3297,4.3846,62.0,3.3704,0,0.0,4,114
682928,CJ Abrams,WSH,3.3743,4.0909,90.2,405,99.0,4.0909,0.9789,4.2258,4.3333,62.0,3.9198,0,0.0,4,114
663728,Cal Raleigh,SEA,3.3735,2.9192,90.0,289,99.0,2.9192,0.9851,2.7424,4.3485,63.0,4.3519,1,0.0,5,114
661388,William Contreras,MIL,3.3682,4.0204,89.8,394,98.0,4.0204,0.9451,3.1744,4.5233,63.0,4.0679,1,0.0,6,114
701398,Sal Stewart,CIN,3.3659,4.3711,89.6,424,97.0,4.3711,1.0,3.4227,4.3711,71.0,0.358,0,0.0,1,114
666182,Bo Bichette,NYM,3.361,4.2525,89.5,421,99.0,4.2525,0.9796,2.2708,4.3646,59.0,3.8765,0,0.0,7,114
641487,J.P. Crawford,SEA,3.3501,3.4747,89.3,344,99.0,3.4747,0.963,2.6282,4.3718,67.0,4.037,0,0.0,9,114
682985,Riley Greene,DET,3.3454,4.1735,89.1,409,98.0,4.1735,0.9897,4.2083,4.25,60.0,4.0432,0,0.0,4,114
701807,Carson Benge,NYM,3.3361,3.9798,88.9,394,99.0,3.9798,0.9579,3.5824,4.2637,69.0,0.0,0,0.0,0,114
665489,Vladimir Guerrero Jr.,TOR,3.3337,4.0408,88.7,396,98.0,4.0408,0.9892,2.7609,4.2935,60.0,4.1975,0,0.0,7,114
691023,Jordan Walker,STL,3.3243,4.1649,88.5,404,97.0,4.1649,0.9895,3.9255,4.2766,66.0,2.4444,0,0.0,3,114
547180,Bryce Harper,PHI,3.3149,4.2121,88.3,417,99.0,4.2121,1.0,2.9388,4.2551,71.0,3.5802,0,0.0,11,114
671218,Heliot Ramos,SF,3.2988,2.4898,88.1,244,98.0,2.4898,0.9667,4.2586,4.1379,68.0,4.2901,0,0.0,4,114
670541,Yordan Alvarez,HOU,3.2974,4.3,87.9,430,100.0,4.3,1.0,2.1122,4.3878,69.0,1.2284,0,0.0,7,114
647304,Josh Naylor,SEA,3.2967,4.0202,87.7,398,99.0,4.0202,1.0,3.8043,4.3261,63.0,3.7284,0,0.0,7,114
681198,TJ Rumfield,COL,3.2919,3.94,87.5,394,100.0,3.94,0.9485,3.8152,4.2283,69.0,0.0,0,0.0,0,114
683953,Travis Bazzana,CLE,3.2884,2.9394,87.3,291,99.0,2.9394,0.9851,2.8939,4.3788,70.0,0.0,0,0.0,0,114
669477,Casey Schmitt,SF,3.2844,3.8776,87.1,380,98.0,3.8776,0.9888,3.6818,4.3068,67.0,2.1481,0,0.0,3,114
670623,Isaac Paredes,HOU,3.281,3.94,86.9,394,100.0,3.94,0.9785,3.3077,4.2967,68.0,2.7037,0,0.0,6,114
669127,Shea Langeliers,ATH,3.2735,4.0408,86.7,396,98.0,4.0408,1.0,2.3182,4.5,52.0,3.2284,1,0.0,4,114
686797,Brooks Lee,MIN,3.2638,3.8687,86.5,383,99.0,3.8687,0.9785,5.3736,4.1868,66.0,3.2531,0,0.0,2,114
695657,Colson Montgomery,CWS,3.2617,4.0309,86.3,391,97.0,4.0309,0.9677,4.1556,4.2778,66.0,1.7531,0,0.0,1,114
592518,Manny Machado,SD,3.2571,4.0816,86.1,400,98.0,4.0816,1.0,3.5474,4.2105,68.0,4.1852,0,0.0,11,114
664023,Ian Happ,CHC,3.2433,4.1429,85.9,406,98.0,4.1429,1.0,4.3763,4.3656,61.0,4.0926,0,0.0,9,114
693304,Nick Gonzales,PIT,3.2417,3.8485,85.7,381,99.0,3.8485,0.9355,4.6207,4.2874,69.0,2.5185,0,0.0,3,114
808982,Jung Hoo Lee,SF,3.241,3.6735,85.5,360,98.0,3.6735,0.9444,4.6706,4.1412,59.0,3.8086,0,0.0,2,114
656811,Ryan O'Hearn,PIT,3.2369,3.5152,85.4,348,99.0,3.5152,0.9286,4.2436,4.3462,69.0,3.358,0,0.0,8,114
518692,Freddie Freeman,LAD,3.2368,4.2041,85.2,412,98.0,4.2041,1.0,3.0211,4.3368,62.0,3.8704,0,0.0,11,114
689414,Liam Hicks,MIA,3.2307,3.5455,85.0,351,99.0,3.5455,0.8736,2.8553,4.3947,62.0,2.4074,1,0.0,1,114
641355,Cody Bellinger,NYY,3.2287,4.2062,84.8,408,97.0,4.2062,0.9895,3.5745,4.3191,59.0,4.0494,0,0.0,9,114
695734,Daylen Lile,WSH,3.2102,4.1818,84.6,414,99.0,4.1818,0.9794,5.0105,4.3263,59.0,2.1667,0,0.0,1,114
664761,Alec Bohm,PHI,3.1991,3.899,84.4,386,99.0,3.899,0.9787,5.0652,4.1739,70.0,3.1111,0,0.0,6,114
694384,Nolan Schanuel,LAA,3.1978,3.3131,84.2,328,99.0,3.3131,0.9744,3.7237,4.2895,54.0,3.4815,0,0.0,3,114
696100,Hunter Goodman,COL,3.1898,3.8,84.0,380,100.0,3.8,0.9451,3.2674,4.3605,56.0,3.5741,1,0.0,3,114
