mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.3587,4.7021,100.0,442,94.0,4.7021,1.0,1.0,4.7021,91.0,4.2531,0,0.0,2,106
668930,Brice Turang,MIL,4.198,4.3656,99.8,406,93.0,4.3656,1.0,2.2045,4.6136,94.0,4.0679,0,0.0,3,106
694192,Jackson Chourio,MIL,4.1496,2.9355,99.6,273,93.0,2.9355,0.9492,1.6071,4.7679,94.0,3.6358,0,0.0,2,106
683002,Gunnar Henderson,BAL,4.0491,4.5319,99.4,426,94.0,4.5319,1.0,1.6882,4.5806,84.0,4.0185,0,0.0,4,106
691406,Junior Caminero,TB,3.981,4.4176,99.2,402,91.0,4.4176,1.0,2.8681,4.4176,88.0,4.0309,0,0.0,3,106
683737,Michael Busch,CHC,3.9205,4.4409,99.0,413,93.0,4.4409,0.9891,3.6374,4.5275,86.0,3.6543,0,0.0,3,106
665487,Fernando Tatis Jr.,SD,3.9176,4.3226,98.8,402,93.0,4.3226,0.9783,1.5444,4.4444,88.0,4.2654,0,0.0,7,106
621493,Taylor Ward,BAL,3.8953,4.5426,98.6,427,94.0,4.5426,1.0,1.3871,4.5914,81.0,4.0926,0,0.0,8,106
805808,Kevin McGonigle,DET,3.8953,4.3226,98.4,402,93.0,4.3226,0.9889,1.6629,4.5056,87.0,0.0,0,0.0,0,106
802139,JJ Wetherholt,STL,3.8915,4.3043,98.2,396,92.0,4.3043,0.9884,1.0,4.6353,81.0,0.0,0,0.0,0,106
687263,Zach Neto,LAA,3.8706,4.3617,98.0,410,94.0,4.3617,0.989,1.1333,4.5444,76.0,3.4198,0,0.0,3,106
660271,Shohei Ohtani,LAD,3.8697,4.2021,97.8,395,94.0,4.2021,0.9882,1.0,4.6905,77.0,4.4877,0,0.0,8,106
701762,Nick Kurtz,ATH,3.8459,4.4516,97.6,414,93.0,4.4516,0.9891,1.8242,4.5385,75.0,3.0185,0,0.0,1,106
681624,Andy Pages,LAD,3.8287,4.2553,97.4,400,94.0,4.2553,0.9891,4.2857,4.3846,85.0,3.8519,0,0.0,2,106
691718,Pete Crow-Armstrong,CHC,3.8056,4.3441,97.2,404,93.0,4.3441,0.9892,4.5,4.3696,85.0,3.9938,0,0.0,3,106
700250,Ben Rice,NYY,3.7983,4.0753,97.0,379,93.0,4.0753,0.9432,2.3976,4.4819,83.0,3.2716,0,0.0,2,106
668804,Bryan Reynolds,PIT,3.7866,4.3617,96.8,410,94.0,4.3617,0.9574,3.0,4.5,85.0,4.037,0,0.0,7,106
678246,Miguel Vargas,CWS,3.7713,4.3043,96.6,396,92.0,4.3043,0.956,2.5172,4.4828,81.0,3.5123,0,0.0,4,106
666018,Jonathan Aranda,TB,3.768,4.3297,96.4,394,91.0,4.3297,0.9667,2.6207,4.4598,87.0,2.6049,0,0.0,4,106
666182,Bo Bichette,NYM,3.7452,4.3723,96.2,411,94.0,4.3723,1.0,2.2553,4.3723,82.0,3.8765,0,0.0,7,106
664040,Brandon Lowe,PIT,3.7413,4.1489,96.0,390,94.0,4.1489,0.9655,2.3452,4.5833,86.0,3.4136,0,0.0,8,106
669364,Xavier Edwards,MIA,3.7338,4.2234,95.8,397,94.0,4.2234,0.9785,2.9121,4.3407,79.0,3.821,0,0.0,3,106
663538,Nico Hoerner,CHC,3.7302,4.3978,95.6,409,93.0,4.3978,0.989,2.9556,4.5333,78.0,4.0062,0,0.0,7,106
682829,Elly De La Cruz,CIN,3.7275,3.5435,95.4,326,92.0,3.5435,1.0,2.411,4.4658,68.0,4.3148,0,0.0,3,106
686948,Drake Baldwin,ATL,3.7246,3.3261,95.2,306,92.0,3.3261,0.9855,2.0588,4.4706,80.0,2.7531,1,0.0,1,106
682998,Corbin Carroll,AZ,3.7229,4.129,95.0,384,93.0,4.129,1.0,2.4,4.2667,79.0,3.963,0,0.0,4,106
672640,Otto Lopez,MIA,3.7176,4.234,94.8,398,94.0,4.234,0.9783,2.9778,4.3889,82.0,3.6667,0,0.0,5,106
607208,Trea Turner,PHI,3.6993,4.2766,94.6,402,94.0,4.2766,0.989,1.2111,4.4556,83.0,3.9444,0,0.0,11,106
701538,Jackson Merrill,SD,3.6985,4.0753,94.4,379,93.0,4.0753,1.0,3.427,4.2584,84.0,2.9815,0,0.0,2,106
672695,Geraldo Perdomo,AZ,3.6952,4.0538,94.2,377,93.0,4.0538,0.9888,2.875,4.2614,80.0,4.4444,0,0.0,5,106
671056,Iván Herrera,STL,3.6829,4.4674,94.0,411,92.0,4.4674,1.0,2.0,4.4674,78.0,2.7901,1,0.0,4,106
621566,Matt Olson,ATL,3.6636,4.3804,93.8,403,92.0,4.3804,1.0,3.2391,4.3804,82.0,4.4691,0,0.0,10,106
656941,Kyle Schwarber,PHI,3.6568,4.2766,93.7,402,94.0,4.2766,0.9889,1.764,4.5056,77.0,4.4691,0,0.0,11,106
661388,William Contreras,MIL,3.6565,4.0645,93.5,378,93.0,4.0645,0.954,3.1446,4.506,82.0,4.0679,1,0.0,6,106
624413,Pete Alonso,BAL,3.6437,4.3298,93.3,407,94.0,4.3298,1.0,3.6383,4.3298,78.0,4.3765,0,0.0,7,106
650333,Luis Arraez,SF,3.6436,4.1828,93.1,389,93.0,4.1828,0.9886,2.1609,4.4598,73.0,4.1667,0,0.0,7,106
650490,Yandy Díaz,TB,3.6413,4.1758,92.9,380,91.0,4.1758,1.0,2.069,4.3678,80.0,4.0185,0,0.0,9,106
677800,Wilyer Abreu,BOS,3.6348,4.2747,92.7,389,91.0,4.2747,1.0,3.5506,4.3708,80.0,2.5741,0,0.0,3,106
608324,Alex Bregman,CHC,3.6257,4.4946,92.5,418,93.0,4.4946,0.989,2.7778,4.6222,80.0,3.0556,0,0.0,10,106
606466,Ketel Marte,AZ,3.6213,4.2043,92.3,391,93.0,4.2043,0.9775,1.1034,4.4713,82.0,3.4321,0,0.0,11,106
682985,Riley Greene,DET,3.6148,4.1828,92.1,389,93.0,4.1828,0.9891,4.2088,4.2637,78.0,4.0432,0,0.0,4,106
645277,Ozzie Albies,ATL,3.6126,4.3152,91.9,397,92.0,4.3152,1.0,3.6087,4.3152,83.0,4.1173,0,0.0,9,106
805367,Chase Meidroth,CWS,3.6123,4.1413,91.7,381,92.0,4.1413,0.9667,3.7931,4.3218,77.0,3.1173,0,0.0,1,106
701807,Carson Benge,NYM,3.5904,3.9787,91.5,374,94.0,3.9787,0.9556,3.5233,4.2791,86.0,0.0,0,0.0,0,106
678882,Ceddanne Rafaela,BOS,3.5727,3.8791,91.3,353,91.0,3.8791,0.9647,4.1951,4.2561,81.0,3.6235,0,0.0,3,106
518692,Freddie Freeman,LAD,3.5662,4.234,91.1,398,94.0,4.234,1.0,3.022,4.3736,83.0,3.8704,0,0.0,11,106
680776,Jarren Duran,BOS,3.5543,4.022,90.9,366,91.0,4.022,0.9524,2.8,4.5,67.0,4.2963,0,0.0,5,106
663728,Cal Raleigh,SEA,3.5428,2.8511,90.7,268,94.0,2.8511,0.9839,2.623,4.3607,75.0,4.3519,1,0.0,5,106
673548,Seiya Suzuki,CHC,3.5339,3.5376,90.5,329,93.0,3.5376,0.9481,4.5068,4.3973,80.0,4.0185,0,0.0,4,106
641355,Cody Bellinger,NYY,3.5311,4.2151,90.3,392,93.0,4.2151,0.989,3.5333,4.3333,79.0,4.0494,0,0.0,9,106
646240,Rafael Devers,SF,3.5285,4.2366,90.1,394,93.0,4.2366,1.0,3.6559,4.2366,78.0,4.5,0,0.0,9,106
665742,Juan Soto,NYM,3.518,3.4255,89.9,322,94.0,3.4255,1.0,2.4133,4.2933,72.0,4.4136,0,0.0,8,106
665489,Vladimir Guerrero Jr.,TOR,3.5124,4.0215,89.7,374,93.0,4.0215,0.9886,2.7701,4.2874,73.0,4.1975,0,0.0,7,106
701398,Sal Stewart,CIN,3.5095,4.3587,89.5,401,92.0,4.3587,1.0,3.5,4.3587,82.0,0.358,0,0.0,1,106
676475,Alec Burleson,STL,3.5084,4.2065,89.3,387,92.0,4.2065,0.9451,3.314,4.407,71.0,3.3704,0,0.0,4,106
682928,CJ Abrams,WSH,3.4993,4.0851,89.1,384,94.0,4.0851,0.9778,4.2386,4.3409,71.0,3.9198,0,0.0,4,106
547180,Bryce Harper,PHI,3.4958,4.2021,88.9,395,94.0,4.2021,1.0,2.9355,4.2473,84.0,3.5802,0,0.0,11,106
647304,Josh Naylor,SEA,3.4939,4.0213,88.7,378,94.0,4.0213,1.0,3.7471,4.3448,76.0,3.7284,0,0.0,7,106
681198,TJ Rumfield,COL,3.4898,3.9263,88.5,373,95.0,3.9263,0.9457,3.7931,4.2299,83.0,0.0,0,0.0,0,106
670623,Isaac Paredes,HOU,3.4748,3.8947,88.3,370,95.0,3.8947,0.9773,3.3256,4.2674,83.0,2.7037,0,0.0,6,106
641487,J.P. Crawford,SEA,3.4724,3.4255,88.1,322,94.0,3.4255,0.9605,2.7397,4.3699,77.0,4.037,0,0.0,9,106
671739,Michael Harris II,ATL,3.4682,3.7283,87.9,343,92.0,3.7283,0.9186,4.7342,4.2532,81.0,3.9568,0,0.0,4,106
686797,Brooks Lee,MIN,3.4661,3.8617,87.7,363,94.0,3.8617,0.9773,5.3953,4.1977,80.0,3.2531,0,0.0,2,106
592885,Christian Yelich,MIL,3.4621,2.828,87.5,263,93.0,2.828,0.9322,2.0182,4.6909,75.0,3.9753,0,0.0,11,106
592518,Manny Machado,SD,3.4521,4.0645,87.3,378,93.0,4.0645,1.0,3.5222,4.2,82.0,4.1852,0,0.0,11,106
677951,Bobby Witt Jr.,KC,3.4503,4.1489,87.1,390,94.0,4.1489,1.0,2.0,4.4318,53.0,4.2407,0,0.0,4,106
514888,Jose Altuve,HOU,3.4491,3.2211,86.9,306,95.0,3.2211,0.9859,2.7571,4.3571,79.0,4.037,0,0.0,11,106
669127,Shea Langeliers,ATH,3.4444,4.043,86.7,376,93.0,4.043,1.0,2.2771,4.5301,63.0,3.2284,1,0.0,4,106
656811,Ryan O'Hearn,PIT,3.4422,3.4894,86.5,328,94.0,3.4894,0.9241,4.1918,4.3699,83.0,3.358,0,0.0,8,106
691023,Jordan Walker,STL,3.4403,4.1739,86.3,384,92.0,4.1739,0.9889,3.9438,4.2921,74.0,2.4444,0,0.0,3,106
