mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.3047,3.8696,100.0,534,138.0,3.8696,1.0,1.9076,4.4874,94.0,4.3148,0,0.0,3,159
691718,Pete Crow-Armstrong,CHC,4.1275,4.4783,99.8,618,138.0,4.4783,0.9928,3.3504,4.4964,91.0,3.9938,0,0.0,3,159
694192,Jackson Chourio,MIL,4.0485,3.3768,99.6,466,138.0,3.3768,0.9612,1.6869,4.6364,80.0,3.6358,0,0.0,2,159
677951,Bobby Witt Jr.,KC,4.0485,3.8188,99.5,527,138.0,3.8188,1.0,2.0,4.4286,84.0,4.2407,0,0.0,4,159
677594,Julio Rodríguez,SEA,4.0356,4.0,99.3,552,138.0,4.0,0.9921,2.7698,4.3651,85.0,4.3827,0,0.0,4,159
660271,Shohei Ohtani,LAD,4.0157,4.2555,99.1,583,137.0,4.2555,0.9921,1.0,4.619,82.0,4.4877,0,0.0,8,159
683002,Gunnar Henderson,BAL,4.0048,4.4565,98.9,615,138.0,4.4565,1.0,2.0074,4.5221,79.0,4.0185,0,0.0,4,159
678246,Miguel Vargas,CWS,3.9744,4.3504,98.7,596,137.0,4.3504,0.9704,2.6641,4.5038,87.0,3.5123,0,0.0,4,159
683737,Michael Busch,CHC,3.9629,4.4565,98.6,615,138.0,4.4565,0.9926,3.6222,4.5481,82.0,3.6543,0,0.0,3,159
673548,Seiya Suzuki,CHC,3.953,3.8623,98.4,533,138.0,3.8623,0.9667,3.5948,4.5259,90.0,4.0185,0,0.0,4,159
805808,Kevin McGonigle,DET,3.9493,4.3869,98.2,601,137.0,4.3869,0.9925,1.7424,4.5455,83.0,0.0,0,0.0,0,159
691406,Junior Caminero,TB,3.94,4.3869,98.0,601,137.0,4.3869,1.0,2.9197,4.3869,81.0,4.0309,0,0.0,3,159
682998,Corbin Carroll,AZ,3.927,4.2158,97.8,586,139.0,4.2158,1.0,2.2444,4.3407,83.0,3.963,0,0.0,4,159
808959,Munetaka Murakami,CWS,3.9213,3.2628,97.7,447,137.0,3.2628,0.9706,2.1919,4.4747,88.0,0.0,0,0.0,0,159
694671,Wyatt Langford,TEX,3.9191,2.6812,97.5,370,138.0,2.6812,0.9884,2.1765,4.3294,82.0,3.537,0,0.0,2,159
700250,Ben Rice,NYY,3.9147,4.1232,97.3,569,138.0,4.1232,0.9545,2.2698,4.4524,84.0,3.2716,0,0.0,2,159
687263,Zach Neto,LAA,3.9086,4.3116,97.1,595,138.0,4.3116,0.9925,1.3182,4.5,75.0,3.4198,0,0.0,3,159
668227,Randy Arozarena,SEA,3.9072,4.0725,96.9,562,138.0,4.0725,1.0,3.5,4.3231,87.0,4.3765,0,0.0,7,159
650490,Yandy Díaz,TB,3.9048,4.2847,96.8,587,137.0,4.2847,1.0,1.7727,4.447,87.0,4.0185,0,0.0,9,159
678882,Ceddanne Rafaela,BOS,3.9014,4.0797,96.6,563,138.0,4.0797,0.9771,3.4609,4.3672,88.0,3.6235,0,0.0,3,159
686948,Drake Baldwin,ATL,3.8986,3.6884,96.4,509,138.0,3.6884,0.9913,1.7982,4.4474,81.0,2.7531,1,0.0,1,159
677800,Wilyer Abreu,BOS,3.8898,4.2899,96.2,592,138.0,4.2899,1.0,3.4444,4.3852,90.0,2.5741,0,0.0,3,159
665487,Fernando Tatis Jr.,SD,3.8813,4.3478,96.0,600,138.0,4.3478,0.9779,1.3684,4.4812,78.0,4.2654,0,0.0,7,159
671056,Iván Herrera,STL,3.8788,4.4348,95.9,612,138.0,4.4348,1.0,2.1606,4.4672,86.0,2.7901,1,0.0,4,159
656941,Kyle Schwarber,PHI,3.8705,4.2971,95.7,593,138.0,4.2971,0.9924,1.6489,4.5191,84.0,4.4691,0,0.0,11,159
672640,Otto Lopez,MIA,3.8636,4.2391,95.5,585,138.0,4.2391,0.9851,2.7652,4.4091,84.0,3.6667,0,0.0,5,159
624413,Pete Alonso,BAL,3.837,4.3406,95.3,599,138.0,4.3406,1.0,3.2101,4.3406,83.0,4.3765,0,0.0,7,159
672695,Geraldo Perdomo,AZ,3.8368,4.1727,95.1,580,139.0,4.1727,0.9925,2.7143,4.3459,79.0,4.4444,0,0.0,5,159
608324,Alex Bregman,CHC,3.8261,4.5,95.0,621,138.0,4.5,0.9926,3.0224,4.6194,88.0,3.0556,0,0.0,10,159
