mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.3799,4.701,100.0,456,97.0,4.701,1.0,1.0,4.701,92.0,4.2531,0,0.0,2,110
668930,Brice Turang,MIL,4.2056,4.375,99.8,420,96.0,4.375,1.0,2.2308,4.6154,94.0,4.0679,0,0.0,3,110
694192,Jackson Chourio,MIL,4.1031,2.9583,99.6,284,96.0,2.9583,0.9355,1.6207,4.7759,91.0,3.6358,0,0.0,2,110
683002,Gunnar Henderson,BAL,4.0218,4.5258,99.4,439,97.0,4.5258,1.0,1.6667,4.5729,82.0,4.0185,0,0.0,4,110
691406,Junior Caminero,TB,3.9858,4.4149,99.2,415,94.0,4.4149,1.0,2.8723,4.4149,88.0,4.0309,0,0.0,3,110
682829,Elly De La Cruz,CIN,3.9838,3.5895,99.0,341,95.0,3.5895,1.0,2.3553,4.4868,83.0,4.3148,0,0.0,3,110
665487,Fernando Tatis Jr.,SD,3.9767,4.3333,98.8,416,96.0,4.3333,0.9789,1.5269,4.4516,91.0,4.2654,0,0.0,7,110
683737,Michael Busch,CHC,3.9319,4.4271,98.6,425,96.0,4.4271,0.9895,3.6596,4.5106,87.0,3.6543,0,0.0,3,110
660271,Shohei Ohtani,LAD,3.9198,4.1856,98.4,406,97.0,4.1856,0.9886,1.0,4.6552,81.0,4.4877,0,0.0,8,110
802139,JJ Wetherholt,STL,3.918,4.2947,98.2,408,95.0,4.2947,0.9888,1.0,4.6136,83.0,0.0,0,0.0,0,110
805808,Kevin McGonigle,DET,3.9004,4.3229,98.0,415,96.0,4.3229,0.9892,1.6522,4.5,87.0,0.0,0,0.0,0,110
691718,Pete Crow-Armstrong,CHC,3.8855,4.3542,97.8,418,96.0,4.3542,0.9896,4.3895,4.3789,89.0,3.9938,0,0.0,3,110
621493,Taylor Ward,BAL,3.8799,4.5361,97.6,440,97.0,4.5361,1.0,1.4271,4.5833,80.0,4.0926,0,0.0,8,110
687263,Zach Neto,LAA,3.8441,4.3608,97.5,423,97.0,4.3608,0.9894,1.129,4.5376,74.0,3.4198,0,0.0,3,110
678246,Miguel Vargas,CWS,3.8377,4.3053,97.3,409,95.0,4.3053,0.9574,2.5333,4.4778,85.0,3.5123,0,0.0,4,110
681624,Andy Pages,LAD,3.8175,4.2474,97.1,412,97.0,4.2474,0.9895,4.2128,4.3723,84.0,3.8519,0,0.0,2,110
668804,Bryan Reynolds,PIT,3.8162,4.3505,96.9,422,97.0,4.3505,0.9588,3.0,4.4839,87.0,4.037,0,0.0,7,110
700250,Ben Rice,NYY,3.8067,4.0833,96.7,392,96.0,4.0833,0.9451,2.3837,4.4767,83.0,3.2716,0,0.0,2,110
669364,Xavier Edwards,MIA,3.7952,4.2165,96.5,409,97.0,4.2165,0.9792,2.9362,4.3298,83.0,3.821,0,0.0,3,110
682998,Corbin Carroll,AZ,3.7829,4.1458,96.3,398,96.0,4.1458,1.0,2.4194,4.2796,82.0,3.963,0,0.0,4,110
666018,Jonathan Aranda,TB,3.775,4.3298,96.1,407,94.0,4.3298,0.9677,2.6,4.4556,87.0,2.6049,0,0.0,4,110
607208,Trea Turner,PHI,3.7665,4.2784,95.9,415,97.0,4.2784,0.9894,1.2043,4.4516,87.0,3.9444,0,0.0,11,110
686948,Drake Baldwin,ATL,3.7479,3.3579,95.7,319,95.0,3.3579,0.9861,2.0986,4.4648,81.0,2.7531,1,0.0,1,110
664040,Brandon Lowe,PIT,3.7469,4.1546,95.5,403,97.0,4.1546,0.9667,2.3333,4.5747,86.0,3.4136,0,0.0,8,110
672640,Otto Lopez,MIA,3.7428,4.2371,95.3,411,97.0,4.2371,0.9789,2.9247,4.3871,83.0,3.6667,0,0.0,5,110
663538,Nico Hoerner,CHC,3.7376,4.3854,95.1,421,96.0,4.3854,0.9894,3.0538,4.5161,79.0,4.0062,0,0.0,7,110
656941,Kyle Schwarber,PHI,3.7224,4.2784,94.9,415,97.0,4.2784,0.9892,1.7717,4.5,81.0,4.4691,0,0.0,11,110
677800,Wilyer Abreu,BOS,3.7187,4.2766,94.7,402,94.0,4.2766,1.0,3.5326,4.3696,85.0,2.5741,0,0.0,3,110
701538,Jackson Merrill,SD,3.7165,4.0938,94.5,393,96.0,4.0938,1.0,3.3804,4.2717,84.0,2.9815,0,0.0,2,110
672695,Geraldo Perdomo,AZ,3.7128,4.0729,94.3,391,96.0,4.0729,0.9891,2.8462,4.2747,80.0,4.4444,0,0.0,5,110
671056,Iván Herrera,STL,3.7112,4.4526,94.1,423,95.0,4.4526,1.0,2.0,4.4526,80.0,2.7901,1,0.0,4,110
678882,Ceddanne Rafaela,BOS,3.7093,3.9149,93.9,368,94.0,3.9149,0.9659,4.1176,4.2824,88.0,3.6235,0,0.0,3,110
621566,Matt Olson,ATL,3.7003,4.3789,93.7,416,95.0,4.3789,1.0,3.2316,4.3789,84.0,4.4691,0,0.0,10,110
608324,Alex Bregman,CHC,3.6957,4.5,93.5,432,96.0,4.5,0.9894,2.7742,4.6237,84.0,3.0556,0,0.0,10,110
650490,Yandy Díaz,TB,3.6722,4.1915,93.3,394,94.0,4.1915,1.0,2.0333,4.3778,81.0,4.0185,0,0.0,9,110
