mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.252,4.7105,100.0,537,114.0,4.7105,1.0,1.0,4.7105,81.0,4.2531,0,0.0,2,131
682829,Elly De La Cruz,CIN,3.929,3.7387,99.8,415,111.0,3.7387,1.0,2.1196,4.5109,74.0,4.3148,0,0.0,3,131
683737,Michael Busch,CHC,3.8828,4.469,99.6,505,113.0,4.469,0.9911,3.6306,4.5405,80.0,3.6543,0,0.0,3,131
694192,Jackson Chourio,MIL,3.8696,3.1786,99.4,356,112.0,3.1786,0.9487,1.6622,4.7162,72.0,3.6358,0,0.0,2,131
802139,JJ Wetherholt,STL,3.8562,4.292,99.2,485,113.0,4.292,0.9906,1.0,4.6,77.0,0.0,0,0.0,0,131
691406,Junior Caminero,TB,3.8376,4.3929,99.0,492,112.0,4.3929,1.0,2.8929,4.3929,77.0,4.0309,0,0.0,3,131
683002,Gunnar Henderson,BAL,3.8328,4.5268,98.9,507,112.0,4.5268,1.0,1.8018,4.5676,68.0,4.0185,0,0.0,4,131
672695,Geraldo Perdomo,AZ,3.8224,4.177,98.7,472,113.0,4.177,0.9908,2.7222,4.3519,81.0,4.4444,0,0.0,5,131
691718,Pete Crow-Armstrong,CHC,3.8211,4.3982,98.5,497,113.0,4.3982,0.9912,3.875,4.4196,79.0,3.9938,0,0.0,3,131
686948,Drake Baldwin,ATL,3.7909,3.5446,98.3,397,112.0,3.5446,0.9888,1.9205,4.4886,78.0,2.7531,1,0.0,1,131
665487,Fernando Tatis Jr.,SD,3.7907,4.3451,98.1,491,113.0,4.3451,0.982,1.4495,4.4862,75.0,4.2654,0,0.0,7,131
805808,Kevin McGonigle,DET,3.7728,4.3661,97.9,489,112.0,4.3661,0.9907,1.6262,4.5607,74.0,0.0,0,0.0,0,131
668930,Brice Turang,MIL,3.772,4.3304,97.7,485,112.0,4.3304,1.0,2.217,4.5755,65.0,4.0679,0,0.0,3,131
660271,Shohei Ohtani,LAD,3.7719,4.2035,97.5,475,113.0,4.2035,0.9903,1.0,4.6471,69.0,4.4877,0,0.0,8,131
682998,Corbin Carroll,AZ,3.7698,4.1947,97.3,474,113.0,4.1947,1.0,2.3119,4.3486,76.0,3.963,0,0.0,4,131
687263,Zach Neto,LAA,3.7304,4.3571,97.1,488,112.0,4.3571,0.9908,1.1111,4.5093,65.0,3.4198,0,0.0,3,131
650490,Yandy Díaz,TB,3.7124,4.2321,96.9,474,112.0,4.2321,1.0,1.8611,4.3889,80.0,4.0185,0,0.0,9,131
681624,Andy Pages,LAD,3.7012,4.2832,96.7,484,113.0,4.2832,0.991,3.8909,4.3909,72.0,3.8519,0,0.0,2,131
621493,Taylor Ward,BAL,3.6973,4.5268,96.6,507,112.0,4.5268,1.0,1.6126,4.5676,67.0,4.0926,0,0.0,8,131
678246,Miguel Vargas,CWS,3.6821,4.3333,96.4,481,111.0,4.3333,0.9636,2.6038,4.4811,72.0,3.5123,0,0.0,4,131
676475,Alec Burleson,STL,3.6735,4.2212,96.2,477,113.0,4.2212,0.9554,3.3364,4.3832,79.0,3.3704,0,0.0,4,131
668804,Bryan Reynolds,PIT,3.6701,4.3596,96.0,497,114.0,4.3596,0.9649,3.0,4.4727,75.0,4.037,0,0.0,7,131
694671,Wyatt Langford,TEX,3.665,2.3274,95.8,263,113.0,2.3274,1.0,2.1475,4.3115,72.0,3.537,0,0.0,2,131
677594,Julio Rodríguez,SEA,3.6649,3.9204,95.6,443,113.0,3.9204,0.9902,2.5446,4.3663,64.0,4.3827,0,0.0,4,131
665161,Jeremy Peña,HOU,3.6609,2.5088,95.4,286,114.0,2.5088,0.9692,1.0476,4.4921,70.0,3.3519,0,0.0,4,131
700250,Ben Rice,NYY,3.6556,4.0973,95.2,463,113.0,4.0973,0.9444,2.3235,4.4608,71.0,3.2716,0,0.0,2,131
671056,Iván Herrera,STL,3.6499,4.4071,95.0,498,113.0,4.4071,1.0,2.1696,4.4464,75.0,2.7901,1,0.0,4,131
673548,Seiya Suzuki,CHC,3.6318,3.7168,94.8,420,113.0,3.7168,0.9583,4.0109,4.4783,77.0,4.0185,0,0.0,4,131
682928,CJ Abrams,WSH,3.6169,4.1316,94.6,471,114.0,4.1316,0.9818,4.1944,4.3426,75.0,3.9198,0,0.0,4,131
621566,Matt Olson,ATL,3.6021,4.3839,94.5,491,112.0,4.3839,1.0,3.1964,4.3839,75.0,4.4691,0,0.0,10,131
691023,Jordan Walker,STL,3.597,4.2035,94.3,475,113.0,4.2035,0.991,3.7,4.3,80.0,2.4444,0,0.0,3,131
663538,Nico Hoerner,CHC,3.5847,4.3451,94.1,491,113.0,4.3451,0.982,3.4771,4.4862,70.0,4.0062,0,0.0,7,131
669364,Xavier Edwards,MIA,3.5743,4.2124,93.9,476,113.0,4.2124,0.9821,3.0091,4.3091,67.0,3.821,0,0.0,3,131
668227,Randy Arozarena,SEA,3.5686,3.9912,93.7,451,113.0,3.9912,1.0,3.9048,4.2952,71.0,4.3765,0,0.0,7,131
677800,Wilyer Abreu,BOS,3.5684,4.2793,93.5,475,111.0,4.2793,1.0,3.4679,4.3578,73.0,2.5741,0,0.0,3,131
808959,Munetaka Murakami,CWS,3.5636,2.982,93.3,331,111.0,2.982,0.9737,2.2568,4.4324,72.0,0.0,0,0.0,0,131
666182,Bo Bichette,NYM,3.5629,4.2743,93.1,483,113.0,4.2743,0.9821,2.3545,4.3727,70.0,3.8765,0,0.0,7,131
607208,Trea Turner,PHI,3.5623,4.3009,92.9,486,113.0,4.3009,0.9909,1.1743,4.4495,71.0,3.9444,0,0.0,11,131
606466,Ketel Marte,AZ,3.55,4.2389,92.7,479,113.0,4.2389,0.9815,1.3396,4.5,74.0,3.4321,0,0.0,11,131
608324,Alex Bregman,CHC,3.5467,4.469,92.5,505,113.0,4.469,0.9909,2.9174,4.6147,73.0,3.0556,0,0.0,10,131
678882,Ceddanne Rafaela,BOS,3.5462,3.973,92.4,441,111.0,3.973,0.9714,3.8235,4.2843,73.0,3.6235,0,0.0,3,131
624413,Pete Alonso,BAL,3.5351,4.3482,92.2,487,112.0,4.3482,1.0,3.5,4.3482,67.0,4.3765,0,0.0,7,131
645277,Ozzie Albies,ATL,3.5266,4.3214,92.0,484,112.0,4.3214,1.0,3.4821,4.3214,74.0,4.1173,0,0.0,9,131
701538,Jackson Merrill,SD,3.524,4.0973,91.8,463,113.0,4.0973,0.9908,3.5093,4.2778,70.0,2.9815,0,0.0,2,131
680776,Jarren Duran,BOS,3.5106,4.018,91.6,446,111.0,4.018,0.9423,3.6122,4.4286,67.0,4.2963,0,0.0,5,131
650333,Luis Arraez,SF,3.5104,4.1062,91.4,464,113.0,4.1062,0.9905,2.0,4.4519,62.0,4.1667,0,0.0,7,131
666018,Jonathan Aranda,TB,3.5044,4.2411,91.2,475,112.0,4.2411,0.9633,2.5143,4.4571,68.0,2.6049,0,0.0,4,131
691016,Tyler Soderstrom,ATH,3.5039,3.7143,91.0,416,112.0,3.7143,0.97,3.8041,4.2371,68.0,3.8519,0,0.0,3,131
646240,Rafael Devers,SF,3.4968,4.2478,90.8,480,113.0,4.2478,1.0,3.7168,4.2478,73.0,4.5,0,0.0,9,131
805779,Jacob Wilson,ATH,3.4888,2.7143,90.6,304,112.0,2.7143,1.0,3.493,4.2817,67.0,3.2284,0,0.0,2,131
672640,Otto Lopez,MIA,3.4831,4.1947,90.4,474,113.0,4.1947,0.9817,2.7383,4.4019,63.0,3.6667,0,0.0,5,131
671218,Heliot Ramos,SF,3.4569,2.708,90.2,306,113.0,2.708,0.973,3.9583,4.1944,71.0,4.2901,0,0.0,4,131
664040,Brandon Lowe,PIT,3.4569,4.114,90.1,469,114.0,4.114,0.9714,2.4314,4.549,66.0,3.4136,0,0.0,8,131
592518,Manny Machado,SD,3.4563,4.1416,89.9,468,113.0,4.1416,1.0,3.4727,4.2545,77.0,4.1852,0,0.0,11,131
682985,Riley Greene,DET,3.4356,4.1518,89.7,465,112.0,4.1518,0.9909,4.2018,4.2569,64.0,4.0432,0,0.0,4,131
670623,Isaac Paredes,HOU,3.4351,4.0175,89.5,458,114.0,4.0175,0.9813,3.2667,4.3333,74.0,2.7037,0,0.0,6,131
671739,Michael Harris II,ATL,3.4325,3.8304,89.3,429,112.0,3.8304,0.934,4.5758,4.2626,73.0,3.9568,0,0.0,4,131
664023,Ian Happ,CHC,3.43,4.1593,89.1,470,113.0,4.1593,0.9907,4.5047,4.3738,72.0,4.0926,0,0.0,9,131
693307,Dillon Dingler,DET,3.4275,3.8661,88.9,433,112.0,3.8661,0.9417,3.5361,4.3814,72.0,2.8951,1,0.0,2,131
665489,Vladimir Guerrero Jr.,TOR,3.4243,4.0088,88.7,453,113.0,4.0088,0.9907,2.7075,4.2642,65.0,4.1975,0,0.0,7,131
670541,Yordan Alvarez,HOU,3.4185,4.3333,88.5,494,114.0,4.3333,1.0,2.0982,4.4107,74.0,1.2284,0,0.0,7,131
656941,Kyle Schwarber,PHI,3.4104,4.2035,88.3,475,113.0,4.2035,0.9907,1.8019,4.4717,60.0,4.4691,0,0.0,11,131
800050,Chase DeLauter,CLE,3.3895,3.5221,88.1,398,113.0,3.5221,0.9579,2.6923,4.3297,65.0,0.0,0,0.0,0,131
694384,Nolan Schanuel,LAA,3.385,3.4196,88.0,383,112.0,3.4196,0.978,3.6629,4.2809,63.0,3.4815,0,0.0,3,131
545361,Mike Trout,LAA,3.3842,3.7411,87.8,419,112.0,3.7411,1.0,2.0,4.5054,63.0,3.4321,0,0.0,11,131
596019,Francisco Lindor,NYM,3.3793,2.1327,87.6,241,113.0,2.1327,1.0,2.2364,4.3818,70.0,4.5185,0,0.0,11,131
808982,Jung Hoo Lee,SF,3.3767,3.6814,87.4,416,113.0,3.6814,0.9515,4.7143,4.1633,65.0,3.8086,0,0.0,2,131
693304,Nick Gonzales,PIT,3.3767,3.9211,87.2,447,114.0,3.9211,0.9444,4.5882,4.3039,74.0,2.5185,0,0.0,3,131
607043,Brandon Nimmo,TEX,3.3737,4.0088,87.0,453,113.0,4.0088,0.9907,2.5377,4.2642,69.0,4.0247,0,0.0,10,131
642715,Willy Adames,SF,3.3732,4.0177,86.8,454,113.0,4.0177,1.0,4.25,4.2037,70.0,4.2346,0,0.0,8,131
663728,Cal Raleigh,SEA,3.3729,3.0354,86.6,343,113.0,3.0354,0.9875,3.1519,4.3165,62.0,4.3519,1,0.0,5,131
691026,Masyn Winn,STL,3.3668,3.8053,86.4,430,113.0,3.8053,0.9904,5.4854,4.165,73.0,3.3148,0,0.0,3,131
680757,Steven Kwan,CLE,3.3593,3.7257,86.2,421,113.0,3.7257,0.9515,3.9286,4.1837,66.0,4.2778,0,0.0,4,131
647304,Josh Naylor,SEA,3.358,4.0442,86.0,457,113.0,4.0442,1.0,4.0,4.3113,66.0,3.7284,0,0.0,7,131
676391,Ernie Clement,TOR,3.3505,3.9469,85.9,446,113.0,3.9469,0.9636,4.6509,4.1604,72.0,3.6296,0,0.0,5,131
701398,Sal Stewart,CIN,3.3491,4.3514,85.7,483,111.0,4.3514,0.991,3.2545,4.3818,68.0,0.358,0,0.0,1,131
661388,William Contreras,MIL,3.3489,3.9821,85.5,446,112.0,3.9821,0.9423,3.2449,4.4796,62.0,4.0679,1,0.0,6,131
689414,Liam Hicks,MIA,3.3473,3.6283,85.3,410,113.0,3.6283,0.8911,3.0,4.3667,67.0,2.4074,1,0.0,1,131
543807,George Springer,TOR,3.3393,3.1858,85.1,360,113.0,3.1858,0.9756,1.7125,4.45,67.0,3.6173,0,0.0,11,131
663757,Trent Grisham,NYY,3.3364,3.2743,84.9,370,113.0,3.2743,0.8804,2.0741,4.3704,67.0,3.5864,0,0.0,7,131
805367,Chase Meidroth,CWS,3.3345,4.0811,84.7,453,111.0,4.0811,0.9722,4.3619,4.2667,60.0,3.1173,0,0.0,1,131
592885,Christian Yelich,MIL,3.3152,3.0089,84.5,337,112.0,3.0089,0.9467,1.9718,4.6761,60.0,3.9753,0,0.0,11,131
518692,Freddie Freeman,LAD,3.3097,4.1947,84.3,474,113.0,4.1947,1.0,3.0727,4.3091,66.0,3.8704,0,0.0,11,131
683953,Travis Bazzana,CLE,3.3082,3.1062,84.1,351,113.0,3.1062,0.9877,3.2125,4.3625,69.0,0.0,0,0.0,0,131
669065,Kyle Stowers,MIA,3.2958,3.3097,83.9,374,113.0,3.3097,0.9773,3.2791,4.314,69.0,2.821,0,0.0,4,131
547180,Bryce Harper,PHI,3.2944,4.2124,83.7,476,113.0,4.2124,1.0,2.9464,4.25,68.0,3.5802,0,0.0,11,131
650402,Gleyber Torres,DET,3.2842,2.1786,83.6,244,112.0,2.1786,0.9818,1.9259,4.5,54.0,3.8765,0,0.0,8,131
802415,Chandler Simpson,TB,3.2822,3.75,83.4,420,112.0,3.75,0.9608,4.0306,4.2143,64.0,2.7222,0,0.0,1,131
514888,Jose Altuve,HOU,3.2754,3.3596,83.2,383,114.0,3.3596,0.9888,3.1364,4.3409,65.0,4.037,0,0.0,11,131
