mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.2234,3.8582,100.0,517,134.0,3.8582,1.0,1.9043,4.4957,89.0,4.3148,0,0.0,3,155
683002,Gunnar Henderson,BAL,4.0686,4.4925,99.8,602,134.0,4.4925,1.0,1.985,4.5263,83.0,4.0185,0,0.0,4,155
677951,Bobby Witt Jr.,KC,4.0666,3.8,99.6,513,135.0,3.8,1.0,2.0,4.4224,86.0,4.2407,0,0.0,4,155
660271,Shohei Ohtani,LAD,4.0527,4.2463,99.5,569,134.0,4.2463,0.9919,1.0,4.6179,85.0,4.4877,0,0.0,8,155
694192,Jackson Chourio,MIL,4.0389,3.3433,99.3,448,134.0,3.3433,0.9596,1.6526,4.6421,80.0,3.6358,0,0.0,2,155
691718,Pete Crow-Armstrong,CHC,4.0266,4.4552,99.1,597,134.0,4.4552,0.9925,3.4211,4.4737,86.0,3.9938,0,0.0,3,155
802139,JJ Wetherholt,STL,4.0114,4.2889,98.9,579,135.0,4.2889,0.9843,1.0,4.6,85.0,0.0,0,0.0,0,155
671056,Iván Herrera,STL,3.9655,4.437,98.7,599,135.0,4.437,1.0,2.1642,4.4701,92.0,2.7901,1,0.0,4,155
687263,Zach Neto,LAA,3.9651,4.3358,98.5,581,134.0,4.3358,0.9923,1.3256,4.4961,79.0,3.4198,0,0.0,3,155
677594,Julio Rodríguez,SEA,3.953,3.9925,98.4,535,134.0,3.9925,0.9919,2.7623,4.3689,80.0,4.3827,0,0.0,4,155
805808,Kevin McGonigle,DET,3.934,4.391,98.2,584,133.0,4.391,0.9922,1.7031,4.5547,82.0,0.0,0,0.0,0,155
691406,Junior Caminero,TB,3.9315,4.3835,98.0,583,133.0,4.3835,1.0,2.9173,4.3835,81.0,4.0309,0,0.0,3,155
650490,Yandy Díaz,TB,3.9057,4.2707,97.8,568,133.0,4.2707,1.0,1.7969,4.4375,88.0,4.0185,0,0.0,9,155
694671,Wyatt Langford,TEX,3.8925,2.6343,97.6,353,134.0,2.6343,0.9878,2.1358,4.3333,81.0,3.537,0,0.0,2,155
678246,Miguel Vargas,CWS,3.8902,4.3459,97.5,578,133.0,4.3459,0.9695,2.6535,4.5039,82.0,3.5123,0,0.0,4,155
686948,Drake Baldwin,ATL,3.8852,3.6642,97.3,491,134.0,3.6642,0.991,1.8273,4.4455,81.0,2.7531,1,0.0,1,155
682998,Corbin Carroll,AZ,3.8812,4.2,97.1,567,135.0,4.2,1.0,2.2519,4.3282,81.0,3.963,0,0.0,4,155
656941,Kyle Schwarber,PHI,3.8724,4.2836,96.9,574,134.0,4.2836,0.9922,1.6693,4.5118,85.0,4.4691,0,0.0,11,155
665487,Fernando Tatis Jr.,SD,3.8724,4.3433,96.7,582,134.0,4.3433,0.9773,1.3798,4.4806,78.0,4.2654,0,0.0,7,155
680757,Steven Kwan,CLE,3.853,3.8806,96.6,520,134.0,3.8806,0.9593,3.4322,4.3136,88.0,4.2778,0,0.0,4,155
700250,Ben Rice,NYY,3.852,4.1504,96.4,552,133.0,4.1504,0.9531,2.2869,4.459,80.0,3.2716,0,0.0,2,155
678882,Ceddanne Rafaela,BOS,3.8426,4.0677,96.2,541,133.0,4.0677,0.9762,3.5122,4.3659,85.0,3.6235,0,0.0,3,155
683737,Michael Busch,CHC,3.8361,4.4328,96.0,594,134.0,4.4328,0.9924,3.6107,4.5267,75.0,3.6543,0,0.0,3,155
808959,Munetaka Murakami,CWS,3.8297,3.2256,95.8,429,133.0,3.2256,0.9694,2.2,4.4737,83.0,0.0,0,0.0,0,155
668227,Randy Arozarena,SEA,3.82,4.0672,95.6,545,134.0,4.0672,1.0,3.5794,4.3254,82.0,4.3765,0,0.0,7,155
668930,Brice Turang,MIL,3.816,4.209,95.5,564,134.0,4.209,1.0,2.1138,4.5854,66.0,4.0679,0,0.0,3,155
624413,Pete Alonso,BAL,3.8103,4.3358,95.3,581,134.0,4.3358,1.0,3.2463,4.3358,82.0,4.3765,0,0.0,7,155
669364,Xavier Edwards,MIA,3.803,4.2015,95.1,563,134.0,4.2015,0.9848,2.9769,4.3154,79.0,3.821,0,0.0,3,155
672695,Geraldo Perdomo,AZ,3.7961,4.163,94.9,562,135.0,4.163,0.9923,2.7054,4.3411,77.0,4.4444,0,0.0,5,155
672640,Otto Lopez,MIA,3.7931,4.2313,94.7,567,134.0,4.2313,0.9846,2.7578,4.4062,80.0,3.6667,0,0.0,5,155
668804,Bryan Reynolds,PIT,3.766,4.3556,94.6,588,135.0,4.3556,0.9704,3.0,4.4504,79.0,4.037,0,0.0,7,155
676475,Alec Burleson,STL,3.7513,4.1852,94.4,565,135.0,4.1852,0.9478,3.3386,4.3622,83.0,3.3704,0,0.0,4,155
666018,Jonathan Aranda,TB,3.7486,4.2556,94.2,566,133.0,4.2556,0.9615,2.48,4.464,81.0,2.6049,0,0.0,4,155
650333,Luis Arraez,SF,3.7456,4.1343,94.0,554,134.0,4.1343,0.9841,2.3226,4.4516,76.0,4.1667,0,0.0,7,155
545361,Mike Trout,LAA,3.7356,3.8433,93.8,515,134.0,3.8433,1.0,2.0,4.4783,83.0,3.4321,0,0.0,11,155
650402,Gleyber Torres,DET,3.7204,2.5038,93.6,333,133.0,2.5038,0.9867,1.8243,4.4865,76.0,3.8765,0,0.0,8,155
661388,William Contreras,MIL,3.7199,4.0075,93.5,537,134.0,4.0075,0.9516,3.4153,4.4915,83.0,4.0679,1,0.0,6,155
673548,Seiya Suzuki,CHC,3.7197,3.8134,93.3,511,134.0,3.8134,0.9655,3.6518,4.4911,77.0,4.0185,0,0.0,4,155
608324,Alex Bregman,CHC,3.7159,4.4776,93.1,600,134.0,4.4776,0.9924,3.0077,4.6,82.0,3.0556,0,0.0,10,155
677800,Wilyer Abreu,BOS,3.7134,4.2857,92.9,570,133.0,4.2857,1.0,3.4538,4.3846,79.0,2.5741,0,0.0,3,155
691023,Jordan Walker,STL,3.7038,4.1481,92.7,560,135.0,4.1481,0.9924,3.6615,4.2923,85.0,2.4444,0,0.0,3,155
665161,Jeremy Peña,HOU,3.6972,2.7164,92.6,364,134.0,2.7164,0.9759,1.037,4.4568,68.0,3.3519,0,0.0,4,155
701398,Sal Stewart,CIN,3.6851,4.3433,92.4,582,134.0,4.3433,0.9925,3.0451,4.3684,87.0,0.358,0,0.0,1,155
621566,Matt Olson,ATL,3.6643,4.3433,92.2,582,134.0,4.3433,1.0,3.1716,4.3433,78.0,4.4691,0,0.0,10,155
607208,Trea Turner,PHI,3.6515,4.2836,92.0,574,134.0,4.2836,0.9922,1.2969,4.4766,74.0,3.9444,0,0.0,11,155
660670,Ronald Acuña Jr.,ATL,3.6479,2.6642,91.8,357,134.0,2.6642,1.0,1.2346,4.4074,78.0,2.5432,0,0.0,8,155
646240,Rafael Devers,SF,3.6461,4.2388,91.7,568,134.0,4.2388,1.0,3.5672,4.2388,80.0,4.5,0,0.0,9,155
607043,Brandon Nimmo,TEX,3.6181,4.0597,91.5,544,134.0,4.0597,0.9922,2.7165,4.2756,82.0,4.0247,0,0.0,10,155
