mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.1574,3.8031,100.0,483,127.0,3.8031,1.0,1.9537,4.4722,87.0,4.3148,0,0.0,3,147
691718,Pete Crow-Armstrong,CHC,4.1439,4.4531,99.8,570,128.0,4.4531,0.9922,3.5354,4.4724,95.0,3.9938,0,0.0,3,147
694192,Jackson Chourio,MIL,4.0666,3.315,99.6,421,127.0,3.315,0.957,1.6854,4.6517,83.0,3.6358,0,0.0,2,147
802139,JJ Wetherholt,STL,4.0392,4.3203,99.4,553,128.0,4.3203,0.9835,1.0,4.6134,87.0,0.0,0,0.0,0,147
660271,Shohei Ohtani,LAD,4.0193,4.2266,99.3,541,128.0,4.2266,0.9915,1.0,4.6154,84.0,4.4877,0,0.0,8,147
805808,Kevin McGonigle,DET,3.9889,4.3937,99.1,558,127.0,4.3937,0.9919,1.6639,4.5656,86.0,0.0,0,0.0,0,147
681624,Andy Pages,LAD,3.9864,4.2969,98.9,550,128.0,4.2969,0.9921,3.704,4.392,88.0,3.8519,0,0.0,2,147
691406,Junior Caminero,TB,3.9778,4.4048,98.7,555,126.0,4.4048,1.0,2.9048,4.4048,84.0,4.0309,0,0.0,3,147
683002,Gunnar Henderson,BAL,3.9445,4.5039,98.5,572,127.0,4.5039,1.0,1.9127,4.5397,75.0,4.0185,0,0.0,4,147
671056,Iván Herrera,STL,3.9376,4.4375,98.3,568,128.0,4.4375,1.0,2.1732,4.4724,91.0,2.7901,1,0.0,4,147
677594,Julio Rodríguez,SEA,3.9353,3.9685,98.2,504,127.0,3.9685,0.9914,2.7304,4.3652,80.0,4.3827,0,0.0,4,147
683737,Michael Busch,CHC,3.9242,4.4219,98.0,566,128.0,4.4219,0.9921,3.624,4.52,82.0,3.6543,0,0.0,3,147
665487,Fernando Tatis Jr.,SD,3.9167,4.3359,97.8,555,128.0,4.3359,0.9762,1.3984,4.4797,82.0,4.2654,0,0.0,7,147
678246,Miguel Vargas,CWS,3.9072,4.3413,97.6,547,126.0,4.3413,0.9677,2.65,4.5083,84.0,3.5123,0,0.0,4,147
686948,Drake Baldwin,ATL,3.9066,3.6378,97.4,462,127.0,3.6378,0.9904,1.8252,4.466,83.0,2.7531,1,0.0,1,147
682998,Corbin Carroll,AZ,3.903,4.2031,97.2,538,128.0,4.2031,1.0,2.2661,4.3387,83.0,3.963,0,0.0,4,147
656941,Kyle Schwarber,PHI,3.8966,4.2656,97.1,546,128.0,4.2656,0.9918,1.7025,4.5041,88.0,4.4691,0,0.0,11,147
678882,Ceddanne Rafaela,BOS,3.8891,4.0394,96.9,513,127.0,4.0394,0.975,3.5897,4.3504,90.0,3.6235,0,0.0,3,147
650333,Luis Arraez,SF,3.8805,4.2381,96.7,534,126.0,4.2381,0.9917,2.2521,4.479,83.0,4.1667,0,0.0,7,147
668804,Bryan Reynolds,PIT,3.8717,4.3488,96.5,561,129.0,4.3488,0.969,3.0,4.448,87.0,4.037,0,0.0,7,147
682928,CJ Abrams,WSH,3.8513,4.1875,96.3,536,128.0,4.1875,0.9839,3.9508,4.377,86.0,3.9198,0,0.0,4,147
