mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682829,Elly De La Cruz,CIN,4.2419,3.8676,100.0,526,136.0,3.8676,1.0,1.906,4.4957,90.0,4.3148,0,0.0,3,156
677951,Bobby Witt Jr.,KC,4.1061,3.8175,99.8,523,137.0,3.8175,1.0,2.0,4.4322,88.0,4.2407,0,0.0,4,156
691718,Pete Crow-Armstrong,CHC,4.0548,4.4706,99.6,608,136.0,4.4706,0.9926,3.3852,4.4889,87.0,3.9938,0,0.0,3,156
660271,Shohei Ohtani,LAD,4.0543,4.25,99.5,578,136.0,4.25,0.9921,1.0,4.616,85.0,4.4877,0,0.0,8,156
694192,Jackson Chourio,MIL,4.0426,3.3603,99.3,457,136.0,3.3603,0.9604,1.6598,4.6392,80.0,3.6358,0,0.0,2,156
683002,Gunnar Henderson,BAL,4.0205,4.4632,99.1,607,136.0,4.4632,1.0,1.9925,4.5299,80.0,4.0185,0,0.0,4,156
802139,JJ Wetherholt,STL,3.9932,4.2847,98.9,587,137.0,4.2847,0.9845,1.0,4.5906,84.0,0.0,0,0.0,0,156
687263,Zach Neto,LAA,3.9829,4.3382,98.7,590,136.0,4.3382,0.9924,1.3206,4.4962,80.0,3.4198,0,0.0,3,156
682998,Corbin Carroll,AZ,3.9647,4.2101,98.6,581,138.0,4.2101,1.0,2.2463,4.3358,86.0,3.963,0,0.0,4,156
677594,Julio Rodríguez,SEA,3.952,3.9926,98.4,543,136.0,3.9926,0.992,2.7661,4.3629,80.0,4.3827,0,0.0,4,156
691406,Junior Caminero,TB,3.9494,4.3852,98.2,592,135.0,4.3852,1.0,2.9185,4.3852,82.0,4.0309,0,0.0,3,156
671056,Iván Herrera,STL,3.9479,4.4307,98.0,607,137.0,4.4307,1.0,2.1618,4.4632,91.0,2.7901,1,0.0,4,156
700250,Ben Rice,NYY,3.9157,4.1544,97.8,565,136.0,4.1544,0.9542,2.28,4.456,84.0,3.2716,0,0.0,2,156
694671,Wyatt Langford,TEX,3.9086,2.6544,97.6,361,136.0,2.6544,0.9881,2.1566,4.3253,82.0,3.537,0,0.0,2,156
678246,Miguel Vargas,CWS,3.9077,4.3481,97.5,587,135.0,4.3481,0.9699,2.6589,4.5039,83.0,3.5123,0,0.0,4,156
805808,Kevin McGonigle,DET,3.904,4.3926,97.3,593,135.0,4.3926,0.9924,1.7231,4.5538,80.0,0.0,0,0.0,0,156
656941,Kyle Schwarber,PHI,3.8952,4.2941,97.1,584,136.0,4.2941,0.9923,1.6589,4.5194,86.0,4.4691,0,0.0,11,156
650490,Yandy Díaz,TB,3.8937,4.2741,96.9,577,135.0,4.2741,1.0,1.7846,4.4385,87.0,4.0185,0,0.0,9,156
678882,Ceddanne Rafaela,BOS,3.8933,4.0735,96.7,554,136.0,4.0735,0.9767,3.4762,4.3651,88.0,3.6235,0,0.0,3,156
686948,Drake Baldwin,ATL,3.8903,3.6765,96.6,500,136.0,3.6765,0.9912,1.8125,4.4464,81.0,2.7531,1,0.0,1,156
