mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.2466,4.6696,100.0,537,115.0,4.6696,1.0,1.0,4.7105,81.0,4.2531,0,0.0,2,132
682829,Elly De La Cruz,CIN,3.9906,3.7411,99.8,419,112.0,3.7411,1.0,2.1075,4.5054,78.0,4.3148,0,0.0,3,132
683737,Michael Busch,CHC,3.9428,4.4649,99.6,509,114.0,4.4649,0.9912,3.6339,4.5357,84.0,3.6543,0,0.0,3,132
691406,Junior Caminero,TB,3.9397,4.4071,99.4,498,113.0,4.4071,1.0,2.8938,4.4071,83.0,4.0309,0,0.0,3,132
694192,Jackson Chourio,MIL,3.93,3.1858,99.2,360,113.0,3.1858,0.9494,1.6667,4.7067,76.0,3.6358,0,0.0,2,132
802139,JJ Wetherholt,STL,3.9163,4.2895,99.0,489,114.0,4.2895,0.9907,1.0,4.5943,81.0,0.0,0,0.0,0,132
683002,Gunnar Henderson,BAL,3.8922,4.5221,98.9,511,113.0,4.5221,1.0,1.8125,4.5625,72.0,4.0185,0,0.0,4,132
672695,Geraldo Perdomo,AZ,3.8841,4.1754,98.7,476,114.0,4.1754,0.9909,2.7156,4.3486,85.0,4.4444,0,0.0,5,132
691718,Pete Crow-Armstrong,CHC,3.8832,4.3947,98.5,501,114.0,4.3947,0.9912,3.8496,4.4159,83.0,3.9938,0,0.0,3,132
805808,Kevin McGonigle,DET,3.8541,4.3717,98.3,494,113.0,4.3717,0.9908,1.6204,4.5648,79.0,0.0,0,0.0,0,132
668930,Brice Turang,MIL,3.8535,4.3363,98.1,490,113.0,4.3363,1.0,2.2056,4.5794,70.0,4.0679,0,0.0,3,132
686948,Drake Baldwin,ATL,3.8528,3.5487,97.9,401,113.0,3.5487,0.9889,1.9101,4.4831,82.0,2.7531,1,0.0,1,132
665487,Fernando Tatis Jr.,SD,3.8515,4.3421,97.7,495,114.0,4.3421,0.9821,1.4455,4.4818,79.0,4.2654,0,0.0,7,132
660271,Shohei Ohtani,LAD,3.8319,4.2018,97.5,479,114.0,4.2018,0.9904,1.0,4.6408,73.0,4.4877,0,0.0,8,132
682998,Corbin Carroll,AZ,3.8317,4.193,97.3,478,114.0,4.193,1.0,2.3,4.3455,80.0,3.963,0,0.0,4,132
650490,Yandy Díaz,TB,3.8154,4.2478,97.1,480,113.0,4.2478,1.0,1.8532,4.4037,86.0,4.0185,0,0.0,9,132
687263,Zach Neto,LAA,3.8116,4.3628,97.0,493,113.0,4.3628,0.9909,1.1101,4.5138,70.0,3.4198,0,0.0,3,132
681624,Andy Pages,LAD,3.7631,4.2807,96.8,488,114.0,4.2807,0.9911,3.8739,4.3874,76.0,3.8519,0,0.0,2,132
694671,Wyatt Langford,TEX,3.7522,2.3509,96.6,268,114.0,2.3509,1.0,2.1452,4.3226,77.0,3.537,0,0.0,2,132
665161,Jeremy Peña,HOU,3.7468,2.5304,96.4,291,115.0,2.5304,0.9697,1.0469,4.5,75.0,3.3519,0,0.0,4,132
678246,Miguel Vargas,CWS,3.7427,4.3304,96.2,485,112.0,4.3304,0.964,2.6075,4.4766,76.0,3.5123,0,0.0,4,132
621493,Taylor Ward,BAL,3.7334,4.5133,96.0,510,113.0,4.5133,1.0,1.6696,4.5536,70.0,4.0926,0,0.0,8,132
668804,Bryan Reynolds,PIT,3.7309,4.3565,95.8,501,115.0,4.3565,0.9652,3.0,4.4685,79.0,4.037,0,0.0,7,132
677594,Julio Rodríguez,SEA,3.7257,3.9211,95.6,447,114.0,3.9211,0.9903,2.5588,4.3627,68.0,4.3827,0,0.0,4,132
700250,Ben Rice,NYY,3.7171,4.0965,95.4,467,114.0,4.0965,0.945,2.3204,4.4563,75.0,3.2716,0,0.0,2,132
671056,Iván Herrera,STL,3.7105,4.4035,95.2,502,114.0,4.4035,1.0,2.1681,4.4425,79.0,2.7901,1,0.0,4,132
673548,Seiya Suzuki,CHC,3.6944,3.7193,95.0,424,114.0,3.7193,0.9588,3.9892,4.4731,81.0,4.0185,0,0.0,4,132
682928,CJ Abrams,WSH,3.6785,4.1304,94.9,475,115.0,4.1304,0.982,4.1927,4.3394,79.0,3.9198,0,0.0,4,132
676475,Alec Burleson,STL,3.6771,4.193,94.7,478,114.0,4.193,0.9469,3.3364,4.3832,80.0,3.3704,0,0.0,4,132
621566,Matt Olson,ATL,3.663,4.3805,94.5,495,113.0,4.3805,1.0,3.1947,4.3805,79.0,4.4691,0,0.0,10,132
677800,Wilyer Abreu,BOS,3.6504,4.2857,94.3,480,112.0,4.2857,1.0,3.4636,4.3636,78.0,2.5741,0,0.0,3,132
663538,Nico Hoerner,CHC,3.6446,4.3421,94.1,495,114.0,4.3421,0.9821,3.4909,4.4818,74.0,4.0062,0,0.0,7,132
668227,Randy Arozarena,SEA,3.6313,3.9912,93.9,455,114.0,3.9912,1.0,3.8868,4.2925,75.0,4.3765,0,0.0,7,132
808959,Munetaka Murakami,CWS,3.626,2.9911,93.7,335,112.0,2.9911,0.974,2.2533,4.4267,76.0,0.0,0,0.0,0,132
666182,Bo Bichette,NYM,3.6238,4.2719,93.5,487,114.0,4.2719,0.9823,2.3604,4.3694,74.0,3.8765,0,0.0,7,132
607208,Trea Turner,PHI,3.6226,4.2982,93.3,490,114.0,4.2982,0.991,1.1818,4.4455,75.0,3.9444,0,0.0,11,132
606466,Ketel Marte,AZ,3.6094,4.2368,93.1,483,114.0,4.2368,0.9817,1.3645,4.4953,78.0,3.4321,0,0.0,11,132
678882,Ceddanne Rafaela,BOS,3.6092,3.9732,93.0,445,112.0,3.9732,0.9717,3.8058,4.2816,77.0,3.6235,0,0.0,3,132
666018,Jonathan Aranda,TB,3.6075,4.2566,92.8,481,113.0,4.2566,0.9636,2.5094,4.4717,74.0,2.6049,0,0.0,4,132
608324,Alex Bregman,CHC,3.6065,4.4649,92.6,509,114.0,4.4649,0.991,2.9182,4.6091,77.0,3.0556,0,0.0,10,132
701538,Jackson Merrill,SD,3.6058,4.1053,92.4,468,114.0,4.1053,0.9909,3.5229,4.2844,75.0,2.9815,0,0.0,2,132
624413,Pete Alonso,BAL,3.5968,4.3451,92.2,491,113.0,4.3451,1.0,3.4867,4.3451,71.0,4.3765,0,0.0,7,132
691023,Jordan Walker,STL,3.5924,4.1667,92.0,475,114.0,4.1667,0.991,3.7,4.3,80.0,2.4444,0,0.0,3,132
645277,Ozzie Albies,ATL,3.587,4.3186,91.8,488,113.0,4.3186,1.0,3.4956,4.3186,78.0,4.1173,0,0.0,9,132
650333,Luis Arraez,SF,3.5704,4.1053,91.6,468,114.0,4.1053,0.9906,2.019,4.4476,66.0,4.1667,0,0.0,7,132
680776,Jarren Duran,BOS,3.5703,4.0179,91.4,450,112.0,4.0179,0.9429,3.6465,4.4242,71.0,4.2963,0,0.0,5,132
669364,Xavier Edwards,MIA,3.5697,4.1754,91.2,476,114.0,4.1754,0.9821,3.0091,4.3091,67.0,3.821,0,0.0,3,132
691016,Tyler Soderstrom,ATH,3.5669,3.7168,91.0,420,113.0,3.7168,0.9703,3.7959,4.2347,72.0,3.8519,0,0.0,3,132
646240,Rafael Devers,SF,3.5583,4.2456,90.9,484,114.0,4.2456,1.0,3.7193,4.2456,77.0,4.5,0,0.0,9,132
805779,Jacob Wilson,ATH,3.553,2.7257,90.7,308,113.0,2.7257,1.0,3.4722,4.2778,71.0,3.2284,0,0.0,2,132
672640,Otto Lopez,MIA,3.5441,4.193,90.5,478,114.0,4.193,0.9818,2.7407,4.3981,67.0,3.6667,0,0.0,5,132
592518,Manny Machado,SD,3.539,4.1491,90.3,473,114.0,4.1491,1.0,3.4685,4.2613,82.0,4.1852,0,0.0,11,132
671218,Heliot Ramos,SF,3.5209,2.7193,90.1,310,114.0,2.7193,0.9733,3.9589,4.1918,75.0,4.2901,0,0.0,4,132
682985,Riley Greene,DET,3.5182,4.1593,89.9,470,113.0,4.1593,0.991,4.2,4.2636,69.0,4.0432,0,0.0,4,132
664040,Brandon Lowe,PIT,3.5178,4.113,89.7,473,115.0,4.113,0.9717,2.4272,4.5437,70.0,3.4136,0,0.0,8,132
693307,Dillon Dingler,DET,3.511,3.8761,89.5,438,113.0,3.8761,0.9423,3.5306,4.3878,77.0,2.8951,1,0.0,2,132
670541,Yordan Alvarez,HOU,3.5,4.3391,89.3,499,115.0,4.3391,1.0,2.0973,4.4159,79.0,1.2284,0,0.0,7,132
670623,Isaac Paredes,HOU,3.4969,4.0174,89.1,462,115.0,4.0174,0.9815,3.2642,4.3302,78.0,2.7037,0,0.0,6,132
671739,Michael Harris II,ATL,3.4954,3.8319,89.0,433,113.0,3.8319,0.9346,4.57,4.26,77.0,3.9568,0,0.0,4,132
665489,Vladimir Guerrero Jr.,TOR,3.4865,4.0088,88.8,457,114.0,4.0088,0.9907,2.7009,4.2617,69.0,4.1975,0,0.0,7,132
800050,Chase DeLauter,CLE,3.4733,3.5351,88.6,403,114.0,3.5351,0.9583,2.6957,4.337,70.0,0.0,0,0.0,0,132
656941,Kyle Schwarber,PHI,3.4715,4.2018,88.4,479,114.0,4.2018,0.9907,1.7944,4.4673,64.0,4.4691,0,0.0,11,132
596019,Francisco Lindor,NYM,3.4668,2.1579,88.2,246,114.0,2.1579,1.0,2.2321,4.3929,75.0,4.5185,0,0.0,11,132
808982,Jung Hoo Lee,SF,3.4625,3.693,88.0,421,114.0,3.693,0.9519,4.6869,4.1717,70.0,3.8086,0,0.0,2,132
607043,Brandon Nimmo,TEX,3.4557,4.0175,87.8,458,114.0,4.0175,0.9907,2.5514,4.271,74.0,4.0247,0,0.0,10,132
689414,Liam Hicks,MIA,3.4527,3.6491,87.6,416,114.0,3.6491,0.8922,3.011,4.3846,73.0,2.4074,1,0.0,1,132
694384,Nolan Schanuel,LAA,3.448,3.4248,87.4,387,113.0,3.4248,0.9783,3.6556,4.2778,67.0,3.4815,0,0.0,3,132
545361,Mike Trout,LAA,3.4452,3.7434,87.2,423,113.0,3.7434,1.0,2.0,4.5,67.0,3.4321,0,0.0,11,132
680757,Steven Kwan,CLE,3.445,3.7368,87.0,426,114.0,3.7368,0.9519,3.899,4.1919,71.0,4.2778,0,0.0,4,132
693304,Nick Gonzales,PIT,3.4382,3.9217,86.9,451,115.0,3.9217,0.945,4.6019,4.301,78.0,2.5185,0,0.0,3,132
642715,Willy Adames,SF,3.4359,4.0175,86.7,458,114.0,4.0175,1.0,4.2385,4.2018,74.0,4.2346,0,0.0,8,132
663728,Cal Raleigh,SEA,3.4337,3.0439,86.5,347,114.0,3.0439,0.9877,3.1875,4.3125,66.0,4.3519,1,0.0,5,132
664023,Ian Happ,CHC,3.433,4.1316,86.3,471,114.0,4.1316,0.9817,4.5047,4.3738,73.0,4.0926,0,0.0,9,132
691026,Masyn Winn,STL,3.4296,3.807,86.1,434,114.0,3.807,0.9905,5.4808,4.1635,77.0,3.3148,0,0.0,3,132
647304,Josh Naylor,SEA,3.419,4.0439,85.9,461,114.0,4.0439,1.0,4.0093,4.3084,70.0,3.7284,0,0.0,7,132
701398,Sal Stewart,CIN,3.4107,4.3482,85.7,487,112.0,4.3482,0.9911,3.2432,4.3784,72.0,0.358,0,0.0,1,132
661388,William Contreras,MIL,3.4098,3.9823,85.5,450,113.0,3.9823,0.9429,3.2525,4.4747,66.0,4.0679,1,0.0,6,132
663757,Trent Grisham,NYY,3.4004,3.2807,85.3,374,114.0,3.2807,0.8817,2.061,4.3659,71.0,3.5864,0,0.0,7,132
543807,George Springer,TOR,3.3997,3.193,85.1,364,114.0,3.193,0.9759,1.7407,4.4444,71.0,3.6173,0,0.0,11,132
805367,Chase Meidroth,CWS,3.3981,4.0804,85.0,457,112.0,4.0804,0.9725,4.3302,4.2642,64.0,3.1173,0,0.0,1,132
676391,Ernie Clement,TOR,3.3911,3.9386,84.8,449,114.0,3.9386,0.964,4.6729,4.1495,75.0,3.6296,0,0.0,5,132
592885,Christian Yelich,MIL,3.3739,3.0177,84.6,341,113.0,3.0177,0.9474,2.0139,4.6667,64.0,3.9753,0,0.0,11,132
518692,Freddie Freeman,LAD,3.3711,4.193,84.4,478,114.0,4.193,1.0,3.0721,4.3063,70.0,3.8704,0,0.0,11,132
650402,Gleyber Torres,DET,3.3709,2.2035,84.2,249,113.0,2.2035,0.9821,1.9273,4.5091,59.0,3.8765,0,0.0,8,132
