mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
694192,Jackson Chourio,MIL,4.136,3.296,100.0,412,125.0,3.296,0.956,1.6782,4.6552,88.0,3.6358,0,0.0,2,144
691718,Pete Crow-Armstrong,CHC,4.1277,4.44,99.8,555,125.0,4.44,0.992,3.5968,4.4597,95.0,3.9938,0,0.0,3,144
682829,Elly De La Cruz,CIN,4.1058,3.7886,99.6,466,123.0,3.7886,1.0,1.9904,4.4808,84.0,4.3148,0,0.0,3,144
805808,Kevin McGonigle,DET,4.0283,4.3871,99.4,544,124.0,4.3871,0.9917,1.6471,4.563,89.0,0.0,0,0.0,0,144
683002,Gunnar Henderson,BAL,3.9762,4.5081,99.3,559,124.0,4.5081,1.0,1.8537,4.5447,77.0,4.0185,0,0.0,4,144
677594,Julio Rodríguez,SEA,3.9748,3.96,99.1,495,125.0,3.96,0.9912,2.708,4.3628,83.0,4.3827,0,0.0,4,144
683737,Michael Busch,CHC,3.9723,4.432,98.9,554,125.0,4.432,0.9919,3.623,4.5328,85.0,3.6543,0,0.0,3,144
665161,Jeremy Peña,HOU,3.9662,2.688,98.7,336,125.0,2.688,0.9737,1.0405,4.5,86.0,3.3519,0,0.0,4,144
682998,Corbin Carroll,AZ,3.9634,4.208,98.5,526,125.0,4.208,1.0,2.2727,4.3471,87.0,3.963,0,0.0,4,144
802139,JJ Wetherholt,STL,3.9618,4.3226,98.3,536,124.0,4.3226,0.9915,1.0,4.6034,82.0,0.0,0,0.0,0,144
687263,Zach Neto,LAA,3.9444,4.32,98.1,540,125.0,4.32,0.9917,1.275,4.4917,79.0,3.4198,0,0.0,3,144
660271,Shohei Ohtani,LAD,3.9147,4.208,98.0,526,125.0,4.208,0.9913,1.0,4.6053,78.0,4.4877,0,0.0,8,144
668930,Brice Turang,MIL,3.9037,4.216,97.8,527,125.0,4.216,1.0,2.1391,4.5826,73.0,4.0679,0,0.0,3,144
682928,CJ Abrams,WSH,3.903,4.1825,97.6,527,126.0,4.1825,0.9836,4.0,4.375,90.0,3.9198,0,0.0,4,144
678246,Miguel Vargas,CWS,3.8988,4.3333,97.4,533,123.0,4.3333,0.9669,2.641,4.5043,84.0,3.5123,0,0.0,4,144
672695,Geraldo Perdomo,AZ,3.8841,4.168,97.2,521,125.0,4.168,0.9917,2.605,4.3613,83.0,4.4444,0,0.0,5,144
668804,Bryan Reynolds,PIT,3.8826,4.3492,97.0,548,126.0,4.3492,0.9683,3.0,4.4508,88.0,4.037,0,0.0,7,144
691406,Junior Caminero,TB,3.8813,4.4065,96.9,542,123.0,4.4065,1.0,2.9187,4.4065,78.0,4.0309,0,0.0,3,144
681624,Andy Pages,LAD,3.8786,4.28,96.7,535,125.0,4.28,0.9919,3.7295,4.377,82.0,3.8519,0,0.0,2,144
650333,Luis Arraez,SF,3.8731,4.2016,96.5,521,124.0,4.2016,0.9915,2.2069,4.4828,83.0,4.1667,0,0.0,7,144
694671,Wyatt Langford,TEX,3.8632,2.488,96.3,311,125.0,2.488,0.9863,2.0833,4.2917,83.0,3.537,0,0.0,2,144
686948,Drake Baldwin,ATL,3.8631,3.6129,96.1,448,124.0,3.6129,0.9901,1.84,4.46,81.0,2.7531,1,0.0,1,144
665487,Fernando Tatis Jr.,SD,3.851,4.336,95.9,542,125.0,4.336,0.9756,1.4083,4.4833,78.0,4.2654,0,0.0,7,144
672640,Otto Lopez,MIA,3.8479,4.216,95.7,527,125.0,4.216,0.9835,2.7311,4.4034,85.0,3.6667,0,0.0,5,144
678882,Ceddanne Rafaela,BOS,3.8392,4.0161,95.6,498,124.0,4.0161,0.9744,3.6316,4.3333,88.0,3.6235,0,0.0,3,144
700250,Ben Rice,NYY,3.8369,4.121,95.4,511,124.0,4.121,0.9496,2.292,4.4513,81.0,3.2716,0,0.0,2,144
671056,Iván Herrera,STL,3.8348,4.4274,95.2,549,124.0,4.4274,1.0,2.1789,4.4634,85.0,2.7901,1,0.0,4,144
608324,Alex Bregman,CHC,3.802,4.464,95.0,558,125.0,4.464,0.9918,2.9669,4.595,89.0,3.0556,0,0.0,10,144
808959,Munetaka Murakami,CWS,3.7966,3.1138,94.8,383,123.0,3.1138,0.9659,2.2235,4.4588,84.0,0.0,0,0.0,0,144
668227,Randy Arozarena,SEA,3.7901,4.024,94.6,503,125.0,4.024,1.0,3.735,4.2991,83.0,4.3765,0,0.0,7,144
666182,Bo Bichette,NYM,3.7865,4.288,94.4,536,125.0,4.288,0.9839,2.4098,4.377,83.0,3.8765,0,0.0,7,144
664040,Brandon Lowe,PIT,3.7843,4.119,94.3,519,126.0,4.119,0.9744,2.4649,4.5088,87.0,3.4136,0,0.0,8,144
650402,Gleyber Torres,DET,3.7792,2.4032,94.1,298,124.0,2.4032,0.9851,1.8636,4.5,82.0,3.8765,0,0.0,8,144
650490,Yandy Díaz,TB,3.7702,4.2683,93.9,525,123.0,4.2683,1.0,1.7881,4.4492,80.0,4.0185,0,0.0,9,144
669364,Xavier Edwards,MIA,3.768,4.192,93.7,524,125.0,4.192,0.9837,2.9421,4.314,78.0,3.821,0,0.0,3,144
673548,Seiya Suzuki,CHC,3.7504,3.752,93.5,469,125.0,3.752,0.9626,3.7961,4.4757,82.0,4.0185,0,0.0,4,144
656941,Kyle Schwarber,PHI,3.7493,4.256,93.3,532,125.0,4.256,0.9916,1.7203,4.5,79.0,4.4691,0,0.0,11,144
693307,Dillon Dingler,DET,3.7469,3.9435,93.1,489,124.0,3.9435,0.9478,3.4495,4.4128,89.0,2.8951,1,0.0,2,144
677800,Wilyer Abreu,BOS,3.7358,4.25,93.0,527,124.0,4.25,1.0,3.4876,4.3554,83.0,2.5741,0,0.0,3,144
680776,Jarren Duran,BOS,3.7351,4.0323,92.8,500,124.0,4.0323,0.9487,4.018,4.3964,82.0,4.2963,0,0.0,5,144
663538,Nico Hoerner,CHC,3.7043,4.304,92.6,538,125.0,4.304,0.9836,3.675,4.4667,78.0,4.0062,0,0.0,7,144
666018,Jonathan Aranda,TB,3.7035,4.2846,92.4,527,123.0,4.2846,0.9667,2.4655,4.4828,78.0,2.6049,0,0.0,4,144
624413,Pete Alonso,BAL,3.7016,4.3468,92.2,539,124.0,4.3468,1.0,3.3468,4.3468,76.0,4.3765,0,0.0,7,144
545361,Mike Trout,LAA,3.7015,3.808,92.0,476,125.0,3.808,1.0,2.0,4.4906,82.0,3.4321,0,0.0,11,144
800050,Chase DeLauter,CLE,3.6942,3.624,91.9,453,125.0,3.624,0.9626,2.6311,4.3592,81.0,0.0,0,0.0,0,144
607208,Trea Turner,PHI,3.6909,4.264,91.7,533,125.0,4.264,0.9917,1.2437,4.4706,78.0,3.9444,0,0.0,11,144
596019,Francisco Lindor,NYM,3.6892,2.368,91.5,296,125.0,2.368,1.0,2.1791,4.4179,85.0,4.5185,0,0.0,11,144
676475,Alec Burleson,STL,3.6845,4.2016,91.3,521,124.0,4.2016,0.9512,3.3333,4.3761,79.0,3.3704,0,0.0,4,144
701538,Jackson Merrill,SD,3.6726,4.104,91.1,513,125.0,4.104,0.9917,3.6583,4.2667,79.0,2.9815,0,0.0,2,144
808982,Jung Hoo Lee,SF,3.6643,3.7419,90.9,464,124.0,3.7419,0.9561,4.4771,4.1835,80.0,3.8086,0,0.0,2,144
