mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
695578,James Wood,WSH,4.1044,4.71,100.0,471,100.0,4.71,1.0,1.0,4.71,73.0,4.2531,0,0.0,2,116
668930,Brice Turang,MIL,3.9308,4.3333,99.8,429,99.0,4.3333,1.0,2.2473,4.6129,76.0,4.0679,0,0.0,3,116
694192,Jackson Chourio,MIL,3.9225,3.0101,99.6,298,99.0,3.0101,0.9385,1.6393,4.7705,78.0,3.6358,0,0.0,2,116
682829,Elly De La Cruz,CIN,3.8672,3.6224,99.4,355,98.0,3.6224,1.0,2.3038,4.4937,74.0,4.3148,0,0.0,3,116
683002,Gunnar Henderson,BAL,3.8199,4.53,99.2,453,100.0,4.53,1.0,1.6566,4.5758,68.0,4.0185,0,0.0,4,116
802139,JJ Wetherholt,STL,3.7909,4.3265,99.0,424,98.0,4.3265,0.9891,1.0,4.6374,73.0,0.0,0,0.0,0,116
665487,Fernando Tatis Jr.,SD,3.7784,4.3434,98.8,430,99.0,4.3434,0.9796,1.5104,4.4583,77.0,4.2654,0,0.0,7,116
691406,Junior Caminero,TB,3.777,4.4082,98.6,432,98.0,4.4082,1.0,2.8776,4.4082,74.0,4.0309,0,0.0,3,116
687263,Zach Neto,LAA,3.7138,4.36,98.4,436,100.0,4.36,0.9897,1.125,4.5312,65.0,3.4198,0,0.0,3,116
660271,Shohei Ohtani,LAD,3.6812,4.19,98.2,419,100.0,4.19,0.989,1.0,4.6444,65.0,4.4877,0,0.0,8,116
621493,Taylor Ward,BAL,3.6752,4.54,98.0,454,100.0,4.54,1.0,1.4646,4.5859,66.0,4.0926,0,0.0,8,116
686948,Drake Baldwin,ATL,3.6563,3.4082,97.9,334,98.0,3.4082,0.9867,2.0541,4.4865,73.0,2.7531,1,0.0,1,116
683737,Michael Busch,CHC,3.6557,4.4343,97.7,439,99.0,4.4343,0.9898,3.6392,4.5155,68.0,3.6543,0,0.0,3,116
671056,Iván Herrera,STL,3.6456,4.4796,97.5,439,98.0,4.4796,1.0,2.0,4.4796,74.0,2.7901,1,0.0,4,116
