batter_name,batter,pa,confidence,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,xwoba_vs_expected,tag
Aaron Judge,592450,761,Tier A,148.1,106.7,91.4,147.9,0.427,0.22,0.612,0.235,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Shohei Ohtani,660271,803,Tier A,142.7,99.1,101.3,139.8,0.472,0.28,0.551,0.194,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Juan Soto,665742,798,Tier A,137.2,103.9,105.3,131.9,0.375,0.16,0.524,0.154,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Marcell Ozuna,542303,697,Tier A,130.1,113.1,93.9,128.4,0.468,0.298,0.51,0.137,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Matt Wallner,670242,267,Tier B,122.5,111.6,79.5,128.2,0.479,0.265,0.518,0.135,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Brent Rooker,667670,618,Tier A,128.5,103.7,96.3,127.7,0.501,0.286,0.513,0.133,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Giancarlo Stanton,519317,536,Tier A,126.5,89.2,100.1,127.1,0.469,0.277,0.5,0.13,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Kerry Carpenter,681481,340,Tier B,128.1,101.1,98.4,127.0,0.511,0.33,0.494,0.129,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Michael Toglia,669911,470,Tier A,120.5,96.6,88.2,125.4,0.451,0.288,0.499,0.121,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Kyle Schwarber,656941,718,Tier A,121.6,94.1,92.5,125.0,0.402,0.213,0.493,0.119,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Oneil Cruz,665833,617,Tier A,120.8,81.6,98.1,124.2,0.464,0.322,0.469,0.115,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Fernando Tatís,665487,472,Tier A,130.5,115.2,104.1,123.8,0.512,0.302,0.485,0.113,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Rafael Devers,646240,593,Tier A,124.3,108.6,95.9,123.1,0.509,0.332,0.459,0.11,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Yordan Álvarez,670541,644,Tier A,131.3,88.1,119.9,122.8,0.479,0.273,0.46,0.108,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Tyler O'Neill,641933,477,Tier A,115.3,100.6,83.1,122.0,0.446,0.263,0.476,0.104,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Nolan Gorman,669357,419,Tier A,113.2,101.8,80.9,120.7,0.505,0.294,0.464,0.098,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
James Wood,695578,338,Tier B,117.3,79.2,100.0,120.5,0.382,0.241,0.461,0.097,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Bobby Witt,677951,734,Tier A,129.6,107.1,113.2,120.5,0.511,0.325,0.456,0.096,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
José Siri,642350,458,Tier A,114.5,98.8,85.8,120.4,0.508,0.368,0.451,0.096,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Joc Pederson,592626,467,Tier A,116.3,85.3,97.1,119.6,0.443,0.301,0.443,0.092,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Corey Seager,608369,529,Tier A,128.0,120.3,106.0,119.5,0.532,0.286,0.454,0.092,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Vladimir Guerrero,665489,708,Tier A,128.2,108.0,113.3,118.9,0.48,0.279,0.453,0.088,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Pavin Smith,656976,158,Tier C,123.3,90.1,111.8,118.6,0.381,0.233,0.465,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Mark Vientos,668901,531,Tier A,117.4,101.8,94.6,118.5,0.501,0.33,0.456,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Teoscar Hernández,606192,728,Tier A,117.3,115.1,88.5,118.5,0.507,0.317,0.46,0.086,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Austin Riley,663586,472,Tier A,120.1,116.0,95.2,117.9,0.501,0.294,0.463,0.083,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Julio Rodríguez,677594,620,Tier A,119.5,107.8,97.5,117.9,0.541,0.358,0.444,0.083,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
J. D. Martinez,502110,519,Tier A,116.4,110.7,90.2,117.7,0.482,0.323,0.457,0.083,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Salvador Pérez,521692,673,Tier A,122.9,106.7,106.0,117.5,0.581,0.447,0.427,0.081,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Jesús Sánchez,660821,552,Tier A,119.1,96.7,103.4,117.2,0.536,0.327,0.445,0.08,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Jackson Merrill,701538,625,Tier A,123.4,107.6,107.5,117.1,0.571,0.353,0.437,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Cal Raleigh,663728,629,Tier A,115.2,107.3,90.9,117.0,0.523,0.324,0.443,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Logan O'Hoppe,681351,532,Tier A,116.1,107.6,92.8,116.9,0.519,0.329,0.446,0.078,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
