date,section,metric,segment,value,status,note
2026-08-10,forward_accuracy,window_7d,all,7,INFO,anchor=2026-08-03 fwd_days=7
2026-08-10,forward_accuracy,rh3_spearman_rate_7d,all,0.202,INFO,anchor=2026-08-03 fwd_days=7 n=255 pa_floor=15 (survivorship: conditional on volume)
2026-08-10,forward_accuracy,rh3_spearman_total_7d,all,0.292,INFO,n=255 rate-model vs fwd TOTAL fp
2026-08-10,forward_accuracy,rh3_vs_prior_delta_7d,all,0.0835,INFO,n=255 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-10,forward_accuracy,rh3_bias_7d,T1_low,-0.0059,INFO,n=85 MAE=0.268
2026-08-10,forward_accuracy,rh3_bias_7d,T2_mid,0.0337,INFO,n=85 MAE=0.247
2026-08-10,forward_accuracy,rh3_bias_7d,T3_high,0.0018,INFO,n=85 MAE=0.258
2026-08-10,forward_accuracy,rh3_spearman_rate_7d,C,0.1941,INFO,n=29
2026-08-10,forward_accuracy,rh3_spearman_rate_7d,non_C,0.2006,INFO,n=226
2026-08-10,forward_accuracy,rp3_spearman_rate_7d,all,0.2338,INFO,anchor=2026-08-03 fwd_days=7 n=30 start_floor=2 (survivorship: conditional on volume)
2026-08-10,forward_accuracy,rp3_spearman_total_7d,all,0.2338,INFO,n=30 rate-model vs fwd TOTAL fp
2026-08-10,forward_accuracy,rp3_vs_prior_delta_7d,all,0.0113,INFO,n=30 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-10,forward_accuracy,rp3_bias_7d,T1_low,-1.1448,INFO,n=10 MAE=4.725
2026-08-10,forward_accuracy,rp3_bias_7d,T2_mid,0.2622,INFO,n=10 MAE=7.273
2026-08-10,forward_accuracy,rp3_bias_7d,T3_high,-1.434,INFO,n=10 MAE=6.932
2026-08-10,forward_accuracy,rp3_spearman_rate_7d,data_driven,0.235,INFO,n=29
2026-08-10,forward_accuracy,rp3_spearman_rate_7d,marcel_il,,INSUFFICIENT,n=1
2026-08-10,forward_accuracy,rprs2_spearman_total_7d,all,0.179,INFO,anchor=2026-08-03 fwd_days=7 n=100 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-08-10,forward_accuracy,rprs2_spearman_rate_7d,all,0.1806,INFO,n=100 vs fwd fp/appearance
2026-08-10,forward_accuracy,window_14d,all,14,INFO,anchor=2026-07-27 fwd_days=14
2026-08-10,forward_accuracy,rh3_spearman_rate_14d,all,0.252,INFO,anchor=2026-07-27 fwd_days=14 n=312 pa_floor=17 (survivorship: conditional on volume)
2026-08-10,forward_accuracy,rh3_spearman_total_14d,all,0.4564,INFO,n=312 rate-model vs fwd TOTAL fp
