date,section,metric,segment,value,status,note
2026-07-13,forward_accuracy,window_7d,all,7,INFO,anchor=2026-07-06 fwd_days=7
2026-07-13,forward_accuracy,rh3_spearman_rate_7d,all,0.0809,INFO,anchor=2026-07-06 fwd_days=7 n=212 pa_floor=15 (survivorship: conditional on volume)
2026-07-13,forward_accuracy,rh3_spearman_total_7d,all,0.1476,INFO,n=212 rate-model vs fwd TOTAL fp
2026-07-13,forward_accuracy,rh3_vs_prior_delta_7d,all,0.0838,INFO,n=212 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-13,forward_accuracy,rh3_bias_7d,T1_low,-0.0969,INFO,n=71 MAE=0.315
2026-07-13,forward_accuracy,rh3_bias_7d,T2_mid,-0.0973,INFO,n=70 MAE=0.321
2026-07-13,forward_accuracy,rh3_bias_7d,T3_high,-0.0436,INFO,n=71 MAE=0.307
2026-07-13,forward_accuracy,rh3_spearman_rate_7d,C,-0.0556,INFO,n=20 (position backfilled from latest snapshot)
2026-07-13,forward_accuracy,rh3_spearman_rate_7d,non_C,0.0631,INFO,n=181 (position backfilled from latest snapshot)
2026-07-13,forward_accuracy,rp3_spearman_rate_7d,all,0.4695,INFO,anchor=2026-07-06 fwd_days=7 n=33 start_floor=2 (survivorship: conditional on volume)
2026-07-13,forward_accuracy,rp3_spearman_total_7d,all,0.4695,INFO,n=33 rate-model vs fwd TOTAL fp
2026-07-13,forward_accuracy,rp3_vs_prior_delta_7d,all,0.1205,INFO,n=33 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-13,forward_accuracy,rp3_bias_7d,T1_low,3.1359,INFO,n=11 MAE=4.991
2026-07-13,forward_accuracy,rp3_bias_7d,T2_mid,-0.4419,INFO,n=11 MAE=3.592
2026-07-13,forward_accuracy,rp3_bias_7d,T3_high,-0.4561,INFO,n=11 MAE=6.514
2026-07-13,forward_accuracy,rp3_spearman_rate_7d,data_driven,0.4695,INFO,n=33 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-13,forward_accuracy,rprs2_spearman_total_7d,all,0.1815,INFO,anchor=2026-07-06 fwd_days=7 n=101 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-07-13,forward_accuracy,rprs2_spearman_rate_7d,all,0.1983,INFO,n=101 vs fwd fp/appearance
2026-07-13,forward_accuracy,window_14d,all,14,INFO,anchor=2026-06-29 fwd_days=14
2026-07-13,forward_accuracy,rh3_spearman_rate_14d,all,0.1198,INFO,anchor=2026-06-29 fwd_days=14 n=308 pa_floor=17 (survivorship: conditional on volume)
2026-07-13,forward_accuracy,rh3_spearman_total_14d,all,0.3692,INFO,n=308 rate-model vs fwd TOTAL fp
2026-07-13,forward_accuracy,rh3_vs_prior_delta_14d,all,0.0585,INFO,n=308 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-13,forward_accuracy,rh3_bias_14d,T1_low,-0.1005,INFO,n=103 MAE=0.269
2026-07-13,forward_accuracy,rh3_bias_14d,T2_mid,-0.0439,INFO,n=102 MAE=0.236
2026-07-13,forward_accuracy,rh3_bias_14d,T3_high,-0.0241,INFO,n=103 MAE=0.207
2026-07-13,forward_accuracy,rh3_spearman_rate_14d,C,-0.1535,INFO,n=40 (position backfilled from latest snapshot)
2026-07-13,forward_accuracy,rh3_spearman_rate_14d,non_C,0.141,INFO,n=252 (position backfilled from latest snapshot)
2026-07-13,forward_accuracy,rp3_spearman_rate_14d,all,0.2895,INFO,anchor=2026-06-29 fwd_days=14 n=135 start_floor=2 (survivorship: conditional on volume)
2026-07-13,forward_accuracy,rp3_spearman_total_14d,all,0.2886,INFO,n=135 rate-model vs fwd TOTAL fp
2026-07-13,forward_accuracy,rp3_vs_prior_delta_14d,all,-0.0102,INFO,n=135 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-13,forward_accuracy,rp3_bias_14d,T1_low,0.3864,INFO,n=45 MAE=5.063
2026-07-13,forward_accuracy,rp3_bias_14d,T2_mid,-0.3283,INFO,n=45 MAE=5.361
2026-07-13,forward_accuracy,rp3_bias_14d,T3_high,-0.0649,INFO,n=45 MAE=5.296
2026-07-13,forward_accuracy,rp3_spearman_rate_14d,data_driven,0.2981,INFO,n=129 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-13,forward_accuracy,rp3_spearman_rate_14d,marcel_il,,INSUFFICIENT,n=6 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-13,forward_accuracy,rprs2_spearman_total_14d,all,0.2406,INFO,anchor=2026-06-29 fwd_days=14 n=189 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-07-13,forward_accuracy,rprs2_spearman_rate_14d,all,0.2351,INFO,n=189 vs fwd fp/appearance
2026-07-13,forward_accuracy,window_21d,all,21,INFO,anchor=2026-06-22 fwd_days=21
2026-07-13,forward_accuracy,rh3_spearman_rate_21d,all,0.1933,INFO,anchor=2026-06-22 fwd_days=21 n=224 pa_floor=25 (survivorship: conditional on volume)
2026-07-13,forward_accuracy,rh3_spearman_total_21d,all,0.3791,INFO,n=224 rate-model vs fwd TOTAL fp
