date,section,metric,segment,value,status,note
2026-07-27,forward_accuracy,window_7d,all,7,INFO,anchor=2026-07-20 fwd_days=7
2026-07-27,forward_accuracy,rh3_spearman_rate_7d,all,0.1247,INFO,anchor=2026-07-20 fwd_days=7 n=249 pa_floor=15 (survivorship: conditional on volume)
2026-07-27,forward_accuracy,rh3_spearman_total_7d,all,0.2348,INFO,n=249 rate-model vs fwd TOTAL fp
2026-07-27,forward_accuracy,rh3_vs_prior_delta_7d,all,0.0253,INFO,n=249 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-27,forward_accuracy,rh3_bias_7d,T1_low,-0.0402,INFO,n=83 MAE=0.273
2026-07-27,forward_accuracy,rh3_bias_7d,T2_mid,0.0025,INFO,n=83 MAE=0.254
2026-07-27,forward_accuracy,rh3_bias_7d,T3_high,0.0696,INFO,n=83 MAE=0.219
2026-07-27,forward_accuracy,rh3_spearman_rate_7d,C,0.0766,INFO,n=26 (position backfilled from latest snapshot)
2026-07-27,forward_accuracy,rh3_spearman_rate_7d,non_C,0.1239,INFO,n=223 (position backfilled from latest snapshot)
2026-07-27,forward_accuracy,rp3_spearman_rate_7d,all,0.1947,INFO,anchor=2026-07-20 fwd_days=7 n=32 start_floor=2 (survivorship: conditional on volume)
2026-07-27,forward_accuracy,rp3_spearman_total_7d,all,0.1947,INFO,n=32 rate-model vs fwd TOTAL fp
2026-07-27,forward_accuracy,rp3_vs_prior_delta_7d,all,0.2455,INFO,n=32 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-27,forward_accuracy,rp3_bias_7d,T1_low,1.8785,INFO,n=11 MAE=6.318
2026-07-27,forward_accuracy,rp3_bias_7d,T2_mid,-0.8581,INFO,n=10 MAE=4.572
2026-07-27,forward_accuracy,rp3_bias_7d,T3_high,3.1344,INFO,n=11 MAE=7.401
2026-07-27,forward_accuracy,rp3_spearman_rate_7d,data_driven,0.2011,INFO,n=30
2026-07-27,forward_accuracy,rp3_spearman_rate_7d,marcel_il,,INSUFFICIENT,n=2
2026-07-27,forward_accuracy,rprs2_spearman_total_7d,all,0.2095,INFO,anchor=2026-07-20 fwd_days=7 n=98 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-07-27,forward_accuracy,rprs2_spearman_rate_7d,all,0.1986,INFO,n=98 vs fwd fp/appearance
2026-07-27,forward_accuracy,window_14d,all,14,INFO,anchor=2026-07-13 fwd_days=14
2026-07-27,forward_accuracy,rh3_spearman_rate_14d,all,0.1607,INFO,anchor=2026-07-13 fwd_days=14 n=282 pa_floor=17 (survivorship: conditional on volume)
2026-07-27,forward_accuracy,rh3_spearman_total_14d,all,0.2859,INFO,n=282 rate-model vs fwd TOTAL fp
2026-07-27,forward_accuracy,rh3_vs_prior_delta_14d,all,-0.0123,INFO,n=282 spearman(model)-spearman(prior); >0 = in-season layer earning
