date,section,metric,segment,value,status,note
2026-07-10,forward_accuracy,window_7d,all,7,INFO,anchor=2026-07-03 fwd_days=7
2026-07-10,forward_accuracy,rh3_spearman_rate_7d,all,0.1286,INFO,anchor=2026-07-03 fwd_days=7 n=236 pa_floor=15 (survivorship: conditional on volume)
2026-07-10,forward_accuracy,rh3_spearman_total_7d,all,0.2485,INFO,n=236 rate-model vs fwd TOTAL fp
2026-07-10,forward_accuracy,rh3_vs_prior_delta_7d,all,0.0464,INFO,n=236 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-10,forward_accuracy,rh3_bias_7d,T1_low,-0.0378,INFO,n=79 MAE=0.222
2026-07-10,forward_accuracy,rh3_bias_7d,T2_mid,-0.0013,INFO,n=78 MAE=0.298
2026-07-10,forward_accuracy,rh3_bias_7d,T3_high,0.0172,INFO,n=79 MAE=0.259
2026-07-10,forward_accuracy,rh3_spearman_rate_7d,C,0.1966,INFO,n=25 (position backfilled from latest snapshot)
2026-07-10,forward_accuracy,rh3_spearman_rate_7d,non_C,0.1207,INFO,n=197 (position backfilled from latest snapshot)
2026-07-10,forward_accuracy,rp3_spearman_rate_7d,all,0.0845,INSUFFICIENT,anchor=2026-07-03 fwd_days=7 n=26 start_floor=2 (survivorship: conditional on volume)
2026-07-10,forward_accuracy,rp3_spearman_total_7d,all,0.0845,INFO,n=26 rate-model vs fwd TOTAL fp
2026-07-10,forward_accuracy,rp3_spearman_rate_7d,data_driven,0.0766,INFO,n=25 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-10,forward_accuracy,rp3_spearman_rate_7d,marcel_il,,INSUFFICIENT,n=1 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-10,forward_accuracy,rprs2_spearman_total_7d,all,0.221,INFO,anchor=2026-07-03 fwd_days=7 n=100 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-07-10,forward_accuracy,rprs2_spearman_rate_7d,all,0.2134,INFO,n=100 vs fwd fp/appearance
2026-07-10,forward_accuracy,window_14d,all,14,INFO,anchor=2026-06-26 fwd_days=14
2026-07-10,forward_accuracy,rh3_spearman_rate_14d,all,0.156,INFO,anchor=2026-06-26 fwd_days=14 n=311 pa_floor=17 (survivorship: conditional on volume)
2026-07-10,forward_accuracy,rh3_spearman_total_14d,all,0.3773,INFO,n=311 rate-model vs fwd TOTAL fp
2026-07-10,forward_accuracy,rh3_vs_prior_delta_14d,all,0.0167,INFO,n=311 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-10,forward_accuracy,rh3_bias_14d,T1_low,-0.0581,INFO,n=104 MAE=0.233
2026-07-10,forward_accuracy,rh3_bias_14d,T2_mid,-0.0076,INFO,n=103 MAE=0.219
2026-07-10,forward_accuracy,rh3_bias_14d,T3_high,0.0306,INFO,n=104 MAE=0.212
2026-07-10,forward_accuracy,rh3_spearman_rate_14d,C,-0.007,INFO,n=43 (position backfilled from latest snapshot)
2026-07-10,forward_accuracy,rh3_spearman_rate_14d,non_C,0.1571,INFO,n=246 (position backfilled from latest snapshot)
2026-07-10,forward_accuracy,rp3_spearman_rate_14d,all,0.3027,INFO,anchor=2026-06-26 fwd_days=14 n=140 start_floor=2 (survivorship: conditional on volume)
