date,section,metric,segment,value,status,note
2026-07-20,forward_accuracy,window_7d,all,7,INFO,anchor=2026-07-13 fwd_days=7
2026-07-20,forward_accuracy,rh3_spearman_rate_7d,all,-0.1768,INSUFFICIENT,anchor=2026-07-13 fwd_days=7 n=19 pa_floor=15 (survivorship: conditional on volume)
2026-07-20,forward_accuracy,rh3_spearman_total_7d,all,-0.1784,INFO,n=19 rate-model vs fwd TOTAL fp
2026-07-20,forward_accuracy,rh3_spearman_rate_7d,C,,INSUFFICIENT,n=2 (position backfilled from latest snapshot)
2026-07-20,forward_accuracy,rh3_spearman_rate_7d,non_C,-0.1105,INFO,n=16 (position backfilled from latest snapshot)
2026-07-20,forward_accuracy,rp3_spearman_rate_7d,all,,INSUFFICIENT,anchor=2026-07-13 fwd_days=7 n=0 start_floor=2 (survivorship: conditional on volume)
2026-07-20,forward_accuracy,rp3_spearman_total_7d,all,,INFO,n=0 rate-model vs fwd TOTAL fp
2026-07-20,forward_accuracy,rprs2_spearman_total_7d,all,,INSUFFICIENT,anchor=2026-07-13 fwd_days=7 n=0 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-07-20,forward_accuracy,rprs2_spearman_rate_7d,all,,INFO,n=0 vs fwd fp/appearance
2026-07-20,forward_accuracy,window_14d,all,14,INFO,anchor=2026-07-06 fwd_days=14
2026-07-20,forward_accuracy,rh3_spearman_rate_14d,all,0.1285,INFO,anchor=2026-07-06 fwd_days=14 n=284 pa_floor=17 (survivorship: conditional on volume)
2026-07-20,forward_accuracy,rh3_spearman_total_14d,all,0.2782,INFO,n=284 rate-model vs fwd TOTAL fp
2026-07-20,forward_accuracy,rh3_vs_prior_delta_14d,all,0.0415,INFO,n=284 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-20,forward_accuracy,rh3_bias_14d,T1_low,-0.0352,INFO,n=95 MAE=0.237
2026-07-20,forward_accuracy,rh3_bias_14d,T2_mid,-0.0128,INFO,n=94 MAE=0.260
2026-07-20,forward_accuracy,rh3_bias_14d,T3_high,0.069,INFO,n=95 MAE=0.210
2026-07-20,forward_accuracy,rh3_spearman_rate_14d,C,0.2355,INFO,n=34 (position backfilled from latest snapshot)
2026-07-20,forward_accuracy,rh3_spearman_rate_14d,non_C,0.0671,INFO,n=232 (position backfilled from latest snapshot)
2026-07-20,forward_accuracy,rp3_spearman_rate_14d,all,0.3718,INFO,anchor=2026-07-06 fwd_days=14 n=95 start_floor=2 (survivorship: conditional on volume)
2026-07-20,forward_accuracy,rp3_spearman_total_14d,all,0.3871,INFO,n=95 rate-model vs fwd TOTAL fp
2026-07-20,forward_accuracy,rp3_vs_prior_delta_14d,all,0.1208,INFO,n=95 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-20,forward_accuracy,rp3_bias_14d,T1_low,0.8864,INFO,n=32 MAE=4.974
2026-07-20,forward_accuracy,rp3_bias_14d,T2_mid,-2.2223,INFO,n=31 MAE=5.811
2026-07-20,forward_accuracy,rp3_bias_14d,T3_high,-1.3177,INFO,n=32 MAE=5.331
2026-07-20,forward_accuracy,rp3_spearman_rate_14d,data_driven,0.3759,INFO,n=94 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-20,forward_accuracy,rp3_spearman_rate_14d,marcel_il,,INSUFFICIENT,n=1 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-20,forward_accuracy,rprs2_spearman_total_14d,all,0.2414,INFO,anchor=2026-07-06 fwd_days=14 n=164 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-07-20,forward_accuracy,rprs2_spearman_rate_14d,all,0.2337,INFO,n=164 vs fwd fp/appearance
2026-07-20,forward_accuracy,window_21d,all,21,INFO,anchor=2026-06-29 fwd_days=21
2026-07-20,forward_accuracy,rh3_spearman_rate_21d,all,0.1568,INFO,anchor=2026-06-29 fwd_days=21 n=291 pa_floor=25 (survivorship: conditional on volume)
2026-07-20,forward_accuracy,rh3_spearman_total_21d,all,0.3733,INFO,n=291 rate-model vs fwd TOTAL fp
2026-07-20,forward_accuracy,rh3_vs_prior_delta_21d,all,0.0488,INFO,n=291 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-20,forward_accuracy,rh3_bias_21d,T1_low,-0.0462,INFO,n=97 MAE=0.193
2026-07-20,forward_accuracy,rh3_bias_21d,T2_mid,-0.0436,INFO,n=97 MAE=0.175
2026-07-20,forward_accuracy,rh3_bias_21d,T3_high,0.0329,INFO,n=97 MAE=0.179
2026-07-20,forward_accuracy,rh3_spearman_rate_21d,C,0.1253,INFO,n=38 (position backfilled from latest snapshot)
2026-07-20,forward_accuracy,rh3_spearman_rate_21d,non_C,0.1255,INFO,n=240 (position backfilled from latest snapshot)
2026-07-20,forward_accuracy,rp3_spearman_rate_21d,all,0.3153,INFO,anchor=2026-06-29 fwd_days=21 n=31 start_floor=4 (survivorship: conditional on volume)
2026-07-20,forward_accuracy,rp3_spearman_total_21d,all,0.3153,INFO,n=31 rate-model vs fwd TOTAL fp
2026-07-20,forward_accuracy,rp3_vs_prior_delta_21d,all,0.3383,INFO,n=31 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-20,forward_accuracy,rp3_bias_21d,T1_low,-2.2142,INFO,n=11 MAE=4.766
2026-07-20,forward_accuracy,rp3_bias_21d,T2_mid,0.5939,INFO,n=10 MAE=2.836
2026-07-20,forward_accuracy,rp3_bias_21d,T3_high,-2.4303,INFO,n=10 MAE=4.879
2026-07-20,forward_accuracy,rp3_spearman_rate_21d,data_driven,0.3153,INFO,n=31 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-20,forward_accuracy,rprs2_spearman_total_21d,all,0.3269,INFO,anchor=2026-06-29 fwd_days=21 n=162 app_floor=5 proj=RoS-total (rank-only; incl sv/hld)
2026-07-20,forward_accuracy,rprs2_spearman_rate_21d,all,0.3233,INFO,n=162 vs fwd fp/appearance
2026-07-20,forward_accuracy,window_28d,all,28,INFO,anchor=2026-06-22 fwd_days=28
2026-07-20,forward_accuracy,rh3_spearman_rate_28d,all,0.2113,INFO,anchor=2026-06-22 fwd_days=28 n=219 pa_floor=34 (survivorship: conditional on volume)
2026-07-20,forward_accuracy,rh3_spearman_total_28d,all,0.4172,INFO,n=219 rate-model vs fwd TOTAL fp
