date,section,metric,segment,value,status,note
2026-08-24,forward_accuracy,window_7d,all,7,INFO,anchor=2026-08-17 fwd_days=7
2026-08-24,forward_accuracy,rh3_spearman_rate_7d,all,0.1233,INFO,anchor=2026-08-17 fwd_days=7 n=246 pa_floor=15 (survivorship: conditional on volume)
2026-08-24,forward_accuracy,rh3_spearman_total_7d,all,0.2132,INFO,n=246 rate-model vs fwd TOTAL fp
2026-08-24,forward_accuracy,rh3_vs_prior_delta_7d,all,-0.0306,INFO,n=246 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-24,forward_accuracy,rh3_bias_7d,T1_low,-0.0552,INFO,n=82 MAE=0.279
2026-08-24,forward_accuracy,rh3_bias_7d,T2_mid,0.0689,INFO,n=82 MAE=0.268
2026-08-24,forward_accuracy,rh3_bias_7d,T3_high,0.0128,INFO,n=82 MAE=0.261
2026-08-24,forward_accuracy,rh3_spearman_rate_7d,C,0.1206,INFO,n=25
2026-08-24,forward_accuracy,rh3_spearman_rate_7d,non_C,0.1234,INFO,n=221
2026-08-24,forward_accuracy,rp3_spearman_rate_7d,all,0.2217,INSUFFICIENT,anchor=2026-08-17 fwd_days=7 n=28 start_floor=2 (survivorship: conditional on volume)
2026-08-24,forward_accuracy,rp3_spearman_total_7d,all,0.2217,INFO,n=28 rate-model vs fwd TOTAL fp
2026-08-24,forward_accuracy,rp3_spearman_rate_7d,data_driven,0.2217,INFO,n=28
2026-08-24,forward_accuracy,rprs2_spearman_total_7d,all,0.1644,INFO,anchor=2026-08-17 fwd_days=7 n=107 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-08-24,forward_accuracy,rprs2_spearman_rate_7d,all,0.2247,INFO,n=107 vs fwd fp/appearance
2026-08-24,forward_accuracy,window_14d,all,14,INFO,anchor=2026-08-10 fwd_days=14
2026-08-24,forward_accuracy,rh3_spearman_rate_14d,all,0.247,INFO,anchor=2026-08-10 fwd_days=14 n=308 pa_floor=17 (survivorship: conditional on volume)
2026-08-24,forward_accuracy,rh3_spearman_total_14d,all,0.4053,INFO,n=308 rate-model vs fwd TOTAL fp
2026-08-24,forward_accuracy,rh3_vs_prior_delta_14d,all,0.0808,INFO,n=308 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-24,forward_accuracy,rh3_bias_14d,T1_low,0.003,INFO,n=103 MAE=0.214
2026-08-24,forward_accuracy,rh3_bias_14d,T2_mid,0.0232,INFO,n=102 MAE=0.194
2026-08-24,forward_accuracy,rh3_bias_14d,T3_high,0.0081,INFO,n=103 MAE=0.225
2026-08-24,forward_accuracy,rh3_spearman_rate_14d,C,0.2707,INFO,n=44
2026-08-24,forward_accuracy,rh3_spearman_rate_14d,non_C,0.2095,INFO,n=264
2026-08-24,forward_accuracy,rp3_spearman_rate_14d,all,0.2481,INFO,anchor=2026-08-10 fwd_days=14 n=138 start_floor=2 (survivorship: conditional on volume)
2026-08-24,forward_accuracy,rp3_spearman_total_14d,all,0.228,INFO,n=138 rate-model vs fwd TOTAL fp
2026-08-24,forward_accuracy,rp3_vs_prior_delta_14d,all,0.113,INFO,n=138 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-24,forward_accuracy,rp3_bias_14d,T1_low,-0.6453,INFO,n=46 MAE=5.442
2026-08-24,forward_accuracy,rp3_bias_14d,T2_mid,0.9589,INFO,n=46 MAE=4.806
2026-08-24,forward_accuracy,rp3_bias_14d,T3_high,0.8178,INFO,n=46 MAE=4.854
2026-08-24,forward_accuracy,rp3_spearman_rate_14d,data_driven,0.2409,INFO,n=130
2026-08-24,forward_accuracy,rp3_spearman_rate_14d,marcel_il,,INSUFFICIENT,n=8
2026-08-24,forward_accuracy,rprs2_spearman_total_14d,all,0.1655,INFO,anchor=2026-08-10 fwd_days=14 n=178 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-08-24,forward_accuracy,rprs2_spearman_rate_14d,all,0.2504,INFO,n=178 vs fwd fp/appearance
2026-08-24,forward_accuracy,window_21d,all,21,INFO,anchor=2026-08-03 fwd_days=21
2026-08-24,forward_accuracy,rh3_spearman_rate_21d,all,0.2873,INFO,anchor=2026-08-03 fwd_days=21 n=314 pa_floor=25 (survivorship: conditional on volume)
2026-08-24,forward_accuracy,rh3_spearman_total_21d,all,0.4628,INFO,n=314 rate-model vs fwd TOTAL fp
2026-08-24,forward_accuracy,rh3_vs_prior_delta_21d,all,0.0976,INFO,n=314 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-24,forward_accuracy,rh3_bias_21d,T1_low,-0.0047,INFO,n=105 MAE=0.172
2026-08-24,forward_accuracy,rh3_bias_21d,T2_mid,0.0455,INFO,n=104 MAE=0.170
2026-08-24,forward_accuracy,rh3_bias_21d,T3_high,0.0217,INFO,n=105 MAE=0.177
2026-08-24,forward_accuracy,rh3_spearman_rate_21d,C,0.1661,INFO,n=42
2026-08-24,forward_accuracy,rh3_spearman_rate_21d,non_C,0.2792,INFO,n=272
2026-08-24,forward_accuracy,rp3_spearman_rate_21d,all,0.1796,INFO,anchor=2026-08-03 fwd_days=21 n=72 start_floor=4 (survivorship: conditional on volume)
2026-08-24,forward_accuracy,rp3_spearman_total_21d,all,0.1796,INFO,n=72 rate-model vs fwd TOTAL fp
2026-08-24,forward_accuracy,rp3_vs_prior_delta_21d,all,-0.0388,INFO,n=72 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-24,forward_accuracy,rp3_bias_21d,T1_low,-2.997,INFO,n=24 MAE=3.975
2026-08-24,forward_accuracy,rp3_bias_21d,T2_mid,-1.0719,INFO,n=24 MAE=3.605
2026-08-24,forward_accuracy,rp3_bias_21d,T3_high,0.1931,INFO,n=24 MAE=4.171
2026-08-24,forward_accuracy,rp3_spearman_rate_21d,data_driven,0.1904,INFO,n=70
2026-08-24,forward_accuracy,rp3_spearman_rate_21d,marcel_il,,INSUFFICIENT,n=2
2026-08-24,forward_accuracy,rprs2_spearman_total_21d,all,0.2154,INFO,anchor=2026-08-03 fwd_days=21 n=165 app_floor=5 proj=RoS-total (rank-only; incl sv/hld)
2026-08-24,forward_accuracy,rprs2_spearman_rate_21d,all,0.2427,INFO,n=165 vs fwd fp/appearance
