date,section,metric,segment,value,status,note
2026-08-17,forward_accuracy,window_7d,all,7,INFO,anchor=2026-08-10 fwd_days=7
2026-08-17,forward_accuracy,rh3_spearman_rate_7d,all,0.2083,INFO,anchor=2026-08-10 fwd_days=7 n=241 pa_floor=15 (survivorship: conditional on volume)
2026-08-17,forward_accuracy,rh3_spearman_total_7d,all,0.3027,INFO,n=241 rate-model vs fwd TOTAL fp
2026-08-17,forward_accuracy,rh3_vs_prior_delta_7d,all,0.0867,INFO,n=241 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-17,forward_accuracy,rh3_bias_7d,T1_low,0.0074,INFO,n=81 MAE=0.256
2026-08-17,forward_accuracy,rh3_bias_7d,T2_mid,0.0274,INFO,n=80 MAE=0.258
2026-08-17,forward_accuracy,rh3_bias_7d,T3_high,0.0119,INFO,n=80 MAE=0.279
2026-08-17,forward_accuracy,rh3_spearman_rate_7d,C,0.1975,INFO,n=21
2026-08-17,forward_accuracy,rh3_spearman_rate_7d,non_C,0.2094,INFO,n=220
2026-08-17,forward_accuracy,rp3_spearman_rate_7d,all,0.4794,INFO,anchor=2026-08-10 fwd_days=7 n=30 start_floor=2 (survivorship: conditional on volume)
2026-08-17,forward_accuracy,rp3_spearman_total_7d,all,0.4794,INFO,n=30 rate-model vs fwd TOTAL fp
2026-08-17,forward_accuracy,rp3_vs_prior_delta_7d,all,0.2136,INFO,n=30 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-17,forward_accuracy,rp3_bias_7d,T1_low,-0.2084,INFO,n=10 MAE=4.546
2026-08-17,forward_accuracy,rp3_bias_7d,T2_mid,0.2607,INFO,n=10 MAE=5.341
2026-08-17,forward_accuracy,rp3_bias_7d,T3_high,-2.4936,INFO,n=10 MAE=4.999
2026-08-17,forward_accuracy,rp3_spearman_rate_7d,data_driven,0.4664,INFO,n=27
2026-08-17,forward_accuracy,rp3_spearman_rate_7d,marcel_il,,INSUFFICIENT,n=3
2026-08-17,forward_accuracy,rprs2_spearman_total_7d,all,0.1707,INFO,anchor=2026-08-10 fwd_days=7 n=82 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-08-17,forward_accuracy,rprs2_spearman_rate_7d,all,0.1695,INFO,n=82 vs fwd fp/appearance
2026-08-17,forward_accuracy,window_14d,all,14,INFO,anchor=2026-08-03 fwd_days=14
2026-08-17,forward_accuracy,rh3_spearman_rate_14d,all,0.2625,INFO,anchor=2026-08-03 fwd_days=14 n=310 pa_floor=17 (survivorship: conditional on volume)
2026-08-17,forward_accuracy,rh3_spearman_total_14d,all,0.4687,INFO,n=310 rate-model vs fwd TOTAL fp
2026-08-17,forward_accuracy,rh3_vs_prior_delta_14d,all,0.0994,INFO,n=310 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-17,forward_accuracy,rh3_bias_14d,T1_low,-0.0162,INFO,n=104 MAE=0.210
2026-08-17,forward_accuracy,rh3_bias_14d,T2_mid,0.0389,INFO,n=103 MAE=0.203
2026-08-17,forward_accuracy,rh3_bias_14d,T3_high,0.0146,INFO,n=103 MAE=0.186
2026-08-17,forward_accuracy,rh3_spearman_rate_14d,C,0.102,INFO,n=43
2026-08-17,forward_accuracy,rh3_spearman_rate_14d,non_C,0.2817,INFO,n=267
2026-08-17,forward_accuracy,rp3_spearman_rate_14d,all,0.2834,INFO,anchor=2026-08-03 fwd_days=14 n=139 start_floor=2 (survivorship: conditional on volume)
2026-08-17,forward_accuracy,rp3_spearman_total_14d,all,0.2554,INFO,n=139 rate-model vs fwd TOTAL fp
2026-08-17,forward_accuracy,rp3_vs_prior_delta_14d,all,0.1175,INFO,n=139 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-17,forward_accuracy,rp3_bias_14d,T1_low,-0.5842,INFO,n=47 MAE=4.486
2026-08-17,forward_accuracy,rp3_bias_14d,T2_mid,-0.7308,INFO,n=46 MAE=5.112
2026-08-17,forward_accuracy,rp3_bias_14d,T3_high,0.3357,INFO,n=46 MAE=5.101
2026-08-17,forward_accuracy,rp3_spearman_rate_14d,data_driven,0.281,INFO,n=132
2026-08-17,forward_accuracy,rp3_spearman_rate_14d,marcel_il,,INSUFFICIENT,n=7
2026-08-17,forward_accuracy,rprs2_spearman_total_14d,all,0.1815,INFO,anchor=2026-08-03 fwd_days=14 n=178 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-08-17,forward_accuracy,rprs2_spearman_rate_14d,all,0.2306,INFO,n=178 vs fwd fp/appearance
2026-08-17,forward_accuracy,window_21d,all,21,INFO,anchor=2026-07-27 fwd_days=21
2026-08-17,forward_accuracy,rh3_spearman_rate_21d,all,0.3041,INFO,anchor=2026-07-27 fwd_days=21 n=313 pa_floor=25 (survivorship: conditional on volume)
2026-08-17,forward_accuracy,rh3_spearman_total_21d,all,0.506,INFO,n=313 rate-model vs fwd TOTAL fp
2026-08-17,forward_accuracy,rh3_vs_prior_delta_21d,all,0.0835,INFO,n=313 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-17,forward_accuracy,rh3_bias_21d,T1_low,0.0037,INFO,n=105 MAE=0.178
2026-08-17,forward_accuracy,rh3_bias_21d,T2_mid,0.0386,INFO,n=104 MAE=0.160
2026-08-17,forward_accuracy,rh3_bias_21d,T3_high,0.0346,INFO,n=104 MAE=0.148
2026-08-17,forward_accuracy,rh3_spearman_rate_21d,C,0.2637,INFO,n=46
2026-08-17,forward_accuracy,rh3_spearman_rate_21d,non_C,0.307,INFO,n=267
2026-08-17,forward_accuracy,rp3_spearman_rate_21d,all,0.3709,INFO,anchor=2026-07-27 fwd_days=21 n=76 start_floor=4 (survivorship: conditional on volume)
2026-08-17,forward_accuracy,rp3_spearman_total_21d,all,0.3709,INFO,n=76 rate-model vs fwd TOTAL fp
2026-08-17,forward_accuracy,rp3_vs_prior_delta_21d,all,0.168,INFO,n=76 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-17,forward_accuracy,rp3_bias_21d,T1_low,-0.974,INFO,n=26 MAE=4.649
2026-08-17,forward_accuracy,rp3_bias_21d,T2_mid,-0.5822,INFO,n=25 MAE=3.923
2026-08-17,forward_accuracy,rp3_bias_21d,T3_high,-1.1988,INFO,n=25 MAE=4.590
2026-08-17,forward_accuracy,rp3_spearman_rate_21d,data_driven,0.3717,INFO,n=73
2026-08-17,forward_accuracy,rp3_spearman_rate_21d,marcel_il,,INSUFFICIENT,n=3
2026-08-17,forward_accuracy,rprs2_spearman_total_21d,all,0.2839,INFO,anchor=2026-07-27 fwd_days=21 n=169 app_floor=5 proj=RoS-total (rank-only; incl sv/hld)
2026-08-17,forward_accuracy,rprs2_spearman_rate_21d,all,0.3079,INFO,n=169 vs fwd fp/appearance
2026-08-17,forward_accuracy,window_28d,all,28,INFO,anchor=2026-07-20 fwd_days=28
2026-08-17,forward_accuracy,rh3_spearman_rate_28d,all,0.2653,INFO,anchor=2026-07-20 fwd_days=28 n=312 pa_floor=34 (survivorship: conditional on volume)
2026-08-17,forward_accuracy,rh3_spearman_total_28d,all,0.5121,INFO,n=312 rate-model vs fwd TOTAL fp
2026-08-17,forward_accuracy,rh3_vs_prior_delta_28d,all,0.0599,INFO,n=312 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-17,forward_accuracy,rh3_bias_28d,T1_low,-0.0089,INFO,n=104 MAE=0.172
2026-08-17,forward_accuracy,rh3_bias_28d,T2_mid,0.0355,INFO,n=104 MAE=0.137
2026-08-17,forward_accuracy,rh3_bias_28d,T3_high,0.048,INFO,n=104 MAE=0.135
2026-08-17,forward_accuracy,rh3_spearman_rate_28d,C,0.0861,INFO,n=44 (position backfilled from latest snapshot)
2026-08-17,forward_accuracy,rh3_spearman_rate_28d,non_C,0.2915,INFO,n=268 (position backfilled from latest snapshot)
2026-08-17,forward_accuracy,rp3_spearman_rate_28d,all,0.3023,INFO,anchor=2026-07-20 fwd_days=28 n=125 start_floor=4 (survivorship: conditional on volume)
